,labels_ring_outliers_KMeans_params1,labels_ring_outliers_KMeans_params10,labels_ring_outliers_KMeans_params11,labels_ring_outliers_KMeans_params12,labels_ring_outliers_KMeans_params13,labels_ring_outliers_KMeans_params14,labels_ring_outliers_KMeans_params15,labels_ring_outliers_KMeans_params16,labels_ring_outliers_KMeans_params17,labels_ring_outliers_KMeans_params18,labels_ring_outliers_KMeans_params19,labels_ring_outliers_KMeans_params2,labels_ring_outliers_KMeans_params20,labels_ring_outliers_KMeans_params21,labels_ring_outliers_KMeans_params22,labels_ring_outliers_KMeans_params23,labels_ring_outliers_KMeans_params24,labels_ring_outliers_KMeans_params25,labels_ring_outliers_KMeans_params26,labels_ring_outliers_KMeans_params27,labels_ring_outliers_KMeans_params28,labels_ring_outliers_KMeans_params29,labels_ring_outliers_KMeans_params3,labels_ring_outliers_KMeans_params30,labels_ring_outliers_KMeans_params31,labels_ring_outliers_KMeans_params32,labels_ring_outliers_KMeans_params33,labels_ring_outliers_KMeans_params34,labels_ring_outliers_KMeans_params35,labels_ring_outliers_KMeans_params36,labels_ring_outliers_KMeans_params37,labels_ring_outliers_KMeans_params38,labels_ring_outliers_KMeans_params39,labels_ring_outliers_KMeans_params4,labels_ring_outliers_KMeans_params40,labels_ring_outliers_KMeans_params41,labels_ring_outliers_KMeans_params42,labels_ring_outliers_KMeans_params43,labels_ring_outliers_KMeans_params44,labels_ring_outliers_KMeans_params45,labels_ring_outliers_KMeans_params46,labels_ring_outliers_KMeans_params47,labels_ring_outliers_KMeans_params48,labels_ring_outliers_KMeans_params49,labels_ring_outliers_KMeans_params5,labels_ring_outliers_KMeans_params50,labels_ring_outliers_KMeans_params51,labels_ring_outliers_KMeans_params52,labels_ring_outliers_KMeans_params53,labels_ring_outliers_KMeans_params54,labels_ring_outliers_KMeans_params55,labels_ring_outliers_KMeans_params56,labels_ring_outliers_KMeans_params57,labels_ring_outliers_KMeans_params58,labels_ring_outliers_KMeans_params59,labels_ring_outliers_KMeans_params6,labels_ring_outliers_KMeans_params60,labels_ring_outliers_KMeans_params61,labels_ring_outliers_KMeans_params62,labels_ring_outliers_KMeans_params63,labels_ring_outliers_KMeans_params64,labels_ring_outliers_KMeans_params65,labels_ring_outliers_KMeans_params66,labels_ring_outliers_KMeans_params67,labels_ring_outliers_KMeans_params68,labels_ring_outliers_KMeans_params69,labels_ring_outliers_KMeans_params7,labels_ring_outliers_KMeans_params70,labels_ring_outliers_KMeans_params71,labels_ring_outliers_KMeans_params72,labels_ring_outliers_KMeans_params73,labels_ring_outliers_KMeans_params74,labels_ring_outliers_KMeans_params75,labels_ring_outliers_KMeans_params76,labels_ring_outliers_KMeans_params77,labels_ring_outliers_KMeans_params78,labels_ring_outliers_KMeans_params79,labels_ring_outliers_KMeans_params8,labels_ring_outliers_KMeans_params80,labels_ring_outliers_KMeans_params81,labels_ring_outliers_KMeans_params82,labels_ring_outliers_KMeans_params83,labels_ring_outliers_KMeans_params84,labels_ring_outliers_KMeans_params85,labels_ring_outliers_KMeans_params86,labels_ring_outliers_KMeans_params87,labels_ring_outliers_KMeans_params88,labels_ring_outliers_KMeans_params89,labels_ring_outliers_KMeans_params9,labels_ring_outliers_KMeans_params90
cSIL,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.7356552059112786,0.768457553189587,0.7356552059112786,0.768457553189587,0.7713834165164074,0.7713834165164074,0.7713834165164074,0.7713834165164074,0.768457553189587,0.768457553189587,0.7713834165164074,0.7713834165164074,0.7713834165164074,0.7356552059112786,0.7713834165164074,0.768457553189587,0.768457553189587,0.7713834165164074,0.7713834165164074,0.7713834165164074,0.7713834165164074,0.808296650946863,0.808296650946863,0.8085549089040758,0.7356552059112786,0.8085549089040758,0.8085549089040758,0.8085549089040758,0.808296650946863,0.808296650946863,0.8085549089040758,0.8085549089040758,0.8085549089040758,0.8085549089040758,0.808296650946863,0.7356552059112786,0.808296650946863,0.8085549089040758,0.8085549089040758,0.8085549089040758,0.8085549089040758,0.8712921767367915,0.8712921767367915,0.8716139024714117,0.8716139024714117,0.8716139024714117,0.7356552059112786,0.8716139024714117,0.8712921767367915,0.8712921767367915,0.8716139024714117,0.8716139024714117,0.8716139024714117,0.8716139024714117,0.8712921767367915,0.8712921767367915,0.8716139024714117,0.7356552059112786,0.8716139024714117,0.8716139024714117,0.8716139024714117,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.7356552059112786,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.893475854140213,0.7356552059112786,0.893475854140213
GD43,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.4469053294795398,1.600435514292606,1.4469053294795398,1.600435514292606,1.609077972049741,1.609077972049741,1.609077972049741,1.609077972049741,1.600435514292606,1.600435514292606,1.609077972049741,1.609077972049741,1.609077972049741,1.4469053294795398,1.609077972049741,1.600435514292606,1.600435514292606,1.609077972049741,1.609077972049741,1.609077972049741,1.609077972049741,2.20680049094976,2.20680049094976,2.295153757370919,1.4469053294795398,2.295153757370919,2.295153757370919,2.295153757370919,2.20680049094976,2.20680049094976,2.295153757370919,2.295153757370919,2.295153757370919,2.295153757370919,2.20680049094976,1.4469053294795398,2.20680049094976,2.295153757370919,2.295153757370919,2.295153757370919,2.295153757370919,2.9087428315607275,2.9087428315607275,2.8589221598946652,2.8589221598946652,2.8589221598946652,1.4469053294795398,2.8589221598946652,2.9087428315607275,2.9087428315607275,2.8589221598946652,2.8589221598946652,2.8589221598946652,2.8589221598946652,2.9087428315607275,2.9087428315607275,2.8589221598946652,1.4469053294795398,2.8589221598946652,2.8589221598946652,2.8589221598946652,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,1.4469053294795398,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,3.1873148633654873,1.4469053294795398,3.1873148633654873
GD53,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.31656506903713466,0.22553448378903834,0.31656506903713466,0.22553448378903834,0.22836608290895902,0.22836608290895902,0.22836608290895902,0.22836608290895902,0.22553448378903834,0.22553448378903834,0.22836608290895902,0.22836608290895902,0.22836608290895902,0.31656506903713466,0.22836608290895902,0.22553448378903834,0.22553448378903834,0.22836608290895902,0.22836608290895902,0.22836608290895902,0.22836608290895902,0.1585799080340057,0.1585799080340057,0.17030830320437396,0.31656506903713466,0.17030830320437396,0.17030830320437396,0.17030830320437396,0.1585799080340057,0.1585799080340057,0.17030830320437396,0.17030830320437396,0.17030830320437396,0.17030830320437396,0.1585799080340057,0.31656506903713466,0.1585799080340057,0.17030830320437396,0.17030830320437396,0.17030830320437396,0.17030830320437396,0.16567812175254845,0.16567812175254845,0.1599218553483903,0.1599218553483903,0.1599218553483903,0.31656506903713466,0.1599218553483903,0.16567812175254845,0.16567812175254845,0.1599218553483903,0.1599218553483903,0.1599218553483903,0.1599218553483903,0.16567812175254845,0.16567812175254845,0.1599218553483903,0.31656506903713466,0.1599218553483903,0.1599218553483903,0.1599218553483903,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.31656506903713466,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.15164026156251167,0.31656506903713466,0.15164026156251167
PS,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,1.1640854739545654,0.8503822379256445,1.1640854739545654,0.8503822379256445,0.8496418569473015,0.8496418569473015,0.8496418569473015,0.8496418569473015,0.8503822379256445,0.8503822379256445,0.8496418569473015,0.8496418569473015,0.8496418569473015,1.1640854739545654,0.8496418569473015,0.8503822379256445,0.8503822379256445,0.8496418569473015,0.8496418569473015,0.8496418569473015,0.8496418569473015,0.6015293839422773,0.6015293839422773,0.5892459014011739,1.1640854739545654,0.5892459014011739,0.5892459014011739,0.5892459014011739,0.6015293839422773,0.6015293839422773,0.5892459014011739,0.5892459014011739,0.5892459014011739,0.5892459014011739,0.6015293839422773,1.1640854739545654,0.6015293839422773,0.5892459014011739,0.5892459014011739,0.5892459014011739,0.5892459014011739,0.15596511295897783,0.15596511295897783,0.15658079195232902,0.15658079195232902,0.15658079195232902,1.1640854739545654,0.15658079195232902,0.15596511295897783,0.15596511295897783,0.15658079195232902,0.15658079195232902,0.15658079195232902,0.15658079195232902,0.15596511295897783,0.15596511295897783,0.15658079195232902,1.1640854739545654,0.15658079195232902,0.15658079195232902,0.15658079195232902,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,1.1640854739545654,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,-0.4402416049878266,1.1640854739545654,-0.4402416049878266
rCIP,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.05915484969592025,0.04541082266834682,0.05915484969592025,0.04541082266834682,0.04520672908691154,0.04520672908691154,0.04520672908691154,0.04520672908691154,0.04541082266834682,0.04541082266834682,0.04520672908691154,0.04520672908691154,0.04520672908691154,0.05915484969592025,0.04520672908691154,0.04541082266834682,0.04541082266834682,0.04520672908691154,0.04520672908691154,0.04520672908691154,0.04520672908691154,0.06105589334171523,0.06105589334171523,0.06113684402222137,0.05915484969592025,0.06113684402222137,0.06113684402222137,0.06113684402222137,0.06105589334171523,0.06105589334171523,0.06113684402222137,0.06113684402222137,0.06113684402222137,0.06113684402222137,0.06105589334171523,0.05915484969592025,0.06105589334171523,0.06113684402222137,0.06113684402222137,0.06113684402222137,0.06113684402222137,0.1667861554325201,0.1667861554325201,0.16550084614138405,0.16550084614138405,0.16550084614138405,0.05915484969592025,0.16550084614138405,0.1667861554325201,0.1667861554325201,0.16550084614138405,0.16550084614138405,0.16550084614138405,0.16550084614138405,0.1667861554325201,0.1667861554325201,0.16550084614138405,0.05915484969592025,0.16550084614138405,0.16550084614138405,0.16550084614138405,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.05915484969592025,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.482562791770022,0.05915484969592025,0.482562791770022
WB,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,2.59297715986387,1.9535319831257787,2.59297715986387,1.9535319831257787,1.9495916806664961,1.9495916806664961,1.9495916806664961,1.9495916806664961,1.9535319831257787,1.9535319831257787,1.9495916806664961,1.9495916806664961,1.9495916806664961,2.59297715986387,1.9495916806664961,1.9535319831257787,1.9535319831257787,1.9495916806664961,1.9495916806664961,1.9495916806664961,1.9495916806664961,1.4227249229691576,1.4227249229691576,1.4172519103562324,2.59297715986387,1.4172519103562324,1.4172519103562324,1.4172519103562324,1.4227249229691576,1.4227249229691576,1.4172519103562324,1.4172519103562324,1.4172519103562324,1.4172519103562324,1.4227249229691576,2.59297715986387,1.4227249229691576,1.4172519103562324,1.4172519103562324,1.4172519103562324,1.4172519103562324,1.144018048209359,1.144018048209359,1.1434858491958777,1.1434858491958777,1.1434858491958777,2.59297715986387,1.1434858491958777,1.144018048209359,1.144018048209359,1.1434858491958777,1.1434858491958777,1.1434858491958777,1.1434858491958777,1.144018048209359,1.144018048209359,1.1434858491958777,2.59297715986387,1.1434858491958777,1.1434858491958777,1.1434858491958777,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,2.59297715986387,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,1.085011857512099,2.59297715986387,1.085011857512099
XB,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.2860310231768708,0.23625030971049313,0.2860310231768708,0.23625030971049313,0.23289497657694774,0.23289497657694774,0.23289497657694774,0.23289497657694774,0.23625030971049313,0.23625030971049313,0.23289497657694774,0.23289497657694774,0.23289497657694774,0.2860310231768708,0.23289497657694774,0.23625030971049313,0.23625030971049313,0.23289497657694774,0.23289497657694774,0.23289497657694774,0.23289497657694774,0.15938209372770357,0.15938209372770357,0.16352403782035552,0.2860310231768708,0.16352403782035552,0.16352403782035552,0.16352403782035552,0.15938209372770357,0.15938209372770357,0.16352403782035552,0.16352403782035552,0.16352403782035552,0.16352403782035552,0.15938209372770357,0.2860310231768708,0.15938209372770357,0.16352403782035552,0.16352403782035552,0.16352403782035552,0.16352403782035552,0.12569505030994513,0.12569505030994513,0.12564593686170003,0.12564593686170003,0.12564593686170003,0.2860310231768708,0.12564593686170003,0.12569505030994513,0.12569505030994513,0.12564593686170003,0.12564593686170003,0.12564593686170003,0.12564593686170003,0.12569505030994513,0.12569505030994513,0.12564593686170003,0.2860310231768708,0.12564593686170003,0.12564593686170003,0.12564593686170003,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.2860310231768708,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.10057798410536986,0.2860310231768708,0.10057798410536986
SSE,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,212.48250446330297,150.38806308489058,212.48250446330297,150.38806308489058,150.18412645889876,150.18412645889876,150.18412645889876,150.18412645889876,150.38806308489058,150.38806308489058,150.18412645889876,150.18412645889876,150.18412645889876,212.48250446330297,150.18412645889876,150.38806308489058,150.38806308489058,150.18412645889876,150.18412645889876,150.18412645889876,150.18412645889876,101.52410004360242,101.52410004360242,101.21980451248925,212.48250446330297,101.21980451248925,101.21980451248925,101.21980451248925,101.52410004360242,101.52410004360242,101.21980451248925,101.21980451248925,101.21980451248925,101.21980451248925,101.52410004360242,212.48250446330297,101.52410004360242,101.21980451248925,101.21980451248925,101.21980451248925,101.21980451248925,73.3935448079367,73.3935448079367,73.3648673854323,73.3648673854323,73.3648673854323,212.48250446330297,73.3648673854323,73.3935448079367,73.3935448079367,73.3648673854323,73.3648673854323,73.3648673854323,73.3648673854323,73.3935448079367,73.3935448079367,73.3648673854323,212.48250446330297,73.3648673854323,73.3648673854323,73.3648673854323,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,212.48250446330297,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,61.50654813683513,212.48250446330297,61.50654813683513
RS,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6334594901849717,-0.6273572964123784,-0.6334594901849717,-0.6273572964123784,-0.6195255558258483,-0.6195255558258483,-0.6195255558258483,-0.6195255558258483,-0.6273572964123784,-0.6273572964123784,-0.6195255558258483,-0.6195255558258483,-0.6195255558258483,-0.6334594901849717,-0.6195255558258483,-0.6273572964123784,-0.6273572964123784,-0.6195255558258483,-0.6195255558258483,-0.6195255558258483,-0.6195255558258483,-0.5185992402262847,-0.5185992402262847,-0.5168711272702812,-0.6334594901849717,-0.5168711272702812,-0.5168711272702812,-0.5168711272702812,-0.5185992402262847,-0.5185992402262847,-0.5168711272702812,-0.5168711272702812,-0.5168711272702812,-0.5168711272702812,-0.5185992402262847,-0.6334594901849717,-0.5185992402262847,-0.5168711272702812,-0.5168711272702812,-0.5168711272702812,-0.5168711272702812,-0.28666797520675336,-0.28666797520675336,-0.2836545441817251,-0.2836545441817251,-0.2836545441817251,-0.6334594901849717,-0.2836545441817251,-0.28666797520675336,-0.28666797520675336,-0.2836545441817251,-0.2836545441817251,-0.2836545441817251,-0.2836545441817251,-0.28666797520675336,-0.28666797520675336,-0.2836545441817251,-0.6334594901849717,-0.2836545441817251,-0.2836545441817251,-0.2836545441817251,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.6334594901849717,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.22174491792687387,-0.6334594901849717,-0.22174491792687387
DH,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.5187184103365594,0.4500269045954246,0.5187184103365594,0.4500269045954246,0.44874180009532033,0.44874180009532033,0.44874180009532033,0.44874180009532033,0.4500269045954246,0.4500269045954246,0.44874180009532033,0.44874180009532033,0.44874180009532033,0.5187184103365594,0.44874180009532033,0.4500269045954246,0.4500269045954246,0.44874180009532033,0.44874180009532033,0.44874180009532033,0.44874180009532033,0.3923883493018932,0.3923883493018932,0.3921909637879798,0.5187184103365594,0.3921909637879798,0.3921909637879798,0.3921909637879798,0.3923883493018932,0.3923883493018932,0.3921909637879798,0.3921909637879798,0.3921909637879798,0.3921909637879798,0.3923883493018932,0.5187184103365594,0.3923883493018932,0.3921909637879798,0.3921909637879798,0.3921909637879798,0.3921909637879798,0.334051158206816,0.334051158206816,0.33361040886696885,0.33361040886696885,0.33361040886696885,0.5187184103365594,0.33361040886696885,0.334051158206816,0.334051158206816,0.33361040886696885,0.33361040886696885,0.33361040886696885,0.33361040886696885,0.334051158206816,0.334051158206816,0.33361040886696885,0.5187184103365594,0.33361040886696885,0.33361040886696885,0.33361040886696885,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.5187184103365594,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.30012815380655405,0.5187184103365594,0.30012815380655405
