,labels_x3_KMeans_params1,labels_x3_KMeans_params10,labels_x3_KMeans_params11,labels_x3_KMeans_params12,labels_x3_KMeans_params13,labels_x3_KMeans_params14,labels_x3_KMeans_params15,labels_x3_KMeans_params16,labels_x3_KMeans_params17,labels_x3_KMeans_params18,labels_x3_KMeans_params19,labels_x3_KMeans_params2,labels_x3_KMeans_params20,labels_x3_KMeans_params21,labels_x3_KMeans_params22,labels_x3_KMeans_params23,labels_x3_KMeans_params24,labels_x3_KMeans_params25,labels_x3_KMeans_params26,labels_x3_KMeans_params27,labels_x3_KMeans_params28,labels_x3_KMeans_params29,labels_x3_KMeans_params3,labels_x3_KMeans_params30,labels_x3_KMeans_params31,labels_x3_KMeans_params32,labels_x3_KMeans_params33,labels_x3_KMeans_params34,labels_x3_KMeans_params35,labels_x3_KMeans_params36,labels_x3_KMeans_params37,labels_x3_KMeans_params38,labels_x3_KMeans_params39,labels_x3_KMeans_params4,labels_x3_KMeans_params40,labels_x3_KMeans_params41,labels_x3_KMeans_params42,labels_x3_KMeans_params43,labels_x3_KMeans_params44,labels_x3_KMeans_params45,labels_x3_KMeans_params46,labels_x3_KMeans_params47,labels_x3_KMeans_params48,labels_x3_KMeans_params49,labels_x3_KMeans_params5,labels_x3_KMeans_params50,labels_x3_KMeans_params51,labels_x3_KMeans_params52,labels_x3_KMeans_params53,labels_x3_KMeans_params54,labels_x3_KMeans_params55,labels_x3_KMeans_params56,labels_x3_KMeans_params57,labels_x3_KMeans_params58,labels_x3_KMeans_params59,labels_x3_KMeans_params6,labels_x3_KMeans_params60,labels_x3_KMeans_params61,labels_x3_KMeans_params62,labels_x3_KMeans_params63,labels_x3_KMeans_params64,labels_x3_KMeans_params65,labels_x3_KMeans_params66,labels_x3_KMeans_params67,labels_x3_KMeans_params68,labels_x3_KMeans_params69,labels_x3_KMeans_params7,labels_x3_KMeans_params70,labels_x3_KMeans_params71,labels_x3_KMeans_params72,labels_x3_KMeans_params73,labels_x3_KMeans_params74,labels_x3_KMeans_params75,labels_x3_KMeans_params76,labels_x3_KMeans_params77,labels_x3_KMeans_params78,labels_x3_KMeans_params79,labels_x3_KMeans_params8,labels_x3_KMeans_params80,labels_x3_KMeans_params81,labels_x3_KMeans_params82,labels_x3_KMeans_params83,labels_x3_KMeans_params84,labels_x3_KMeans_params85,labels_x3_KMeans_params86,labels_x3_KMeans_params87,labels_x3_KMeans_params88,labels_x3_KMeans_params89,labels_x3_KMeans_params9,labels_x3_KMeans_params90
cSIL,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.7440524260498858,0.8924882631932011,0.7440524260498858,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.7440524260498858,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8924882631932011,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.7440524260498858,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.7440524260498858,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8522297796676087,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.7440524260498858,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.7440524260498858,0.8818506640167856,0.8818506640167856,0.8818506640167856,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.7440524260498858,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.862966517820701,0.7440524260498858,0.862966517820701
GD43,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,1.4547161790851748,3.4354521234000095,1.4547161790851748,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,1.4547161790851748,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,3.4354521234000095,2.3618910871174013,2.3618910871174013,2.3618910871174013,1.4547161790851748,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,1.4547161790851748,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,2.3618910871174013,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,1.4547161790851748,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,4.057141274479048,1.4547161790851748,4.057141274479048,4.057141274479048,4.057141274479048,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,1.4547161790851748,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,3.4581499821748904,1.4547161790851748,3.4581499821748904
GD53,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37341992181049166,0.37378366373030036,0.37341992181049166,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37341992181049166,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.37378366373030036,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.37341992181049166,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.37341992181049166,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.16506301018444464,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.37341992181049166,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.37341992181049166,0.18124972989497623,0.18124972989497623,0.18124972989497623,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.37341992181049166,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.19028922353032993,0.37341992181049166,0.19028922353032993
PS,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.5538449126987222,1.6182999581526725,1.5538449126987222,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.5538449126987222,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.6182999581526725,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.5538449126987222,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.5538449126987222,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.8385343233703257,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.5538449126987222,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.4293936023609513,1.5538449126987222,1.4293936023609513,1.4293936023609513,1.4293936023609513,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,1.5538449126987222,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,0.5575933422014078,1.5538449126987222,0.5575933422014078
rCIP,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.026268291456464095,0.10109223527933256,0.026268291456464095,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.026268291456464095,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.10109223527933256,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.026268291456464095,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.026268291456464095,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.18665656392855084,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.026268291456464095,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.026268291456464095,0.2260034421246358,0.2260034421246358,0.2260034421246358,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.026268291456464095,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.46296289683632436,0.026268291456464095,0.46296289683632436
WB,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,2.683812420084161,1.1438635160562836,2.683812420084161,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,2.683812420084161,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,1.1438635160562836,0.8242942457566932,0.8242942457566932,0.8242942457566932,2.683812420084161,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,2.683812420084161,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.8242942457566932,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,2.683812420084161,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.7022831617974025,2.683812420084161,0.7022831617974025,0.7022831617974025,0.7022831617974025,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,2.683812420084161,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,0.709016613983883,2.683812420084161,0.709016613983883
XB,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.31323494665903917,0.1400694125761582,0.31323494665903917,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.31323494665903917,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.1400694125761582,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.31323494665903917,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.31323494665903917,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.20013073780884608,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.31323494665903917,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.31323494665903917,0.15526698594259888,0.15526698594259888,0.15526698594259888,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.31323494665903917,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.25076013051240276,0.31323494665903917,0.25076013051240276
SSE,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,35.13052916166818,16.923913321718786,35.13052916166818,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,35.13052916166818,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,16.923913321718786,10.475638581646916,10.475638581646916,10.475638581646916,35.13052916166818,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,35.13052916166818,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,10.475638581646916,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,35.13052916166818,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,7.550844092847168,35.13052916166818,7.550844092847168,7.550844092847168,7.550844092847168,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,35.13052916166818,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,6.4793221210226175,35.13052916166818,6.4793221210226175
RS,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,-0.22553741901745075,0.21978381176589823,-0.22553741901745075,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,-0.22553741901745075,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.21978381176589823,0.2833333037717597,0.2833333037717597,0.2833333037717597,-0.22553741901745075,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,-0.22553741901745075,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.2833333037717597,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,-0.22553741901745075,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3560472668012894,-0.22553741901745075,0.3560472668012894,0.3560472668012894,0.3560472668012894,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,-0.22553741901745075,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,0.3441974964736519,-0.22553741901745075,0.3441974964736519
DH,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.556832008327659,0.3751438479234764,0.556832008327659,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.556832008327659,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3751438479234764,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.556832008327659,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.556832008327659,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.3268863547726617,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.556832008327659,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.556832008327659,0.2865478288156683,0.2865478288156683,0.2865478288156683,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.556832008327659,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.26786650298054504,0.556832008327659,0.26786650298054504
