,labels_x2_AgglomerativeClustering_params1,labels_x2_AgglomerativeClustering_params10,labels_x2_AgglomerativeClustering_params11,labels_x2_AgglomerativeClustering_params12,labels_x2_AgglomerativeClustering_params13,labels_x2_AgglomerativeClustering_params14,labels_x2_AgglomerativeClustering_params15,labels_x2_AgglomerativeClustering_params16,labels_x2_AgglomerativeClustering_params17,labels_x2_AgglomerativeClustering_params18,labels_x2_AgglomerativeClustering_params19,labels_x2_AgglomerativeClustering_params2,labels_x2_AgglomerativeClustering_params20,labels_x2_AgglomerativeClustering_params21,labels_x2_AgglomerativeClustering_params22,labels_x2_AgglomerativeClustering_params23,labels_x2_AgglomerativeClustering_params24,labels_x2_AgglomerativeClustering_params25,labels_x2_AgglomerativeClustering_params26,labels_x2_AgglomerativeClustering_params27,labels_x2_AgglomerativeClustering_params28,labels_x2_AgglomerativeClustering_params29,labels_x2_AgglomerativeClustering_params3,labels_x2_AgglomerativeClustering_params30,labels_x2_AgglomerativeClustering_params31,labels_x2_AgglomerativeClustering_params32,labels_x2_AgglomerativeClustering_params33,labels_x2_AgglomerativeClustering_params34,labels_x2_AgglomerativeClustering_params35,labels_x2_AgglomerativeClustering_params36,labels_x2_AgglomerativeClustering_params37,labels_x2_AgglomerativeClustering_params38,labels_x2_AgglomerativeClustering_params39,labels_x2_AgglomerativeClustering_params4,labels_x2_AgglomerativeClustering_params40,labels_x2_AgglomerativeClustering_params41,labels_x2_AgglomerativeClustering_params42,labels_x2_AgglomerativeClustering_params43,labels_x2_AgglomerativeClustering_params44,labels_x2_AgglomerativeClustering_params45,labels_x2_AgglomerativeClustering_params46,labels_x2_AgglomerativeClustering_params47,labels_x2_AgglomerativeClustering_params48,labels_x2_AgglomerativeClustering_params49,labels_x2_AgglomerativeClustering_params5,labels_x2_AgglomerativeClustering_params50,labels_x2_AgglomerativeClustering_params51,labels_x2_AgglomerativeClustering_params52,labels_x2_AgglomerativeClustering_params53,labels_x2_AgglomerativeClustering_params54,labels_x2_AgglomerativeClustering_params55,labels_x2_AgglomerativeClustering_params56,labels_x2_AgglomerativeClustering_params57,labels_x2_AgglomerativeClustering_params58,labels_x2_AgglomerativeClustering_params59,labels_x2_AgglomerativeClustering_params6,labels_x2_AgglomerativeClustering_params60,labels_x2_AgglomerativeClustering_params61,labels_x2_AgglomerativeClustering_params62,labels_x2_AgglomerativeClustering_params63,labels_x2_AgglomerativeClustering_params64,labels_x2_AgglomerativeClustering_params7,labels_x2_AgglomerativeClustering_params8,labels_x2_AgglomerativeClustering_params9
cSIL,0.8412445956905693,0.675077195744517,0.8411177743056416,0.8412445956905693,0.675077195744517,0.8386684859801546,0.8386684859801546,0.8386684859801546,0.8734889919656258,0.8747661189595934,0.8734889919656258,0.8411177743056416,0.7872722734557743,0.8404931451155521,0.8950164751294573,0.7872722734557743,0.8747661189595934,0.8734889919656258,0.7872722734557743,0.8404931451155521,0.8950164751294573,0.7872722734557743,0.8412445956905693,0.8475213989172318,0.8475213989172318,0.7388181316342521,0.8331586025582942,0.8282087817448567,0.8838124032685959,0.8292940067515331,0.7672758616993239,0.907846926850771,0.8402528492019328,0.675077195744517,0.8282087817448567,0.8838124032685959,0.8292940067515331,0.7672758616993239,0.907846926850771,0.8402528492019328,0.7801534414557004,0.7801534414557004,0.6579679613167474,0.8518092301506478,0.8411177743056416,0.7960827006581171,0.8862802457640189,0.8680918308707826,0.7979532595570736,0.904606571640751,0.8680918308707826,0.7960827006581171,0.8862802457640189,0.8680918308707826,0.7979532595570736,0.8412445956905693,0.904606571640751,0.8680918308707826,0.6999161064278789,0.6999161064278789,0.6024020117379049,0.675077195744517,0.8411177743056416,0.8412445956905693
GD43,1.8956458330421035,1.060311434192864,1.8856494138322382,1.8956458330421035,1.060311434192864,1.9065295338812567,1.9065295338812567,1.9065295338812567,3.2139089835156067,3.195856882043397,3.2139089835156067,1.8856494138322382,1.0873662621610702,2.352860898161124,2.6609235017167663,1.0873662621610702,3.195856882043397,3.2139089835156067,1.0873662621610702,2.352860898161124,2.6609235017167663,1.0873662621610702,1.8956458330421035,2.62884652186891,2.62884652186891,0.9665962976863824,1.7227023110298774,1.66120289550531,3.397187799341426,1.160848271851877,1.2175839008511484,3.3039882172172437,1.1291508010919138,1.060311434192864,1.66120289550531,3.397187799341426,1.160848271851877,1.2175839008511484,3.3039882172172437,1.1291508010919138,1.8279967126854337,1.8279967126854337,0.9662593108740257,2.038137364832704,1.8856494138322382,1.3242562113473566,3.0963335345901095,0.6851159550789518,1.2175839008511484,2.5728950162917967,0.6851159550789518,1.3242562113473566,3.0963335345901095,0.6851159550789518,1.2175839008511484,1.8956458330421035,2.5728950162917967,0.6851159550789518,1.3626438191165402,1.3626438191165402,0.5665620277179726,1.060311434192864,1.8856494138322382,1.8956458330421035
GD53,0.2694965314220311,0.4958333333333334,0.2665958277999349,0.2694965314220311,0.4958333333333334,0.28278706268363385,0.28278706268363385,0.28278706268363385,0.3597021276751655,0.3416626420494452,0.3597021276751655,0.2665958277999349,0.0,0.2879461553275544,0.24116109667424082,0.0,0.3416626420494452,0.3597021276751655,0.0,0.2879461553275544,0.24116109667424082,0.0,0.2694965314220311,0.3728782772755515,0.3728782772755515,0.18420017099929248,0.17708962426914424,0.16482474222648733,0.33161948870462754,0.0,0.1547640091085888,0.2037927749599529,0.0,0.4958333333333334,0.16482474222648733,0.33161948870462754,0.0,0.1547640091085888,0.2037927749599529,0.0,0.29185889627290335,0.29185889627290335,0.10499126091425122,0.13881500942224045,0.2665958277999349,0.13139285349653732,0.1440380112057754,0.0,0.11874485072917115,0.11968823030461433,0.0,0.13139285349653732,0.1440380112057754,0.0,0.11874485072917115,0.2694965314220311,0.11968823030461433,0.0,0.2087803791043514,0.2087803791043514,0.09849726722854081,0.4958333333333334,0.2665958277999349,0.2694965314220311
PS,1.3919401507939602,0.9717720835670695,1.409151854752652,1.3919401507939602,0.9717720835670695,1.3426790670501179,1.3426790670501179,1.3426790670501179,1.0991539264243662,1.1189531030219326,1.0991539264243662,1.409151854752652,0.14679744204915995,1.0459770996540358,1.11858867764439,0.14679744204915995,1.1189531030219326,1.0991539264243662,0.14679744204915995,1.0459770996540358,1.11858867764439,0.14679744204915995,1.3919401507939602,1.0166006641750482,1.0166006641750482,0.7446394750080525,0.6692251074412006,0.7519464417318714,0.31749617556308035,-0.71805363482295,0.7040002413461979,0.3811470784854934,-0.5289662008066487,0.9717720835670695,0.7519464417318714,0.31749617556308035,-0.71805363482295,0.7040002413461979,0.3811470784854934,-0.5289662008066487,0.3426910470546364,0.3426910470546364,0.1138961088943059,-0.2256049192868118,1.409151854752652,-0.2588706165779723,-0.6693122284691664,-2.154836526033113,-0.1583047839624327,-0.5063239728944631,-2.154836526033113,-0.2588706165779723,-0.6693122284691664,-2.154836526033113,-0.1583047839624327,1.3919401507939602,-0.5063239728944631,-2.154836526033113,-0.7366422448836552,-0.7366422448836552,-0.8739408782116949,0.9717720835670695,1.409151854752652,1.3919401507939602
rCIP,0.01100869002219578,0.06713227477457226,0.011616547820151533,0.01100869002219578,0.06713227477457226,0.011539073212621709,0.011539073212621709,0.011539073212621709,0.14331099602796213,0.13482375366430716,0.14331099602796213,0.011616547820151533,0.11063499103180716,0.14451001641082187,0.055544919987650654,0.11063499103180716,0.13482375366430716,0.14331099602796213,0.11063499103180716,0.14451001641082187,0.055544919987650654,0.11063499103180716,0.01100869002219578,0.28286040138443014,0.28286040138443014,0.10035587856245726,0.288451350980037,0.24325245579511615,0.13229780802506724,0.06324001275027102,0.5993405598118391,0.06497503260370915,0.07866758063313337,0.06713227477457226,0.24325245579511615,0.13229780802506724,0.06324001275027102,0.5993405598118391,0.06497503260370915,0.07866758063313337,0.7432589475227055,0.7432589475227055,0.49849551762860733,0.27395467136817053,0.011616547820151533,0.2365562213427331,0.13497638723937255,0.06375254787279908,0.622716179325895,0.06704424225395976,0.06375254787279908,0.2365562213427331,0.13497638723937255,0.06375254787279908,0.622716179325895,0.01100869002219578,0.06704424225395976,0.06375254787279908,1.8152846963348843,1.8152846963348843,1.5111974049150407,0.06713227477457226,0.011616547820151533,0.01100869002219578
WB,1.3748183113987398,155.9629460426319,1.3521670151094083,1.3748183113987398,155.9629460426319,1.498933083934846,1.498933083934846,1.498933083934846,1.1990699320776292,1.160446315521224,1.1990699320776292,1.3521670151094083,54.62682714491534,1.2079835107666013,1.4587332764318823,54.62682714491534,1.160446315521224,1.1990699320776292,54.62682714491534,1.2079835107666013,1.4587332764318823,54.62682714491534,1.3748183113987398,1.4106552007477775,1.4106552007477775,2.0900013608940933,0.9747377509908496,0.9590280849537959,1.347237240960245,19.924941771270742,1.097066370623219,1.5536512324372664,27.330147027014874,155.9629460426319,0.9590280849537959,1.347237240960245,19.924941771270742,1.097066370623219,1.5536512324372664,27.330147027014874,1.5117913911007181,1.5117913911007181,2.474491661958424,0.9689489910081346,1.3521670151094083,0.9634885234169211,1.5919694340262078,24.432972424503944,1.1138637121533532,1.842793787054564,24.432972424503944,0.9634885234169211,1.5919694340262078,24.432972424503944,1.1138637121533532,1.3748183113987398,1.842793787054564,24.432972424503944,1.7654472689886394,1.7654472689886394,2.8536699359784556,155.9629460426319,1.3521670151094083,1.3748183113987398
XB,0.14435592269686767,0.6444302284400414,0.14418419803475668,0.14435592269686767,0.6444302284400414,0.149424891804755,0.149424891804755,0.149424891804755,0.149218886492325,0.14437168271653358,0.149218886492325,0.14418419803475668,0.6275467933054661,0.17900877236817442,0.1208507695716924,0.6275467933054661,0.14437168271653358,0.149218886492325,0.6275467933054661,0.17900877236817442,0.1208507695716924,0.6275467933054661,0.14435592269686767,0.1978797803991464,0.1978797803991464,0.557188099153716,0.35636632555416553,0.37047672636725537,0.1649382874466339,0.5995519240094366,0.5011810729163676,0.13368804614125093,0.6115585084665172,0.6444302284400414,0.37047672636725537,0.1649382874466339,0.5995519240094366,0.5011810729163676,0.13368804614125093,0.6115585084665172,0.3509638554832181,0.3509638554832181,0.518986846921474,0.2952447007833911,0.14418419803475668,0.309508322099406,0.19031369145518293,1.7157166511253616,0.4242270431711564,0.21222365025423923,1.7157166511253616,0.309508322099406,0.19031369145518293,1.7157166511253616,0.4242270431711564,0.14435592269686767,0.21222365025423923,1.7157166511253616,0.6009075395425021,0.6009075395425021,1.4351575602038293,0.6444302284400414,0.14418419803475668,0.14435592269686767
SSE,16.801134084869435,40.72019903152146,16.63597947589759,16.801134084869435,40.72019903152146,17.66811816807474,17.66811816807474,17.66811816807474,11.777011305605111,11.503468782534384,11.777011305605111,16.63597947589759,39.09533641447881,11.83942643962716,13.492986426207095,39.09533641447881,11.503468782534384,11.777011305605111,39.09533641447881,11.83942643962716,13.492986426207095,39.09533641447881,16.801134084869435,13.190505902461735,13.190505902461735,16.93449917339113,8.080928827428451,7.9758769371116705,10.39102316875927,34.347082890013546,8.87679724903428,11.537683410594898,35.97685715717988,40.72019903152146,7.9758769371116705,10.39102316875927,34.347082890013546,8.87679724903428,11.537683410594898,35.97685715717988,11.312088196986679,11.312088196986679,15.76246029437406,6.694940690582609,16.63597947589759,6.663307334533202,9.960089175431499,34.23622469662257,7.513806193587174,11.106749417267125,34.23622469662257,6.663307334533202,9.960089175431499,34.23622469662257,7.513806193587174,16.801134084869435,11.106749417267125,34.23622469662257,10.762221441138099,10.762221441138099,14.98562226259719,40.72019903152146,16.63597947589759,16.801134084869435
RS,-0.013855541389941616,0.004364232405864785,-0.0024640547795846787,-0.013855541389941616,0.004364232405864785,-0.06103741077354231,-0.06103741077354231,-0.06103741077354231,0.06456039430138216,0.07282953540904127,0.06456039430138216,-0.0024640547795846787,0.035992291725504284,-0.03578835344949016,0.03762416456655238,0.035992291725504284,0.07282953540904127,0.06456039430138216,0.035992291725504284,-0.03578835344949016,0.03762416456655238,0.035992291725504284,-0.013855541389941616,-0.04201038601391701,-0.04201038601391701,-0.19835462111733806,0.08210575716267637,0.07397994540975136,0.09487566194375803,0.014907222765669477,-0.08887986265721992,0.07239527538788504,0.0803986266374944,0.004364232405864785,0.07397994540975136,0.09487566194375803,0.014907222765669477,-0.08887986265721992,0.07239527538788504,0.0803986266374944,-0.19305991652680318,-0.19305991652680318,-0.321106286998701,0.11242102480505224,-0.0024640547795846787,-0.20058666808481557,0.10687338211123204,0.11659417412613567,-0.041516055009445905,0.0843929955553589,0.11659417412613567,-0.20058666808481557,0.10687338211123204,0.11659417412613567,-0.041516055009445905,-0.013855541389941616,0.0843929955553589,0.11659417412613567,-0.28519861203955355,-0.28519861203955355,-0.43261106498416196,0.004364232405864785,-0.0024640547795846787,-0.013855541389941616
DH,0.4442582221918256,0.3958169637387283,0.4437981247994458,0.4442582221918256,0.3958169637387283,0.44949175150564036,0.44949175150564036,0.44949175150564036,0.36711614985311464,0.36750272550496393,0.36711614985311464,0.4437981247994458,0.2053652760817011,0.3862098454102107,0.3366151996770073,0.2053652760817011,0.36750272550496393,0.36711614985311464,0.2053652760817011,0.3862098454102107,0.3366151996770073,0.2053652760817011,0.4442582221918256,0.38533400356310304,0.38533400356310304,0.42087885034209166,0.3498143139423643,0.3523436051996931,0.2907704780741549,0.17928768342588206,0.3803684880632873,0.2741146020182057,0.1542749529299473,0.3958169637387283,0.3523436051996931,0.2907704780741549,0.17928768342588206,0.3803684880632873,0.2741146020182057,0.1542749529299473,0.382489902740681,0.382489902740681,0.3896946243983126,0.2851605965164293,0.4437981247994458,0.32646837130294454,0.24301665202057185,0.11724598631673767,0.3049449967227983,0.2306657686124276,0.11724598631673767,0.32646837130294454,0.24301665202057185,0.11724598631673767,0.3049449967227983,0.4442582221918256,0.2306657686124276,0.11724598631673767,0.34705301697972035,0.34705301697972035,0.3699411279498721,0.3958169637387283,0.4437981247994458,0.4442582221918256
