,labels_d31_SpectralClustering_params1,labels_d31_SpectralClustering_params10,labels_d31_SpectralClustering_params100,labels_d31_SpectralClustering_params11,labels_d31_SpectralClustering_params12,labels_d31_SpectralClustering_params13,labels_d31_SpectralClustering_params14,labels_d31_SpectralClustering_params15,labels_d31_SpectralClustering_params16,labels_d31_SpectralClustering_params17,labels_d31_SpectralClustering_params18,labels_d31_SpectralClustering_params19,labels_d31_SpectralClustering_params2,labels_d31_SpectralClustering_params20,labels_d31_SpectralClustering_params21,labels_d31_SpectralClustering_params22,labels_d31_SpectralClustering_params23,labels_d31_SpectralClustering_params24,labels_d31_SpectralClustering_params25,labels_d31_SpectralClustering_params26,labels_d31_SpectralClustering_params27,labels_d31_SpectralClustering_params28,labels_d31_SpectralClustering_params29,labels_d31_SpectralClustering_params3,labels_d31_SpectralClustering_params30,labels_d31_SpectralClustering_params31,labels_d31_SpectralClustering_params32,labels_d31_SpectralClustering_params33,labels_d31_SpectralClustering_params34,labels_d31_SpectralClustering_params35,labels_d31_SpectralClustering_params36,labels_d31_SpectralClustering_params37,labels_d31_SpectralClustering_params38,labels_d31_SpectralClustering_params39,labels_d31_SpectralClustering_params4,labels_d31_SpectralClustering_params40,labels_d31_SpectralClustering_params41,labels_d31_SpectralClustering_params42,labels_d31_SpectralClustering_params43,labels_d31_SpectralClustering_params44,labels_d31_SpectralClustering_params45,labels_d31_SpectralClustering_params46,labels_d31_SpectralClustering_params47,labels_d31_SpectralClustering_params48,labels_d31_SpectralClustering_params49,labels_d31_SpectralClustering_params5,labels_d31_SpectralClustering_params50,labels_d31_SpectralClustering_params51,labels_d31_SpectralClustering_params52,labels_d31_SpectralClustering_params53,labels_d31_SpectralClustering_params54,labels_d31_SpectralClustering_params55,labels_d31_SpectralClustering_params56,labels_d31_SpectralClustering_params57,labels_d31_SpectralClustering_params58,labels_d31_SpectralClustering_params59,labels_d31_SpectralClustering_params6,labels_d31_SpectralClustering_params60,labels_d31_SpectralClustering_params61,labels_d31_SpectralClustering_params62,labels_d31_SpectralClustering_params63,labels_d31_SpectralClustering_params64,labels_d31_SpectralClustering_params65,labels_d31_SpectralClustering_params66,labels_d31_SpectralClustering_params67,labels_d31_SpectralClustering_params68,labels_d31_SpectralClustering_params69,labels_d31_SpectralClustering_params7,labels_d31_SpectralClustering_params70,labels_d31_SpectralClustering_params71,labels_d31_SpectralClustering_params72,labels_d31_SpectralClustering_params73,labels_d31_SpectralClustering_params74,labels_d31_SpectralClustering_params75,labels_d31_SpectralClustering_params76,labels_d31_SpectralClustering_params77,labels_d31_SpectralClustering_params78,labels_d31_SpectralClustering_params79,labels_d31_SpectralClustering_params8,labels_d31_SpectralClustering_params80,labels_d31_SpectralClustering_params81,labels_d31_SpectralClustering_params82,labels_d31_SpectralClustering_params83,labels_d31_SpectralClustering_params84,labels_d31_SpectralClustering_params85,labels_d31_SpectralClustering_params86,labels_d31_SpectralClustering_params87,labels_d31_SpectralClustering_params88,labels_d31_SpectralClustering_params89,labels_d31_SpectralClustering_params9,labels_d31_SpectralClustering_params90,labels_d31_SpectralClustering_params91,labels_d31_SpectralClustering_params92,labels_d31_SpectralClustering_params93,labels_d31_SpectralClustering_params94,labels_d31_SpectralClustering_params95,labels_d31_SpectralClustering_params96,labels_d31_SpectralClustering_params97,labels_d31_SpectralClustering_params98,labels_d31_SpectralClustering_params99
cSIL,0.5780665661945896,0.9025320906345168,0.9050242943499132,0.8629703419796733,0.89088895072,0.8629703419796733,0.89088895072,0.8629703419796733,0.89088895072,0.8629703419796733,0.89088895072,0.8629703419796733,-0.02959411138382521,0.89088895072,0.2740419940512214,0.0022024436407885985,0.8641928241491234,0.8726821480927748,0.9078575695234777,0.9089053545434372,0.9078687221834625,0.9022694296915057,0.9079048242074422,0.8614247838921959,0.9076461419351094,0.9081816279374375,0.8939572169132257,0.9081816279374375,0.8939572169132257,0.9081816279374375,0.8939572169132257,0.9081816279374375,0.8939572169132257,0.9081816279374375,0.8737273583192969,0.8939572169132257,0.37044981625736834,-0.26833100401752563,0.8861922010449909,0.8767965513288796,0.9122237761579054,0.9122618136224141,0.9122532108216261,0.9123611328078529,0.9123463608618868,0.9043888187236233,0.9123626988365251,0.9078672770179375,0.8951455792955759,0.9078672770179375,0.8951455792955759,0.9078672770179375,0.8951455792955759,0.9078672770179375,0.8951455792955759,0.9078672770179375,0.9047093480911206,0.8951455792955759,0.4480495746691786,-0.005979623332583547,0.8701892930415622,0.8765193949454939,0.8983944453191006,0.898481964205549,0.8988139993772924,0.8988197776524933,0.8988468709928741,0.9027011826030968,0.8988223509347022,0.8719615009041414,0.8993571991358038,0.8719615009041414,0.8993571991358038,0.8719615009041414,0.8993571991358038,0.8719615009041414,0.8993571991358038,0.8719615009041414,0.8938609787247742,0.8993571991358038,0.47821982377987865,-0.12498175436726426,0.872227052949763,0.878404842155637,0.8832355797944106,0.8859988947293381,0.8867373155995368,0.8878164548222856,0.8867458368570384,0.9028584262812311,0.88647041917896,0.8788165359023427,0.9050242943499132,0.8788165359023427,0.9050242943499132,0.8788165359023427,0.9050242943499132,0.8788165359023427,0.9050242943499132,0.8788165359023427
GD43,0.01557500699428223,4.81054733306083,0.055167412884083215,0.04787096803854172,0.054861243957827856,0.04787096803854172,0.054861243957827856,0.04787096803854172,0.054861243957827856,0.04787096803854172,0.054861243957827856,0.04787096803854172,0.023023015188888333,0.054861243957827856,0.007621410007612434,0.01732410814153134,2.06897572328651,2.06738592334685,5.211857259600355,5.870437458888867,5.309937213203897,3.5197746236713865,5.306476469757035,2.06897572328651,5.4518236674716105,0.036281456386550406,0.054861243957827856,0.036281456386550406,0.054861243957827856,0.036281456386550406,0.054861243957827856,0.036281456386550406,0.054861243957827856,0.036281456386550406,1.83449111898126,0.054861243957827856,0.056443703211186164,0.004124623404446672,2.285568716865041,2.311753036603001,13.54926370318323,13.54926370318323,12.9948481857449,13.692256727164079,12.986378813340654,5.269709466078023,12.986378813340654,0.04967085590616952,0.054861243957827856,0.04967085590616952,0.054861243957827856,0.04967085590616952,0.054861243957827856,0.04967085590616952,0.054861243957827856,0.04967085590616952,5.550880740021486,0.054861243957827856,0.02295162177311091,0.018774941333912307,2.163624521768827,2.4511180901434653,5.724630797668719,5.734404198872232,5.530171075172611,5.816850527127931,5.523532989066094,4.721053823440108,5.520572030265574,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663,3.5296533864068147,0.055167412884083215,0.04405077407503923,0.02215259339318023,2.073738293349264,2.3068628573386114,5.6819083816769025,5.724630797668719,5.339514164248646,5.724009082952705,5.340168097097711,4.702232914295393,5.288798091690743,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663,0.055167412884083215,0.04870174789327663
GD53,7.220512694517549e-05,0.11381499367739928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340207033646222e-05,0.0,2.860453081737932e-05,0.0009741527486330795,0.07348707472715887,0.0791002783958916,0.12396026107472115,0.1399244126840669,0.12414814143839496,0.08229353008623783,0.12414814143839496,0.07348707472715887,0.12746549508785404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07018948740411982,0.0,7.083523815972918e-05,0.0008999732846479886,0.08231554088005429,0.08845001154008837,0.3229525532375406,0.3229525532375406,0.3038239786569731,0.3201296280015934,0.3038239786569731,0.12560580147909453,0.3038239786569731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13340981023620616,0.0,1.4044843807827747e-05,3.488665638338943e-05,0.07829894443772643,0.08940799629595728,0.21514431689080293,0.21351711917998625,0.20402059193788855,0.2143254512654618,0.20374860360232017,0.11037984712008905,0.2034088870106071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229353008623783,0.0,2.9714701326122347e-05,0.0003661808840607024,0.054336450094141495,0.06022168794806807,0.1445058768607942,0.18404404016281473,0.13377045576369945,0.17001175043486783,0.1371056829881718,0.11001150768260158,0.13829299112846002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS,-25.530880429544645,-9.445367882536653,-14.802198912539385,-12.465892911483397,-11.286268444741864,-12.465892911483397,-11.286268444741864,-12.465892911483397,-11.286268444741864,-12.465892911483397,-11.286268444741864,-12.465892911483397,-19.815984034035626,-11.286268444741864,-24.371763237184616,-19.856553766521237,-12.089294885609366,-8.891980842330067,-10.633050861355347,-10.35402713010672,-10.472235212214882,-10.014676925464954,-10.473899707704966,-11.104904509403275,-10.051607743346182,-16.326655912671928,-12.192004951384828,-16.326655912671928,-12.192004951384828,-16.326655912671928,-12.192004951384828,-16.326655912671928,-12.192004951384828,-16.326655912671928,-9.151391585714977,-12.192004951384828,-25.4942226923542,-21.48393253978908,-12.97746638747441,-8.9866490614246,1.583515532578678,1.5851977348409307,1.5808728621898753,1.8589186793918506,1.581162861988726,-9.819577207413245,1.853943041167454,-15.31041606055474,-13.026064760361143,-15.31041606055474,-13.026064760361143,-15.31041606055474,-13.026064760361143,-15.31041606055474,-13.026064760361143,-15.31041606055474,-8.576867265981846,-13.026064760361143,-28.10375532957089,-21.710992927384808,-12.909255220399007,-10.549803661628559,0.20172563586050252,0.20176914638397886,0.1998936117199812,0.47650906081201294,0.19980998713538,-9.773450380609662,0.47191599866043554,-15.05242621216529,-13.9315498045333,-15.05242621216529,-13.9315498045333,-15.05242621216529,-13.9315498045333,-15.05242621216529,-13.9315498045333,-15.05242621216529,-8.949719107474014,-13.9315498045333,-28.37089032873802,-23.664149473586416,-13.987001335930804,-11.63026911355514,-0.8392641818538228,-0.8372578610039644,-0.9444925881950127,-0.6570128083471829,-0.946078530561074,-9.853394416829138,-0.6718298815739427,-15.797765780990675,-14.802198912539385,-15.797765780990675,-14.802198912539385,-15.797765780990675,-14.802198912539385,-15.797765780990675,-14.802198912539385,-15.797765780990675
rCIP,89.95154019514555,4.0698025516336385,2510.8273639271138,2543.785896835563,2511.55782357464,2543.785896835563,2511.55782357464,2543.785896835563,2511.55782357464,2543.785896835563,2511.55782357464,2543.785896835563,118.88928044406964,2511.55782357464,138.61561380539953,99.80229912092263,18.974318338470457,13.838654845511503,4.029216350497938,3.488666717242408,3.96988467116341,3.9371719636127565,3.965478300499421,18.365140387188813,3.9119414335333893,2500.0647888501167,2518.3402324339363,2500.0647888501167,2518.3402324339363,2500.0647888501167,2518.3402324339363,2500.0647888501167,2518.3402324339363,2500.0647888501167,12.428036058970775,2518.3402324339363,90.6830760330093,130.9804828879258,12.321252972773845,14.281740811498512,3.7869496212550313,3.78997815109582,3.7182386680098496,3.7298491600880417,3.739376213089434,3.7246434491459373,3.7100811583158406,2492.952914418356,2517.0199110032486,2492.952914418356,2517.0199110032486,2492.952914418356,2517.0199110032486,2492.952914418356,2517.0199110032486,2492.952914418356,4.492691521997261,2517.0199110032486,115.61262859900694,110.11738761052311,19.754572329840418,18.020814299927743,9.352569904516614,9.469597629190087,9.060914385509978,9.141345357185724,9.14969577710237,4.036446970032918,9.121577248423254,2568.367256515154,2519.2516396152923,2568.367256515154,2519.2516396152923,2568.367256515154,2519.2516396152923,2568.367256515154,2519.2516396152923,2568.367256515154,3.772232761365382,2519.2516396152923,116.02924406971721,141.3185891604476,31.413507916722402,30.81420127626997,18.948067993808092,16.60905824154884,19.43970174554294,15.180950639652256,18.676242398608316,4.017946080030418,18.877395866162836,2571.711336897433,2510.8273639271138,2571.711336897433,2510.8273639271138,2571.711336897433,2510.8273639271138,2571.711336897433,2510.8273639271138,2571.711336897433
WB,69.80761950717807,0.43117345227875675,1.2143902129686073,1.1835816801188566,1.0769227638250782,1.1835816801188566,1.0769227638250782,1.1835816801188566,1.0769227638250782,1.1835816801188566,1.0769227638250782,1.1835816801188566,49.593451737001125,1.0769227638250782,60.334415187529665,45.226850648262555,0.49674152899877094,0.49484536947645774,0.3918624317643818,0.3835887862095876,0.3899992571836873,0.42664743014969686,0.3898349875555064,0.5369515318258371,0.38799904654712297,1.3091272191472567,1.1149996643852458,1.3091272191472567,1.1149996643852458,1.3091272191472567,1.1149996643852458,1.3091272191472567,1.1149996643852458,1.3091272191472567,0.5312812532079133,1.1149996643852458,66.75240719114132,77.42559101336302,0.4379426495443452,0.45545085563103854,0.34861978371711144,0.34863409502986004,0.3478869113016209,0.34781241436745275,0.34778958227363616,0.4229707485660403,0.3474974381685807,1.247833183433821,1.149521894734452,1.247833183433821,1.149521894734452,1.247833183433821,1.149521894734452,1.247833183433821,1.149521894734452,1.247833183433821,0.4261666262688377,1.149521894734452,78.61047354707311,69.58006964513748,0.42411050420375335,0.4164840146776313,0.3556159410977537,0.3555800132574498,0.3547985068648173,0.3547017142827797,0.35468921085080757,0.4344693425333566,0.35437666457810574,1.3281334303941543,1.1846823910659565,1.3281334303941543,1.1846823910659565,1.3281334303941543,1.1846823910659565,1.3281334303941543,1.1846823910659565,1.3281334303941543,0.5073528485688262,1.1846823910659565,72.57870136862132,58.506432100613274,0.4351176381960859,0.4272073096184319,0.3637038410341656,0.36186527779369076,0.3628265767902843,0.3620540766256085,0.3627648620889328,0.4345572748370418,0.36219954431325685,1.3450413085396842,1.2143902129686073,1.3450413085396842,1.2143902129686073,1.3450413085396842,1.2143902129686073,1.3450413085396842,1.2143902129686073,1.3450413085396842
XB,1244.3826742112465,0.16006981785054863,1456.602137237527,1609.2330730869485,1469.4088292630918,1609.2330730869485,1469.4088292630918,1609.2330730869485,1469.4088292630918,1609.2330730869485,1469.4088292630918,1609.2330730869485,355.283627864587,1469.4088292630918,3738.0300599771067,542.0639684854137,1.0148031212797437,1.010992278646814,0.14087740083306258,0.13853450721670138,0.1402161719481924,0.15320750771576472,0.140340743922333,1.132593797304309,0.13950621958457304,1715.9411136088313,1470.6063081984369,1715.9411136088313,1470.6063081984369,1715.9411136088313,1470.6063081984369,1715.9411136088313,1470.6063081984369,1715.9411136088313,1.1208486301906222,1470.6063081984369,88.6995651494146,8099.704427228057,0.8678964015248878,0.9020910446570768,0.12202947306113418,0.12203442682442418,0.12125365368871613,0.12122797637428406,0.1213782713185897,0.1577447612666842,0.12127744351082535,1587.9889663408642,1467.3516926154643,1587.9889663408642,1467.3516926154643,1587.9889663408642,1467.3516926154643,1587.9889663408642,1467.3516926154643,1587.9889663408642,0.15891938581019216,1467.3516926154643,407.18816808947537,427.88297569505505,0.8634112105081485,0.8004554989056729,0.6756147237190607,0.6732464483014297,0.6615663199638043,0.6636898284080089,0.6629553465353525,0.16127533104251182,0.663088282757064,1635.3932679334498,1465.061164611467,1635.3932679334498,1465.061164611467,1635.3932679334498,1465.061164611467,1635.3932679334498,1465.061164611467,1635.3932679334498,0.19336765046111357,1465.061164611467,112.17232399833262,348.6012701308891,0.9351180782562147,0.898934940145406,0.680217340250649,0.6667517211118473,0.7037853198161397,0.6784769755472116,0.7034945864640283,0.16151795924406964,0.7161214547638288,1607.1746288587542,1456.602137237527,1607.1746288587542,1456.602137237527,1607.1746288587542,1456.602137237527,1607.1746288587542,1456.602137237527,1607.1746288587542
SSE,1247.3941194164604,25.866384859141636,62.6672669275349,69.23389439137708,63.218248123503,69.23389439137708,63.218248123503,69.23389439137708,63.218248123503,69.23389439137708,63.218248123503,69.23389439137708,1114.113081939398,63.218248123503,1179.2426290903,1061.4872119700667,28.758639112344202,28.65064314179954,22.76499790426336,22.290413915501823,22.658147024780252,24.75747402665205,22.64872572555107,32.09672457104641,22.543422704382873,73.82478512793828,63.269767155476735,73.82478512793828,63.269767155476735,73.82478512793828,63.269767155476735,73.82478512793828,63.269767155476735,73.82478512793828,31.763876735585747,63.269767155476735,1205.6764300480118,1260.793703318669,24.595430261271346,25.564476749987193,19.634728697366256,19.63552576544982,19.59391041987533,19.589761109866938,19.588489410157607,25.381373148685856,19.572217433112744,68.31991103651345,63.129744112622035,68.31991103651345,63.129744112622035,68.31991103651345,63.129744112622035,68.31991103651345,63.129744112622035,68.31991103651345,25.570372032762755,63.129744112622035,1254.8027475651943,1209.393563748638,23.09416467855919,22.684213652683383,19.405411168593083,19.403472187702697,19.36129419335441,19.356070144209824,19.35539531187894,26.061189030189098,19.33852646745563,70.35938217655303,63.03119892573682,70.35938217655303,63.03119892573682,70.35938217655303,63.03119892573682,70.35938217655303,63.03119892573682,70.35938217655303,31.422773286725434,63.03119892573682,1213.735843586022,1128.8683378173473,22.977095698781817,22.56471644047,19.247083495253005,19.150842693775765,19.201163844844437,19.160725981454732,19.197933350395214,26.066385686926154,19.168340883441438,69.14533412457122,62.6672669275349,69.14533412457122,62.6672669275349,69.14533412457122,62.6672669275349,69.14533412457122,62.6672669275349,69.14533412457122
RS,-2.5755800178667783,0.6196320635093477,0.3834471660340117,0.36689731506600537,0.37548701070545193,0.36689731506600537,0.37548701070545193,0.36689731506600537,0.37548701070545193,0.36689731506600537,0.37548701070545193,0.36689731506600537,-10.608762319651508,0.37548701070545193,-6.7027268267222855,-9.981889980461327,0.5910175520698273,0.5548478064544614,0.6380158162187982,0.6415292888545259,0.6386962454231209,0.6176480327929296,0.6388730691415967,0.5600279347218796,0.6385196982345759,0.37908705329651077,0.37465818372358944,0.37908705329651077,0.37465818372358944,0.37908705329651077,0.37465818372358944,0.37908705329651077,0.37465818372358944,0.37908705329651077,0.541643042703559,0.37465818372358944,-4.71661621313661,-16.442983681452308,0.6120204280267072,0.5759694619769912,0.6556306027594334,0.6556082478495364,0.6563416839663876,0.6562689209356076,0.656449046046013,0.6252416225094634,0.6566662286271929,0.41597235573079966,0.37619576186271053,0.41597235573079966,0.37619576186271053,0.41597235573079966,0.37619576186271053,0.41597235573079966,0.37619576186271053,0.41597235573079966,0.6124960290189064,0.37619576186271053,-5.084084480722564,-12.47829401539678,0.619441097664761,0.6117404848686211,0.6534996830006491,0.6534459794285405,0.6543725583746546,0.6542689238704187,0.6544633342731327,0.6202835528838797,0.6546662315620039,0.3571907460474545,0.37727722798185737,0.3571907460474545,0.37727722798185737,0.3571907460474545,0.37727722798185737,0.3571907460474545,0.37727722798185737,0.3571907460474545,0.5799026222367797,0.37727722798185737,-5.204338831035764,-14.37574472261732,0.6193660878681481,0.6116582812669287,0.6522886375026855,0.6506798809426718,0.6535457404529127,0.6522114312686569,0.653187788512128,0.6206579001021039,0.6533247948252972,0.3644366603079719,0.3834471660340117,0.3644366603079719,0.3834471660340117,0.3644366603079719,0.3834471660340117,0.3644366603079719,0.3834471660340117,0.3644366603079719
DH,0.0063794367737756855,0.003796737753897132,0.0040027301669400975,0.004545863233568259,0.004790912446091221,0.004545863233568259,0.004790912446091221,0.004545863233568259,0.004790912446091221,0.004545863233568259,0.004790912446091221,0.004545863233568259,0.016085987625059545,0.004790912446091221,0.01002138519325286,0.014835643182549247,0.0036217158432528067,0.003788224337245838,0.003552210686419411,0.003547942912635132,0.0035524374661134945,0.003596427447360236,0.003551340346975245,0.003873046198463076,0.0035573185386757406,0.0042514257036086,0.0045796451248905036,0.0042514257036086,0.0045796451248905036,0.0042514257036086,0.0045796451248905036,0.0042514257036086,0.0045796451248905036,0.0042514257036086,0.003962800235072252,0.0045796451248905036,0.008218544997994223,0.018660193894390612,0.003386597640631042,0.003513539679196218,0.003340165672644682,0.0033402779851069934,0.0033391382406875343,0.003339274068227621,0.0033383722818925423,0.0037826007731752162,0.003338092383434662,0.003869794645389755,0.0043760245226165,0.003869794645389755,0.0043760245226165,0.003869794645389755,0.0043760245226165,0.003869794645389755,0.0043760245226165,0.003869794645389755,0.0038553995681463596,0.0043760245226165,0.0072717571172237275,0.0147494849948546,0.0031944041053862454,0.003233852832366467,0.0031251497707702764,0.003124871551057271,0.0031234167054245685,0.003123247716246001,0.0031226911903788424,0.0037888072714572178,0.0031222320226786497,0.0039871397779584275,0.004191455653886301,0.0039871397779584275,0.004191455653886301,0.0039871397779584275,0.004191455653886301,0.0039871397779584275,0.004191455653886301,0.0039871397779584275,0.0040497456434153345,0.004191455653886301,0.00686957940570339,0.014852851925926197,0.0029894889530748783,0.0030260644616178305,0.003000640171873552,0.0030182363407534746,0.00293135826014334,0.0029470223882649615,0.002935496798851045,0.003786298642346286,0.0029370470175786585,0.0038291309721280517,0.0040027301669400975,0.0038291309721280517,0.0040027301669400975,0.0038291309721280517,0.0040027301669400975,0.0038291309721280517,0.0040027301669400975,0.0038291309721280517
