,labels_data2_KMeans_params1,labels_data2_KMeans_params10,labels_data2_KMeans_params11,labels_data2_KMeans_params12,labels_data2_KMeans_params13,labels_data2_KMeans_params14,labels_data2_KMeans_params15,labels_data2_KMeans_params16,labels_data2_KMeans_params17,labels_data2_KMeans_params18,labels_data2_KMeans_params19,labels_data2_KMeans_params2,labels_data2_KMeans_params20,labels_data2_KMeans_params21,labels_data2_KMeans_params22,labels_data2_KMeans_params23,labels_data2_KMeans_params24,labels_data2_KMeans_params25,labels_data2_KMeans_params26,labels_data2_KMeans_params27,labels_data2_KMeans_params28,labels_data2_KMeans_params29,labels_data2_KMeans_params3,labels_data2_KMeans_params30,labels_data2_KMeans_params31,labels_data2_KMeans_params32,labels_data2_KMeans_params33,labels_data2_KMeans_params34,labels_data2_KMeans_params35,labels_data2_KMeans_params36,labels_data2_KMeans_params37,labels_data2_KMeans_params38,labels_data2_KMeans_params39,labels_data2_KMeans_params4,labels_data2_KMeans_params40,labels_data2_KMeans_params41,labels_data2_KMeans_params42,labels_data2_KMeans_params43,labels_data2_KMeans_params44,labels_data2_KMeans_params45,labels_data2_KMeans_params46,labels_data2_KMeans_params47,labels_data2_KMeans_params48,labels_data2_KMeans_params49,labels_data2_KMeans_params5,labels_data2_KMeans_params50,labels_data2_KMeans_params51,labels_data2_KMeans_params52,labels_data2_KMeans_params53,labels_data2_KMeans_params54,labels_data2_KMeans_params55,labels_data2_KMeans_params56,labels_data2_KMeans_params57,labels_data2_KMeans_params58,labels_data2_KMeans_params59,labels_data2_KMeans_params6,labels_data2_KMeans_params60,labels_data2_KMeans_params61,labels_data2_KMeans_params62,labels_data2_KMeans_params63,labels_data2_KMeans_params64,labels_data2_KMeans_params65,labels_data2_KMeans_params66,labels_data2_KMeans_params67,labels_data2_KMeans_params68,labels_data2_KMeans_params69,labels_data2_KMeans_params7,labels_data2_KMeans_params70,labels_data2_KMeans_params71,labels_data2_KMeans_params72,labels_data2_KMeans_params73,labels_data2_KMeans_params74,labels_data2_KMeans_params75,labels_data2_KMeans_params76,labels_data2_KMeans_params77,labels_data2_KMeans_params78,labels_data2_KMeans_params79,labels_data2_KMeans_params8,labels_data2_KMeans_params80,labels_data2_KMeans_params81,labels_data2_KMeans_params82,labels_data2_KMeans_params83,labels_data2_KMeans_params84,labels_data2_KMeans_params85,labels_data2_KMeans_params86,labels_data2_KMeans_params87,labels_data2_KMeans_params88,labels_data2_KMeans_params89,labels_data2_KMeans_params9,labels_data2_KMeans_params90
cSIL,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9350003810716403,0.9287040583624769,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9287040583624769,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9350003810716403,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9287040583624769,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9287040583624769,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.9565252325052398,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.9287040583624769,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.9287040583624769,0.8921164451862715,0.8921164451862715,0.8921164451862715,0.846735286554354,0.846735286554354,0.8466246722532809,0.8466246722532809,0.8466246722532809,0.8466246722532809,0.846735286554354,0.9287040583624769,0.846735286554354,0.8466246722532809,0.8466246722532809,0.8466246722532809,0.8466246722532809,0.846735286554354,0.846735286554354,0.8466246722532809,0.8466246722532809,0.8466246722532809,0.9287040583624769,0.8466246722532809
GD43,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,1.5830304813891856,3.009799921161556,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,3.009799921161556,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,1.5830304813891856,11.419419656776897,11.419419656776897,11.419419656776897,3.009799921161556,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,3.009799921161556,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,11.419419656776897,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.009799921161556,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.7801762051533205,3.009799921161556,3.7801762051533205,3.7801762051533205,3.7801762051533205,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,3.009799921161556,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,4.1657685027841325,3.009799921161556,4.1657685027841325
GD53,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.054332240953988954,0.20435912255497196,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.20435912255497196,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.054332240953988954,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.20435912255497196,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.20435912255497196,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.3919334893679696,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.20435912255497196,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.20435912255497196,0.22101659456516157,0.22101659456516157,0.22101659456516157,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.20435912255497196,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.24363501382916317,0.20435912255497196,0.24363501382916317
PS,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,1.1488389192956914,2.265727075834732,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,2.265727075834732,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,1.1488389192956914,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.265727075834732,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.265727075834732,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,2.8366406225061835,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,2.265727075834732,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,1.6076166746654441,2.265727075834732,1.6076166746654441,1.6076166746654441,1.6076166746654441,0.03404459463560899,0.03404459463560899,0.03473956193189137,0.03473956193189137,0.03473956193189137,0.03473956193189137,0.03404459463560899,2.265727075834732,0.03404459463560899,0.03473956193189137,0.03473956193189137,0.03473956193189137,0.03473956193189137,0.03404459463560899,0.03404459463560899,0.03473956193189137,0.03473956193189137,0.03473956193189137,2.265727075834732,0.03473956193189137
rCIP,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.0002843795089357264,0.001079906405165921,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.001079906405165921,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002843795089357264,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.001079906405165921,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.001079906405165921,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,0.0002840274648045792,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,0.001079906405165921,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,1.8738375291707359,0.001079906405165921,1.8738375291707359,1.8738375291707359,1.8738375291707359,3.2581959259732045,3.2581959259732045,3.275139351222354,3.275139351222354,3.275139351222354,3.275139351222354,3.2581959259732045,0.001079906405165921,3.2581959259732045,3.275139351222354,3.275139351222354,3.275139351222354,3.275139351222354,3.2581959259732045,3.2581959259732045,3.275139351222354,3.275139351222354,3.275139351222354,0.001079906405165921,3.275139351222354
WB,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.6452834799929569,0.7095184591538564,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.7095184591538564,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.6452834799929569,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.7095184591538564,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.7095184591538564,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.18181057846578172,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.7095184591538564,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.7095184591538564,0.1999629451188943,0.1999629451188943,0.1999629451188943,0.20577987691184166,0.20577987691184166,0.2057738927955995,0.2057738927955995,0.2057738927955995,0.2057738927955995,0.20577987691184166,0.7095184591538564,0.20577987691184166,0.2057738927955995,0.2057738927955995,0.2057738927955995,0.2057738927955995,0.20577987691184166,0.20577987691184166,0.2057738927955995,0.2057738927955995,0.2057738927955995,0.7095184591538564,0.2057738927955995
XB,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.2653102312957604,0.10105670584747184,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.10105670584747184,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.2653102312957604,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.10105670584747184,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.10105670584747184,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.0670121094066596,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.10105670584747184,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.10105670584747184,0.5621342961976105,0.5621342961976105,0.5621342961976105,0.49850159319199694,0.49850159319199694,0.49848751064924773,0.49848751064924773,0.49848751064924773,0.49848751064924773,0.49850159319199694,0.10105670584747184,0.49850159319199694,0.49848751064924773,0.49848751064924773,0.49848751064924773,0.49848751064924773,0.49850159319199694,0.49850159319199694,0.49848751064924773,0.49848751064924773,0.49848751064924773,0.10105670584747184,0.49848751064924773
SSE,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,82.56997615310183,113.69202363307825,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,113.69202363307825,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,82.56997615310183,20.855540506874345,20.855540506874345,20.855540506874345,113.69202363307825,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,113.69202363307825,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,20.855540506874345,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,113.69202363307825,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,19.170977837935304,113.69202363307825,19.170977837935304,19.170977837935304,19.170977837935304,16.974842229375206,16.974842229375206,16.974362694415596,16.974362694415596,16.974362694415596,16.974362694415596,16.974842229375206,113.69202363307825,16.974842229375206,16.974362694415596,16.974362694415596,16.974362694415596,16.974362694415596,16.974842229375206,16.974842229375206,16.974362694415596,16.974362694415596,16.974362694415596,113.69202363307825,16.974362694415596
RS,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.6018783216166776,0.5031950030015683,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.5031950030015683,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.6018783216166776,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.5031950030015683,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.5031950030015683,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8245684826638223,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.5031950030015683,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.5031950030015683,0.8206134578835556,0.8206134578835556,0.8206134578835556,0.8160782477307915,0.8160782477307915,0.8161202829816484,0.8161202829816484,0.8161202829816484,0.8161202829816484,0.8160782477307915,0.5031950030015683,0.8160782477307915,0.8161202829816484,0.8161202829816484,0.8161202829816484,0.8161202829816484,0.8160782477307915,0.8160782477307915,0.8161202829816484,0.8161202829816484,0.8161202829816484,0.5031950030015683,0.8161202829816484
DH,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.2161562280364177,0.27672370377427735,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.27672370377427735,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.2161562280364177,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.27672370377427735,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.27672370377427735,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.1548073124795336,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.27672370377427735,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.27672370377427735,0.14779986063834458,0.14779986063834458,0.14779986063834458,0.14158891520242703,0.14158891520242703,0.14160843112478216,0.14160843112478216,0.14160843112478216,0.14160843112478216,0.14158891520242703,0.27672370377427735,0.14158891520242703,0.14160843112478216,0.14160843112478216,0.14160843112478216,0.14160843112478216,0.14158891520242703,0.14158891520242703,0.14160843112478216,0.14160843112478216,0.14160843112478216,0.27672370377427735,0.14160843112478216
