,labels_yaleA_HDBSCAN_params1,labels_yaleA_HDBSCAN_params10,labels_yaleA_HDBSCAN_params11,labels_yaleA_HDBSCAN_params12,labels_yaleA_HDBSCAN_params13,labels_yaleA_HDBSCAN_params14,labels_yaleA_HDBSCAN_params15,labels_yaleA_HDBSCAN_params16,labels_yaleA_HDBSCAN_params17,labels_yaleA_HDBSCAN_params18,labels_yaleA_HDBSCAN_params19,labels_yaleA_HDBSCAN_params2,labels_yaleA_HDBSCAN_params20,labels_yaleA_HDBSCAN_params21,labels_yaleA_HDBSCAN_params22,labels_yaleA_HDBSCAN_params23,labels_yaleA_HDBSCAN_params24,labels_yaleA_HDBSCAN_params25,labels_yaleA_HDBSCAN_params26,labels_yaleA_HDBSCAN_params27,labels_yaleA_HDBSCAN_params28,labels_yaleA_HDBSCAN_params29,labels_yaleA_HDBSCAN_params3,labels_yaleA_HDBSCAN_params30,labels_yaleA_HDBSCAN_params31,labels_yaleA_HDBSCAN_params32,labels_yaleA_HDBSCAN_params33,labels_yaleA_HDBSCAN_params34,labels_yaleA_HDBSCAN_params35,labels_yaleA_HDBSCAN_params36,labels_yaleA_HDBSCAN_params37,labels_yaleA_HDBSCAN_params38,labels_yaleA_HDBSCAN_params39,labels_yaleA_HDBSCAN_params4,labels_yaleA_HDBSCAN_params40,labels_yaleA_HDBSCAN_params41,labels_yaleA_HDBSCAN_params42,labels_yaleA_HDBSCAN_params43,labels_yaleA_HDBSCAN_params44,labels_yaleA_HDBSCAN_params45,labels_yaleA_HDBSCAN_params46,labels_yaleA_HDBSCAN_params47,labels_yaleA_HDBSCAN_params48,labels_yaleA_HDBSCAN_params49,labels_yaleA_HDBSCAN_params5,labels_yaleA_HDBSCAN_params50,labels_yaleA_HDBSCAN_params51,labels_yaleA_HDBSCAN_params52,labels_yaleA_HDBSCAN_params53,labels_yaleA_HDBSCAN_params54,labels_yaleA_HDBSCAN_params55,labels_yaleA_HDBSCAN_params56,labels_yaleA_HDBSCAN_params6,labels_yaleA_HDBSCAN_params7,labels_yaleA_HDBSCAN_params8,labels_yaleA_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,314998.7267194245,388904.7554562598,388904.7554562598,388904.7554562598,388904.7554562598,388904.7554562598,254710.96657448192,254710.96657448192,254710.96657448192,254710.96657448192,254710.96657448192,314998.7267194245,254710.96657448192,254710.96657448192,425464.0831154555,425464.0831154555,425464.0831154555,425464.0831154555,425464.0831154555,425464.0831154555,425464.0831154555,246265.54160734854,314998.7267194245,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,254710.96657448192,254710.96657448192,254710.96657448192,254710.96657448192,314998.7267194245,254710.96657448192,254710.96657448192,254710.96657448192,254317.8625184882,254317.8625184882,254317.8625184882,254317.8625184882,254317.8625184882,254317.8625184882,254317.8625184882,314998.7267194245,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,246265.54160734854,314998.7267194245,314998.7267194245,388904.7554562598,388904.7554562598
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.024312095473927698,0.31567913130565844,0.31567913130565844,0.31567913130565844,0.31567913130565844,0.31567913130565844,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.024312095473927698,0.37804568670116945,0.37804568670116945,0.3078566688939149,0.3078566688939149,0.3078566688939149,0.3078566688939149,0.3078566688939149,0.3078566688939149,0.3078566688939149,0.3937208252012816,0.024312095473927698,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.024312095473927698,0.37804568670116945,0.37804568670116945,0.37804568670116945,0.3961658611827998,0.3961658611827998,0.3961658611827998,0.3961658611827998,0.3961658611827998,0.3961658611827998,0.3961658611827998,0.024312095473927698,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.3937208252012816,0.024312095473927698,0.024312095473927698,0.31567913130565844,0.31567913130565844
B,1.7897285202794013,1.095582302447651,1.095582302447651,1.095582302447651,1.095582302447651,1.095582302447651,0.5669325575947831,0.5669325575947831,0.5669325575947831,0.5669325575947831,0.5669325575947831,1.7897285202794013,0.5669325575947831,0.5669325575947831,1.2890702599334987,1.2890702599334987,1.2890702599334987,1.2890702599334987,1.2890702599334987,1.2890702599334987,1.2890702599334987,1.380104905913033,1.7897285202794013,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,0.5669325575947831,0.5669325575947831,0.5669325575947831,0.5669325575947831,1.7897285202794013,0.5669325575947831,0.5669325575947831,0.5669325575947831,1.9689080306977595,1.9689080306977595,1.9689080306977595,1.9689080306977595,1.9689080306977595,1.9689080306977595,1.9689080306977595,1.7897285202794013,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.380104905913033,1.7897285202794013,1.7897285202794013,1.095582302447651,1.095582302447651
