,labels_zigzag_outliers_HDBSCAN_params1,labels_zigzag_outliers_HDBSCAN_params10,labels_zigzag_outliers_HDBSCAN_params11,labels_zigzag_outliers_HDBSCAN_params12,labels_zigzag_outliers_HDBSCAN_params13,labels_zigzag_outliers_HDBSCAN_params14,labels_zigzag_outliers_HDBSCAN_params15,labels_zigzag_outliers_HDBSCAN_params16,labels_zigzag_outliers_HDBSCAN_params17,labels_zigzag_outliers_HDBSCAN_params18,labels_zigzag_outliers_HDBSCAN_params19,labels_zigzag_outliers_HDBSCAN_params2,labels_zigzag_outliers_HDBSCAN_params20,labels_zigzag_outliers_HDBSCAN_params21,labels_zigzag_outliers_HDBSCAN_params22,labels_zigzag_outliers_HDBSCAN_params23,labels_zigzag_outliers_HDBSCAN_params24,labels_zigzag_outliers_HDBSCAN_params25,labels_zigzag_outliers_HDBSCAN_params26,labels_zigzag_outliers_HDBSCAN_params27,labels_zigzag_outliers_HDBSCAN_params28,labels_zigzag_outliers_HDBSCAN_params29,labels_zigzag_outliers_HDBSCAN_params3,labels_zigzag_outliers_HDBSCAN_params30,labels_zigzag_outliers_HDBSCAN_params31,labels_zigzag_outliers_HDBSCAN_params32,labels_zigzag_outliers_HDBSCAN_params33,labels_zigzag_outliers_HDBSCAN_params34,labels_zigzag_outliers_HDBSCAN_params35,labels_zigzag_outliers_HDBSCAN_params36,labels_zigzag_outliers_HDBSCAN_params37,labels_zigzag_outliers_HDBSCAN_params38,labels_zigzag_outliers_HDBSCAN_params39,labels_zigzag_outliers_HDBSCAN_params4,labels_zigzag_outliers_HDBSCAN_params40,labels_zigzag_outliers_HDBSCAN_params41,labels_zigzag_outliers_HDBSCAN_params42,labels_zigzag_outliers_HDBSCAN_params43,labels_zigzag_outliers_HDBSCAN_params44,labels_zigzag_outliers_HDBSCAN_params45,labels_zigzag_outliers_HDBSCAN_params46,labels_zigzag_outliers_HDBSCAN_params47,labels_zigzag_outliers_HDBSCAN_params48,labels_zigzag_outliers_HDBSCAN_params49,labels_zigzag_outliers_HDBSCAN_params5,labels_zigzag_outliers_HDBSCAN_params50,labels_zigzag_outliers_HDBSCAN_params51,labels_zigzag_outliers_HDBSCAN_params52,labels_zigzag_outliers_HDBSCAN_params53,labels_zigzag_outliers_HDBSCAN_params54,labels_zigzag_outliers_HDBSCAN_params55,labels_zigzag_outliers_HDBSCAN_params56,labels_zigzag_outliers_HDBSCAN_params57,labels_zigzag_outliers_HDBSCAN_params58,labels_zigzag_outliers_HDBSCAN_params59,labels_zigzag_outliers_HDBSCAN_params6,labels_zigzag_outliers_HDBSCAN_params60,labels_zigzag_outliers_HDBSCAN_params61,labels_zigzag_outliers_HDBSCAN_params62,labels_zigzag_outliers_HDBSCAN_params63,labels_zigzag_outliers_HDBSCAN_params7,labels_zigzag_outliers_HDBSCAN_params8,labels_zigzag_outliers_HDBSCAN_params9
cSIL,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6966127986647663,0.9229730413146404,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.6823684796845694,0.4844628290925699,0.4844628290925699,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.9229730413146404,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6966127986647663,0.9229730413146404,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.6823684796845694,0.5005709091604428,0.4844628290925699,0.4844628290925699,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.393325864166118,0.6823684796845694,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.4707259321975743,0.3933897904443304,0.3933897904443304,0.5005709091604428,0.5005709091604428,0.5005709091604428,0.6823684796845694,0.5005709091604428,0.5005709091604428,0.4844628290925699,0.4844628290925699,0.9229730413146404,0.6823684796845694,0.6823684796845694
GD43,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7558100540247881,1.8468757228319508,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.5016882349506928,0.9241710421013449,0.9241710421013449,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,1.8468757228319508,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7558100540247881,1.8468757228319508,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.5016882349506928,0.6201629467151877,0.9241710421013449,0.9241710421013449,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7556607279362311,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7558100540247881,0.7558100540247881,0.6201629467151877,0.6201629467151877,0.6201629467151877,0.5016882349506928,0.6201629467151877,0.6201629467151877,0.9241710421013449,0.9241710421013449,1.8468757228319508,0.5016882349506928,0.5016882349506928
GD53,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003720500240691421,0.0004012917317053363,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.0003087972944076957,0.39485823439479445,0.39485823439479445,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0004012917317053363,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003720500240691421,0.0004012917317053363,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.0003087972944076957,0.005139182438095384,0.39485823439479445,0.39485823439479445,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.4010106617003771,0.0003087972944076957,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.00408998136061367,0.400960489485129,0.400960489485129,0.005139182438095384,0.005139182438095384,0.005139182438095384,0.0003087972944076957,0.005139182438095384,0.005139182438095384,0.39485823439479445,0.39485823439479445,0.0004012917317053363,0.0003087972944076957,0.0003087972944076957
PS,-0.6331060926685164,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.2835342003037651,0.4447081089613698,1.070871519064521,1.070871519064521,1.070871519064521,1.070871519064521,1.070871519064521,-0.6331060926685164,1.233638992492802,1.233638992492802,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,0.4447081089613698,-0.6331060926685165,-0.6331060926685164,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.2835342003037651,0.4447081089613698,1.070871519064521,1.070871519064521,1.070871519064521,1.070871519064521,-0.6331060926685164,1.070871519064521,1.233638992492802,1.233638992492802,0.9971462769524405,0.9971462769524405,0.9971462769524405,0.9971462769524405,0.9971462769524405,0.9971462769524405,1.2133687222225316,-0.6331060926685164,0.9971462769524405,0.9971462769524405,0.9971462769524405,0.9971462769524405,0.9971462769524405,1.2133687222225316,1.2133687222225316,1.070871519064521,1.070871519064521,1.070871519064521,-0.6331060926685164,1.070871519064521,1.070871519064521,1.233638992492802,1.233638992492802,0.4447081089613698,-0.6331060926685165,-0.6331060926685165
rCIP,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.5111571311439836,0.0001334098439989098,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.178200095646385,0.4240012180245184,0.4240012180245184,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.0001334098439989098,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.5111571311439836,0.0001334098439989098,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.178200095646385,1.0674524336833615,0.4240012180245184,0.4240012180245184,1.1763198544582514,1.1763198544582514,1.1763198544582514,1.1763198544582514,1.1763198544582514,1.1763198544582514,0.5078740907377479,1.178200095646385,1.1763198544582514,1.1763198544582514,1.1763198544582514,1.1763198544582514,1.1763198544582514,0.5105818472020195,0.5105818472020195,1.0674524336833615,1.0674524336833615,1.0674524336833615,1.178200095646385,1.0674524336833615,1.0674524336833615,0.4240012180245184,0.4240012180245184,0.0001334098439989098,1.178200095646385,1.178200095646385
WB,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.206826261711916,5.666311816832373,7.698625884219065,7.698625884219065,7.698625884219065,7.698625884219065,7.698625884219065,5.258488843738183,9.789896945126092,9.789896945126092,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.666311816832373,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.206826261711916,5.666311816832373,7.698625884219065,7.698625884219065,7.698625884219065,7.698625884219065,5.258488843738183,7.698625884219065,9.789896945126092,9.789896945126092,10.887011081628044,10.887011081628044,10.887011081628044,10.887011081628044,10.887011081628044,10.887011081628044,12.816495041419227,5.258488843738183,10.887011081628044,10.887011081628044,10.887011081628044,10.887011081628044,10.887011081628044,12.809209042137635,12.809209042137635,7.698625884219065,7.698625884219065,7.698625884219065,5.258488843738183,7.698625884219065,7.698625884219065,9.789896945126092,9.789896945126092,5.666311816832373,5.258488843738183,5.258488843738183
XB,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.9150453798065458,0.20611679760339943,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.2967577601883602,0.8198872498181653,0.8198872498181653,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.20611679760339943,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.9150453798065458,0.20611679760339943,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.2967577601883602,1.1386188449928762,0.8198872498181653,0.8198872498181653,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.0253196033135383,1.2967577601883602,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.4521902913085865,1.0247367233710107,1.0247367233710107,1.1386188449928762,1.1386188449928762,1.1386188449928762,1.2967577601883602,1.1386188449928762,1.1386188449928762,0.8198872498181653,0.8198872498181653,0.20611679760339943,1.2967577601883602,1.2967577601883602
SSE,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,68.66792006227793,79.38837511568045,44.013317562411174,44.013317562411174,44.013317562411174,44.013317562411174,44.013317562411174,62.23981892391141,52.32285286783536,52.32285286783536,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,79.38837511568045,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,68.66792006227793,79.38837511568045,44.013317562411174,44.013317562411174,44.013317562411174,44.013317562411174,62.23981892391141,44.013317562411174,52.32285286783536,52.32285286783536,62.232173764570234,62.232173764570234,62.232173764570234,62.232173764570234,62.232173764570234,62.232173764570234,68.6655466779145,62.23981892391141,62.232173764570234,62.232173764570234,62.232173764570234,62.232173764570234,62.232173764570234,68.66027490293676,68.66027490293676,44.013317562411174,44.013317562411174,44.013317562411174,62.23981892391141,44.013317562411174,44.013317562411174,52.32285286783536,52.32285286783536,79.38837511568045,62.23981892391141,62.23981892391141
RS,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.20146790571195827,0.26660336493266645,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,0.0317130135030149,-0.063737998411518,-0.063737998411518,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.26660336493266645,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.20146790571195827,0.26660336493266645,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,0.0317130135030149,-0.27668359884246946,-0.063737998411518,-0.063737998411518,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.08944446022640686,0.0317130135030149,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.32079147681335624,-0.088955974688407,-0.088955974688407,-0.27668359884246946,-0.27668359884246946,-0.27668359884246946,0.0317130135030149,-0.27668359884246946,-0.27668359884246946,-0.063737998411518,-0.063737998411518,0.26660336493266645,0.0317130135030149,0.0317130135030149
DH,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18620638762227543,0.18566164997424714,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.18931592957527288,0.5080486624528346,0.5080486624528346,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18566164997424714,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18620638762227543,0.18566164997424714,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.18931592957527288,0.40692275134471917,0.5080486624528346,0.5080486624528346,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.5318082049586549,0.18931592957527288,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.4269770386000047,0.5316911076786665,0.5316911076786665,0.40692275134471917,0.40692275134471917,0.40692275134471917,0.18931592957527288,0.40692275134471917,0.40692275134471917,0.5080486624528346,0.5080486624528346,0.18566164997424714,0.18931592957527288,0.18931592957527288
