,labels_target_SpectralClustering_params1,labels_target_SpectralClustering_params10,labels_target_SpectralClustering_params11,labels_target_SpectralClustering_params12,labels_target_SpectralClustering_params13,labels_target_SpectralClustering_params14,labels_target_SpectralClustering_params15,labels_target_SpectralClustering_params16,labels_target_SpectralClustering_params17,labels_target_SpectralClustering_params18,labels_target_SpectralClustering_params19,labels_target_SpectralClustering_params2,labels_target_SpectralClustering_params20,labels_target_SpectralClustering_params21,labels_target_SpectralClustering_params22,labels_target_SpectralClustering_params23,labels_target_SpectralClustering_params24,labels_target_SpectralClustering_params25,labels_target_SpectralClustering_params26,labels_target_SpectralClustering_params27,labels_target_SpectralClustering_params28,labels_target_SpectralClustering_params29,labels_target_SpectralClustering_params3,labels_target_SpectralClustering_params30,labels_target_SpectralClustering_params31,labels_target_SpectralClustering_params32,labels_target_SpectralClustering_params33,labels_target_SpectralClustering_params34,labels_target_SpectralClustering_params35,labels_target_SpectralClustering_params36,labels_target_SpectralClustering_params37,labels_target_SpectralClustering_params38,labels_target_SpectralClustering_params39,labels_target_SpectralClustering_params4,labels_target_SpectralClustering_params40,labels_target_SpectralClustering_params41,labels_target_SpectralClustering_params42,labels_target_SpectralClustering_params43,labels_target_SpectralClustering_params44,labels_target_SpectralClustering_params45,labels_target_SpectralClustering_params46,labels_target_SpectralClustering_params47,labels_target_SpectralClustering_params48,labels_target_SpectralClustering_params49,labels_target_SpectralClustering_params5,labels_target_SpectralClustering_params50,labels_target_SpectralClustering_params51,labels_target_SpectralClustering_params52,labels_target_SpectralClustering_params53,labels_target_SpectralClustering_params54,labels_target_SpectralClustering_params55,labels_target_SpectralClustering_params56,labels_target_SpectralClustering_params57,labels_target_SpectralClustering_params58,labels_target_SpectralClustering_params59,labels_target_SpectralClustering_params6,labels_target_SpectralClustering_params60,labels_target_SpectralClustering_params7,labels_target_SpectralClustering_params8,labels_target_SpectralClustering_params9
cSIL,0.44421899403307247,0.80329901603574,0.31643068380613293,0.80329901603574,0.5597331520255333,0.5948215425068433,0.7848347775304753,0.7846118440081155,0.5396978668751871,0.5163996791015373,0.1091069042123611,0.33484726241576446,0.7844064877886923,0.1091069042123611,0.7844064877886923,0.1091069042123611,0.7844064877886923,0.363062059094824,0.3193988852404365,0.698082284687997,0.6997292802489481,0.7000740431640721,0.5715470210604949,0.700370919248109,0.22041388363856443,0.8244618069873489,0.22041388363856443,0.8244618069873489,0.22041388363856443,0.8244618069873489,0.5828631191943291,0.6241276964876097,0.7208154345705357,0.572315023413855,0.7204700234968937,0.7204409283653062,0.7207714199357321,0.8916048568350553,0.8558458765732934,0.8916048568350553,0.8558458765732934,0.8916048568350553,0.8558458765732934,0.4305719437682817,0.6207920808668704,0.5968306631747213,0.7755393431250919,0.7532948193933122,0.775976850726143,0.7726386139010799,0.9063603460397955,0.8853510301203092,0.9063603460397955,0.8853510301203092,0.9063603460397955,0.606936431600754,0.8853510301203092,0.31643068380613293,0.80329901603574,0.31643068380613293
GD43,0.13031184207951807,3.1435760128492514,0.004852525187011252,3.1435760128492514,0.3572258390764137,0.5508288967215409,3.1676338814789764,3.1388033987353237,0.41800596215847124,0.42366049529018596,0.0,0.7168177765353247,3.101416656761602,0.0,3.101416656761602,0.0,3.101416656761602,0.5257528611511134,0.5763734909825798,0.8545479920168836,0.8444819377500717,0.8410672171180207,1.1816629435827168,0.8410672171180207,0.0,2.967401585639334,0.0,2.967401585639334,0.0,2.967401585639334,0.4909339750526587,0.8178335485624445,0.9081860284062341,1.2019358460653897,0.8947785647886752,0.8812019985523193,0.8812019985523193,2.40765747573684,2.782425930995745,2.40765747573684,2.782425930995745,2.40765747573684,2.782425930995745,0.19740836676220141,1.3970352072373386,0.1260678044111235,0.9081860284062341,0.8202524819336897,0.898391406092813,0.9133235133174548,2.9563787893705986,3.551100294998725,2.9563787893705986,3.551100294998725,2.9563787893705986,1.408043116181181,3.551100294998725,0.004852525187011252,3.1435760128492514,0.004852525187011252
GD53,0.011646348564917006,0.4142814694182166,0.021423507940460766,0.4142814694182166,0.011691495984084036,0.21499607702615323,0.1513302835704203,0.14995293843133117,0.023751733665039815,0.024073032826064017,0.02037775402460156,0.018503716649729714,0.14844806137473956,0.02037775402460156,0.14844806137473956,0.02037775402460156,0.14844806137473956,0.01977064516294914,0.02787265209662753,0.05106396616374551,0.049814418113312796,0.04779071674535108,0.09262636130789428,0.04779071674535108,0.014949755625199283,0.10403479124309119,0.014949755625199283,0.10403479124309119,0.014949755625199283,0.10403479124309119,0.012779024507877879,0.025203981992979612,0.02965769092306073,0.08672978185289,0.029183095724997023,0.02852940157147391,0.02852940157147391,0.001711294956917224,0.07190880318894602,0.001711294956917224,0.07190880318894602,0.001711294956917224,0.07190880318894602,0.005480715009406968,0.09817375172231278,0.006869248969373157,0.02965769092306073,0.026752436458500443,0.029085918137827738,0.029569353359286576,0.0020412301930295062,0.0024509048832936616,0.0020412301930295062,0.0024509048832936616,0.0020412301930295062,0.09948685546966031,0.0024509048832936616,0.021423507940460766,0.4142814694182166,0.021423507940460766
PS,-0.6954068319792954,0.7597622022606761,-0.8577103693626114,0.7597622022606761,-0.9925231279198194,-0.6833513682163157,0.5030923344268803,0.5025094381461868,1.381492683196262,1.364783045310232,-1.590851323942025,-0.22203583590404177,0.500198163714045,-1.590851323942025,0.500198163714045,-1.590851323942025,0.500198163714045,-2.0745079818641248,-1.9572246244783937,0.6272260881956732,0.7456838012635039,0.9434891692833451,0.8403639901590328,0.944782671262635,-1.6971171685100954,0.09802141572889045,-1.6971171685100954,0.09802141572889045,-1.6971171685100954,0.09802141572889045,-1.377733069869019,-1.1804167736876043,1.463112666540225,0.8439518820112074,1.460996752153291,1.527898477744985,1.5301569534651909,-2.4624047106455564,-1.3031465637235622,-2.4624047106455564,-1.3031465637235622,-2.4624047106455564,-1.3031465637235622,-1.9982333803667394,0.8537566058143904,0.34079026132674933,1.0161110341365913,0.9735825584983027,1.081219312540479,1.0654061016233434,-2.771228650901273,-2.179003445966513,-2.771228650901273,-2.179003445966513,-2.771228650901273,0.8806835738851138,-2.179003445966513,-0.8577103693626114,0.7597622022606761,-0.8577103693626114
rCIP,2.2974792649811775,0.4057966495014474,1.0232168212740491,0.4057966495014474,2.357163706468517,2.1019342947653916,0.37277936769373793,0.3690918867466122,1.6470066310794227,1.7316884031877977,1.8024228685417414,1.7434156397824723,0.3682320200817633,1.8024228685417414,0.3682320200817633,1.8024228685417414,0.3682320200817633,5.485645134010949,5.947753836346983,2.252091729424834,2.1386884556532824,1.8705351978593987,0.26979788130874544,1.8708001395897558,1.8204975263421639,0.7074042204885586,1.8204975263421639,0.7074042204885586,1.8204975263421639,0.7074042204885586,5.6279043494696905,5.99361114298999,4.568952126962981,0.25813240327551257,4.489852079535758,4.339042588573837,4.338561643065161,0.023713504509678043,0.648006883816492,0.023713504509678043,0.648006883816492,0.023713504509678043,0.648006883816492,13.191424193808949,0.1619697792980331,9.687280770046513,4.754480126462733,4.6929255343006435,4.53989876344252,4.460168103315514,0.14542463115248797,0.5947255159730898,0.14542463115248797,0.5947255159730898,0.14542463115248797,0.21938007163357576,0.5947255159730898,1.0232168212740491,0.4057966495014474,1.0232168212740491
WB,10.466832333029485,2.5559119530866163,6.75230282867808,2.5559119530866163,13.551224389696301,8.728728387621095,1.5989846800098273,1.5981524965683749,2.702702373499033,2.8530794616280293,6.935809890944532,9.000338334078354,1.598403743642241,6.935809890944532,1.598403743642241,6.935809890944532,1.598403743642241,5.4981896526983824,4.2419483898010535,1.7806058002355023,1.7762129945873404,1.770835122319863,2.6331426260495276,1.7714617064326634,5.295316155896331,1.5509868813102825,5.295316155896331,1.5509868813102825,5.295316155896331,1.5509868813102825,4.2387387736233455,3.038217937676076,1.978375746560958,2.6285345653914556,1.974979099488564,1.9724048231585767,1.9731208256928028,6.752079716869593,1.669098301578754,6.752079716869593,1.669098301578754,6.752079716869593,1.669098301578754,6.653991452304842,2.284810404378609,6.34039245209228,1.7379358335098805,1.849888072989548,1.7382789585998542,1.6915125164048328,3.698941005441371,1.6768073076319743,3.698941005441371,1.6768073076319743,3.698941005441371,2.4266918641963637,1.6768073076319743,6.75230282867808,2.5559119530866163,6.75230282867808
XB,63.333921928129044,0.249454255594919,349.25487658026447,0.249454255594919,7.541421177213457,4.684578084470816,0.16228612777878199,0.1622221242644856,3.149078077756623,3.2606350937647273,inf,2.2698334246285925,0.16311955576735737,inf,0.16311955576735737,inf,0.16311955576735737,5.260503228720504,4.556378986381286,2.135116419897873,2.113433605768631,2.0452139938682836,0.37413037135599103,2.045772706572439,inf,0.14021957960403225,inf,0.14021957960403225,inf,0.14021957960403225,1.9191638070393222,1.3522569806978428,1.8201260905051277,0.3686768281724824,1.8135952034049765,1.7973223825517737,1.7978313605515497,0.37902295532184643,0.13317038238439657,0.37902295532184643,0.13317038238439657,0.37902295532184643,0.13317038238439657,5.628410511219053,0.30996074277171204,8.832102012868589,1.4742030379893707,1.5478378312134942,1.4594057372021607,1.426994968329691,0.2303194754539289,0.1261287522848692,0.2303194754539289,0.1261287522848692,0.2303194754539289,0.3068029359351681,0.1261287522848692,349.25487658026447,0.249454255594919,349.25487658026447
SSE,109.30163910830191,58.89760462293741,94.87139347805085,58.89760462293741,110.35469472288258,96.051803203719,36.60598001033344,36.59154309328457,53.00782212818586,54.885639799166384,87.7869869669972,104.58972859466407,36.59590217126207,87.7869869669972,36.59590217126207,87.7869869669972,36.59590217126207,72.2395619923477,62.57021580184061,34.57317199488569,34.507361291157345,34.42669153452004,59.970808463466874,34.436096237392235,70.82365879691908,31.030535065547113,70.82365879691908,31.030535065547113,70.82365879691908,31.030535065547113,56.977571039366055,45.724309814501275,33.28862509719982,59.90747603033453,33.24404899433461,33.21024284130837,33.21964754418057,74.17439888660638,29.086592277081465,74.17439888660638,29.086592277081465,74.17439888660638,29.086592277081465,68.59795363529766,54.92155722948714,66.79438555159805,26.96197395597024,28.37259196514085,26.966346943095658,26.367473020766788,47.76565191058985,26.177967274595613,47.76565191058985,26.177967274595613,47.76565191058985,57.04426806516359,26.177967274595613,94.87139347805085,58.89760462293741,94.87139347805085
RS,-0.4441227440517767,-0.6665153017724745,-10.318287771857037,-0.6665153017724745,-0.4420701839504147,-1.0789933536454681,-0.7608337880122331,-0.7620442000831028,-1.0787516539155693,-1.1466061500430906,-19.973434592961173,-0.7641101539019001,-0.7623512939548922,-19.973434592961173,-0.7623512939548922,-19.973434592961173,-0.7623512939548922,-0.6991370983631766,-0.9208231608840064,-0.7791900269766203,-0.7782403256407746,-0.7766840407279745,-1.2079803624626944,-0.7777069795402402,-20.07739727320385,-0.7912197921831834,-20.07739727320385,-0.7912197921831834,-20.07739727320385,-0.7912197921831834,-0.9632387641456239,-0.8939926804897579,-0.7731122747055356,-1.2124516327286414,-0.7719885821453613,-0.7715095897750028,-0.7725325285872688,-0.35465476145054453,-0.6774797095214992,-0.35465476145054453,-0.6774797095214992,-0.35465476145054453,-0.6774797095214992,-1.9035176915221315,-1.065290791124534,-1.979291434000224,-0.6626915325085658,-0.8463385646134758,-0.65772897633859,-0.7011073057099065,-0.36151923927585017,-0.5125148380361552,-0.36151923927585017,-0.5125148380361552,-0.36151923927585017,-1.131670945745732,-0.5125148380361552,-10.318287771857037,-0.6665153017724745,-10.318287771857037
DH,0.40679476711639667,0.44809929576234125,0.6938806878105295,0.44809929576234125,0.34833541434339854,0.43806599463606516,0.4113040347333979,0.41149308137374074,0.4661108808162872,0.47631784438100244,0.7566406292258345,0.4467291113302161,0.41153102799894403,0.7566406292258345,0.41153102799894403,0.7566406292258345,0.41153102799894403,0.35220678953804446,0.38459346212603296,0.39840149433397,0.39841758552709483,0.39795897234883687,0.5113902235747503,0.3980753439130392,0.703972319239409,0.3662415747539039,0.703972319239409,0.3662415747539039,0.703972319239409,0.3662415747539039,0.3434783781879329,0.35210970827454274,0.37367045980855523,0.511421985292691,0.3735587585855248,0.3735350075493673,0.37364062520920477,0.1424579975624019,0.2758191352293121,0.1424579975624019,0.2758191352293121,0.1424579975624019,0.2758191352293121,0.3830076506814085,0.4906314707184425,0.3885714497179601,0.3307390699345199,0.34644358453863516,0.3300581996442515,0.33454340118521264,0.15024081280246626,0.21759492244668252,0.15024081280246626,0.21759492244668252,0.15024081280246626,0.5020579086782666,0.21759492244668252,0.6938806878105295,0.44809929576234125,0.6938806878105295
