,labels_data3_DBSCAN_params13,labels_data3_DBSCAN_params14,labels_data3_DBSCAN_params17,labels_data3_DBSCAN_params18,labels_data3_DBSCAN_params19,labels_data3_DBSCAN_params20,labels_data3_DBSCAN_params21,labels_data3_DBSCAN_params22,labels_data3_DBSCAN_params23,labels_data3_DBSCAN_params24,labels_data3_DBSCAN_params25,labels_data3_DBSCAN_params26,labels_data3_DBSCAN_params27,labels_data3_DBSCAN_params28,labels_data3_DBSCAN_params29,labels_data3_DBSCAN_params30,labels_data3_DBSCAN_params31,labels_data3_DBSCAN_params32,labels_data3_DBSCAN_params33,labels_data3_DBSCAN_params34,labels_data3_DBSCAN_params35,labels_data3_DBSCAN_params36,labels_data3_DBSCAN_params37,labels_data3_DBSCAN_params38,labels_data3_DBSCAN_params39,labels_data3_DBSCAN_params40,labels_data3_DBSCAN_params41,labels_data3_DBSCAN_params42,labels_data3_DBSCAN_params43,labels_data3_DBSCAN_params44,labels_data3_DBSCAN_params9
FMI,0.3664446553654578,0.4949078838556597,0.9483399943482312,0.8764592603565503,0.7948566763587662,0.6857616276124958,0.9929551436018115,0.9919515868180822,0.9899292690234244,0.9859454536341553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.7739764956678843,0.5437471171302881
