,labels_glass_KMeans_params1,labels_glass_KMeans_params10,labels_glass_KMeans_params11,labels_glass_KMeans_params12,labels_glass_KMeans_params13,labels_glass_KMeans_params14,labels_glass_KMeans_params15,labels_glass_KMeans_params16,labels_glass_KMeans_params17,labels_glass_KMeans_params18,labels_glass_KMeans_params19,labels_glass_KMeans_params2,labels_glass_KMeans_params20,labels_glass_KMeans_params21,labels_glass_KMeans_params22,labels_glass_KMeans_params23,labels_glass_KMeans_params24,labels_glass_KMeans_params25,labels_glass_KMeans_params26,labels_glass_KMeans_params27,labels_glass_KMeans_params28,labels_glass_KMeans_params29,labels_glass_KMeans_params3,labels_glass_KMeans_params30,labels_glass_KMeans_params31,labels_glass_KMeans_params32,labels_glass_KMeans_params33,labels_glass_KMeans_params34,labels_glass_KMeans_params35,labels_glass_KMeans_params36,labels_glass_KMeans_params37,labels_glass_KMeans_params38,labels_glass_KMeans_params39,labels_glass_KMeans_params4,labels_glass_KMeans_params40,labels_glass_KMeans_params41,labels_glass_KMeans_params42,labels_glass_KMeans_params43,labels_glass_KMeans_params44,labels_glass_KMeans_params45,labels_glass_KMeans_params46,labels_glass_KMeans_params47,labels_glass_KMeans_params48,labels_glass_KMeans_params49,labels_glass_KMeans_params5,labels_glass_KMeans_params50,labels_glass_KMeans_params51,labels_glass_KMeans_params52,labels_glass_KMeans_params53,labels_glass_KMeans_params54,labels_glass_KMeans_params55,labels_glass_KMeans_params56,labels_glass_KMeans_params57,labels_glass_KMeans_params58,labels_glass_KMeans_params59,labels_glass_KMeans_params6,labels_glass_KMeans_params60,labels_glass_KMeans_params61,labels_glass_KMeans_params62,labels_glass_KMeans_params63,labels_glass_KMeans_params64,labels_glass_KMeans_params65,labels_glass_KMeans_params66,labels_glass_KMeans_params67,labels_glass_KMeans_params68,labels_glass_KMeans_params69,labels_glass_KMeans_params7,labels_glass_KMeans_params70,labels_glass_KMeans_params71,labels_glass_KMeans_params72,labels_glass_KMeans_params73,labels_glass_KMeans_params74,labels_glass_KMeans_params75,labels_glass_KMeans_params76,labels_glass_KMeans_params77,labels_glass_KMeans_params78,labels_glass_KMeans_params79,labels_glass_KMeans_params8,labels_glass_KMeans_params80,labels_glass_KMeans_params81,labels_glass_KMeans_params82,labels_glass_KMeans_params83,labels_glass_KMeans_params84,labels_glass_KMeans_params85,labels_glass_KMeans_params86,labels_glass_KMeans_params87,labels_glass_KMeans_params88,labels_glass_KMeans_params89,labels_glass_KMeans_params9,labels_glass_KMeans_params90
cSIL,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.6765481625467094,0.740635809971538,0.6765481625467094,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.6765481625467094,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.740635809971538,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.6765481625467094,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.6765481625467094,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7366355804308807,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.6765481625467094,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.6765481625467094,0.7387038296895658,0.7387038296895658,0.7387038296895658,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.6765481625467094,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.7346891250260688,0.6765481625467094,0.7346891250260688
GD43,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.37510027162732895,0.3496822074781179,0.37510027162732895,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.37510027162732895,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.3496822074781179,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.37510027162732895,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.37510027162732895,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.35046011475695493,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.37510027162732895,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.37510027162732895,0.2781452843202675,0.2781452843202675,0.2781452843202675,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.37510027162732895,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.27174720690752474,0.37510027162732895,0.27174720690752474
GD53,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.11333765778596354,0.1038838878943443,0.11333765778596354,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.11333765778596354,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.1038838878943443,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.11333765778596354,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.11333765778596354,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.07069173361349487,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.11333765778596354,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.11333765778596354,0.05610502170455029,0.05610502170455029,0.05610502170455029,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.11333765778596354,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.045074884013434124,0.11333765778596354,0.045074884013434124
PS,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,0.5396638320453702,-0.33330387337033485,0.5396638320453702,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,0.5396638320453702,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.33330387337033485,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,0.5396638320453702,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,0.5396638320453702,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-0.6592978792003539,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,0.5396638320453702,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.215252734894402,0.5396638320453702,-1.215252734894402,-1.215252734894402,-1.215252734894402,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,0.5396638320453702,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,-1.6047769759790582,0.5396638320453702,-1.6047769759790582
rCIP,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.34639642011011385,0.37121735207393614,0.34639642011011385,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.34639642011011385,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.37121735207393614,0.890153006142161,0.890153006142161,0.890153006142161,0.34639642011011385,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.34639642011011385,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.890153006142161,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.34639642011011385,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.8928246323733597,0.34639642011011385,0.8928246323733597,0.8928246323733597,0.8928246323733597,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,0.34639642011011385,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,1.1523645315572841,0.34639642011011385,1.1523645315572841
WB,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.806308025808575,2.873617705467608,2.806308025808575,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.806308025808575,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.873617705467608,2.853937369991843,2.853937369991843,2.853937369991843,2.806308025808575,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.806308025808575,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.853937369991843,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.806308025808575,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.798675970131885,2.806308025808575,2.798675970131885,2.798675970131885,2.798675970131885,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.806308025808575,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.7741434185584954,2.806308025808575,2.7741434185584954
XB,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6659084123824178,0.6369951890541309,0.6659084123824178,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6659084123824178,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.6369951890541309,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.6659084123824178,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.6659084123824178,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5963707229537486,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.6659084123824178,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.6659084123824178,0.5284373972318648,0.5284373972318648,0.5284373972318648,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.6659084123824178,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.4990771705128828,0.6659084123824178,0.4990771705128828
SSE,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,94.20053000325504,83.38429747900759,94.20053000325504,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,94.20053000325504,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,83.38429747900759,73.64403915292868,73.64403915292868,73.64403915292868,94.20053000325504,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,94.20053000325504,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,73.64403915292868,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,94.20053000325504,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,65.25515568381334,94.20053000325504,65.25515568381334,65.25515568381334,65.25515568381334,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,94.20053000325504,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,58.82687316748388,94.20053000325504,58.82687316748388
RS,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.451352704090543,-1.1523784664197603,-1.451352704090543,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.451352704090543,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.1523784664197603,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.451352704090543,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.451352704090543,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-1.3263448947592769,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-1.451352704090543,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-1.451352704090543,-2.1167909851699567,-2.1167909851699567,-2.1167909851699567,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-1.451352704090543,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-2.7875548374824604,-1.451352704090543,-2.7875548374824604
DH,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.17183708096750533,0.08212742744506382,0.17183708096750533,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.17183708096750533,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.08212742744506382,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.17183708096750533,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.17183708096750533,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.06611629890408813,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.17183708096750533,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.17183708096750533,0.05420867611815622,0.05420867611815622,0.05420867611815622,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.17183708096750533,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.04837404516780362,0.17183708096750533,0.04837404516780362
