,labels_glass_AgglomerativeClustering_params1,labels_glass_AgglomerativeClustering_params10,labels_glass_AgglomerativeClustering_params11,labels_glass_AgglomerativeClustering_params12,labels_glass_AgglomerativeClustering_params13,labels_glass_AgglomerativeClustering_params14,labels_glass_AgglomerativeClustering_params15,labels_glass_AgglomerativeClustering_params16,labels_glass_AgglomerativeClustering_params17,labels_glass_AgglomerativeClustering_params18,labels_glass_AgglomerativeClustering_params19,labels_glass_AgglomerativeClustering_params2,labels_glass_AgglomerativeClustering_params20,labels_glass_AgglomerativeClustering_params21,labels_glass_AgglomerativeClustering_params22,labels_glass_AgglomerativeClustering_params23,labels_glass_AgglomerativeClustering_params24,labels_glass_AgglomerativeClustering_params25,labels_glass_AgglomerativeClustering_params26,labels_glass_AgglomerativeClustering_params27,labels_glass_AgglomerativeClustering_params28,labels_glass_AgglomerativeClustering_params29,labels_glass_AgglomerativeClustering_params3,labels_glass_AgglomerativeClustering_params30,labels_glass_AgglomerativeClustering_params31,labels_glass_AgglomerativeClustering_params32,labels_glass_AgglomerativeClustering_params33,labels_glass_AgglomerativeClustering_params34,labels_glass_AgglomerativeClustering_params35,labels_glass_AgglomerativeClustering_params36,labels_glass_AgglomerativeClustering_params37,labels_glass_AgglomerativeClustering_params38,labels_glass_AgglomerativeClustering_params39,labels_glass_AgglomerativeClustering_params4,labels_glass_AgglomerativeClustering_params40,labels_glass_AgglomerativeClustering_params41,labels_glass_AgglomerativeClustering_params42,labels_glass_AgglomerativeClustering_params43,labels_glass_AgglomerativeClustering_params44,labels_glass_AgglomerativeClustering_params45,labels_glass_AgglomerativeClustering_params46,labels_glass_AgglomerativeClustering_params47,labels_glass_AgglomerativeClustering_params48,labels_glass_AgglomerativeClustering_params49,labels_glass_AgglomerativeClustering_params5,labels_glass_AgglomerativeClustering_params50,labels_glass_AgglomerativeClustering_params51,labels_glass_AgglomerativeClustering_params52,labels_glass_AgglomerativeClustering_params53,labels_glass_AgglomerativeClustering_params54,labels_glass_AgglomerativeClustering_params55,labels_glass_AgglomerativeClustering_params56,labels_glass_AgglomerativeClustering_params57,labels_glass_AgglomerativeClustering_params58,labels_glass_AgglomerativeClustering_params59,labels_glass_AgglomerativeClustering_params6,labels_glass_AgglomerativeClustering_params60,labels_glass_AgglomerativeClustering_params61,labels_glass_AgglomerativeClustering_params62,labels_glass_AgglomerativeClustering_params63,labels_glass_AgglomerativeClustering_params64,labels_glass_AgglomerativeClustering_params65,labels_glass_AgglomerativeClustering_params66,labels_glass_AgglomerativeClustering_params67,labels_glass_AgglomerativeClustering_params68,labels_glass_AgglomerativeClustering_params69,labels_glass_AgglomerativeClustering_params7,labels_glass_AgglomerativeClustering_params70,labels_glass_AgglomerativeClustering_params71,labels_glass_AgglomerativeClustering_params72,labels_glass_AgglomerativeClustering_params73,labels_glass_AgglomerativeClustering_params74,labels_glass_AgglomerativeClustering_params75,labels_glass_AgglomerativeClustering_params76,labels_glass_AgglomerativeClustering_params77,labels_glass_AgglomerativeClustering_params78,labels_glass_AgglomerativeClustering_params79,labels_glass_AgglomerativeClustering_params8,labels_glass_AgglomerativeClustering_params80,labels_glass_AgglomerativeClustering_params9
cSIL,0.6343998154337817,0.9520359556186817,0.7612862428754541,0.9520359556186817,0.9520359556186817,0.6452406509248603,0.8907594932266214,0.9362504139594061,0.6211329895094687,0.7689577445312166,0.9132427436476839,0.8228848168527396,0.9499331366034376,0.6400195244684428,0.9323191015351266,0.9626506536682957,0.7689577445312166,0.9132427436476839,0.9499331366034376,0.6400195244684428,0.9323191015351266,0.9626506536682957,0.9520359556186817,0.6810977337183759,0.862388225794813,0.9247717556947597,0.6219643837722393,0.7296740221707628,0.8872532870495187,0.9386516271176921,0.6298967675116788,0.8981345118656413,0.93990311347342,0.9520359556186817,0.7296740221707628,0.8872532870495187,0.9386516271176921,0.6298967675116788,0.8981345118656413,0.93990311347342,0.7716894210817768,0.8324304714026548,0.9165284313243564,0.6398363208356981,0.7612862428754541,0.7852216228007443,0.9218521548026383,0.9492533751162888,0.7250985500037299,0.9132972384411097,0.949391338363687,0.7852216228007443,0.9218521548026383,0.9492533751162888,0.7250985500037299,0.9520359556186817,0.9132972384411097,0.949391338363687,0.7417879309899353,0.8644029191084355,0.9120842373262613,0.7215738447256993,0.8444461367516357,0.8922447441362829,0.9569007858272008,0.7881215682982503,0.9520359556186817,0.924793983437761,0.9570179586932482,0.8444461367516357,0.8922447441362829,0.9569007858272008,0.7881215682982503,0.924793983437761,0.9570179586932482,0.8187562061777074,0.8749391939488061,0.8228848168527396,0.9278049280631554,0.9520359556186817
GD43,0.2767120437461894,1.1667524253260693,0.4510989776051801,1.1667524253260693,1.1667524253260693,0.40628519979890226,0.9487507390140852,1.0088618954701751,0.2152733127767525,0.47974385799904035,0.9482842888143604,0.5821817489217399,1.0285502190371998,0.2286059268957561,1.1307114548032193,1.2000657141756803,0.47974385799904035,0.9482842888143604,1.0285502190371998,0.2286059268957561,1.1307114548032193,1.2000657141756803,1.1667524253260693,0.40291215102504163,0.823892838105808,0.8338227646549586,0.19998159241181312,0.32969962854631124,0.8251778362785724,0.8515784710035275,0.22841712173203493,0.9146152995683291,0.8670540905592031,1.1667524253260693,0.32969962854631124,0.8251778362785724,0.8515784710035275,0.22841712173203493,0.9146152995683291,0.8670540905592031,0.5575493381526432,0.7751245508497183,0.6561444806738124,0.19998159241181312,0.4510989776051801,0.32969962854631124,0.9532462703453867,0.8802137475153904,0.22841712173203493,0.9313405691030006,0.7884384390698075,0.32969962854631124,0.9532462703453867,0.8802137475153904,0.22841712173203493,1.1667524253260693,0.9313405691030006,0.7884384390698075,0.30734651172524075,0.784238615246505,0.6744859193734031,0.22071058010548647,0.7457936012399324,0.8954246644370564,0.9035147748303994,0.4324872728859313,1.1667524253260693,1.1906109353610774,0.8061705431246595,0.7457936012399324,0.8954246644370564,0.9035147748303994,0.4324872728859313,1.1906109353610774,0.8061705431246595,0.39672328741243396,0.8368100209639304,0.5821817489217399,0.5936883462907773,1.1667524253260693
GD53,0.10655759753518254,0.0,0.2225449240080139,0.0,0.0,0.10100891498338055,0.0005529197715599944,0.0,0.08289847710413058,0.153630997093309,0.0,0.2306319601555299,0.0,0.10085187746825343,0.0,0.0,0.153630997093309,0.0,0.0,0.10085187746825343,0.0,0.0,0.0,0.09054266762027768,0.0005529197715599944,0.0,0.05960895011295603,0.10083238399457221,0.0,0.0,0.10085187746825343,0.0,0.0,0.0,0.10083238399457221,0.0,0.0,0.10085187746825343,0.0,0.0,0.10132071088641295,0.0005529197715599944,0.0,0.05960895011295603,0.2225449240080139,0.00038512143292456516,0.0,0.0,0.0,0.0,0.0,0.00038512143292456516,0.0,0.0,0.0,0.0,0.0,0.0,0.056551993440163754,0.0,0.0,0.061085740837849636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004971152594678142,0.0,0.2306319601555299,0.0,0.0
PS,0.4387803953693971,0.14987002876005207,0.21702388278044313,0.14987002876005168,0.14987002876005207,0.7930689624579227,0.13028403329676103,0.21884864700685536,-0.024204703478531958,-0.10700899000573139,-0.41112230328864585,0.3174897212133786,-0.305962874577392,-0.7078913024641604,-0.31149915081257606,-0.3573313031151382,-0.10700899000573139,-0.41112230328864585,-0.305962874577392,-0.7078913024641604,-0.31149915081257606,-0.3573313031151382,0.14987002876005168,0.3318875357897938,-0.12715745469576528,-0.2977201492244547,-0.05853064790349577,-0.7943826217300219,-0.7491007766667045,-0.8114244902494389,-1.2047945410368806,-0.9815674306806257,-0.9173209909318341,0.14987002876005207,-0.7943826217300219,-0.7491007766667045,-0.8114244902494389,-1.2047945410368806,-0.9815674306806257,-0.9173209909318341,-0.25652997314642817,-0.4963583354114962,-1.088493710512479,-0.5042473918935877,0.21702388278044313,-1.3661899833644997,-1.2127579522340195,-1.1874983636285057,-1.853705388422299,-1.2443772723097197,-1.6557613360135668,-1.3661899833644997,-1.2127579522340195,-1.1874983636285057,-1.853705388422299,0.14987002876005168,-1.2443772723097197,-1.6557613360135668,-1.0947936110493997,-0.8106926315780631,-1.5867433293928523,-1.2051244369668739,-2.0973357030662436,-1.6476141661870483,-1.6532069223299082,-2.3144305684646778,0.14987002876005207,-1.3091386492887618,-2.153334341159368,-2.0973357030662436,-1.6476141661870483,-1.6532069223299082,-2.3144305684646778,-1.3091386492887618,-2.153334341159368,-1.695469439371362,-1.354677211901947,0.3174897212133786,-2.625399634868886,0.14987002876005168
rCIP,0.5018287821711598,2.1406506942052972e-07,0.0006717052182482996,2.1406506942052972e-07,2.1406506942052972e-07,0.004778562868441219,0.001000791974072702,0.00014368902522522145,0.5097778401764376,0.03106081995151674,0.0010552798659637754,0.002077232421274059,0.00014996858915057278,0.10371800129404259,0.0007607016751043388,1.4103393424781423e-06,0.03106081995151674,0.0010552798659637754,0.00014996858915057278,0.10371800129404259,0.0007607016751043388,1.4103393424781423e-06,2.1406506942052972e-07,0.011633507659297203,0.0017363194109818656,0.0012457867516785601,1.5216194369363172,0.19947241563893878,0.0020193740962458524,0.0013397251137249845,0.2280402902100154,0.00497188030701223,0.0011002958832715438,2.1406506942052972e-07,0.19947241563893878,0.0020193740962458524,0.0013397251137249845,0.2280402902100154,0.00497188030701223,0.0011002958832715438,0.013621568234781655,0.0038990068975858685,0.009104799547150651,1.5343932286736506,0.0006717052182482996,0.20377578691996054,0.003493958579999421,0.001285010310034958,0.23670900075136683,0.005353108741415538,0.0014977580094730895,0.20377578691996054,0.003493958579999421,0.001285010310034958,0.23670900075136683,2.1406506942052972e-07,0.005353108741415538,0.0014977580094730895,0.30647068222668,0.004680394660263167,0.010950343294293521,1.5413248310122005,0.29597467580822917,0.0056824459433883305,0.0010176230972019078,0.23817153923070186,2.1406506942052972e-07,0.004792078469604315,0.001240475506805461,0.29597467580822917,0.0056824459433883305,0.0010176230972019078,0.23817153923070186,0.004792078469604315,0.001240475506805461,0.3385017548264248,0.0059340449534281145,0.002077232421274059,0.03326519743546461,2.1406506942052972e-07
WB,3.1656052736009546,28.410621926937992,16.458774125316634,28.410621926937992,28.410621926937992,3.771979410941811,21.087080496393096,29.864460481545247,3.1760118699988444,4.7145519946560785,22.599569604565136,7.212767270842379,30.74764579287589,13.964711587359185,17.772247176513577,27.726252249597415,4.7145519946560785,22.599569604565136,30.74764579287589,13.964711587359185,17.772247176513577,27.726252249597415,28.410621926937992,4.426836004395466,4.536557343053853,33.699470867709614,3.18265822140644,3.960977264029963,5.111729129511779,33.74438133028008,13.837565455245013,18.063757154228394,30.599630683621584,28.410621926937992,3.960977264029963,5.111729129511779,33.74438133028008,13.837565455245013,18.063757154228394,30.599630683621584,4.606220109589272,4.663260546473702,32.49186710425288,3.1784535019963833,16.458774125316634,3.8132988876651495,5.709806807765567,31.783413801194726,14.540623798553531,19.303406341940594,31.39884527716269,3.8132988876651495,5.709806807765567,31.783413801194726,14.540623798553531,28.410621926937992,19.303406341940594,31.39884527716269,4.020443770385808,5.275760068852522,31.00409949077157,3.1649958214504155,4.075495862006559,5.5791781149549236,31.527333793436096,14.450078123584367,28.410621926937992,6.972872814988202,31.184059074515776,4.075495862006559,5.5791781149549236,31.527333793436096,14.450078123584367,6.972872814988202,31.184059074515776,4.30143195464269,5.8470129467977285,7.212767270842379,34.840508301606484,28.410621926937992
XB,0.9510023424890759,0.18805569109429887,0.3114323754270306,0.18805569109429887,0.18805569109429887,0.21367057927251873,0.26785877542542896,0.25001337762144166,0.8362156868081729,0.293436237012066,0.26119481360111807,0.2641112356093289,0.24426217507900175,1.1099420959806165,0.2220814482942579,0.18216582656021854,0.293436237012066,0.26119481360111807,0.24426217507900175,1.1099420959806165,0.2220814482942579,0.18216582656021854,0.18805569109429887,0.21022086127083395,0.20101900816642618,0.36711820493552927,0.8645689483764518,0.509071077598207,0.19379156862571575,0.35752858969573015,1.0531823501315234,0.34987310895723583,0.35023069808878193,0.18805569109429887,0.509071077598207,0.19379156862571575,0.35752858969573015,1.0531823501315234,0.34987310895723583,0.35023069808878193,0.19441616884696586,0.20878556812810434,0.602398800394163,0.7789545454493507,0.3114323754270306,0.45146143983606085,0.18924793812027582,0.34335969638734487,1.0191943776612253,0.3422276708234817,0.4288931013184371,0.45146143983606085,0.18924793812027582,0.34335969638734487,1.0191943776612253,0.18805569109429887,0.3422276708234817,0.4288931013184371,0.5374440650153481,0.2004398182395105,0.582193139273514,0.7071191951198887,0.43206939624097745,0.19615417536466023,0.33158400111596614,0.9718172313767792,0.18805569109429887,0.1961205477733165,0.41742338010076535,0.43206939624097745,0.19615417536466023,0.33158400111596614,0.9718172313767792,0.1961205477733165,0.41742338010076535,0.515128703972865,0.1979140548518046,0.2641112356093289,0.7490951796748858,0.18805569109429887
SSE,100.93307103631473,200.2732675585761,183.80083718059478,200.2732675585761,200.2732675585761,110.88359033720849,192.04187614276753,201.48379392988227,88.75037794058804,110.87847911923902,187.08004526375078,146.96662425528788,196.51424219279676,168.23460617341578,178.3060434366826,193.56396250596123,110.87847911923902,187.08004526375078,196.51424219279676,168.23460617341578,178.3060434366826,193.56396250596123,200.2732675585761,107.28946735303282,108.68369321102496,198.9517036466127,79.18650780328592,90.85106199560713,105.10316494096332,193.9792771896799,159.36792682215372,171.50400154370973,191.01571101695953,200.2732675585761,90.85106199560713,105.10316494096332,193.9792771896799,159.36792682215372,171.50400154370973,191.01571101695953,99.22329817465271,99.91467217658202,192.8569517517168,71.34502147857859,183.80083718059478,80.56979283263152,102.63891972208916,187.23374144695276,154.22485477123737,167.66853366623818,186.82075368300693,80.56979283263152,102.63891972208916,187.23374144695276,154.22485477123737,200.2732675585761,167.66853366623818,186.82075368300693,83.3497913622922,98.18977221608344,186.38814369747303,64.76556874655786,77.10900350004846,93.86989868764621,182.229771756907,147.0557281891605,200.2732675585761,106.39867405304683,181.82467900651437,77.10900350004846,93.86989868764621,182.229771756907,147.0557281891605,106.39867405304683,181.82467900651437,79.88900202970913,96.47339560403265,146.96662425528788,185.80588917105052,200.2732675585761
RS,-1.6483145054553547,0.1051586923128078,-2.681270791106779,0.1051586923128078,0.1051586923128078,-3.316687633318895,-0.7545070293659344,0.0997588887047436,-2.564738516791365,-2.1430627627238517,-0.7360960340009715,-1.779242857357864,0.11771228540735099,-3.017540390008431,-0.4267291586956751,0.13093588985839014,-2.1430627627238517,-0.7360960340009715,0.11771228540735099,-3.017540390008431,-0.4267291586956751,0.13093588985839014,0.1051586923128078,-3.623350872672337,-1.1284196618747406,0.10678721065130702,-2.7359434581711968,-2.405318167639425,-1.0660348883571118,0.12487423916482847,-3.518914213642432,-0.9013583028912024,0.1382215655144122,0.1051586923128078,-2.405318167639425,-1.0660348883571118,0.12487423916482847,-3.518914213642432,-0.9013583028912024,0.1382215655144122,-2.836591882287155,-1.8462327415021944,-0.05951190333172967,-3.644783560038701,-2.681270791106779,-2.094078148073749,-0.6007101513843015,0.15116137540904007,-2.798302295173279,-0.8872749241008702,0.15303042127934807,-2.094078148073749,-0.6007101513843015,0.15116137540904007,-2.798302295173279,0.1051586923128078,-0.8872749241008702,0.15303042127934807,-2.9162102605421767,-1.5696715419559866,-0.3072416535790192,-2.619635355783356,-1.1279316758459947,-1.3185232310117556,0.1697847726681116,-1.9881707301194653,0.1051586923128078,-0.9571433871506938,0.1716270313244771,-1.1279316758459947,-1.3185232310117556,0.1697847726681116,-1.9881707301194653,-0.9571433871506938,0.1716270313244771,-1.9500637883144223,-1.3367563949257792,-1.779242857357864,-0.035827261077248006,0.1051586923128078
DH,0.1733392420439631,0.03126409466283238,0.12281882700854953,0.03126409466283238,0.03126409466283238,0.1861247817447069,0.06762507333995278,0.035538163707194745,0.12017605808378544,0.09013592139940266,0.038235187298127166,0.10929140601012395,0.01997939881065996,0.09455697949876705,0.03514857474736828,0.019073819635000516,0.09013592139940266,0.038235187298127166,0.01997939881065996,0.09455697949876705,0.03514857474736828,0.019073819635000516,0.03126409466283238,0.12280512721312108,0.05857870584603928,0.022655333516833135,0.0942348049682963,0.07115973103423202,0.0369168445619221,0.014164682142138646,0.0795227332351924,0.03346642122345924,0.013669664549894286,0.03126409466283238,0.07115973103423202,0.0369168445619221,0.014164682142138646,0.0795227332351924,0.03346642122345924,0.013669664549894286,0.0719617528741154,0.05341425608969536,0.02175336348401624,0.07588351808928666,0.12281882700854953,0.045472586728753005,0.023600064309381642,0.010004306728609037,0.04791661910702589,0.024559105276356442,0.010218095386326337,0.045472586728753005,0.023600064309381642,0.010004306728609037,0.04791661910702589,0.03126409466283238,0.024559105276356442,0.010218095386326337,0.05780849643808664,0.03731333903909392,0.020688200610741815,0.04836432058696876,0.027307952529350057,0.024715088435194762,0.007471596456193026,0.03198687451786754,0.03126409466283238,0.022702489713165463,0.00755794223610727,0.027307952529350057,0.024715088435194762,0.007471596456193026,0.03198687451786754,0.022702489713165463,0.00755794223610727,0.03618491032046885,0.02676367037349077,0.10929140601012395,0.01203584674258091,0.03126409466283238
