,labels_lsun_SpectralClustering_params1,labels_lsun_SpectralClustering_params10,labels_lsun_SpectralClustering_params11,labels_lsun_SpectralClustering_params12,labels_lsun_SpectralClustering_params13,labels_lsun_SpectralClustering_params14,labels_lsun_SpectralClustering_params15,labels_lsun_SpectralClustering_params16,labels_lsun_SpectralClustering_params17,labels_lsun_SpectralClustering_params18,labels_lsun_SpectralClustering_params19,labels_lsun_SpectralClustering_params2,labels_lsun_SpectralClustering_params20,labels_lsun_SpectralClustering_params21,labels_lsun_SpectralClustering_params22,labels_lsun_SpectralClustering_params23,labels_lsun_SpectralClustering_params24,labels_lsun_SpectralClustering_params25,labels_lsun_SpectralClustering_params26,labels_lsun_SpectralClustering_params27,labels_lsun_SpectralClustering_params28,labels_lsun_SpectralClustering_params29,labels_lsun_SpectralClustering_params3,labels_lsun_SpectralClustering_params30,labels_lsun_SpectralClustering_params31,labels_lsun_SpectralClustering_params32,labels_lsun_SpectralClustering_params33,labels_lsun_SpectralClustering_params34,labels_lsun_SpectralClustering_params35,labels_lsun_SpectralClustering_params36,labels_lsun_SpectralClustering_params37,labels_lsun_SpectralClustering_params38,labels_lsun_SpectralClustering_params39,labels_lsun_SpectralClustering_params4,labels_lsun_SpectralClustering_params40,labels_lsun_SpectralClustering_params41,labels_lsun_SpectralClustering_params42,labels_lsun_SpectralClustering_params43,labels_lsun_SpectralClustering_params44,labels_lsun_SpectralClustering_params45,labels_lsun_SpectralClustering_params46,labels_lsun_SpectralClustering_params47,labels_lsun_SpectralClustering_params48,labels_lsun_SpectralClustering_params5,labels_lsun_SpectralClustering_params6,labels_lsun_SpectralClustering_params7,labels_lsun_SpectralClustering_params8,labels_lsun_SpectralClustering_params9
FMI,0.7735590309066198,0.6922890570474011,0.6738761835149416,0.6922890570474011,0.6526972059067675,0.655791381267113,1.0,0.6716605753649398,1.0,1.0,0.611398557033818,0.7735590309066198,0.6204407333905408,0.611398557033818,0.6204407333905408,0.611398557033818,0.6204407333905408,0.6248276572816517,0.6041939940215275,0.9582562462916936,0.6732079118797176,0.8134722294349694,0.7735590309066198,0.8217676152190586,0.6924142034822907,0.7130882282524481,0.6924142034822907,0.7130882282524481,0.6924142034822907,0.7130882282524481,0.6067984993501638,0.5559933728970106,0.772970388486202,0.8652997853882577,0.7700997930626704,0.729541307168244,0.7330408134693394,0.5836548253348741,0.6105769832605108,0.5836548253348741,0.6105769832605108,0.5836548253348741,0.6105769832605108,0.7735590309066198,0.7735590309066198,0.6738761835149416,0.6922890570474011,0.6738761835149416
