,labels_s3_AgglomerativeClustering_params1,labels_s3_AgglomerativeClustering_params10,labels_s3_AgglomerativeClustering_params11,labels_s3_AgglomerativeClustering_params12,labels_s3_AgglomerativeClustering_params13,labels_s3_AgglomerativeClustering_params14,labels_s3_AgglomerativeClustering_params15,labels_s3_AgglomerativeClustering_params16,labels_s3_AgglomerativeClustering_params17,labels_s3_AgglomerativeClustering_params18,labels_s3_AgglomerativeClustering_params19,labels_s3_AgglomerativeClustering_params2,labels_s3_AgglomerativeClustering_params20,labels_s3_AgglomerativeClustering_params21,labels_s3_AgglomerativeClustering_params22,labels_s3_AgglomerativeClustering_params23,labels_s3_AgglomerativeClustering_params24,labels_s3_AgglomerativeClustering_params25,labels_s3_AgglomerativeClustering_params26,labels_s3_AgglomerativeClustering_params27,labels_s3_AgglomerativeClustering_params28,labels_s3_AgglomerativeClustering_params29,labels_s3_AgglomerativeClustering_params3,labels_s3_AgglomerativeClustering_params30,labels_s3_AgglomerativeClustering_params31,labels_s3_AgglomerativeClustering_params32,labels_s3_AgglomerativeClustering_params33,labels_s3_AgglomerativeClustering_params34,labels_s3_AgglomerativeClustering_params35,labels_s3_AgglomerativeClustering_params36,labels_s3_AgglomerativeClustering_params37,labels_s3_AgglomerativeClustering_params38,labels_s3_AgglomerativeClustering_params39,labels_s3_AgglomerativeClustering_params4,labels_s3_AgglomerativeClustering_params40,labels_s3_AgglomerativeClustering_params41,labels_s3_AgglomerativeClustering_params42,labels_s3_AgglomerativeClustering_params43,labels_s3_AgglomerativeClustering_params44,labels_s3_AgglomerativeClustering_params45,labels_s3_AgglomerativeClustering_params46,labels_s3_AgglomerativeClustering_params47,labels_s3_AgglomerativeClustering_params48,labels_s3_AgglomerativeClustering_params49,labels_s3_AgglomerativeClustering_params5,labels_s3_AgglomerativeClustering_params50,labels_s3_AgglomerativeClustering_params51,labels_s3_AgglomerativeClustering_params52,labels_s3_AgglomerativeClustering_params53,labels_s3_AgglomerativeClustering_params54,labels_s3_AgglomerativeClustering_params55,labels_s3_AgglomerativeClustering_params56,labels_s3_AgglomerativeClustering_params57,labels_s3_AgglomerativeClustering_params58,labels_s3_AgglomerativeClustering_params59,labels_s3_AgglomerativeClustering_params6,labels_s3_AgglomerativeClustering_params60,labels_s3_AgglomerativeClustering_params61,labels_s3_AgglomerativeClustering_params62,labels_s3_AgglomerativeClustering_params63,labels_s3_AgglomerativeClustering_params64,labels_s3_AgglomerativeClustering_params65,labels_s3_AgglomerativeClustering_params66,labels_s3_AgglomerativeClustering_params67,labels_s3_AgglomerativeClustering_params68,labels_s3_AgglomerativeClustering_params69,labels_s3_AgglomerativeClustering_params7,labels_s3_AgglomerativeClustering_params70,labels_s3_AgglomerativeClustering_params71,labels_s3_AgglomerativeClustering_params72,labels_s3_AgglomerativeClustering_params73,labels_s3_AgglomerativeClustering_params74,labels_s3_AgglomerativeClustering_params75,labels_s3_AgglomerativeClustering_params76,labels_s3_AgglomerativeClustering_params77,labels_s3_AgglomerativeClustering_params78,labels_s3_AgglomerativeClustering_params79,labels_s3_AgglomerativeClustering_params8,labels_s3_AgglomerativeClustering_params80,labels_s3_AgglomerativeClustering_params9
cSIL,0.8465124757125218,0.9412334408858443,0.7968188522438785,0.856546332039109,0.9454568209023596,0.5575705684818232,0.6178196710726268,0.30987149290363697,0.8500809971862368,0.7480847447654397,0.8506972523732405,0.7832781254109666,0.9467402985778591,0.7870344238822257,0.8452986159872102,0.9493432007124858,0.7480847447654397,0.8506972523732405,0.9467402985778591,0.7870344238822257,0.8452986159872102,0.9493432007124858,0.8623126440688057,0.5376527421014693,0.5855199187208237,0.2924308374965539,0.8538805548244709,0.740608594006156,0.8547708243863065,0.9447441223953952,0.798227963613387,0.8595836904670567,0.9527563317332677,0.9412334408858443,0.740608594006156,0.8547708243863065,0.9447441223953952,0.798227963613387,0.8595836904670567,0.9527563317332677,0.48546118292614066,0.5512293981988706,0.2950281402263343,0.8414959407873246,0.7968188522438785,0.7567440222213275,0.8522632597132205,0.9481199453823212,0.8021955581586372,0.8642327712773108,0.9554871866675666,0.7567440222213275,0.8522632597132205,0.9481199453823212,0.8021955581586372,0.856546332039109,0.8642327712773108,0.9554871866675666,0.47391094091377517,0.5139636524236684,0.24472398918666072,0.8155230232342039,0.7877391535276163,0.8568433465628915,0.9478692137150804,0.8035136162688554,0.9454568209023596,0.8625634191130289,0.9580325126339827,0.7877391535276163,0.8568433465628915,0.9478692137150804,0.8035136162688554,0.8625634191130289,0.9580325126339827,0.45290965117070403,0.47593608485448136,0.7832781254109666,0.2237631295076438,0.8623126440688057
GD43,3.038397723336504,0.17999325873522964,1.8950220758333676,3.378474288329718,0.09607921609545338,0.9671695863661658,1.8195464818621563,0.13232922668412803,5.21751056401505,1.9489898677838953,4.704141767934952,2.003238175891604,0.10820227027712079,1.8950220758333676,3.1592176638933074,0.09610164344411595,1.9489898677838953,4.704141767934952,0.10820227027712079,1.8950220758333676,3.1592176638933074,0.09610164344411595,3.372517371165211,1.0233323069911326,1.6966029695619536,0.1327978927198943,5.10154813110628,1.9489898677838953,4.704141767934952,0.10820227027712079,2.1999742931929256,4.354489393301018,0.0961375000131175,0.17999325873522964,1.9489898677838953,4.704141767934952,0.10820227027712079,2.1999742931929256,4.354489393301018,0.0961375000131175,1.0090899268360782,1.170902954597535,0.1327978927198943,4.6583521295839745,1.8950220758333676,1.9489898677838953,4.594460486074331,0.10838310327212598,2.1999742931929256,4.354489393301018,0.09622965358787786,1.9489898677838953,4.594460486074331,0.10838310327212598,2.1999742931929256,3.378474288329718,4.354489393301018,0.09622965358787786,1.0090899268360782,0.781325724866433,0.07152502069810639,3.1832247051199807,2.664043669828304,4.594460486074331,0.10845792626594272,2.1999742931929256,0.09607921609545338,4.3240487043509885,0.09639052224813358,2.664043669828304,4.594460486074331,0.10845792626594272,2.1999742931929256,4.3240487043509885,0.09639052224813358,1.0090899268360782,0.781325724866433,2.003238175891604,0.07152502069810639,3.372517371165211
GD53,0.1294930461812598,0.0,0.11476453878519041,0.06197377001139657,0.0,0.1318726777368549,0.14700531572560688,0.0,0.22236435053515385,0.07846373018270295,0.23334567777762188,0.16116679086361213,0.0,0.09076503219926517,0.0655711789723943,0.0,0.07846373018270295,0.23334567777762188,0.0,0.09076503219926517,0.0655711789723943,0.0,0.1638864707522177,0.13953041270102826,0.13707242859012148,0.0,0.12404855750623273,0.0649250452079334,0.13463905211377905,0.0,0.10537119335214003,0.09037965525606043,0.0,0.0,0.0649250452079334,0.13463905211377905,0.0,0.10537119335214003,0.09037965525606043,0.0,0.13758847735187202,0.09454760897077855,0.0,0.13579201398070653,0.11476453878519041,0.06314935869541852,0.13463905211377905,0.0,0.10537119335214003,0.09037965525606043,0.0,0.06314935869541852,0.13463905211377905,0.0,0.10537119335214003,0.06197377001139657,0.09037965525606043,0.0,0.13758847735187202,0.09209162371267339,0.0,0.08080874596185351,0.07960706796658275,0.08055765015049843,0.0,0.10537119335214003,0.0,0.09037965525606043,0.0,0.07960706796658275,0.08055765015049843,0.0,0.10537119335214003,0.09037965525606043,0.0,0.09605492723056748,0.09209162371267339,0.16116679086361213,0.0,0.1638864707522177
PS,-0.9734464346762961,-9.842994247073527,-3.3701125765840674,-2.30792856156458,-10.158602997749078,-2.9435065770221103,-2.7872441898964633,-6.46343084243287,-1.8572099592856857,-3.7538984957793122,-3.0868264872522384,-4.639990799590092,-10.86697784125421,-4.641200729739708,-3.357884840610045,-10.969582444780064,-3.7538984957793122,-3.0868264872522384,-10.86697784125421,-4.641200729739708,-3.357884840610045,-10.969582444780064,-4.129728871535594,-4.125347101822374,-3.7919234688099284,-8.279640460340403,-1.0338355513870403,-5.084058898038561,-4.077897367235921,-11.919490343311086,-3.398484526864781,-4.277521327225825,-12.254155139216653,-9.842994247073527,-5.084058898038561,-4.077897367235921,-11.919490343311086,-3.398484526864781,-4.277521327225825,-12.254155139216653,-5.278460054518975,-5.042984391892556,-9.200413304405263,-2.116933220670061,-3.3701125765840674,-6.039092350403246,-5.205153872892333,-12.699847449578874,-4.362244170756868,-5.173293515807172,-13.46491126140839,-6.039092350403246,-5.205153872892333,-12.699847449578874,-4.362244170756868,-2.30792856156458,-5.173293515807172,-13.46491126140839,-6.199405936128239,-6.028944308766754,-10.09660839255912,-1.315607426911741,-5.78442448605421,-6.125004613398546,-14.195483919955981,-5.399898974675706,-10.158602997749078,-6.271175509252013,-14.2561727993565,-5.78442448605421,-6.125004613398546,-14.195483919955981,-5.399898974675706,-6.271175509252013,-14.2561727993565,-7.250838185722847,-7.23040649919345,-4.639990799590092,-10.345197116384663,-4.129728871535594
rCIP,3.373614455604973,0.8121909964203171,6.98551457264485,2.3459300982232327,0.7978192703166129,9.839090534417522,6.717615063410366,40.04945859427785,4.124252057059661,7.609683107101211,3.397540653923273,6.2778901336139885,0.9503395847021978,7.92916884753307,2.9211820936513426,0.9028221117154571,7.609683107101211,3.397540653923273,0.9503395847021978,7.92916884753307,2.9211820936513426,0.9028221117154571,2.6562592732125005,10.846095149917142,7.874528487019419,40.92327553569012,4.121597035487205,9.355857904072366,3.6529389698096,0.9043394688271542,8.93854824181101,3.2166162174087063,0.9627126950040366,0.8121909964203171,9.355857904072366,3.6529389698096,0.9043394688271542,8.93854824181101,3.2166162174087063,0.9627126950040366,13.280867083600299,10.769314643377264,43.35996562531059,5.790127300889908,6.98551457264485,9.792609255603438,3.683373009860195,0.9870419142728709,10.352450639719283,3.7695070579508236,1.0610079196210975,9.792609255603438,3.683373009860195,0.9870419142728709,10.352450639719283,2.3459300982232327,3.7695070579508236,1.0610079196210975,15.465826135601729,14.387006331730358,60.79130453027438,10.041951385300973,10.102936808015688,4.075756565024595,1.0609262509817108,11.595379868297155,0.7978192703166129,3.805435581654564,1.1435558970539386,10.102936808015688,4.075756565024595,1.0609262509817108,11.595379868297155,3.805435581654564,1.1435558970539386,22.44287139889056,16.762397769653838,6.2778901336139885,71.49545665366271,2.6562592732125005
WB,0.8825613562861986,1206.8099342374853,1.2713413958544024,1.161544072143509,1516.4496718071107,1.9492868841070004,1.8187253795293281,3.678779095971131,0.8282051900708389,1.2508724511379858,0.9372453541215091,1.2654876638723207,1299.4178657509483,1.2810011047837722,1.1083966251790573,1553.7377533731242,1.2508724511379858,0.9372453541215091,1299.4178657509483,1.2810011047837722,1.1083966251790573,1553.7377533731242,1.0235092165710922,2.0272540930672642,1.9231208249318303,3.952960153991519,0.7688739499722399,1.319073490434469,0.9883783298614743,1391.8649086874054,1.119567803374675,1.0211611380341683,1564.1935050999896,1206.8099342374853,1.319073490434469,0.9883783298614743,1391.8649086874054,1.119567803374675,1.0211611380341683,1564.1935050999896,2.147634507321689,2.0519262582950617,4.0917447520036525,0.7870999965320674,1.2713413958544024,1.335654697049654,1.0481727497396758,1204.8492071092799,1.1695598388068,1.0720640586154992,1407.4997701829936,1.335654697049654,1.0481727497396758,1204.8492071092799,1.1695598388068,1.161544072143509,1.0720640586154992,1407.4997701829936,2.215842402436908,2.1784413140591834,4.364479135293485,0.8051998491868668,1.1899731829291607,1.1075578982467473,1181.6862654903994,1.1952509405832699,1516.4496718071107,1.1326147919617846,1225.44318269111,1.1899731829291607,1.1075578982467473,1181.6862654903994,1.1952509405832699,1.1326147919617846,1225.44318269111,2.3404025751962667,2.28972424575727,1.2654876638723207,4.0962017795678065,1.0235092165710922
XB,0.25255993693593504,19.705308632527863,0.69790740047258,0.2583894842651219,69.14459204139555,3.0803162221041616,0.9548783749438866,100.04930583638198,0.22189040105035562,0.687691964165258,0.2447153120938829,0.7437841237959522,54.528327640917595,0.6567470155092792,0.2958822133263276,69.11458576039645,0.687691964165258,0.2447153120938829,54.528327640917595,0.6567470155092792,0.2958822133263276,69.11458576039645,0.27318227203647205,2.988058407848179,0.9396587468192369,99.87596674298287,0.214690175029983,0.6777181314634053,0.24109997280219397,54.52817375150117,0.5441234184444139,0.257064633638883,69.07494326448995,19.705308632527863,0.6777181314634053,0.24109997280219397,54.52817375150117,0.5441234184444139,0.257064633638883,69.07494326448995,2.9586675868938994,1.965616213070364,97.21595370916039,0.29669915427578664,0.69790740047258,0.6459955979071255,0.25137677577371964,54.393491241022375,0.5336588251541191,0.2532659152873764,68.95350375713679,0.6459955979071255,0.25137677577371964,54.393491241022375,0.5336588251541191,0.2583894842651219,0.2532659152873764,68.95350375713679,2.8736219161954386,4.396197565379123,335.11982788397194,0.6128425944808507,0.5485051708883059,0.2500786868355577,54.334155678604375,0.5146375315062273,69.14459204139555,0.25548014563826515,68.78314834085803,0.5485051708883059,0.2500786868355577,54.334155678604375,0.5146375315062273,0.25548014563826515,68.78314834085803,2.85867692570916,4.354568661010125,0.7437841237959522,303.61140418315114,0.27318227203647205
SSE,124.7658304220142,1941.6326489700218,174.8307209126051,160.970183844548,1945.8670602897878,255.90315476577956,240.8666281274864,432.87231317969895,109.61493135288461,160.96768363146526,123.14113076347476,174.09714489629033,1941.6290881986354,164.51975448453527,143.97834361224773,1945.0226235511486,160.96768363146526,123.14113076347476,1941.6290881986354,164.51975448453527,143.97834361224773,1945.0226235511486,143.23706353535601,248.2386605977834,237.0274999160489,432.1223460140412,95.69182136586572,158.63311404129456,121.32188633343522,1941.6236085483285,136.30674993222902,125.08943926208744,1943.9070044594064,1941.6326489700218,158.63311404129456,121.32188633343522,1941.6236085483285,136.30674993222902,125.08943926208744,1943.9070044594064,245.7969619989887,236.16126085892293,420.6135605665745,92.01838115625887,174.8307209126051,151.20783788342354,120.6633512057669,1936.8278722525204,133.6852955849036,123.24095648256954,1940.4894539294262,151.20783788342354,120.6633512057669,1936.8278722525204,133.6852955849036,160.970183844548,123.24095648256954,1940.4894539294262,238.73163043506207,235.1849776296741,420.60988071298027,88.75180366223667,128.38830671075632,120.04025561167448,1934.7150685238953,128.9203275119193,1945.8670602897878,122.58635990792399,1935.6953119250838,128.38830671075632,120.04025561167448,1934.7150685238953,128.9203275119193,122.58635990792399,1935.6953119250838,237.49004679960962,232.9579410151524,174.09714489629033,381.0635655398752,143.23706353535601
RS,0.23800563177193912,-0.009957685633321044,0.01727308076593737,0.16295204772992125,-0.0009397575464544758,-0.5170177828347622,-0.5483085746042371,-0.09681597881941556,0.2443312667098064,-0.04087373245551932,0.21647988933158455,-0.021637839407256398,-0.00542178278060671,0.014915352441867478,0.16562484254256712,-0.0007076283361543021,-0.04087373245551932,0.21647988933158455,-0.00542178278060671,0.014915352441867478,0.16562484254256712,-0.0007076283361543021,0.22453598118821308,-0.6289355224260809,-0.6900573417973284,-0.18680776137936403,0.2821840975205579,-0.06367778008436414,0.2015475306888298,-0.0026910401540140394,0.04454055276038462,0.1992456480209357,-0.0003367280086978922,-0.009957685633321044,-0.06367778008436414,0.2015475306888298,-0.0026910401540140394,0.04454055276038462,0.1992456480209357,-0.0003367280086978922,-0.7568780576441252,-0.725532030100137,-0.1873655785217087,0.25007852375067274,0.01727308076593737,0.008725513892882715,0.17198547077342205,-0.0016768124671756486,0.03628444699552203,0.18627084341484587,-0.0014546651217327265,0.008725513892882715,0.17198547077342205,-0.0016768124671756486,0.03628444699552203,0.16295204772992125,0.18627084341484587,-0.0014546651217327265,-0.8252188108268388,-0.7573247716040903,-0.21076839539057862,0.24099582743969386,0.051104109630916605,0.15994875815538845,-0.0028407336791462573,0.02171923540391604,-0.0009397575464544758,0.15827120336755462,-0.0004406133923231929,0.051104109630916605,0.15994875815538845,-0.0028407336791462573,0.02171923540391604,0.15827120336755462,-0.0004406133923231929,-0.8470506950533074,-0.8617674719845541,-0.021637839407256398,-0.22428435395688986,0.22453598118821308
DH,0.01785979439697608,0.004666182889613466,0.018994768818378194,0.01613076962192371,0.004352259398510378,0.026187915417378232,0.025314333967700726,0.02553196097051274,0.01594245463198567,0.01716145057962301,0.015166901735145306,0.019108382515159037,0.00392552949798207,0.016458658758074562,0.014574722228765767,0.0037615568139918567,0.01716145057962301,0.015166901735145306,0.00392552949798207,0.016458658758074562,0.014574722228765767,0.0037615568139918567,0.016524563335260124,0.023545586595878465,0.02355893480770484,0.02152974867242008,0.013868212637191206,0.01504452750647883,0.013400471377062875,0.003339208598694378,0.015191758736015491,0.012741030669801038,0.0031860421555013683,0.004666182889613466,0.01504452750647883,0.013400471377062875,0.003339208598694378,0.015191758736015491,0.012741030669801038,0.0031860421555013683,0.02193202118942424,0.021547234496321663,0.01982226618010319,0.012795796313347308,0.018994768818378194,0.01316112248847296,0.01191554607303681,0.0029926811662878503,0.013602219139333797,0.011470520105937063,0.0028536382390252496,0.01316112248847296,0.01191554607303681,0.0029926811662878503,0.013602219139333797,0.01613076962192371,0.011470520105937063,0.0028536382390252496,0.020290772740501183,0.01994299086071443,0.018797043759472186,0.012033243145780947,0.01205286032133188,0.010668781979768897,0.0026784808445069913,0.012323477488076778,0.004352259398510378,0.010293145448993728,0.0025756946563081267,0.01205286032133188,0.010668781979768897,0.0026784808445069913,0.012323477488076778,0.010293145448993728,0.0025756946563081267,0.018596893185668373,0.018795651245165367,0.019108382515159037,0.01732950052475479,0.016524563335260124
