,labels_s2_KMeans_params1,labels_s2_KMeans_params10,labels_s2_KMeans_params11,labels_s2_KMeans_params12,labels_s2_KMeans_params13,labels_s2_KMeans_params14,labels_s2_KMeans_params15,labels_s2_KMeans_params16,labels_s2_KMeans_params17,labels_s2_KMeans_params18,labels_s2_KMeans_params19,labels_s2_KMeans_params2,labels_s2_KMeans_params20,labels_s2_KMeans_params21,labels_s2_KMeans_params22,labels_s2_KMeans_params23,labels_s2_KMeans_params24,labels_s2_KMeans_params25,labels_s2_KMeans_params26,labels_s2_KMeans_params27,labels_s2_KMeans_params28,labels_s2_KMeans_params29,labels_s2_KMeans_params3,labels_s2_KMeans_params30,labels_s2_KMeans_params31,labels_s2_KMeans_params32,labels_s2_KMeans_params33,labels_s2_KMeans_params34,labels_s2_KMeans_params35,labels_s2_KMeans_params36,labels_s2_KMeans_params37,labels_s2_KMeans_params38,labels_s2_KMeans_params39,labels_s2_KMeans_params4,labels_s2_KMeans_params40,labels_s2_KMeans_params41,labels_s2_KMeans_params42,labels_s2_KMeans_params43,labels_s2_KMeans_params44,labels_s2_KMeans_params45,labels_s2_KMeans_params46,labels_s2_KMeans_params47,labels_s2_KMeans_params48,labels_s2_KMeans_params49,labels_s2_KMeans_params5,labels_s2_KMeans_params50,labels_s2_KMeans_params51,labels_s2_KMeans_params52,labels_s2_KMeans_params53,labels_s2_KMeans_params54,labels_s2_KMeans_params55,labels_s2_KMeans_params56,labels_s2_KMeans_params57,labels_s2_KMeans_params58,labels_s2_KMeans_params59,labels_s2_KMeans_params6,labels_s2_KMeans_params60,labels_s2_KMeans_params61,labels_s2_KMeans_params62,labels_s2_KMeans_params63,labels_s2_KMeans_params64,labels_s2_KMeans_params65,labels_s2_KMeans_params66,labels_s2_KMeans_params67,labels_s2_KMeans_params68,labels_s2_KMeans_params69,labels_s2_KMeans_params7,labels_s2_KMeans_params70,labels_s2_KMeans_params71,labels_s2_KMeans_params72,labels_s2_KMeans_params73,labels_s2_KMeans_params74,labels_s2_KMeans_params75,labels_s2_KMeans_params76,labels_s2_KMeans_params77,labels_s2_KMeans_params78,labels_s2_KMeans_params79,labels_s2_KMeans_params8,labels_s2_KMeans_params80,labels_s2_KMeans_params81,labels_s2_KMeans_params82,labels_s2_KMeans_params83,labels_s2_KMeans_params84,labels_s2_KMeans_params85,labels_s2_KMeans_params86,labels_s2_KMeans_params87,labels_s2_KMeans_params88,labels_s2_KMeans_params89,labels_s2_KMeans_params9,labels_s2_KMeans_params90
cSIL,0.9069818924724768,0.9067448657710865,0.9066929737073035,0.9066929737073035,0.9069818924724768,0.9069818924724768,0.9067448657710865,0.9067448657710865,0.9066929737073035,0.9066929737073035,0.9195519806493981,0.9069818924724768,0.9195519806493981,0.9194817131437972,0.9194817131437972,0.9212606519162783,0.9212606519162783,0.9195519806493981,0.9195519806493981,0.9194817131437972,0.9194817131437972,0.9212606519162783,0.9067448657710865,0.9212606519162783,0.9195519806493981,0.9195519806493981,0.9194817131437972,0.9194817131437972,0.9212606519162783,0.9212606519162783,0.8819562554030831,0.8819562554030831,0.8824734939255304,0.9067448657710865,0.8824734939255304,0.8840879984987499,0.8840879984987499,0.8819562554030831,0.8819562554030831,0.8824734939255304,0.8824734939255304,0.8840879984987499,0.8840879984987499,0.8819562554030831,0.9066929737073035,0.8819562554030831,0.8824734939255304,0.8824734939255304,0.8840879984987499,0.8840879984987499,0.8880196836723442,0.8880196836723442,0.8886200292944277,0.8886200292944277,0.8886200292944277,0.9066929737073035,0.8886200292944277,0.8880196836723442,0.8880196836723442,0.8886200292944277,0.8886200292944277,0.8886200292944277,0.8886200292944277,0.8880196836723442,0.8880196836723442,0.8886200292944277,0.9069818924724768,0.8886200292944277,0.8886200292944277,0.8886200292944277,0.8611919403093711,0.8611919403093711,0.8649355768861993,0.8649355768861993,0.8652834529824665,0.8652834529824665,0.8611919403093711,0.9069818924724768,0.8611919403093711,0.8649355768861993,0.8649355768861993,0.8652834529824665,0.8652834529824665,0.8611919403093711,0.8611919403093711,0.8649355768861993,0.8649355768861993,0.8652834529824665,0.9067448657710865,0.8652834529824665
GD43,4.403627898989488,4.431288889937228,4.422779965051041,4.422779965051041,4.403627898989488,4.403627898989488,4.431288889937228,4.431288889937228,4.422779965051041,4.422779965051041,5.13950467969741,4.403627898989488,5.13950467969741,5.206383479493046,5.206383479493046,5.77182609080217,5.77182609080217,5.13950467969741,5.13950467969741,5.206383479493046,5.206383479493046,5.77182609080217,4.431288889937228,5.77182609080217,5.13950467969741,5.13950467969741,5.206383479493046,5.206383479493046,5.77182609080217,5.77182609080217,2.039924466520064,2.039924466520064,2.0369146248697576,4.431288889937228,2.0369146248697576,2.253802798324627,2.253802798324627,2.039924466520064,2.039924466520064,2.0369146248697576,2.0369146248697576,2.253802798324627,2.253802798324627,2.039924466520064,4.422779965051041,2.039924466520064,2.0369146248697576,2.0369146248697576,2.253802798324627,2.253802798324627,3.7520187189554273,3.7520187189554273,3.632648697926077,3.632648697926077,3.632648697926077,4.422779965051041,3.632648697926077,3.7520187189554273,3.7520187189554273,3.632648697926077,3.632648697926077,3.632648697926077,3.632648697926077,3.7520187189554273,3.7520187189554273,3.632648697926077,4.403627898989488,3.632648697926077,3.632648697926077,3.632648697926077,3.6540679555402455,3.6540679555402455,3.632648697926077,3.632648697926077,3.632648697926077,3.632648697926077,3.6540679555402455,4.403627898989488,3.6540679555402455,3.632648697926077,3.632648697926077,3.632648697926077,3.632648697926077,3.6540679555402455,3.6540679555402455,3.632648697926077,3.632648697926077,3.632648697926077,4.431288889937228,3.632648697926077
GD53,0.08936421235701866,0.0934135311567782,0.0932341592539958,0.0932341592539958,0.08936421235701866,0.08936421235701866,0.0934135311567782,0.0934135311567782,0.0932341592539958,0.0932341592539958,0.09653859752642285,0.08936421235701866,0.09653859752642285,0.09779482471929335,0.09779482471929335,0.1101656919581527,0.1101656919581527,0.09653859752642285,0.09653859752642285,0.09779482471929335,0.09779482471929335,0.1101656919581527,0.0934135311567782,0.1101656919581527,0.09653859752642285,0.09653859752642285,0.09779482471929335,0.09779482471929335,0.1101656919581527,0.1101656919581527,0.09653859752642285,0.09653859752642285,0.09865523141854504,0.0934135311567782,0.09865523141854504,0.11043583757537918,0.11043583757537918,0.09653859752642285,0.09653859752642285,0.09865523141854504,0.09865523141854504,0.11043583757537918,0.11043583757537918,0.09653859752642285,0.0932341592539958,0.09653859752642285,0.09865523141854504,0.09865523141854504,0.11043583757537918,0.11043583757537918,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.0932341592539958,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.08936421235701866,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.08936421235701866,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.17756276321287018,0.0934135311567782,0.17756276321287018
PS,-0.5245580515266173,-0.3230057686724048,-0.2659934044804225,-0.2659934044804225,-0.5245580515266173,-0.5245580515266173,-0.3230057686724048,-0.3230057686724048,-0.2659934044804225,-0.2659934044804225,-0.8863673253585045,-0.5245580515266173,-0.8863673253585045,-0.7472304743957923,-0.7472304743957923,-1.0949867274652616,-1.0949867274652616,-0.8863673253585045,-0.8863673253585045,-0.7472304743957923,-0.7472304743957923,-1.0949867274652616,-0.3230057686724048,-1.0949867274652616,-0.8863673253585045,-0.8863673253585045,-0.7472304743957923,-0.7472304743957923,-1.0949867274652616,-1.0949867274652616,-2.429494175755557,-2.429494175755557,-2.14663064403304,-0.3230057686724048,-2.14663064403304,-2.6319768534816737,-2.6319768534816737,-2.429494175755557,-2.429494175755557,-2.14663064403304,-2.14663064403304,-2.6319768534816737,-2.6319768534816737,-2.429494175755557,-0.2659934044804225,-2.429494175755557,-2.14663064403304,-2.14663064403304,-2.6319768534816737,-2.6319768534816737,2.1428217050402294,2.1428217050402294,2.1295154538912513,2.1295154538912513,2.1295154538912513,-0.2659934044804225,2.1295154538912513,2.1428217050402294,2.1428217050402294,2.1295154538912513,2.1295154538912513,2.1295154538912513,2.1295154538912513,2.1428217050402294,2.1428217050402294,2.1295154538912513,-0.5245580515266173,2.1295154538912513,2.1295154538912513,2.1295154538912513,0.9292051988967526,0.9292051988967526,0.926719111723472,0.926719111723472,0.9269817992149247,0.9269817992149247,0.9292051988967526,-0.5245580515266173,0.9292051988967526,0.926719111723472,0.926719111723472,0.9269817992149247,0.9269817992149247,0.9292051988967526,0.9292051988967526,0.926719111723472,0.926719111723472,0.9269817992149247,-0.3230057686724048,0.9269817992149247
rCIP,0.5377988392138732,0.5776901056804387,0.5904196781595765,0.5904196781595765,0.5377988392138732,0.5377988392138732,0.5776901056804387,0.5776901056804387,0.5904196781595765,0.5904196781595765,0.5458808274433242,0.5377988392138732,0.5458808274433242,0.567158517213563,0.567158517213563,0.30780236840475844,0.30780236840475844,0.5458808274433242,0.5458808274433242,0.567158517213563,0.567158517213563,0.30780236840475844,0.5776901056804387,0.30780236840475844,0.5458808274433242,0.5458808274433242,0.567158517213563,0.567158517213563,0.30780236840475844,0.30780236840475844,4.749329720536256,4.749329720536256,5.245037153854382,0.5776901056804387,5.245037153854382,5.126676233331562,5.126676233331562,4.749329720536256,4.749329720536256,5.245037153854382,5.245037153854382,5.126676233331562,5.126676233331562,4.749329720536256,0.5904196781595765,4.749329720536256,5.245037153854382,5.245037153854382,5.126676233331562,5.126676233331562,4.720462603348028,4.720462603348028,5.071716008620333,5.071716008620333,5.071716008620333,0.5904196781595765,5.071716008620333,4.720462603348028,4.720462603348028,5.071716008620333,5.071716008620333,5.071716008620333,5.071716008620333,4.720462603348028,4.720462603348028,5.071716008620333,0.5377988392138732,5.071716008620333,5.071716008620333,5.071716008620333,8.881193281462375,8.881193281462375,8.080036804889541,8.080036804889541,8.025502524495003,8.025502524495003,8.881193281462375,0.5377988392138732,8.881193281462375,8.080036804889541,8.080036804889541,8.025502524495003,8.025502524495003,8.881193281462375,8.881193281462375,8.080036804889541,8.080036804889541,8.025502524495003,0.5776901056804387,8.025502524495003
WB,0.5656073470943287,0.5651281185968633,0.5650869462720476,0.5650869462720476,0.5656073470943287,0.5656073470943287,0.5651281185968633,0.5651281185968633,0.5650869462720476,0.5650869462720476,0.4726682384305949,0.5656073470943287,0.4726682384305949,0.4725029960019299,0.4725029960019299,0.4569852043178774,0.4569852043178774,0.4726682384305949,0.4726682384305949,0.4725029960019299,0.4725029960019299,0.4569852043178774,0.5651281185968633,0.4569852043178774,0.4726682384305949,0.4726682384305949,0.4725029960019299,0.4725029960019299,0.4569852043178774,0.4569852043178774,0.4980486577917238,0.4980486577917238,0.4973942906693558,0.5651281185968633,0.4973942906693558,0.4809507292657967,0.4809507292657967,0.4980486577917238,0.4980486577917238,0.4973942906693558,0.4973942906693558,0.4809507292657967,0.4809507292657967,0.4980486577917238,0.5650869462720476,0.4980486577917238,0.4973942906693558,0.4973942906693558,0.4809507292657967,0.4809507292657967,0.4137694139597459,0.4137694139597459,0.41349139521821365,0.41349139521821365,0.41349139521821365,0.5650869462720476,0.41349139521821365,0.4137694139597459,0.4137694139597459,0.41349139521821365,0.41349139521821365,0.41349139521821365,0.41349139521821365,0.4137694139597459,0.4137694139597459,0.41349139521821365,0.5656073470943287,0.41349139521821365,0.41349139521821365,0.41349139521821365,0.4284280917813432,0.4284280917813432,0.4267601075274815,0.4267601075274815,0.42675479171376474,0.42675479171376474,0.4284280917813432,0.5656073470943287,0.4284280917813432,0.4267601075274815,0.4267601075274815,0.42675479171376474,0.42675479171376474,0.4284280917813432,0.4284280917813432,0.4267601075274815,0.4267601075274815,0.42675479171376474,0.5651281185968633,0.42675479171376474
XB,0.1664533918015546,0.16500284665725234,0.16499132617442094,0.16499132617442094,0.1664533918015546,0.1664533918015546,0.16500284665725234,0.16500284665725234,0.16499132617442094,0.16499132617442094,0.13074875363155317,0.1664533918015546,0.13074875363155317,0.13070453685343142,0.13070453685343142,0.12654766810028112,0.12654766810028112,0.13074875363155317,0.13074875363155317,0.13070453685343142,0.13070453685343142,0.12654766810028112,0.16500284665725234,0.12654766810028112,0.13074875363155317,0.13074875363155317,0.13070453685343142,0.13070453685343142,0.12654766810028112,0.12654766810028112,0.8166554337008622,0.8166554337008622,0.8542933092160445,0.16500284665725234,0.8542933092160445,0.8196995093836121,0.8196995093836121,0.8166554337008622,0.8166554337008622,0.8542933092160445,0.8542933092160445,0.8196995093836121,0.8196995093836121,0.8166554337008622,0.16499132617442094,0.8166554337008622,0.8542933092160445,0.8542933092160445,0.8196995093836121,0.8196995093836121,0.6406106557094566,0.6406106557094566,0.6829561152862788,0.6829561152862788,0.6829561152862788,0.16499132617442094,0.6829561152862788,0.6406106557094566,0.6406106557094566,0.6829561152862788,0.6829561152862788,0.6829561152862788,0.6829561152862788,0.6406106557094566,0.6406106557094566,0.6829561152862788,0.1664533918015546,0.6829561152862788,0.6829561152862788,0.6829561152862788,0.6586285857598546,0.6586285857598546,0.6638874465968782,0.6638874465968782,0.663879379583164,0.663879379583164,0.6586285857598546,0.1664533918015546,0.6586285857598546,0.6638874465968782,0.6638874465968782,0.663879379583164,0.663879379583164,0.6586285857598546,0.6586285857598546,0.6638874465968782,0.6638874465968782,0.663879379583164,0.16500284665725234,0.663879379583164
SSE,96.76135864732368,96.68279004931958,96.67603966624787,96.67603966624787,96.76135864732368,96.76135864732368,96.68279004931958,96.68279004931958,96.67603966624787,96.67603966624787,75.79385062101315,96.76135864732368,75.79385062101315,75.76821856118224,75.76821856118224,73.35851995544809,73.35851995544809,75.79385062101315,75.79385062101315,75.76821856118224,75.76821856118224,73.35851995544809,96.68279004931958,73.35851995544809,75.79385062101315,75.79385062101315,75.76821856118224,75.76821856118224,73.35851995544809,73.35851995544809,74.57974805516673,74.57974805516673,74.48490551328413,96.68279004931958,74.48490551328413,72.09897940076684,72.09897940076684,74.57974805516673,74.57974805516673,74.48490551328413,74.48490551328413,72.09897940076684,72.09897940076684,74.57974805516673,96.67603966624787,74.57974805516673,74.48490551328413,74.48490551328413,72.09897940076684,72.09897940076684,58.50274097578198,58.50274097578198,58.46442226280168,58.46442226280168,58.46442226280168,96.67603966624787,58.46442226280168,58.50274097578198,58.50274097578198,58.46442226280168,58.46442226280168,58.46442226280168,58.46442226280168,58.50274097578198,58.50274097578198,58.46442226280168,96.76135864732368,58.46442226280168,58.46442226280168,58.46442226280168,57.04871657707984,57.04871657707984,56.83204988441064,56.83204988441064,56.83135930812669,56.83135930812669,57.04871657707984,96.76135864732368,57.04871657707984,56.83204988441064,56.83204988441064,56.83135930812669,56.83135930812669,57.04871657707984,57.04871657707984,56.83204988441064,56.83204988441064,56.83135930812669,96.68279004931958,56.83135930812669
RS,0.5136899642711459,0.5120810482001421,0.5119101399482069,0.5119101399482069,0.5136899642711459,0.5136899642711459,0.5120810482001421,0.5120810482001421,0.5119101399482069,0.5119101399482069,0.573216234466776,0.5136899642711459,0.573216234466776,0.5725427899347298,0.5725427899347298,0.5814908455214275,0.5814908455214275,0.573216234466776,0.573216234466776,0.5725427899347298,0.5725427899347298,0.5814908455214275,0.5120810482001421,0.5814908455214275,0.573216234466776,0.573216234466776,0.5725427899347298,0.5725427899347298,0.5814908455214275,0.5814908455214275,0.5590867678133353,0.5590867678133353,0.5603772242385449,0.5120810482001421,0.5603772242385449,0.5694192067672419,0.5694192067672419,0.5590867678133353,0.5590867678133353,0.5603772242385449,0.5603772242385449,0.5694192067672419,0.5694192067672419,0.5590867678133353,0.5119101399482069,0.5590867678133353,0.5603772242385449,0.5603772242385449,0.5694192067672419,0.5694192067672419,0.5992132089472465,0.5992132089472465,0.6018665854157473,0.6018665854157473,0.6018665854157473,0.5119101399482069,0.6018665854157473,0.5992132089472465,0.5992132089472465,0.6018665854157473,0.6018665854157473,0.6018665854157473,0.6018665854157473,0.5992132089472465,0.5992132089472465,0.6018665854157473,0.5136899642711459,0.6018665854157473,0.6018665854157473,0.6018665854157473,0.5858226454574936,0.5858226454574936,0.5856746795622526,0.5856746795622526,0.5856829221676249,0.5856829221676249,0.5858226454574936,0.5136899642711459,0.5858226454574936,0.5856746795622526,0.5856746795622526,0.5856829221676249,0.5856829221676249,0.5858226454574936,0.5858226454574936,0.5856746795622526,0.5856746795622526,0.5856829221676249,0.5120810482001421,0.5856829221676249
DH,0.0135906739128232,0.013614263753129926,0.013613998204287438,0.013613998204287438,0.0135906739128232,0.0135906739128232,0.013614263753129926,0.013614263753129926,0.013613998204287438,0.013613998204287438,0.01179997820512722,0.0135906739128232,0.01179997820512722,0.011805005791444159,0.011805005791444159,0.011608449186404891,0.011608449186404891,0.01179997820512722,0.01179997820512722,0.011805005791444159,0.011805005791444159,0.011608449186404891,0.013614263753129926,0.011608449186404891,0.01179997820512722,0.01179997820512722,0.011805005791444159,0.011805005791444159,0.011608449186404891,0.011608449186404891,0.010523574754932593,0.010523574754932593,0.010479952578589722,0.013614263753129926,0.010479952578589722,0.010311707862844223,0.010311707862844223,0.010523574754932593,0.010523574754932593,0.010479952578589722,0.010479952578589722,0.010311707862844223,0.010311707862844223,0.010523574754932593,0.013613998204287438,0.010523574754932593,0.010479952578589722,0.010479952578589722,0.010311707862844223,0.010311707862844223,0.009165522709478655,0.009165522709478655,0.009120797679375977,0.009120797679375977,0.009120797679375977,0.013613998204287438,0.009120797679375977,0.009165522709478655,0.009165522709478655,0.009120797679375977,0.009120797679375977,0.009120797679375977,0.009120797679375977,0.009165522709478655,0.009165522709478655,0.009120797679375977,0.0135906739128232,0.009120797679375977,0.009120797679375977,0.009120797679375977,0.008372589783091524,0.008372589783091524,0.008378201678265838,0.008378201678265838,0.008377194572651278,0.008377194572651278,0.008372589783091524,0.0135906739128232,0.008372589783091524,0.008378201678265838,0.008378201678265838,0.008377194572651278,0.008377194572651278,0.008372589783091524,0.008372589783091524,0.008378201678265838,0.008378201678265838,0.008377194572651278,0.013614263753129926,0.008377194572651278
