,labels_data6_SpectralClustering_params1,labels_data6_SpectralClustering_params10,labels_data6_SpectralClustering_params11,labels_data6_SpectralClustering_params12,labels_data6_SpectralClustering_params13,labels_data6_SpectralClustering_params14,labels_data6_SpectralClustering_params15,labels_data6_SpectralClustering_params16,labels_data6_SpectralClustering_params17,labels_data6_SpectralClustering_params18,labels_data6_SpectralClustering_params19,labels_data6_SpectralClustering_params2,labels_data6_SpectralClustering_params20,labels_data6_SpectralClustering_params21,labels_data6_SpectralClustering_params22,labels_data6_SpectralClustering_params23,labels_data6_SpectralClustering_params24,labels_data6_SpectralClustering_params25,labels_data6_SpectralClustering_params26,labels_data6_SpectralClustering_params27,labels_data6_SpectralClustering_params28,labels_data6_SpectralClustering_params29,labels_data6_SpectralClustering_params3,labels_data6_SpectralClustering_params30,labels_data6_SpectralClustering_params31,labels_data6_SpectralClustering_params32,labels_data6_SpectralClustering_params33,labels_data6_SpectralClustering_params34,labels_data6_SpectralClustering_params35,labels_data6_SpectralClustering_params36,labels_data6_SpectralClustering_params37,labels_data6_SpectralClustering_params38,labels_data6_SpectralClustering_params39,labels_data6_SpectralClustering_params4,labels_data6_SpectralClustering_params40,labels_data6_SpectralClustering_params41,labels_data6_SpectralClustering_params42,labels_data6_SpectralClustering_params43,labels_data6_SpectralClustering_params44,labels_data6_SpectralClustering_params45,labels_data6_SpectralClustering_params46,labels_data6_SpectralClustering_params47,labels_data6_SpectralClustering_params48,labels_data6_SpectralClustering_params49,labels_data6_SpectralClustering_params5,labels_data6_SpectralClustering_params50,labels_data6_SpectralClustering_params51,labels_data6_SpectralClustering_params52,labels_data6_SpectralClustering_params53,labels_data6_SpectralClustering_params54,labels_data6_SpectralClustering_params55,labels_data6_SpectralClustering_params56,labels_data6_SpectralClustering_params57,labels_data6_SpectralClustering_params58,labels_data6_SpectralClustering_params59,labels_data6_SpectralClustering_params6,labels_data6_SpectralClustering_params60,labels_data6_SpectralClustering_params7,labels_data6_SpectralClustering_params8,labels_data6_SpectralClustering_params9
cSIL,0.33036704988670523,0.7855974998025966,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.8501173973851841,0.33036704988670523,0.8501173973851841,0.316691489001505,0.21231980122027716,0.28311696041211326,0.2831169604121133,0.7792610514483328,0.7741435169890019,0.7440786394747821,0.74657074235027,0.7463562441005647,0.7514750770565886,0.7482894075707094,0.7973026435869014,0.7914461130103111,0.7973026435869014,0.7914461130103111,0.7973026435869014,0.7914461130103111,0.7973026435869014,0.7914461130103111,0.7973026435869014,0.7514750770565886,0.7914461130103111,0.218048655552446,0.4143630962287179,0.5405609475654001,0.7514117908339282,0.7901858954998409,0.7883975854694315,0.7832252423411497,0.7831812819921183,0.7831681081451046,0.7855974998025966,0.7830508070193336,0.819879200628717,0.820095784292656,0.819879200628717,0.820095784292656,0.819879200628717,0.820095784292656,0.819879200628717,0.820095784292656,0.819879200628717,0.7855974998025966,0.820095784292656,0.7855974998025966,0.7855974998025966,0.7855974998025966
GD43,0.460681149554194,1.6600455321084904,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,2.2952769028404716,0.460681149554194,2.2952769028404716,0.4359491099506272,0.23283687956121374,0.2584208241545764,0.2584208241545764,1.2413808090617764,1.2328144937333454,1.2093227938216229,1.2089662136452313,1.1950426614919791,1.220768609281214,1.1948022286181808,1.2737870004441147,1.2663593205795027,1.2737870004441147,1.2663593205795027,1.2737870004441147,1.2663593205795027,1.2737870004441147,1.2663593205795027,1.2737870004441147,1.220768609281214,1.2663593205795027,0.22459440059994892,0.5315312658419861,0.539169341787759,1.3195426800113852,1.8968911450644756,1.9578269489209497,2.140845654537196,2.1802641835021856,2.1802641835021856,1.6600455321084904,2.190175032308535,2.306489281420762,2.29177055810953,2.306489281420762,2.29177055810953,2.306489281420762,2.29177055810953,2.306489281420762,2.29177055810953,2.306489281420762,1.6600455321084904,2.29177055810953,1.6600455321084904,1.6600455321084904,1.6600455321084904
GD53,0.49045907918148923,0.4970293216638734,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.4917366933102877,0.49045907918148923,0.4917366933102877,0.4343174769097327,0.31359507755430976,0.2826590776498406,0.2826590776498406,0.2709204351828324,0.2686276899560366,0.2679045462525966,0.26764407249933475,0.2584121314702282,0.42180076671854677,0.258295614053303,0.2272344241305191,0.2369664833869436,0.2272344241305191,0.2369664833869436,0.2272344241305191,0.2369664833869436,0.2272344241305191,0.2369664833869436,0.2272344241305191,0.42180076671854677,0.2369664833869436,0.26456316659620055,0.325287613577809,0.13294062285198313,0.3029781017813042,0.34608063082476626,0.3762485152124502,0.43514921023174297,0.4537291263445766,0.4558127079072844,0.4970293216638734,0.46329113054982896,0.27259247870756614,0.265678763848719,0.27259247870756614,0.265678763848719,0.27259247870756614,0.265678763848719,0.27259247870756614,0.265678763848719,0.27259247870756614,0.4970293216638734,0.265678763848719,0.4970293216638734,0.4970293216638734,0.4970293216638734
PS,1.8976046990117,1.9633687222225316,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.8976046990117,1.9474957063495157,1.766377813545316,1.4105010717007667,0.1720926590306221,0.1720926590306221,1.556438486066059,1.5486635179623989,1.5322069050479348,1.5320392333497515,1.5309884274645726,1.7881862404707067,1.53080052123843,2.460190657670649,2.492781390395108,2.460190657670649,2.492781390395108,2.460190657670649,2.492781390395108,2.460190657670649,2.492781390395108,2.460190657670649,1.7881862404707067,2.492781390395108,0.5037443216390646,2.0620813852079527,1.8615230904450304,2.361286882031468,2.147054434478278,2.260479733631268,2.784286182168142,2.8395039794246824,2.8657527358035635,1.9633687222225316,2.8874880435151247,2.585442789345463,2.6060130958888466,2.585442789345463,2.6060130958888466,2.585442789345463,2.6060130958888466,2.585442789345463,2.6060130958888466,2.585442789345463,1.9633687222225316,2.6060130958888466,1.9633687222225316,1.9633687222225316,1.9633687222225316
rCIP,0.22418853771075747,0.0651237423752268,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.009361272131879353,0.22418853771075747,0.009361272131879353,0.6772833201688835,0.787921789791193,0.7568535665688787,0.7568535665688786,0.12031310233207415,0.1269576648458675,0.17611846174395848,0.17178557645977183,0.17359650157466974,0.07412222108058975,0.1702534263340325,0.07090363198475497,0.06952822513669932,0.07090363198475497,0.06952822513669932,0.07090363198475497,0.06952822513669932,0.07090363198475497,0.06952822513669932,0.07090363198475497,0.07412222108058975,0.06952822513669932,1.692611770112551,1.2984115385994046,0.7624317501223583,0.35242775953768235,0.060499567118067435,0.0623720688513025,0.07394664413317098,0.07297447304178235,0.07281670267610295,0.0651237423752268,0.07280116903213345,0.09343643317171024,0.09449878326820466,0.09343643317171024,0.09449878326820466,0.09343643317171024,0.09449878326820466,0.09343643317171024,0.09449878326820466,0.09343643317171024,0.0651237423752268,0.09449878326820466,0.0651237423752268,0.0651237423752268,0.0651237423752268
WB,16.20450136657393,2.183305948400548,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,1.410664356550423,16.20450136657393,1.410664356550423,20.51778025491208,17.25131163967889,3.5951080306295546,3.5951080306295555,1.9995474429573377,1.989656735250724,1.9865452678820799,1.9854254789535069,1.9849459780153214,2.676245453848401,1.984439303191009,1.764732353891267,1.7244132624980224,1.764732353891267,1.7244132624980224,1.764732353891267,1.7244132624980224,1.764732353891267,1.7244132624980224,1.764732353891267,2.676245453848401,1.7244132624980224,22.98455442030545,7.411449092296142,3.0376430679028243,1.8052719234487926,1.5271213768314607,1.516930136249061,1.5170773728683227,1.514095711581473,1.5136273724070082,2.183305948400548,1.5133337788153312,1.0082240633807666,1.0131231086535195,1.0082240633807666,1.0131231086535195,1.0082240633807666,1.0131231086535195,1.0082240633807666,1.0131231086535195,1.0082240633807666,2.183305948400548,1.0131231086535195,2.183305948400548,2.183305948400548,2.183305948400548
XB,2.0232211203742705,0.27291324355006846,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,0.17632175925395052,2.0232211203742705,0.17632175925395052,2.0883728819319543,5.045210898172999,7.045113922710257,7.045113922710258,0.38303954407387714,0.3872261436312442,0.40203778316463007,0.4021385253450269,0.40178253826955407,0.33144764696821677,0.4018825057836617,0.27954293749352477,0.29433950789897023,0.27954293749352477,0.29433950789897023,0.27954293749352477,0.29433950789897023,0.27954293749352477,0.29433950789897023,0.27954293749352477,0.33144764696821677,0.29433950789897023,7.92072667500506,1.469221897957477,0.922261777162305,0.4561130634720428,0.278669653073897,0.27751966003058975,0.2775024526719475,0.2772702974232591,0.27720807698232564,0.27291324355006846,0.27728620131820775,0.21508646978672313,0.21443635589712393,0.21508646978672313,0.21443635589712393,0.21508646978672313,0.21443635589712393,0.21508646978672313,0.21443635589712393,0.21508646978672313,0.27291324355006846,0.21443635589712393,0.27291324355006846,0.27291324355006846,0.27291324355006846
SSE,560.2235008964005,328.472797377564,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,260.3089795685481,560.2235008964005,260.3089795685481,549.0836163111726,536.1340656597147,343.07926461981157,343.07926461981157,251.71289134027887,250.96428810730515,250.7281747755782,250.6431276052613,250.60669816737476,360.1911872332778,250.56819661403333,233.10134360262498,229.7195270917863,233.10134360262498,229.7195270917863,233.10134360262498,229.7195270917863,233.10134360262498,229.7195270917863,233.10134360262498,360.1911872332778,229.7195270917863,536.0746576319467,408.7584765973155,271.6526488423027,195.71517468336515,173.89175627968626,173.05037082811344,173.06254876470746,172.81580887725335,172.77702839507208,328.472797377564,172.75271423312543,126.70033033812871,127.19155907259076,126.70033033812871,127.19155907259076,126.70033033812871,127.19155907259076,126.70033033812871,127.19155907259076,126.70033033812871,328.472797377564,127.19155907259076,328.472797377564,328.472797377564,328.472797377564
RS,-0.7814128860321329,-0.04381844184039099,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,0.1729041397517116,-0.7814128860321329,0.1729041397517116,-1.5609888964304879,-1.3618232658135518,-0.08756278519416989,-0.08756278519416989,-0.04676439872775792,-0.05432917756930984,-0.07307988203232633,-0.07353481698295088,-0.06675453990651638,-0.1220779594471918,-0.0671137839420535,-0.09122124500924923,-0.08549220486965609,-0.09122124500924923,-0.08549220486965609,-0.09122124500924923,-0.08549220486965609,-0.09122124500924923,-0.08549220486965609,-0.09122124500924923,-0.1220779594471918,-0.08549220486965609,-1.916347547290077,-1.5009671657784627,-0.5548882046767135,-0.20523862362537823,-0.06934343332118756,-0.07757541032187422,-0.0954670464912556,-0.09629394159986941,-0.09647091504907628,-0.04381844184039099,-0.09708617268812306,0.18424806058751844,0.1826850595774821,0.18424806058751844,0.1826850595774821,0.18424806058751844,0.1826850595774821,0.18424806058751844,0.1826850595774821,0.18424806058751844,-0.04381844184039099,0.1826850595774821,-0.04381844184039099,-0.04381844184039099,-0.04381844184039099
DH,0.847864941942539,0.5498533443906571,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.4701472939193585,0.847864941942539,0.4701472939193585,0.7633910331172665,0.8011665001173882,0.4468557444215859,0.44685574442158577,0.4504918417680472,0.4536333723167357,0.464292325099421,0.4640094355393331,0.46247737171298275,0.5733621372428089,0.4622276562439118,0.47057980457028487,0.4694651570715518,0.47057980457028487,0.4694651570715518,0.47057980457028487,0.4694651570715518,0.47057980457028487,0.4694651570715518,0.47057980457028487,0.5733621372428089,0.4694651570715518,0.7389327137394521,0.6772915863308275,0.4811931896730879,0.43380502000730814,0.4054718137334189,0.4075805869133436,0.4159237219228415,0.41550683403698413,0.41542075369692916,0.5498533443906571,0.4152618391091064,0.366674995855357,0.366667352911549,0.366674995855357,0.366667352911549,0.366674995855357,0.366667352911549,0.366674995855357,0.366667352911549,0.366674995855357,0.5498533443906571,0.366667352911549,0.5498533443906571,0.5498533443906571,0.5498533443906571
