,labels_olivetti_KMeans_params1,labels_olivetti_KMeans_params10,labels_olivetti_KMeans_params11,labels_olivetti_KMeans_params12,labels_olivetti_KMeans_params13,labels_olivetti_KMeans_params14,labels_olivetti_KMeans_params15,labels_olivetti_KMeans_params16,labels_olivetti_KMeans_params17,labels_olivetti_KMeans_params18,labels_olivetti_KMeans_params19,labels_olivetti_KMeans_params2,labels_olivetti_KMeans_params20,labels_olivetti_KMeans_params21,labels_olivetti_KMeans_params22,labels_olivetti_KMeans_params23,labels_olivetti_KMeans_params24,labels_olivetti_KMeans_params25,labels_olivetti_KMeans_params26,labels_olivetti_KMeans_params27,labels_olivetti_KMeans_params28,labels_olivetti_KMeans_params29,labels_olivetti_KMeans_params3,labels_olivetti_KMeans_params30,labels_olivetti_KMeans_params31,labels_olivetti_KMeans_params32,labels_olivetti_KMeans_params33,labels_olivetti_KMeans_params34,labels_olivetti_KMeans_params35,labels_olivetti_KMeans_params36,labels_olivetti_KMeans_params37,labels_olivetti_KMeans_params38,labels_olivetti_KMeans_params39,labels_olivetti_KMeans_params4,labels_olivetti_KMeans_params40,labels_olivetti_KMeans_params41,labels_olivetti_KMeans_params42,labels_olivetti_KMeans_params43,labels_olivetti_KMeans_params44,labels_olivetti_KMeans_params45,labels_olivetti_KMeans_params46,labels_olivetti_KMeans_params47,labels_olivetti_KMeans_params48,labels_olivetti_KMeans_params49,labels_olivetti_KMeans_params5,labels_olivetti_KMeans_params50,labels_olivetti_KMeans_params51,labels_olivetti_KMeans_params52,labels_olivetti_KMeans_params53,labels_olivetti_KMeans_params54,labels_olivetti_KMeans_params55,labels_olivetti_KMeans_params56,labels_olivetti_KMeans_params57,labels_olivetti_KMeans_params58,labels_olivetti_KMeans_params59,labels_olivetti_KMeans_params6,labels_olivetti_KMeans_params60,labels_olivetti_KMeans_params61,labels_olivetti_KMeans_params62,labels_olivetti_KMeans_params63,labels_olivetti_KMeans_params64,labels_olivetti_KMeans_params65,labels_olivetti_KMeans_params66,labels_olivetti_KMeans_params67,labels_olivetti_KMeans_params68,labels_olivetti_KMeans_params69,labels_olivetti_KMeans_params7,labels_olivetti_KMeans_params70,labels_olivetti_KMeans_params71,labels_olivetti_KMeans_params72,labels_olivetti_KMeans_params73,labels_olivetti_KMeans_params74,labels_olivetti_KMeans_params75,labels_olivetti_KMeans_params76,labels_olivetti_KMeans_params77,labels_olivetti_KMeans_params78,labels_olivetti_KMeans_params79,labels_olivetti_KMeans_params8,labels_olivetti_KMeans_params80,labels_olivetti_KMeans_params81,labels_olivetti_KMeans_params82,labels_olivetti_KMeans_params83,labels_olivetti_KMeans_params84,labels_olivetti_KMeans_params85,labels_olivetti_KMeans_params86,labels_olivetti_KMeans_params87,labels_olivetti_KMeans_params88,labels_olivetti_KMeans_params89,labels_olivetti_KMeans_params9,labels_olivetti_KMeans_params90
cSIL,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5748113431642439,0.5809041386254497,0.5748113431642439,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5748113431642439,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5809041386254497,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5748113431642439,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5748113431642439,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5808661621117545,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5748113431642439,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5748113431642439,0.5803981699689453,0.5803981699689453,0.5803981699689453,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5748113431642439,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5855869146544964,0.5748113431642439,0.5855869146544964
GD43,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406,0.017237569336859406
GD53,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894,0.0888453152555894
PS,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-0.5150993292506478,-1.083934769826587,-0.5150993292506478,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-0.5150993292506478,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.083934769826587,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-0.5150993292506478,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-0.5150993292506478,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-1.9965596748688978,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-0.5150993292506478,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-2.772404230742147,-0.5150993292506478,-2.772404230742147,-2.772404230742147,-2.772404230742147,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-0.5150993292506478,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-3.2897130150569662,-0.5150993292506478,-3.2897130150569662
WB,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,22.910210141545264,23.147259870644167,22.910210141545264,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,22.910210141545264,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.147259870644167,23.434248919989074,23.434248919989074,23.434248919989074,22.910210141545264,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,22.910210141545264,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.434248919989074,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,22.910210141545264,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,23.686415956725874,22.910210141545264,23.686415956725874,23.686415956725874,23.686415956725874,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,22.910210141545264,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,23.904547960883544,22.910210141545264,23.904547960883544
XB,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.297848307554595,1.2851758696043307,1.297848307554595,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.297848307554595,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2851758696043307,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.297848307554595,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.297848307554595,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.2747123597536294,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.297848307554595,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.263488294402525,1.297848307554595,1.263488294402525,1.263488294402525,1.263488294402525,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.297848307554595,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.2515554915428242,1.297848307554595,1.2515554915428242
SSE,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,118372.5749663416,117216.7626094257,118372.5749663416,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,118372.5749663416,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,117216.7626094257,116262.41948858212,116262.41948858212,116262.41948858212,118372.5749663416,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,118372.5749663416,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,116262.41948858212,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,118372.5749663416,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,115238.70854373054,118372.5749663416,115238.70854373054,115238.70854373054,115238.70854373054,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,118372.5749663416,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,114150.35592744524,118372.5749663416,114150.35592744524
RS,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-11.946022248592925,-12.063870818182721,-11.946022248592925,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-11.946022248592925,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.063870818182721,-12.202108016109143,-12.202108016109143,-12.202108016109143,-11.946022248592925,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-11.946022248592925,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.202108016109143,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-11.946022248592925,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.398892847468009,-11.946022248592925,-12.398892847468009,-12.398892847468009,-12.398892847468009,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-11.946022248592925,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-12.517617076687388,-11.946022248592925,-12.517617076687388
DH,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.014013473163983096,0.013457100073092636,0.014013473163983096,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.014013473163983096,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.013457100073092636,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.014013473163983096,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.014013473163983096,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012964821434060952,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.014013473163983096,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.014013473163983096,0.012557032853092884,0.012557032853092884,0.012557032853092884,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.014013473163983096,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.012147614106002206,0.014013473163983096,0.012147614106002206
B,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5720608789312849,0.5567089079473213,0.5720608789312849,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5720608789312849,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.5567089079473213,0.548303811789161,0.548303811789161,0.548303811789161,0.5720608789312849,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.5720608789312849,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.548303811789161,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5720608789312849,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5720608789312849,0.5407365595969382,0.5407365595969382,0.5407365595969382,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5720608789312849,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5342401024077825,0.5720608789312849,0.5342401024077825
