,labels_dense_SpectralClustering_params1,labels_dense_SpectralClustering_params10,labels_dense_SpectralClustering_params11,labels_dense_SpectralClustering_params12,labels_dense_SpectralClustering_params13,labels_dense_SpectralClustering_params14,labels_dense_SpectralClustering_params15,labels_dense_SpectralClustering_params16,labels_dense_SpectralClustering_params17,labels_dense_SpectralClustering_params18,labels_dense_SpectralClustering_params19,labels_dense_SpectralClustering_params2,labels_dense_SpectralClustering_params20,labels_dense_SpectralClustering_params21,labels_dense_SpectralClustering_params22,labels_dense_SpectralClustering_params23,labels_dense_SpectralClustering_params24,labels_dense_SpectralClustering_params25,labels_dense_SpectralClustering_params26,labels_dense_SpectralClustering_params27,labels_dense_SpectralClustering_params28,labels_dense_SpectralClustering_params29,labels_dense_SpectralClustering_params3,labels_dense_SpectralClustering_params30,labels_dense_SpectralClustering_params31,labels_dense_SpectralClustering_params32,labels_dense_SpectralClustering_params33,labels_dense_SpectralClustering_params34,labels_dense_SpectralClustering_params35,labels_dense_SpectralClustering_params36,labels_dense_SpectralClustering_params4,labels_dense_SpectralClustering_params5,labels_dense_SpectralClustering_params6,labels_dense_SpectralClustering_params7,labels_dense_SpectralClustering_params8,labels_dense_SpectralClustering_params9
BARI_nn,0.9799995050507551,0.7910627683863763,0.6707993237470232,0.7910627683863763,0.32788279015774535,0.3454645949453838,0.652730176234147,0.6370432672597834,0.6468673069023857,0.6256189333540794,0.4065472715452638,0.9799995050507551,0.5231570634156826,0.4065472715452638,0.5231570634156826,0.4065472715452638,0.5231570634156826,0.2845869480421225,0.300098517470971,0.3224768836766626,0.3224768836766626,0.29034860339653756,0.9602000804038779,0.2845869480421225,0.5892342349390876,0.565705342896842,0.5892342349390876,0.565705342896842,0.5892342349390876,0.565705342896842,0.9602000804038779,0.9406017851434009,0.9406017851434009,0.6707993237470232,0.7910627683863763,0.6707993237470232
