,labels_yeast_AgglomerativeClustering_params1,labels_yeast_AgglomerativeClustering_params10,labels_yeast_AgglomerativeClustering_params11,labels_yeast_AgglomerativeClustering_params12,labels_yeast_AgglomerativeClustering_params13,labels_yeast_AgglomerativeClustering_params14,labels_yeast_AgglomerativeClustering_params15,labels_yeast_AgglomerativeClustering_params16,labels_yeast_AgglomerativeClustering_params17,labels_yeast_AgglomerativeClustering_params18,labels_yeast_AgglomerativeClustering_params19,labels_yeast_AgglomerativeClustering_params2,labels_yeast_AgglomerativeClustering_params20,labels_yeast_AgglomerativeClustering_params21,labels_yeast_AgglomerativeClustering_params22,labels_yeast_AgglomerativeClustering_params23,labels_yeast_AgglomerativeClustering_params24,labels_yeast_AgglomerativeClustering_params25,labels_yeast_AgglomerativeClustering_params26,labels_yeast_AgglomerativeClustering_params27,labels_yeast_AgglomerativeClustering_params28,labels_yeast_AgglomerativeClustering_params29,labels_yeast_AgglomerativeClustering_params3,labels_yeast_AgglomerativeClustering_params30,labels_yeast_AgglomerativeClustering_params31,labels_yeast_AgglomerativeClustering_params32,labels_yeast_AgglomerativeClustering_params33,labels_yeast_AgglomerativeClustering_params34,labels_yeast_AgglomerativeClustering_params35,labels_yeast_AgglomerativeClustering_params36,labels_yeast_AgglomerativeClustering_params37,labels_yeast_AgglomerativeClustering_params38,labels_yeast_AgglomerativeClustering_params39,labels_yeast_AgglomerativeClustering_params4,labels_yeast_AgglomerativeClustering_params40,labels_yeast_AgglomerativeClustering_params41,labels_yeast_AgglomerativeClustering_params42,labels_yeast_AgglomerativeClustering_params43,labels_yeast_AgglomerativeClustering_params44,labels_yeast_AgglomerativeClustering_params45,labels_yeast_AgglomerativeClustering_params46,labels_yeast_AgglomerativeClustering_params47,labels_yeast_AgglomerativeClustering_params48,labels_yeast_AgglomerativeClustering_params49,labels_yeast_AgglomerativeClustering_params5,labels_yeast_AgglomerativeClustering_params50,labels_yeast_AgglomerativeClustering_params51,labels_yeast_AgglomerativeClustering_params52,labels_yeast_AgglomerativeClustering_params53,labels_yeast_AgglomerativeClustering_params54,labels_yeast_AgglomerativeClustering_params55,labels_yeast_AgglomerativeClustering_params56,labels_yeast_AgglomerativeClustering_params57,labels_yeast_AgglomerativeClustering_params58,labels_yeast_AgglomerativeClustering_params59,labels_yeast_AgglomerativeClustering_params6,labels_yeast_AgglomerativeClustering_params60,labels_yeast_AgglomerativeClustering_params61,labels_yeast_AgglomerativeClustering_params62,labels_yeast_AgglomerativeClustering_params63,labels_yeast_AgglomerativeClustering_params64,labels_yeast_AgglomerativeClustering_params65,labels_yeast_AgglomerativeClustering_params66,labels_yeast_AgglomerativeClustering_params67,labels_yeast_AgglomerativeClustering_params68,labels_yeast_AgglomerativeClustering_params69,labels_yeast_AgglomerativeClustering_params7,labels_yeast_AgglomerativeClustering_params70,labels_yeast_AgglomerativeClustering_params71,labels_yeast_AgglomerativeClustering_params72,labels_yeast_AgglomerativeClustering_params73,labels_yeast_AgglomerativeClustering_params74,labels_yeast_AgglomerativeClustering_params75,labels_yeast_AgglomerativeClustering_params76,labels_yeast_AgglomerativeClustering_params77,labels_yeast_AgglomerativeClustering_params78,labels_yeast_AgglomerativeClustering_params79,labels_yeast_AgglomerativeClustering_params8,labels_yeast_AgglomerativeClustering_params80,labels_yeast_AgglomerativeClustering_params9
cSIL,0.6567540299653234,0.8728892033859782,0.6696169857153826,0.913222504002273,0.8909897220326953,0.6724660950724958,0.8895894575214582,0.7636574945954706,0.6239716032801513,0.7374756445840948,0.8495905281021776,0.7564289630061993,0.8860036250239861,0.6295003949975757,0.8958338347782637,0.8909770219996498,0.7374756445840948,0.8495905281021776,0.8860036250239861,0.6295003949975757,0.8958338347782637,0.8909770219996498,0.8611634844076097,0.6626665406618225,0.8748325612508847,0.7829981072329611,0.5907737296264036,0.7245363449804298,0.8699451704922776,0.887748586733293,0.6363601464099072,0.8693293631988649,0.9125909300906322,0.8728892033859782,0.7245363449804298,0.8699451704922776,0.887748586733293,0.6363601464099072,0.8693293631988649,0.9125909300906322,0.6147840164526167,0.9015603042591674,0.804824897083034,0.5610348012821554,0.6696169857153826,0.7093803315483477,0.8671069933733164,0.9120432840794617,0.6616755633501104,0.8516596146621772,0.8936835086367523,0.7093803315483477,0.8671069933733164,0.9120432840794617,0.6616755633501104,0.913222504002273,0.8516596146621772,0.8936835086367523,0.6723975185815582,0.8836734148318984,0.8948607580070612,0.5519172989547151,0.6682926863403376,0.8643807106058939,0.9188263547574543,0.6358208723088582,0.8909897220326953,0.858163261736207,0.9007986912015261,0.6682926863403376,0.8643807106058939,0.9188263547574543,0.6358208723088582,0.858163261736207,0.9007986912015261,0.6980967327885074,0.8682270539133219,0.7564289630061993,0.9142124839796324,0.8611634844076097
GD43,0.4622588432376517,1.110462408194816,0.41626059763802775,1.140524334002222,1.005609233130172,0.257740313621577,1.2639964802788886,0.617708831475798,0.43741506472440717,0.6496562573512059,1.3090489187558556,0.8138455807317493,1.110462408194816,0.32054763440400724,1.455528535430846,1.0077140452310194,0.6496562573512059,1.3090489187558556,1.110462408194816,0.32054763440400724,1.455528535430846,1.0077140452310194,1.0011171903937683,0.2453386302539215,1.080256473222274,0.617708831475798,0.3406200449330385,0.6556844483970357,1.4207449443394005,1.012746239932434,0.48521850215217843,1.2228187931850867,1.0188205558219086,1.110462408194816,0.6556844483970357,1.4207449443394005,1.012746239932434,0.48521850215217843,1.2228187931850867,1.0188205558219086,0.1935215947035426,1.463271492901785,0.617708831475798,0.3406200449330385,0.41626059763802775,0.6637952115215182,1.3858471415395854,0.9143871798204479,0.48443588668094373,1.1924036736971886,1.0188205558219086,0.6637952115215182,1.3858471415395854,0.9143871798204479,0.48443588668094373,1.140524334002222,1.1924036736971886,1.0188205558219086,0.38431929609634197,1.183777563150096,0.9162320308930821,0.3406200449330385,0.4896816477489242,1.359411317398127,0.916532411467679,0.44348251550726153,1.005609233130172,1.1924036736971886,1.0271190258481344,0.4896816477489242,1.359411317398127,0.916532411467679,0.44348251550726153,1.1924036736971886,1.0271190258481344,0.38431929609634197,1.4272795023984575,0.8138455807317493,0.9162320308930821,1.0011171903937683
GD53,0.14778688267913398,0.0,0.19273767008970327,0.0,0.0,0.11411143930716207,0.04215641729750098,0.0,0.11751011557305699,0.2210276801063994,0.1399127437663716,0.2210276801063994,0.0,0.19273767008970327,0.0,0.0,0.2210276801063994,0.1399127437663716,0.0,0.19273767008970327,0.0,0.0,0.10700062536455657,0.07735663991313374,0.042893657412526334,0.0,0.11751011557305699,0.2210276801063994,0.11372057975909104,0.0,0.2917503470680969,0.0,0.0,0.0,0.2210276801063994,0.11372057975909104,0.0,0.2917503470680969,0.0,0.0,0.07735663991313374,0.0,0.0,0.1157770684374755,0.19273767008970327,0.2210276801063994,0.1142176352419013,0.0,0.1901295735473434,0.0,0.0,0.2210276801063994,0.1142176352419013,0.0,0.1901295735473434,0.0,0.0,0.0,0.15362445439402697,0.0,0.0,0.1157770684374755,0.2210276801063994,0.11455225694460469,0.0,0.1901295735473434,0.0,0.0,0.0,0.2210276801063994,0.11455225694460469,0.0,0.1901295735473434,0.0,0.0,0.13874534697726446,0.0,0.2210276801063994,0.0,0.10700062536455657
PS,-0.7146465830351125,-3.733227401720223,-1.4151010694082773,-1.9894438461007964,-3.220446230331608,-3.05143579707118,-1.5582148636142459,-4.303340166476612,-1.0512115778239048,-3.245407713333264,-3.1586777197199094,-2.52364354740537,-4.524992965723646,-2.2368593100521665,-3.330604953320751,-4.592923000782974,-3.245407713333264,-3.1586777197199094,-4.524992965723646,-2.2368593100521665,-3.330604953320751,-4.592923000782974,-1.8154023725967057,-3.8138001867429234,-2.9041005957080492,-5.059212607409591,-1.3519331882754,-3.81022342994726,-3.852453243343307,-5.330878156170575,-3.4705312468097507,-4.224009619734893,-5.265726239513425,-3.733227401720223,-3.81022342994726,-3.852453243343307,-5.330878156170575,-3.4705312468097507,-4.224009619734893,-5.265726239513425,-3.8069205847001886,-3.514508254844316,-5.490285523532733,-2.306064189052735,-1.4151010694082773,-4.504522912243649,-4.344371916788033,-6.067943103014143,-3.8597255454625774,-4.823465723463309,-6.534076943651759,-4.504522912243649,-4.344371916788033,-6.067943103014143,-3.8597255454625774,-1.9894438461007964,-4.823465723463309,-6.534076943651759,-4.273623086516711,-4.734711729717433,-6.15860249897009,-3.256284711375692,-4.748780347068749,-4.9290233279668785,-6.616570721984071,-4.5863496120015395,-3.220446230331608,-5.883664840396534,-6.9692604496108315,-4.748780347068749,-4.9290233279668785,-6.616570721984071,-4.5863496120015395,-5.883664840396534,-6.9692604496108315,-4.787400142013896,-5.49278275742271,-2.52364354740537,-6.85595992196555,-1.8154023725967057
rCIP,18.672441908733642,0.6291110547391416,9.255838726305287,0.03785496368689781,0.9595801090144642,3.948196008131969,0.05697386528942184,3.1261615310444437,29.924174751912048,6.775048152216301,0.6491751390118164,4.908286061162429,0.719861827468481,17.284731016155735,0.33058289702978194,1.3146111483920457,6.775048152216301,0.6491751390118164,0.719861827468481,17.284731016155735,0.33058289702978194,1.3146111483920457,0.3564472056689296,8.29463070665402,0.3497017986323053,3.1348471319924855,43.74358108505307,10.154527987985393,0.6976050674262267,1.1015535723625456,17.53084475530851,0.7932665165213485,2.1191235104623676,0.6291110547391416,10.154527987985393,0.6976050674262267,1.1015535723625456,17.53084475530851,0.7932665165213485,2.1191235104623676,15.46388741564849,0.3547913646437254,3.134609030679481,55.00808754665696,9.255838726305287,17.468700327087884,0.837008238278403,2.700707264106132,17.761028413079508,1.6065763733161442,2.1515466117112556,17.468700327087884,0.837008238278403,2.700707264106132,17.761028413079508,0.03785496368689781,1.6065763733161442,2.1515466117112556,15.49444665174968,0.3872013861680324,2.0874759183998854,61.88733814206193,25.83957925941978,0.9620478430547109,2.7091682385244633,22.62585879083416,0.9595801090144642,1.7475094002500149,2.1544576721005892,25.83957925941978,0.9620478430547109,2.7091682385244633,22.62585879083416,1.7475094002500149,2.1544576721005892,15.611653980629526,0.93582502901542,4.908286061162429,2.709143686865379,0.3564472056689296
WB,5.760808634697056,34.5244012857373,8.538190637309752,33.09269298306811,35.08959045651381,8.9277486376377,32.468024513278564,36.36429522243881,6.034858441209356,8.702308992922179,30.557353148300724,10.015369733421018,38.55010912892244,8.2331371246996,35.99107791126621,38.897788757196906,8.702308992922179,30.557353148300724,38.55010912892244,8.2331371246996,35.99107791126621,38.897788757196906,28.010098625029,8.937164330005078,35.32519554575279,40.31405594641584,6.358488789572384,9.145637557709863,33.532571758915424,42.48581859356064,8.962294871901785,38.31805294618452,42.94351095048134,34.5244012857373,9.145637557709863,33.532571758915424,42.48581859356064,8.962294871901785,38.31805294618452,42.94351095048134,8.308878805403216,38.782094365354766,43.64355167361852,6.632198326066728,8.538190637309752,9.31969157001343,36.029066110958475,46.63135891983065,9.665959987864237,19.639668297607198,46.26762113055937,9.31969157001343,36.029066110958475,46.63135891983065,9.665959987864237,33.09269298306811,19.639668297607198,46.26762113055937,8.938776368476503,41.83551250443009,46.303113823049976,6.857173046041286,9.475625821346409,38.7252388597153,50.0762009898593,10.021518712752965,35.08959045651381,21.318668324102862,48.15820338824272,9.475625821346409,38.7252388597153,50.0762009898593,10.021518712752965,21.318668324102862,48.15820338824272,9.587913889491835,20.776936200198982,10.015369733421018,50.16056915864097,28.010098625029
XB,0.9117851369752099,0.5560750327108738,1.386662331119789,0.28812561294150446,0.6801435737098257,0.9699174531129376,0.23370908919574843,0.9966504293656162,0.9763459809637512,1.2420822502187445,0.35870889204856127,0.8950613672011626,0.5552896026794643,2.1639106479490153,0.33029115206112863,0.6782723528889585,1.2420822502187445,0.35870889204856127,0.5552896026794643,2.1639106479490153,0.33029115206112863,0.6782723528889585,0.36119685559694886,1.0112785859031668,0.32905038159059885,0.9940015018084474,1.5591711733455338,1.1848610182790882,0.3576894836883737,0.6665824986113675,2.1407534464248283,0.47106680891319697,0.6627636819539615,0.5560750327108738,1.1848610182790882,0.3576894836883737,0.6665824986113675,2.1407534464248283,0.47106680891319697,0.6627636819539615,1.480398147865585,0.32824589319200365,0.9892449263819533,1.508808458463135,1.386662331119789,1.1100159584165754,0.3771638501059438,0.8173576377052654,2.125346859740858,0.4807469117067902,0.6601489233823225,1.1100159584165754,0.3771638501059438,0.8173576377052654,2.125346859740858,0.28812561294150446,0.4807469117067902,0.6601489233823225,1.4624378827735511,0.49952504637853873,0.8162531859134596,1.4586516594479342,1.9622188487469596,0.3929011360969837,0.8148903162119078,2.467438262845598,0.6801435737098257,0.4798868522635195,0.6541077740004566,1.9622188487469596,0.3929011360969837,0.8148903162119078,2.467438262845598,0.4798868522635195,0.6541077740004566,1.4488095715846714,0.40682612305046745,0.8950613672011626,0.8151553569727117,0.36119685559694886
SSE,267.23617237911003,518.2552345956839,329.55932356514353,514.0711787884125,519.8304102620262,336.66541299534714,512.152869128025,523.2356633291322,256.22617487726126,313.80534160167645,493.11050887030154,354.8783916130286,517.5232232640435,304.9697433297297,510.6510211101633,518.4002453312653,313.80534160167645,493.11050887030154,517.5232232640435,304.9697433297297,510.6510211101633,518.4002453312653,496.5306665485507,318.05461807368897,508.73271144977593,521.844991809161,248.12268860834087,304.9298234943819,491.70914696826463,516.7229662257905,301.7060938755528,506.2321896108657,517.774382502976,518.2552345956839,304.9298234943819,491.70914696826463,516.7229662257905,301.7060938755528,506.2321896108657,517.774382502976,289.6919476781803,507.4889214794715,519.347817448798,240.108089290536,329.55932356514353,292.7791715184334,489.03776688649714,516.5055123134813,298.5693056061903,409.17193546787234,515.7316408113471,292.7791715184334,489.03776688649714,516.5055123134813,298.5693056061903,514.0711787884125,409.17193546787234,515.7316408113471,286.1773903391097,505.44617978784265,515.8075859563561,232.12625892040654,281.6552322816208,487.3329246120618,514.9463598774112,290.497249148504,519.8304102620262,408.439924136232,511.012081674398,281.6552322816208,487.3329246120618,514.9463598774112,290.497249148504,408.439924136232,511.012081674398,283.5105320904939,404.64008165619566,354.8783916130286,515.1138447183522,496.5306665485507
RS,-3.418672120691817,-1.5913336794777355,-3.7155163401344566,-2.5603392060434196,-1.5317477296097164,-5.049381847548058,-3.6513564797137796,-1.884816273755838,-3.7220196662598,-3.2686589808950894,-3.9774095762913713,-2.9955256180525014,-1.4645098009105997,-4.049615595175939,-2.4724384371929644,-1.5300332813941802,-3.2686589808950894,-3.9774095762913713,-1.4645098009105997,-4.049615595175939,-2.4724384371929644,-1.5300332813941802,-4.065310345141826,-5.325967443025342,-3.563455710863323,-1.8831686993199885,-3.9822331072709356,-3.7101116782963914,-3.5245348062535617,-1.500837717937659,-4.085842466170423,-3.03953403696915,-1.412239168947118,-1.5913336794777355,-3.7101116782963914,-3.5245348062535617,-1.500837717937659,-4.085842466170423,-3.03953403696915,-1.412239168947118,-5.722642673647576,-2.691280366561379,-1.8797451293195484,-4.28595774522787,-3.7155163401344566,-4.006621009861656,-3.8513088946429477,-1.2533537359991287,-4.412883483022921,-3.4409783926747433,-1.4202424450697708,-4.006621009861656,-3.8513088946429477,-1.2533537359991287,-4.412883483022921,-2.5603392060434196,-3.4409783926747433,-1.4202424450697708,-5.2142585466309805,-2.6992836426840316,-1.4324810967340902,-4.555104413238932,-4.405483884103751,-4.264048487724853,-1.251432526526478,-4.876371846285954,-1.5317477296097164,-3.3141545141076088,-1.5534699743114415,-4.405483884103751,-4.264048487724853,-1.251432526526478,-4.876371846285954,-3.3141545141076088,-1.5534699743114415,-5.318027088304589,-3.0487282687264368,-2.9955256180525014,-1.2517009973072553,-4.065310345141826
DH,0.06050393986730849,0.02403186761882628,0.050454828316128235,0.03075785618901306,0.022281087210435566,0.05229046684762235,0.03717737679011767,0.02470564522481869,0.05451530040077292,0.03724697665203369,0.03410454921092755,0.04195482763078895,0.018410956917012188,0.04594415843254679,0.024731010182389653,0.01760688395155108,0.03724697665203369,0.03410454921092755,0.018410956917012188,0.04594415843254679,0.024731010182389653,0.01760688395155108,0.04325259055554034,0.0465558456523775,0.029591450436784825,0.01939558264596882,0.04913692339584626,0.03447847512263885,0.02708337736773172,0.016139559319470972,0.036468013473551365,0.023370090207317194,0.014114238074204869,0.02403186761882628,0.03447847512263885,0.02708337736773172,0.016139559319470972,0.036468013473551365,0.023370090207317194,0.014114238074204869,0.042717382375655644,0.021767581744815634,0.015180238282093838,0.04489276359948776,0.050454828316128235,0.032043507096914337,0.024716456692005055,0.012270515213829079,0.031446151684756035,0.022435811974488545,0.012555070549034804,0.032043507096914337,0.024716456692005055,0.012270515213829079,0.031446151684756035,0.03075785618901306,0.022435811974488545,0.012555070549034804,0.03485182353936758,0.01903937593418146,0.012685143609451388,0.04041848571591797,0.03021527469957105,0.022939463530656044,0.010112384261181323,0.029700863009149342,0.022281087210435566,0.01788518242373912,0.011130792648975487,0.03021527469957105,0.022939463530656044,0.010112384261181323,0.029700863009149342,0.01788518242373912,0.011130792648975487,0.029557448683715046,0.01842617315959201,0.04195482763078895,0.010256190595508072,0.04325259055554034
