,labels_ecoli_SpectralClustering_params1,labels_ecoli_SpectralClustering_params10,labels_ecoli_SpectralClustering_params11,labels_ecoli_SpectralClustering_params12,labels_ecoli_SpectralClustering_params13,labels_ecoli_SpectralClustering_params14,labels_ecoli_SpectralClustering_params15,labels_ecoli_SpectralClustering_params16,labels_ecoli_SpectralClustering_params17,labels_ecoli_SpectralClustering_params18,labels_ecoli_SpectralClustering_params19,labels_ecoli_SpectralClustering_params2,labels_ecoli_SpectralClustering_params20,labels_ecoli_SpectralClustering_params21,labels_ecoli_SpectralClustering_params22,labels_ecoli_SpectralClustering_params23,labels_ecoli_SpectralClustering_params24,labels_ecoli_SpectralClustering_params25,labels_ecoli_SpectralClustering_params26,labels_ecoli_SpectralClustering_params27,labels_ecoli_SpectralClustering_params28,labels_ecoli_SpectralClustering_params29,labels_ecoli_SpectralClustering_params3,labels_ecoli_SpectralClustering_params30,labels_ecoli_SpectralClustering_params31,labels_ecoli_SpectralClustering_params32,labels_ecoli_SpectralClustering_params33,labels_ecoli_SpectralClustering_params34,labels_ecoli_SpectralClustering_params35,labels_ecoli_SpectralClustering_params36,labels_ecoli_SpectralClustering_params37,labels_ecoli_SpectralClustering_params38,labels_ecoli_SpectralClustering_params39,labels_ecoli_SpectralClustering_params4,labels_ecoli_SpectralClustering_params40,labels_ecoli_SpectralClustering_params41,labels_ecoli_SpectralClustering_params42,labels_ecoli_SpectralClustering_params43,labels_ecoli_SpectralClustering_params44,labels_ecoli_SpectralClustering_params45,labels_ecoli_SpectralClustering_params46,labels_ecoli_SpectralClustering_params47,labels_ecoli_SpectralClustering_params48,labels_ecoli_SpectralClustering_params49,labels_ecoli_SpectralClustering_params5,labels_ecoli_SpectralClustering_params50,labels_ecoli_SpectralClustering_params51,labels_ecoli_SpectralClustering_params52,labels_ecoli_SpectralClustering_params53,labels_ecoli_SpectralClustering_params54,labels_ecoli_SpectralClustering_params55,labels_ecoli_SpectralClustering_params56,labels_ecoli_SpectralClustering_params57,labels_ecoli_SpectralClustering_params58,labels_ecoli_SpectralClustering_params59,labels_ecoli_SpectralClustering_params6,labels_ecoli_SpectralClustering_params60,labels_ecoli_SpectralClustering_params7,labels_ecoli_SpectralClustering_params8,labels_ecoli_SpectralClustering_params9
BARI,0.49659118781075295,0.4811287671031385,0.4615113228733283,0.4811287671031385,0.4591974967868646,0.4947540434092653,0.503060231450167,0.5055237597184924,0.3599644903435929,0.34733400170623374,0.39578943970132163,0.5079094760772374,0.5579170907548313,0.39578943970132163,0.5579170907548313,0.39578943970132163,0.5579170907548313,0.4078327852054726,0.44234655043329163,0.46180325086189433,0.4712874712876878,0.3591327853887838,0.5584189235206434,0.3702401523799801,0.43704312334671286,0.5061232142635513,0.43704312334671286,0.5061232142635513,0.43704312334671286,0.5061232142635513,0.3992069073312354,0.4021145612412464,0.4444986773348796,0.5440797628169852,0.4503840914521483,0.36488054943888937,0.37177040233608405,0.5380193309712771,0.47354646860855676,0.5380193309712771,0.47354646860855676,0.5380193309712771,0.47354646860855676,0.4365105290548249,0.26274541430402215,0.4448447017101552,0.4321449464337548,0.44475455559701893,0.33614963451839225,0.35052608773134974,0.48661809758962704,0.4755577067045936,0.48661809758962704,0.4755577067045936,0.48661809758962704,0.28710773906908554,0.4755577067045936,0.4615113228733283,0.4811287671031385,0.4615113228733283
