,labels_mk2_AgglomerativeClustering_params1,labels_mk2_AgglomerativeClustering_params10,labels_mk2_AgglomerativeClustering_params11,labels_mk2_AgglomerativeClustering_params12,labels_mk2_AgglomerativeClustering_params13,labels_mk2_AgglomerativeClustering_params14,labels_mk2_AgglomerativeClustering_params15,labels_mk2_AgglomerativeClustering_params16,labels_mk2_AgglomerativeClustering_params17,labels_mk2_AgglomerativeClustering_params18,labels_mk2_AgglomerativeClustering_params19,labels_mk2_AgglomerativeClustering_params2,labels_mk2_AgglomerativeClustering_params20,labels_mk2_AgglomerativeClustering_params21,labels_mk2_AgglomerativeClustering_params22,labels_mk2_AgglomerativeClustering_params23,labels_mk2_AgglomerativeClustering_params24,labels_mk2_AgglomerativeClustering_params25,labels_mk2_AgglomerativeClustering_params26,labels_mk2_AgglomerativeClustering_params27,labels_mk2_AgglomerativeClustering_params28,labels_mk2_AgglomerativeClustering_params29,labels_mk2_AgglomerativeClustering_params3,labels_mk2_AgglomerativeClustering_params30,labels_mk2_AgglomerativeClustering_params31,labels_mk2_AgglomerativeClustering_params32,labels_mk2_AgglomerativeClustering_params33,labels_mk2_AgglomerativeClustering_params34,labels_mk2_AgglomerativeClustering_params35,labels_mk2_AgglomerativeClustering_params36,labels_mk2_AgglomerativeClustering_params37,labels_mk2_AgglomerativeClustering_params38,labels_mk2_AgglomerativeClustering_params39,labels_mk2_AgglomerativeClustering_params4,labels_mk2_AgglomerativeClustering_params40,labels_mk2_AgglomerativeClustering_params41,labels_mk2_AgglomerativeClustering_params42,labels_mk2_AgglomerativeClustering_params43,labels_mk2_AgglomerativeClustering_params44,labels_mk2_AgglomerativeClustering_params45,labels_mk2_AgglomerativeClustering_params46,labels_mk2_AgglomerativeClustering_params47,labels_mk2_AgglomerativeClustering_params48,labels_mk2_AgglomerativeClustering_params5,labels_mk2_AgglomerativeClustering_params6,labels_mk2_AgglomerativeClustering_params7,labels_mk2_AgglomerativeClustering_params8,labels_mk2_AgglomerativeClustering_params9
cSIL,0.7145164454873283,0.029667769787461298,0.7183454231842152,0.6904715144175755,0.03857166447328156,0.6300760816809956,0.6951090837099342,0.7321743086288879,0.8058264566824572,0.8016040085764425,0.7894920880017491,0.730621959053976,-0.17938205723204947,0.7703008808332904,0.8078406525793199,-0.17938205723204947,0.8016040085764425,0.7894920880017491,-0.17938205723204947,0.7703008808332904,0.8078406525793199,-0.17938205723204947,0.7163551193162441,0.8042955297619075,0.7941879932619694,0.7717723567517908,0.8164650532868539,0.8145653447987202,0.8265166388142489,-0.28708811366460235,0.8145502363070369,0.8122161590718213,-0.30400502125625,0.029667769787461298,0.8145653447987202,0.8265166388142489,-0.28708811366460235,0.8145502363070369,0.8122161590718213,-0.30400502125625,0.8154008869550601,0.8244301587059704,0.7289896971881719,0.7183454231842152,0.6904715144175755,0.03857166447328156,0.730621959053976,0.7163551193162441
GD43,1.3059072872117745,0.12612422821850217,1.4737221374508471,1.1555963605151989,0.12892581315743556,0.8663844237349966,1.227088353923924,1.4008253481716024,1.7078662932605597,1.5217377455821506,1.4508368294800142,1.479788062139756,0.09239529369481797,1.3537454184162525,1.832895699960285,0.09239529369481797,1.5217377455821506,1.4508368294800142,0.09239529369481797,1.3537454184162525,1.832895699960285,0.09239529369481797,1.4326494268471437,1.7660247189006673,1.6577946592064392,1.239934078725727,2.1621414244158834,2.308565023457103,2.4041480206558132,0.055862044336380055,2.280476193790952,1.9990415622504791,0.05319002955803821,0.12612422821850217,2.308565023457103,2.4041480206558132,0.055862044336380055,2.280476193790952,1.9990415622504791,0.05319002955803821,1.991535542842249,2.1647629106256683,0.9361121815416742,1.4737221374508471,1.1555963605151989,0.12892581315743556,1.479788062139756,1.4326494268471437
GD53,0.44743766115443556,0.4846307575825844,0.49845327355912533,0.42732379376091617,0.3029806832091583,0.41209994550201884,0.45027424528005766,0.45391004367093957,0.29371622448627416,0.2551644000300371,0.24261134778890384,0.47909856402399875,0.2559917514954895,0.24886202922716094,0.3262034278236918,0.2559917514954895,0.2551644000300371,0.24261134778890384,0.2559917514954895,0.24886202922716094,0.3262034278236918,0.2559917514954895,0.48746636872912896,0.33358621531251187,0.2946242175963238,0.2605215604495564,0.34294877684076197,0.33373546030981976,0.3340054147037164,0.15666579825560184,0.33545318649742856,0.2901483152157303,0.13847345554073315,0.4846307575825844,0.33373546030981976,0.3340054147037164,0.15666579825560184,0.33545318649742856,0.2901483152157303,0.13847345554073315,0.3069868702989415,0.2886425034073394,0.06610972238222305,0.49845327355912533,0.42732379376091617,0.3029806832091583,0.47909856402399875,0.48746636872912896
PS,1.8430679703428323,1.9633687222225316,1.8466078935972963,1.8083871724070333,1.185862609753094,1.2931559562650847,1.7684228738470802,1.7716869862369982,1.9467400772992285,1.8279667833126552,1.8163323466586565,1.920315884649146,1.564970997464165,1.612124458877608,2.008904370029216,1.564970997464165,1.8279667833126552,1.8163323466586565,1.564970997464165,1.612124458877608,2.008904370029216,1.564970997464165,1.9357553099937346,2.172725583244592,2.0565126811442687,1.5767753358082752,2.3544076702513066,2.372123978845629,2.6067872433070285,1.7101160153833241,2.208298614303224,2.362334714216675,1.1779989567704006,1.9633687222225316,2.372123978845629,2.6067872433070285,1.7101160153833241,2.208298614303224,2.362334714216675,1.1779989567704006,2.284354693794032,2.2519453916696865,0.9299747973210362,1.8466078935972963,1.8083871724070333,1.185862609753094,1.920315884649146,1.9357553099937346
rCIP,0.0526028681893378,0.33257875420987715,0.04951931816666635,0.05625664100912678,0.26183766242059,0.11401626527806691,0.05249445109177811,0.04368269380436482,0.13007378170086892,0.12983088417160238,0.1432183822561986,0.04308229852435859,0.9541122349247801,0.1956794060437562,0.12754958369450647,0.9541122349247801,0.12983088417160238,0.1432183822561986,0.9541122349247801,0.1956794060437562,0.12754958369450647,0.9541122349247801,0.05274669760116737,0.12245564270830325,0.13605524610277114,0.17130563495850068,0.35438012732325563,0.3035729920641829,0.37067472506007354,2.048919869049771,0.3877211331714074,0.35849405285210995,2.3167344718080196,0.33257875420987715,0.3035729920641829,0.37067472506007354,2.048919869049771,0.3877211331714074,0.35849405285210995,2.3167344718080196,0.35444779169656915,0.36443147137057785,0.5659801890406089,0.04951931816666635,0.05625664100912678,0.26183766242059,0.04308229852435859,0.05274669760116737
WB,3.2092853156363677,249.63534696626854,3.1494361756643805,3.5949693505902385,157.52887768979238,6.623232904141017,3.566568242519326,2.977511211270297,2.14261362627831,2.2313436028828084,2.3672373881108095,2.951150351616988,140.24118906538658,2.6495455320839767,2.1416371584492713,140.24118906538658,2.2313436028828084,2.3672373881108095,140.24118906538658,2.6495455320839767,2.1416371584492713,140.24118906538658,3.168327952139479,1.9963544814711094,2.2358174810703058,3.2222553979998034,1.6097105588001213,1.5820420430544682,1.610215248953503,170.54039563319208,1.7943308738177959,1.671505037805759,86.58194019151884,249.63534696626854,1.5820420430544682,1.610215248953503,170.54039563319208,1.7943308738177959,1.671505037805759,86.58194019151884,1.6208825574626673,1.678386559152509,3.9851262540128114,3.1494361756643805,3.5949693505902385,157.52887768979238,2.951150351616988,3.168327952139479
XB,0.39951751037294014,31.20441837078357,0.3921662178756408,0.44620040585655907,11.726134597472765,0.6176032218453417,0.44062097381732257,0.368006986912558,0.2627600850097741,0.29833087619747134,0.30834410461367723,0.3687152493558507,22.637149117537913,0.3563790262287617,0.2467371630105749,22.637149117537913,0.29833087619747134,0.30834410461367723,22.637149117537913,0.3563790262287617,0.2467371630105749,22.637149117537913,0.39596336998260756,0.2736738891658348,0.26649306061706063,0.40662850810685064,0.25807734307226754,0.2414600817516814,0.22849044213653497,61.803265733266706,0.23531710752510326,0.2598729413037769,66.68666454880523,31.20441837078357,0.2414600817516814,0.22849044213653497,61.803265733266706,0.23531710752510326,0.2598729413037769,66.68666454880523,0.27164175361549564,0.233757250613108,0.6875232567151223,0.3921662178756408,0.44620040585655907,11.726134597472765,0.3687152493558507,0.39596336998260756
SSE,293.8357021152969,473.16085922977544,291.70744318666743,306.4586322921464,470.97217275924095,366.33152154611713,305.5887621796006,285.30904312656463,198.7166902136103,203.43589537451103,210.36107717366642,284.2887015543881,466.96254426565616,223.68262606077593,198.66384955146157,466.96254426565616,203.43589537451103,210.36107717366642,466.96254426565616,223.68262606077593,198.66384955146157,466.96254426565616,292.3845659740229,190.57186959595575,203.66960792976528,246.99405801419115,136.86163304438762,135.17590824686323,136.89222725299476,466.02121607075264,147.69766090121558,140.5671198321786,455.89000797919624,473.16085922977544,135.17590824686323,136.89222725299476,466.02121607075264,147.69766090121558,140.5671198321786,455.89000797919624,137.53759192804702,140.97477744336408,238.03163321466272,291.70744318666743,306.4586322921464,470.97217275924095,284.2887015543881,292.3845659740229
RS,-0.22224328420869363,-0.9841039820191206,-0.22296503953899752,-0.2650297949227122,-1.474176716486169,-0.20319732372761398,-0.2642905227567277,-0.18198177256573425,-0.13692780469791258,-0.1132826706482053,-0.14787933018686072,-0.1909370374395193,-2.189936793298474,-0.2126990766805436,-0.1551675101550979,-2.189936793298474,-0.1132826706482053,-0.14787933018686072,-2.189936793298474,-0.2126990766805436,-0.1551675101550979,-2.189936793298474,-0.2256077016495361,-0.14120962966984216,-0.16963032911993234,-0.1491404682756585,-0.11421356383113573,-0.09374498872768568,-0.11333772114812321,-3.2459762069702434,-0.17457677442800715,-0.11110467722998038,-2.7308180184699786,-0.9841039820191206,-0.09374498872768568,-0.11333772114812321,-3.2459762069702434,-0.17457677442800715,-0.11110467722998038,-2.7308180184699786,-0.10615310688393943,-0.10389298920563429,-0.18374799677488024,-0.22296503953899752,-0.2650297949227122,-1.474176716486169,-0.1909370374395193,-0.2256077016495361
DH,0.6198237185784943,0.9890105400327066,0.6165167661416963,0.6315921162016502,0.9372273160242477,0.6347873485255272,0.631840334039083,0.6037102532858335,0.49878456162094487,0.49004055730773827,0.49968534837866224,0.6068287450366544,0.959310716064988,0.5111421711227386,0.5028222353299596,0.959310716064988,0.49004055730773827,0.49968534837866224,0.959310716064988,0.5111421711227386,0.5028222353299596,0.959310716064988,0.6209473498888273,0.5033576518958554,0.5076279754064741,0.481037163290258,0.4462244379482075,0.44071296901177465,0.44645726988608264,0.9412895995443862,0.4531995539550047,0.4447043741211407,0.889610912196829,0.9890105400327066,0.44071296901177465,0.44645726988608264,0.9412895995443862,0.4531995539550047,0.4447043741211407,0.889610912196829,0.4441365197649022,0.44313514151716765,0.4257359968073302,0.6165167661416963,0.6315921162016502,0.9372273160242477,0.6068287450366544,0.6209473498888273
