,labels_coil20_AgglomerativeClustering_params1,labels_coil20_AgglomerativeClustering_params10,labels_coil20_AgglomerativeClustering_params11,labels_coil20_AgglomerativeClustering_params12,labels_coil20_AgglomerativeClustering_params13,labels_coil20_AgglomerativeClustering_params14,labels_coil20_AgglomerativeClustering_params15,labels_coil20_AgglomerativeClustering_params16,labels_coil20_AgglomerativeClustering_params17,labels_coil20_AgglomerativeClustering_params18,labels_coil20_AgglomerativeClustering_params19,labels_coil20_AgglomerativeClustering_params2,labels_coil20_AgglomerativeClustering_params20,labels_coil20_AgglomerativeClustering_params21,labels_coil20_AgglomerativeClustering_params22,labels_coil20_AgglomerativeClustering_params23,labels_coil20_AgglomerativeClustering_params24,labels_coil20_AgglomerativeClustering_params25,labels_coil20_AgglomerativeClustering_params26,labels_coil20_AgglomerativeClustering_params27,labels_coil20_AgglomerativeClustering_params28,labels_coil20_AgglomerativeClustering_params29,labels_coil20_AgglomerativeClustering_params3,labels_coil20_AgglomerativeClustering_params30,labels_coil20_AgglomerativeClustering_params31,labels_coil20_AgglomerativeClustering_params32,labels_coil20_AgglomerativeClustering_params33,labels_coil20_AgglomerativeClustering_params34,labels_coil20_AgglomerativeClustering_params35,labels_coil20_AgglomerativeClustering_params36,labels_coil20_AgglomerativeClustering_params37,labels_coil20_AgglomerativeClustering_params38,labels_coil20_AgglomerativeClustering_params39,labels_coil20_AgglomerativeClustering_params4,labels_coil20_AgglomerativeClustering_params40,labels_coil20_AgglomerativeClustering_params41,labels_coil20_AgglomerativeClustering_params42,labels_coil20_AgglomerativeClustering_params43,labels_coil20_AgglomerativeClustering_params44,labels_coil20_AgglomerativeClustering_params45,labels_coil20_AgglomerativeClustering_params46,labels_coil20_AgglomerativeClustering_params47,labels_coil20_AgglomerativeClustering_params48,labels_coil20_AgglomerativeClustering_params49,labels_coil20_AgglomerativeClustering_params5,labels_coil20_AgglomerativeClustering_params50,labels_coil20_AgglomerativeClustering_params51,labels_coil20_AgglomerativeClustering_params52,labels_coil20_AgglomerativeClustering_params53,labels_coil20_AgglomerativeClustering_params54,labels_coil20_AgglomerativeClustering_params55,labels_coil20_AgglomerativeClustering_params56,labels_coil20_AgglomerativeClustering_params57,labels_coil20_AgglomerativeClustering_params58,labels_coil20_AgglomerativeClustering_params59,labels_coil20_AgglomerativeClustering_params6,labels_coil20_AgglomerativeClustering_params60,labels_coil20_AgglomerativeClustering_params61,labels_coil20_AgglomerativeClustering_params62,labels_coil20_AgglomerativeClustering_params63,labels_coil20_AgglomerativeClustering_params64,labels_coil20_AgglomerativeClustering_params65,labels_coil20_AgglomerativeClustering_params66,labels_coil20_AgglomerativeClustering_params67,labels_coil20_AgglomerativeClustering_params68,labels_coil20_AgglomerativeClustering_params69,labels_coil20_AgglomerativeClustering_params7,labels_coil20_AgglomerativeClustering_params70,labels_coil20_AgglomerativeClustering_params71,labels_coil20_AgglomerativeClustering_params72,labels_coil20_AgglomerativeClustering_params73,labels_coil20_AgglomerativeClustering_params74,labels_coil20_AgglomerativeClustering_params75,labels_coil20_AgglomerativeClustering_params76,labels_coil20_AgglomerativeClustering_params77,labels_coil20_AgglomerativeClustering_params78,labels_coil20_AgglomerativeClustering_params79,labels_coil20_AgglomerativeClustering_params8,labels_coil20_AgglomerativeClustering_params80,labels_coil20_AgglomerativeClustering_params9
cSIL,0.5296265830265097,0.9049404088619188,0.5514826640964245,0.6354055882465173,0.7625892320431199,0.5347428498478863,0.6507885725555996,0.8621061170509324,0.5090153699532299,0.5525979325900549,0.6056506792234498,0.5693883358037053,0.8947527625229551,0.5412475777650823,0.6504116309886371,0.7683626784371697,0.5525979325900549,0.6056506792234498,0.8947527625229551,0.5412475777650823,0.6504116309886371,0.7683626784371697,0.6075847823966494,0.5440609361180154,0.6476120267105226,0.8693930025099298,0.5260838621804863,0.5435792216275653,0.6188867037825717,0.9000162048149714,0.5421122423103542,0.6657682553066121,0.7799896041699961,0.9049404088619188,0.5435792216275653,0.6188867037825717,0.9000162048149714,0.5421122423103542,0.6657682553066121,0.7799896041699961,0.5662600223652683,0.6660717145623722,0.875966217443301,0.5165352122631581,0.5514826640964245,0.5560248123796242,0.6309386493452522,0.890245563289632,0.5638517112666388,0.6683812983981401,0.7915062396866565,0.5560248123796242,0.6309386493452522,0.890245563289632,0.5638517112666388,0.6354055882465173,0.6683812983981401,0.7915062396866565,0.5650949883726639,0.6530890260639559,0.8598689309348748,0.5320794323468937,0.5625264299709647,0.6302100815645617,0.8723340310851568,0.5673533208678886,0.7625892320431199,0.6654575240108688,0.8084099743134565,0.5625264299709647,0.6302100815645617,0.8723340310851568,0.5673533208678886,0.6654575240108688,0.8084099743134565,0.5793084583128977,0.6653398515204665,0.5693883358037053,0.8722626151700074,0.6075847823966494
GD43,0.012563598891566967,0.011077419610395479,0.012128173615519114,0.01885855257368195,0.008605256918630315,0.012175343235734104,0.019428830898452962,0.011170113383922103,0.010957347344343137,0.013471888256335652,0.020351481279333485,0.013255900885041038,0.011073526113181935,0.012128173615519114,0.019422062317685205,0.008790337698976422,0.013471888256335652,0.020351481279333485,0.011073526113181935,0.012128173615519114,0.019422062317685205,0.008790337698976422,0.020351481279333485,0.012175343235734104,0.016729657992756428,0.011170634747949632,0.011060904197601635,0.013471888256335652,0.020351481279333485,0.011074672146287923,0.012755547343748147,0.019422062317685205,0.008800907491715925,0.011077419610395479,0.013471888256335652,0.020351481279333485,0.011074672146287923,0.012755547343748147,0.019422062317685205,0.008800907491715925,0.01370337305389295,0.016729657992756428,0.011174938776164751,0.010814609470951852,0.012128173615519114,0.014102177403200846,0.020351481279333485,0.011201952777731911,0.012755547343748147,0.018279903814632133,0.00928113133340388,0.014102177403200846,0.020351481279333485,0.011201952777731911,0.012755547343748147,0.01885855257368195,0.018279903814632133,0.00928113133340388,0.01370337305389295,0.016729657992756428,0.011181156013378603,0.013001281274641329,0.014166813222368535,0.019801744395821788,0.010120095124974603,0.012755547343748147,0.008605256918630315,0.019818361901923702,0.00928113133340388,0.014166813222368535,0.019801744395821788,0.010120095124974603,0.012755547343748147,0.019818361901923702,0.00928113133340388,0.01444441434601898,0.016729657992756428,0.013255900885041038,0.011181156013378603,0.020351481279333485
GD53,0.022142177349121245,0.0,0.2621797980353321,0.10465097153176336,0.0,0.13622502259872,0.15056906879124113,0.0,0.022142177349121245,0.16201428853833152,0.26898693544327645,0.16201428853833152,0.0,0.2621797980353321,0.10465097153176336,0.0,0.16201428853833152,0.26898693544327645,0.0,0.2621797980353321,0.10465097153176336,0.0,0.26898693544327645,0.13390255571361223,0.15056906879124113,0.0,0.02235144097274365,0.16201428853833152,0.2502387250614085,0.0,0.2757419981302654,0.10465097153176336,0.0,0.0,0.16201428853833152,0.2502387250614085,0.0,0.2757419981302654,0.10465097153176336,0.0,0.1507075930662811,0.08857048679208676,0.0,0.02235144097274365,0.2621797980353321,0.1695942094640245,0.22868322449603665,0.0,0.18241958459242114,0.10465097153176336,0.0,0.1695942094640245,0.22868322449603665,0.0,0.18241958459242114,0.10465097153176336,0.10465097153176336,0.0,0.1507075930662811,0.08857048679208676,0.0,0.026870815054462243,0.1695942094640245,0.22868322449603665,0.0,0.18241958459242114,0.0,0.11857357717275578,0.0,0.1695942094640245,0.22868322449603665,0.0,0.18241958459242114,0.11857357717275578,0.0,0.1487604386762933,0.08857048679208676,0.16201428853833152,0.0,0.26898693544327645
PS,-0.4251512117922428,-6.641304846110059,-3.593301859391425,-2.561805559996108,-6.154899923208527,-2.8780377101400894,-2.332493298383286,-5.671459000071462,-0.9417249503128036,-2.9173334793911425,-2.3076633378129734,-2.949974965668087,-6.9561164009002345,-4.351065612645944,-2.983254795195786,-6.661419836951693,-2.9173334793911425,-2.3076633378129734,-6.9561164009002345,-4.351065612645944,-2.983254795195786,-6.661419836951693,-1.8870645974290468,-3.0891162397330607,-2.8413096065397583,-6.0097318358513725,-1.4331161797946255,-3.524754528179691,-2.850976076283297,-7.386619922307099,-4.7797779409093275,-3.433356209699982,-7.132906276682749,-6.641304846110059,-3.524754528179691,-2.850976076283297,-7.386619922307099,-4.7797779409093275,-3.433356209699982,-7.132906276682749,-3.65447844967333,-3.3078725973703698,-6.708757258195974,3.739222422113593,-3.593301859391425,-4.164440172810222,-3.314489214914216,-7.573467195924703,-5.298970780137078,-3.7409642339617033,-7.273248663017359,-4.164440172810222,-3.314489214914216,-7.573467195924703,-5.298970780137078,-2.561805559996108,-3.7409642339617033,-7.273248663017359,-4.069928003374867,-3.961317808372277,-6.983851804610696,3.4590554679426653,-4.6064986887794594,-3.7604943508458506,-8.063821368896456,-5.696210770565665,-6.154899923208527,-3.629652740227018,-8.164804605560605,-4.6064986887794594,-3.7604943508458506,-8.063821368896456,-5.696210770565665,-3.629652740227018,-8.164804605560605,-4.503152005147284,-4.450731093084892,-2.949974965668087,-7.894071081332658,-1.8870645974290468
WB,10.989549411396933,402.68603323822475,16.698002593732227,22.7437479516337,95.279076304406,15.651427140662436,21.635620958731774,89.1198421050698,11.139215457111032,16.77089183936053,19.183758378037254,16.66551297369741,398.41486101331617,17.433714277661537,23.852781061144515,99.19192699792339,16.77089183936053,19.183758378037254,398.41486101331617,17.433714277661537,23.852781061144515,99.19192699792339,18.616621241655277,16.42377713343417,22.006079427010203,93.5851879967882,11.274021078795052,16.76341624023747,19.9148218707138,411.76455439901827,18.209216755364036,24.668251872749277,103.63977198763911,402.68603323822475,16.76341624023747,19.9148218707138,411.76455439901827,18.209216755364036,24.668251872749277,103.63977198763911,17.046787616001758,23.118887510687195,97.81995940592896,11.410701937680155,16.698002593732227,17.396909196373862,20.600544354139373,245.7821015233364,18.941387540621033,23.28750887302729,71.52572394684843,17.396909196373862,20.600544354139373,245.7821015233364,18.941387540621033,22.7437479516337,23.28750887302729,71.52572394684843,17.00873858316835,23.017742383709916,100.22753245069096,11.592925389866842,18.064658845468593,21.384827273361505,206.32300982280378,17.67475250377862,95.279076304406,19.963718454427173,74.83896427041897,18.064658845468593,21.384827273361505,206.32300982280378,17.67475250377862,19.963718454427173,74.83896427041897,17.514907107607,23.8874123672783,16.66551297369741,104.83271129240052,18.616621241655277
XB,1.0189741800390617,1.750551868928611,2.0023304410012455,0.8475460404270267,2.693007204375213,1.3813303227256089,0.8335231348092951,1.5036544453674168,1.306064683930561,1.3780380424844456,0.9108092739846847,1.459467138064969,1.7474177189827407,1.9909583588312179,0.796798080190238,2.575103878327414,1.3780380424844456,0.9108092739846847,1.7474177189827407,1.9909583588312179,0.796798080190238,2.575103878327414,0.9217115249713654,1.376972494086831,1.1052171101994919,1.502344107055133,1.2739052946626663,1.3402366341248282,0.9045126639986132,1.7460120852952254,1.9828909530125784,0.7905469847948191,2.5682311681081256,1.750551868928611,1.3402366341248282,0.9045126639986132,1.7460120852952254,1.9828909530125784,0.7905469847948191,2.5682311681081256,1.366592659146119,1.104212239491421,1.5005558615657444,1.3014441208478014,2.0023304410012455,1.3317130246597157,0.8977431581981906,1.654285020708743,1.9731692683523585,0.8497142959204699,2.263302289229817,1.3317130246597157,0.8977431581981906,1.654285020708743,1.9731692683523585,0.8475460404270267,0.8497142959204699,2.263302289229817,1.3290329192866217,1.0769316246309988,1.4942708731863925,1.2756948934005354,1.3132008156931168,0.9438988220995062,2.00166895370025,1.8535948599963425,2.693007204375213,0.8396537305018317,2.2626658643718605,1.3132008156931168,0.9438988220995062,2.00166895370025,1.8535948599963425,0.8396537305018317,2.2626658643718605,1.184810918254921,1.0720837379795682,1.459467138064969,1.4938572520401825,0.9217115249713654
SSE,615674.0935542715,1554608.0993095967,781578.3442616914,906595.4458633938,1366030.179668909,755375.5442761097,886535.5951704767,1351191.611345398,600254.0777142758,761445.5424185195,815957.3962960906,780788.6920325581,1550172.6679566356,777139.429998962,904008.4412162453,1363016.0477386366,761445.5424185195,815957.3962960906,1550172.6679566356,777139.429998962,904008.4412162453,1363016.0477386366,825724.284472295,752992.4812782718,871579.3008934564,1350014.1346046245,585473.9486882307,740558.0828526872,810316.5166558891,1548868.0654697886,773990.4444204047,896916.2516831611,1361384.2082994129,1554608.0993095967,740558.0828526872,810316.5166558891,1548868.0654697886,773990.4444204047,896916.2516831611,1361384.2082994129,747316.305682296,870786.8552272196,1348407.2080187094,571789.7678223089,781578.3442616914,735848.2967419749,804251.9886752297,1496256.3902631807,770195.7369912106,853992.8953966013,1255487.0170049712,735848.2967419749,804251.9886752297,1496256.3902631807,770195.7369912106,906595.4458633938,853992.8953966013,1255487.0170049712,726776.8963372129,849273.2367638764,1342759.4851647345,560476.8389398265,732286.072440169,800535.0188520781,1467609.2436948009,723521.7384416831,1366030.179668909,772644.8896773518,1255133.982790202,732286.072440169,800535.0188520781,1467609.2436948009,723521.7384416831,772644.8896773518,1255133.982790202,719878.720953448,845450.1710336491,780788.6920325581,1342387.8030773,825724.284472295
RS,-5.870401023511692,-0.7640730828292738,-7.270045635402959,-6.616081991928408,-2.721984316104284,-7.487971650072008,-6.190479102461891,-1.2350041184046268,-6.070550103779305,-7.5301537543139005,-7.657477803015331,-7.076707569216689,-1.0196156997193948,-7.649570807066063,-6.684110146170962,-2.8559936796741923,-7.5301537543139005,-7.657477803015331,-1.0196156997193948,-7.649570807066063,-6.684110146170962,-2.8559936796741923,-7.337817574846975,-7.7400852259874595,-6.548258269712115,-1.2349579028722684,-6.369857747482011,-7.859138480242806,-7.742085346559129,-1.019494695117107,-8.047724545253232,-6.798939563233996,-2.8555448370215206,-0.7640730828292738,-7.859138480242806,-7.742085346559129,-1.019494695117107,-8.047724545253232,-6.798939563233996,-2.8555448370215206,-7.743189053564343,-6.491624084158593,-1.2345760565065518,-6.759795673636301,-7.270045635402959,-7.96355525104775,-7.834187599127987,-1.3936800516553278,-8.070339837312668,-6.949497347910311,-2.889970490787307,-7.96355525104775,-7.834187599127987,-1.3936800516553278,-8.070339837312668,-6.616081991928408,-6.949497347910311,-2.889970490787307,-7.983353370887332,-6.9801665285251575,-1.5984713137106008,-7.053842106500718,-8.284433209788862,-8.161263688510342,-2.020997565783535,-8.274968496051333,-2.721984316104284,-7.315098899886333,-2.7334623886741425,-8.284433209788862,-8.161263688510342,-2.020997565783535,-8.274968496051333,-7.315098899886333,-2.7334623886741425,-8.099532711721796,-7.054259673170682,-7.076707569216689,-1.4336961917806055,-7.337817574846975
DH,0.03228236110669519,0.007056662974584445,0.03475960781424194,0.03257058367216568,0.015294875082849206,0.03625174119453442,0.03203388963961338,0.010608389685312249,0.03006932022980134,0.032036774111244705,0.03273559326421526,0.03378928741817224,0.007631105505620322,0.03289128984163329,0.029987364066608974,0.014383804041558612,0.032036774111244705,0.03273559326421526,0.007631105505620322,0.03289128984163329,0.029987364066608974,0.014383804041558612,0.03502387008691743,0.03394354424928759,0.030378380611558876,0.00951452822837678,0.028174920437028156,0.03040718312558556,0.03007900912318747,0.006879466515239222,0.031184313108272212,0.02767387369730025,0.012940526465598508,0.007056662974584445,0.03040718312558556,0.03007900912318747,0.006879466515239222,0.031184313108272212,0.02767387369730025,0.012940526465598508,0.031111497886962394,0.02723052496490114,0.008512967795539065,0.026828581988174546,0.03475960781424194,0.028230052852534188,0.027886130185163963,0.007649488029004558,0.02845246814384432,0.026134941730415986,0.012268127935905843,0.028230052852534188,0.027886130185163963,0.007649488029004558,0.02845246814384432,0.03257058367216568,0.026134941730415986,0.012268127935905843,0.029484715486077544,0.026241706224738464,0.009051905625681273,0.025460921904468078,0.02677903108977922,0.026459210730595165,0.008564780874269179,0.026903424579454983,0.015294875082849206,0.024969280867567778,0.01052269865559695,0.02677903108977922,0.026459210730595165,0.008564780874269179,0.026903424579454983,0.024969280867567778,0.01052269865559695,0.027447654917236844,0.024317804072350204,0.03378928741817224,0.007541277961971947,0.03502387008691743
B,0.5700444190661105,0.7900576922793998,0.6307308111095868,0.6655280951466995,0.8204295722863373,0.6510786734859397,0.6600564886512851,0.7387156010558139,0.5447529010093721,0.6127036242889854,0.6714194281139949,0.6194138572887645,0.8043680496908161,0.6352461458338349,0.6557378043344356,0.8146625962150671,0.6127036242889854,0.6714194281139949,0.8043680496908161,0.6352461458338349,0.6557378043344356,0.8146625962150671,0.6811282641500123,0.6565970394576737,0.648445567059388,0.7453769725857353,0.5147175419723565,0.6050855964949395,0.6364890267575702,0.8060822140741971,0.6388239102441702,0.6304103774399452,0.8022169850448315,0.7900576922793998,0.6050855964949395,0.6364890267575702,0.8060822140741971,0.6388239102441702,0.6304103774399452,0.8022169850448315,0.6226743769465055,0.6296787006774924,0.7380148419313038,0.5052080564039515,0.6307308111095868,0.5847719187484123,0.6130089939578571,0.7991912038168374,0.606100612000737,0.6041079202212869,0.7403270685397444,0.5847719187484123,0.6130089939578571,0.7991912038168374,0.606100612000737,0.6655280951466995,0.6041079202212869,0.7403270685397444,0.6186581179250955,0.6273346421358803,0.7519738661163405,0.49122482115777916,0.5806257672740552,0.6082217953671556,0.8094806813783917,0.570276435741791,0.8204295722863373,0.5590767846356445,0.7281930292616274,0.5806257672740552,0.6082217953671556,0.8094806813783917,0.570276435741791,0.5590767846356445,0.7281930292616274,0.5893897555543355,0.608514474759641,0.6194138572887645,0.7146741445466962,0.6811282641500123
