,labels_trajectories_HDBSCAN_params1,labels_trajectories_HDBSCAN_params10,labels_trajectories_HDBSCAN_params11,labels_trajectories_HDBSCAN_params12,labels_trajectories_HDBSCAN_params13,labels_trajectories_HDBSCAN_params14,labels_trajectories_HDBSCAN_params15,labels_trajectories_HDBSCAN_params16,labels_trajectories_HDBSCAN_params17,labels_trajectories_HDBSCAN_params18,labels_trajectories_HDBSCAN_params19,labels_trajectories_HDBSCAN_params2,labels_trajectories_HDBSCAN_params20,labels_trajectories_HDBSCAN_params21,labels_trajectories_HDBSCAN_params22,labels_trajectories_HDBSCAN_params23,labels_trajectories_HDBSCAN_params24,labels_trajectories_HDBSCAN_params25,labels_trajectories_HDBSCAN_params26,labels_trajectories_HDBSCAN_params27,labels_trajectories_HDBSCAN_params28,labels_trajectories_HDBSCAN_params29,labels_trajectories_HDBSCAN_params3,labels_trajectories_HDBSCAN_params30,labels_trajectories_HDBSCAN_params31,labels_trajectories_HDBSCAN_params32,labels_trajectories_HDBSCAN_params33,labels_trajectories_HDBSCAN_params34,labels_trajectories_HDBSCAN_params35,labels_trajectories_HDBSCAN_params36,labels_trajectories_HDBSCAN_params37,labels_trajectories_HDBSCAN_params38,labels_trajectories_HDBSCAN_params39,labels_trajectories_HDBSCAN_params4,labels_trajectories_HDBSCAN_params40,labels_trajectories_HDBSCAN_params41,labels_trajectories_HDBSCAN_params42,labels_trajectories_HDBSCAN_params43,labels_trajectories_HDBSCAN_params44,labels_trajectories_HDBSCAN_params45,labels_trajectories_HDBSCAN_params46,labels_trajectories_HDBSCAN_params47,labels_trajectories_HDBSCAN_params48,labels_trajectories_HDBSCAN_params49,labels_trajectories_HDBSCAN_params5,labels_trajectories_HDBSCAN_params50,labels_trajectories_HDBSCAN_params51,labels_trajectories_HDBSCAN_params52,labels_trajectories_HDBSCAN_params53,labels_trajectories_HDBSCAN_params54,labels_trajectories_HDBSCAN_params55,labels_trajectories_HDBSCAN_params56,labels_trajectories_HDBSCAN_params57,labels_trajectories_HDBSCAN_params58,labels_trajectories_HDBSCAN_params59,labels_trajectories_HDBSCAN_params6,labels_trajectories_HDBSCAN_params60,labels_trajectories_HDBSCAN_params61,labels_trajectories_HDBSCAN_params62,labels_trajectories_HDBSCAN_params63,labels_trajectories_HDBSCAN_params64,labels_trajectories_HDBSCAN_params65,labels_trajectories_HDBSCAN_params66,labels_trajectories_HDBSCAN_params67,labels_trajectories_HDBSCAN_params68,labels_trajectories_HDBSCAN_params69,labels_trajectories_HDBSCAN_params7,labels_trajectories_HDBSCAN_params70,labels_trajectories_HDBSCAN_params71,labels_trajectories_HDBSCAN_params72,labels_trajectories_HDBSCAN_params8,labels_trajectories_HDBSCAN_params9
cSIL,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9055473022922677,0.8588225955051196,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.7297122402494242,0.914845073093028,0.8934045310981441,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.8632929518213723,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.914845073093028,0.7297122402494242,0.8934045310981441,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.8827826620280933,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.8689982975147074,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9093440957112551,0.8934045310981441,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609
GD43,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.2177924338642627,1.5274602004488729,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,3.172588126411894,1.008764564092658,3.821108759777742,4.001902504665609,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.008764564092658,0.5401498950386381,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.821108759777742,1.008764564092658,4.001902504665609,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,0.5474485696794275,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.008764564092658,0.5867821283546683,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.637113729693058,4.001902504665609,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894
GD53,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.0038494097110706596,0.020511636500900352,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.4093902196267987,0.054953500061261824,0.23193207826403264,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.001119436738009226,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.054953500061261824,0.4093902196267987,0.23193207826403264,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.002043647009612569,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.005538728938029685,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.01402565846899271,0.23193207826403264,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125
PS,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,-3.138475084086722,0.012466796707303773,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,3.212614812697554,1.296702055555865,0.2822949316393887,1.2039697661456987,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,1.296702055555865,-7.299380914916778,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,0.2822949316393887,1.296702055555865,1.2039697661456987,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,-17.973013890697327,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,1.296702055555865,-6.2644961400004515,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,-2.7192776465519435,1.2039697661456987,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554
rCIP,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,4.0366173775349345,0.2755238506257075,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.009698202202644899,0.6551522892555325,0.2631758640978187,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.009698202202644899,9.056093321363045,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.6551522892555325,0.009698202202644899,0.2631758640978187,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,33.75392404011201,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.009698202202644899,4.823088088610517,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,1.0127597596371298,0.2631758640978187,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433
WB,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.790752905601539,0.5785382782745697,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,0.536838536135931,4.4581674856154265,0.5507915637960472,0.4958416086381028,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,4.4581674856154265,1.0465230077019876,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.5507915637960472,4.4581674856154265,0.4958416086381028,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,1.7406191159857718,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.9713501468497993,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.7457582936502571,0.4958416086381028,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931
XB,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,2.6512385430144496,1.7725154852622864,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.41795320177644624,0.2697232900519425,0.25806667842183006,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.41795320177644624,12.895090235747631,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.2697232900519425,0.41795320177644624,0.25806667842183006,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,11.596834554491416,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.41795320177644624,10.923394627151527,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,1.4007751244970184,0.25806667842183006,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872
SSE,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,409.7206536630224,434.69740780303204,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,675.4775472252927,3940.6479162266237,413.2915355519537,435.04274158226207,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,3940.6479162266237,389.07691854071106,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,413.2915355519537,3940.6479162266237,435.04274158226207,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,349.74575210144013,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,3940.6479162266237,389.1087906512728,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,387.1385113166302,435.04274158226207,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927
RS,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.6446937032522797,0.6218658232600761,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,-0.0750564610387814,0.6322392581116741,0.6158778074447409,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.664458305874237,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.6322392581116741,-0.0750564610387814,0.6158778074447409,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.7083897598931529,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.6635362859374865,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.6560428229298852,0.6158778074447409,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635
DH,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.12032370602234614,0.17773862768038554,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.5255130524713439,0.1756098205599072,0.20337979583285967,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.09554111977654126,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.1756098205599072,0.5255130524713439,0.20337979583285967,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.059681299002882326,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.10278271878631315,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.13210145165075676,0.20337979583285967,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429
