,labels_ring_AgglomerativeClustering_params1,labels_ring_AgglomerativeClustering_params10,labels_ring_AgglomerativeClustering_params11,labels_ring_AgglomerativeClustering_params12,labels_ring_AgglomerativeClustering_params13,labels_ring_AgglomerativeClustering_params14,labels_ring_AgglomerativeClustering_params15,labels_ring_AgglomerativeClustering_params16,labels_ring_AgglomerativeClustering_params17,labels_ring_AgglomerativeClustering_params18,labels_ring_AgglomerativeClustering_params19,labels_ring_AgglomerativeClustering_params2,labels_ring_AgglomerativeClustering_params20,labels_ring_AgglomerativeClustering_params21,labels_ring_AgglomerativeClustering_params22,labels_ring_AgglomerativeClustering_params23,labels_ring_AgglomerativeClustering_params24,labels_ring_AgglomerativeClustering_params25,labels_ring_AgglomerativeClustering_params26,labels_ring_AgglomerativeClustering_params27,labels_ring_AgglomerativeClustering_params28,labels_ring_AgglomerativeClustering_params29,labels_ring_AgglomerativeClustering_params3,labels_ring_AgglomerativeClustering_params30,labels_ring_AgglomerativeClustering_params31,labels_ring_AgglomerativeClustering_params32,labels_ring_AgglomerativeClustering_params33,labels_ring_AgglomerativeClustering_params34,labels_ring_AgglomerativeClustering_params35,labels_ring_AgglomerativeClustering_params36,labels_ring_AgglomerativeClustering_params37,labels_ring_AgglomerativeClustering_params38,labels_ring_AgglomerativeClustering_params39,labels_ring_AgglomerativeClustering_params4,labels_ring_AgglomerativeClustering_params40,labels_ring_AgglomerativeClustering_params41,labels_ring_AgglomerativeClustering_params42,labels_ring_AgglomerativeClustering_params43,labels_ring_AgglomerativeClustering_params44,labels_ring_AgglomerativeClustering_params45,labels_ring_AgglomerativeClustering_params46,labels_ring_AgglomerativeClustering_params47,labels_ring_AgglomerativeClustering_params48,labels_ring_AgglomerativeClustering_params5,labels_ring_AgglomerativeClustering_params6,labels_ring_AgglomerativeClustering_params7,labels_ring_AgglomerativeClustering_params8,labels_ring_AgglomerativeClustering_params9
cSIL,0.7345130964259353,1.723685959575949e-06,0.7586330069122877,0.7213775526999124,1.723685959575949e-06,0.5996562576668688,0.6059422613071372,0.6021750595172195,0.8080517200060694,0.6890139578064026,0.7504879586675823,0.641190742298207,0.25066040170801634,0.8053733794995552,0.7916539532511321,0.25968351820886987,0.6890139578064026,0.7504879586675823,0.25066040170801634,0.8053733794995552,0.7916539532511321,0.25968351820886987,0.6977309606350395,0.7127121953973955,0.712129523281298,0.6134323557450768,0.7660696249922605,0.8442719693053334,0.8567411835215956,0.5083641599194801,0.8039390033364002,0.7965762712664599,0.45269577592455457,1.723685959575949e-06,0.8442719693053334,0.8567411835215956,0.5083641599194801,0.8039390033364002,0.7965762712664599,0.45269577592455457,0.6560275959076385,0.6881032942271933,0.6286999410676541,0.7586330069122877,0.7213775526999124,1.723685959575949e-06,0.641190742298207,0.6977309606350395
GD43,1.3025022166074702,0.0009488270780049281,1.2568284662520164,1.3100504481764337,0.0009488270780049281,0.896382129470982,0.9515813222136957,0.9092339860054918,1.6798625419454132,0.8325064155727755,1.1589292993249798,0.8847079228329722,0.27717749829042726,1.878292544164364,1.4661064566081945,0.25445384008199223,0.8325064155727755,1.1589292993249798,0.27717749829042726,1.878292544164364,1.4661064566081945,0.25445384008199223,1.195834874734786,1.4680744652380813,1.313637710116458,0.7671369665545729,1.3900283306770345,2.2431455810737124,2.089351101474626,0.27717749829042726,1.7591235483114014,1.3434125656437919,0.27717749829042726,0.0009488270780049281,2.2431455810737124,2.089351101474626,0.27717749829042726,1.7591235483114014,1.3434125656437919,0.27717749829042726,1.1071843972669677,1.3976818253349768,0.8456849505461369,1.2568284662520164,1.3100504481764337,0.0009488270780049281,0.8847079228329722,1.195834874734786
GD53,0.48225031250053735,0.2602074025546607,0.46681102619149584,0.49072759043441677,0.2602074025546607,0.43972342191137975,0.45372879404703875,0.4425855989378465,0.39307025544501795,0.2038056084659373,0.2867906539025179,0.36026521848851445,0.07256590895647887,0.42987595205929485,0.3741843330897634,0.06454463330954786,0.2038056084659373,0.2867906539025179,0.07256590895647887,0.42987595205929485,0.3741843330897634,0.06454463330954786,0.45497436559204885,0.4487045869502362,0.3798872088001461,0.23193619571663843,0.24109450946468491,0.3595083542917016,0.2822379369517441,0.027312112962872725,0.3310794465177376,0.22028247617850824,0.024644219867889075,0.2602074025546607,0.3595083542917016,0.2822379369517441,0.027312112962872725,0.3310794465177376,0.22028247617850824,0.024644219867889075,0.3500114946388541,0.4141770086412573,0.2702254145964403,0.46681102619149584,0.49072759043441677,0.2602074025546607,0.36026521848851445,0.45497436559204885
PS,1.1609735126416934,1.9633687222225316,1.120776129629939,1.1769609552322402,1.9633687222225316,1.5633687222225316,1.71162047047428,1.5788776075214006,1.105265437111184,1.0856475587451861,1.1048785281037523,1.2603855834417275,0.9274550759785086,1.119914938265889,1.108198475568946,0.858807989853326,1.0856475587451861,1.1048785281037523,0.9274550759785086,1.119914938265889,1.108198475568946,0.858807989853326,1.2071498167498949,2.5042793707259854,2.169158851857885,1.3357230049883928,0.7629568329213934,0.7666785397377931,0.8671156842301706,0.5134017540433489,0.716302455361834,0.6933341899601347,0.5304574066180903,1.9633687222225316,0.7666785397377931,0.8671156842301706,0.5134017540433489,0.716302455361834,0.6933341899601347,0.5304574066180903,2.0015194046867935,2.5987908425534325,1.2708180313105761,1.120776129629939,1.1769609552322402,1.9633687222225316,1.2603855834417275,1.2071498167498949
rCIP,0.028938520422505637,0.3318411546106944,0.02748094547917327,0.03274450236177555,0.3318411546106944,0.1588006506338047,0.14658760449621994,0.15575429788995998,0.060775341759621626,0.08894916743852227,0.06480062320406377,0.06653709739878301,0.31916500261420894,0.05856605617033192,0.06405425810852325,0.33078409272224674,0.08894916743852227,0.06480062320406377,0.31916500261420894,0.05856605617033192,0.06405425810852325,0.33078409272224674,0.041121401515691845,0.4612784147703256,0.46411468691407537,0.5979369506007408,0.033823189938744835,0.05931707071596955,0.09318050638993504,0.37736387636028135,0.045369044452425504,0.05610236606212707,0.38002211187236845,0.3318411546106944,0.05931707071596955,0.09318050638993504,0.37736387636028135,0.045369044452425504,0.05610236606212707,0.38002211187236845,1.0638306239031563,1.0278446121530216,1.105717529245866,0.02748094547917327,0.03274450236177555,0.3318411546106944,0.06653709739878301,0.041121401515691845
WB,5.633397444487398,1256987.8297265866,6.431058041173501,5.510070216010479,1256987.8297265866,5.77566838799466,5.334976568914268,5.676861032493814,3.4715368793717003,3.662522921395362,3.3031262045772274,5.38245701714694,5.899093194347105,3.2303377280188483,3.384565600065401,6.2464476014000585,3.662522921395362,3.3031262045772274,5.899093194347105,3.2303377280188483,3.384565600065401,6.2464476014000585,5.289433479975304,3.4702763774833656,3.548557577058059,5.948857708491806,2.3703320911694163,2.5588351320224603,2.897441434562,5.583468274589287,2.37100193233566,2.5311785781180953,7.354012910767878,1256987.8297265866,2.5588351320224603,2.897441434562,5.583468274589287,2.37100193233566,2.5311785781180953,7.354012910767878,3.5445978700340715,3.234213629646171,4.35719684565084,6.431058041173501,5.510070216010479,1256987.8297265866,5.38245701714694,5.289433479975304
XB,0.3880706664571256,157123.47871582332,0.37783752203502546,0.39954621150335184,157123.47871582332,0.6768361392181244,0.6530438118476577,0.6694126145211542,0.2753000316855006,0.40460112127671954,0.32045983929603694,0.47516061424522327,1.842130245160273,0.26308404417220804,0.2879929898403206,2.114862172436453,0.40460112127671954,0.32045983929603694,1.842130245160273,0.26308404417220804,0.2879929898403206,2.114862172436453,0.41676504275421417,0.39574812045968666,0.41559244181143357,0.8453582321452242,0.2788940316337371,0.22485259822530282,0.22467864557571798,1.6190571320061518,0.24510050825714172,0.25075740231737237,1.799930909518333,157123.47871582332,0.22485259822530282,0.22467864557571798,1.6190571320061518,0.24510050825714172,0.25075740231737237,1.799930909518333,0.626482587011588,0.4959054079555088,0.8223378868113554,0.37783752203502546,0.39954621150335184,157123.47871582332,0.47516061424522327,0.41676504275421417
SSE,353.2460196104704,478.65661877842865,365.11116160894085,351.1865667561942,478.65661877842865,355.5406638431837,348.1437036407458,353.9560530072415,256.7669441612577,263.1275941244438,250.83834351457028,348.9831054628326,317.2957551188747,248.17675415172732,253.74432738325157,323.35750705615305,263.1275941244438,250.83834351457028,317.2957551188747,248.17675415172732,253.74432738325157,323.35750705615305,347.3282773111923,256.7237167475387,259.3767030288773,318.1930856099692,178.10326575319957,186.74128811632247,201.07191050552117,278.87276517507894,178.13486573084725,185.50515698861818,310.02717565593906,478.65661877842865,186.74128811632247,201.07191050552117,278.87276517507894,178.13486573084725,185.50515698861818,310.02717565593906,224.88248680287705,213.9942643087242,249.55789200868418,365.11116160894085,351.1865667561942,478.65661877842865,348.9831054628326,347.3282773111923
RS,-0.365690475011885,-0.9999968177944599,-0.23526469790871832,-0.4163398200211173,-0.9999968177944599,-0.41769470467803804,-0.42971211046645785,-0.4190297971928608,-0.4389358706007764,-0.7858509096085159,-0.6455869981654658,-0.6569705549418842,-1.2963799301106382,-0.4646362620180869,-0.5064290830920709,-1.281088862499485,-0.7858509096085159,-0.6455869981654658,-1.2963799301106382,-0.4646362620180869,-0.5064290830920709,-1.281088862499485,-0.5055650122048786,-0.5824894902917981,-0.5806282701919819,-0.6096897583934717,-0.66907042575418,-0.3934868291801964,-0.3297234068950981,-1.0119769573916295,-0.5601209605355545,-0.5972184951565644,-1.2412187066363944,-0.9999968177944599,-0.3934868291801964,-0.3297234068950981,-1.0119769573916295,-0.5601209605355545,-0.5972184951565644,-1.2412187066363944,-0.7861638099039264,-0.7609029889082616,-0.8077765887331,-0.23526469790871832,-0.4163398200211173,-0.9999968177944599,-0.6569705549418842,-0.5055650122048786
DH,0.5712826590139035,0.7581180507926714,0.5392115749946425,0.5842234650815342,0.7581180507926714,0.7187184537679205,0.7188246203925174,0.7183848396971948,0.4741447744938983,0.5306332182526412,0.5115929637855279,0.6354713640348159,0.6028340983020366,0.48409016692734136,0.48732778391194415,0.6002151049633785,0.5306332182526412,0.5115929637855279,0.6028340983020366,0.48409016692734136,0.48732778391194415,0.6002151049633785,0.6032409589082257,0.6270702607168795,0.6258361899043584,0.6293548229153598,0.4465925174645837,0.4089286085405315,0.3926588542962646,0.45237806581424705,0.43401580339140794,0.43523183875865196,0.44943760501252755,0.7581180507926714,0.4089286085405315,0.3926588542962646,0.45237806581424705,0.43401580339140794,0.43523183875865196,0.44943760501252755,0.5827348292456571,0.5805812722091878,0.5822291684502959,0.5392115749946425,0.5842234650815342,0.7581180507926714,0.6354713640348159,0.6032409589082257
B,0.5367497593808994,314876.7108533533,0.4949002230846091,0.5639070040143274,314876.7108533533,1.2765976927372376,1.2821190138908012,1.2695933971454676,0.3512498699684543,0.4311385523195691,0.3809550056831425,0.7360118845864831,0.8192870943145465,0.3457736304693746,0.35972506531983905,0.8277573832401705,0.4311385523195691,0.3809550056831425,0.8192870943145465,0.3457736304693746,0.35972506531983905,0.8277573832401705,0.60978494468818,0.761453953779483,0.7624589505416985,0.9529815342111018,0.253317014824941,0.2410428286270808,0.25307268037836916,0.4589537734954323,0.2439468291132662,0.2564422755556933,0.5373974571509549,314876.7108533533,0.2410428286270808,0.25307268037836916,0.4589537734954323,0.2439468291132662,0.2564422755556933,0.5373974571509549,0.6392361126240302,0.6006852250799325,0.7104543858341666,0.4949002230846091,0.5639070040143274,314876.7108533533,0.7360118845864831,0.60978494468818
BH,176.6230098052352,239.32830938921433,182.55558080447042,175.59328337809708,239.32830938921433,177.7703319215919,174.0718518203729,176.97802650362078,85.5889813870859,87.70919804148129,83.61278117152342,174.49155273141628,105.76525170629152,82.72558471724246,84.58144246108385,107.78583568538437,87.70919804148129,83.61278117152342,105.76525170629152,82.72558471724246,84.58144246108385,107.78583568538437,173.66413865559616,85.57457224917954,86.45890100962576,106.06436186998974,44.525816438299884,46.68532202908062,50.267977626380286,69.71819129376972,44.53371643271181,46.37628924715455,77.50679391398478,239.32830938921433,46.68532202908062,50.267977626380286,69.71819129376972,44.53371643271181,46.37628924715455,77.50679391398478,56.22062170071927,53.498566077181046,62.38947300217105,182.55558080447042,175.59328337809708,239.32830938921433,174.49155273141628,173.66413865559616
D,0.5074192082798435,0.06926510789231037,0.5095815151430347,0.5088299653525745,0.06926510789231037,0.18006090632001703,0.19484104753739198,0.21155487289942204,0.46958392177840197,0.22149021816389597,0.2735558615869276,0.49756542482815797,0.2734218869861776,0.40316354053815656,0.47707340663098385,0.08002652271079898,0.22149021816389597,0.2735558615869276,0.2734218869861776,0.40316354053815656,0.47707340663098385,0.08002652271079898,0.49783240531636846,0.2371839066722272,0.2201353199323929,0.17973873430716536,0.382771480805297,0.45800413617258046,0.40655433359173143,0.09383645802641538,0.361891756883105,0.47065595106072133,0.09383645802641538,0.06926510789231037,0.45800413617258046,0.40655433359173143,0.09383645802641538,0.361891756883105,0.47065595106072133,0.09383645802641538,0.22941251622530753,0.25212288752044715,0.20269251252470422,0.5095815151430347,0.5088299653525745,0.06926510789231037,0.49756542482815797,0.49783240531636846
H,0.5269126816132466,1.9999155734468559,0.4597257689393547,0.5562863528559951,1.9999155734468559,0.7779631673309548,0.7791134485881216,0.7762953863027163,0.574534903268029,0.832559170882159,0.7190114870731237,0.6933773872243353,1.333021563771458,0.5898297078957688,0.6200559390604337,1.3431374337123503,0.832559170882159,0.7190114870731237,1.333021563771458,0.5898297078957688,0.6200559390604337,1.3431374337123503,0.6032550060245674,0.8365825262633286,0.8407070424540237,1.0524368402368118,0.8696401105662828,0.6272163672635039,0.5815672003320146,1.1846517865366775,0.7634351751599425,0.7732437520499862,1.3046007148999563,1.9999155734468559,0.6272163672635039,0.5815672003320146,1.1846517865366775,0.7634351751599425,0.7732437520499862,1.3046007148999563,1.3231553152096143,1.2180657098021164,1.4114318795830023,0.4597257689393547,0.5562863528559951,1.9999155734468559,0.6933773872243353,0.6032550060245674
