,labels_yeast_SpectralClustering_params1,labels_yeast_SpectralClustering_params10,labels_yeast_SpectralClustering_params11,labels_yeast_SpectralClustering_params12,labels_yeast_SpectralClustering_params13,labels_yeast_SpectralClustering_params14,labels_yeast_SpectralClustering_params15,labels_yeast_SpectralClustering_params16,labels_yeast_SpectralClustering_params17,labels_yeast_SpectralClustering_params18,labels_yeast_SpectralClustering_params19,labels_yeast_SpectralClustering_params2,labels_yeast_SpectralClustering_params20,labels_yeast_SpectralClustering_params21,labels_yeast_SpectralClustering_params22,labels_yeast_SpectralClustering_params23,labels_yeast_SpectralClustering_params24,labels_yeast_SpectralClustering_params25,labels_yeast_SpectralClustering_params26,labels_yeast_SpectralClustering_params27,labels_yeast_SpectralClustering_params28,labels_yeast_SpectralClustering_params29,labels_yeast_SpectralClustering_params3,labels_yeast_SpectralClustering_params30,labels_yeast_SpectralClustering_params31,labels_yeast_SpectralClustering_params32,labels_yeast_SpectralClustering_params33,labels_yeast_SpectralClustering_params34,labels_yeast_SpectralClustering_params35,labels_yeast_SpectralClustering_params36,labels_yeast_SpectralClustering_params37,labels_yeast_SpectralClustering_params38,labels_yeast_SpectralClustering_params39,labels_yeast_SpectralClustering_params4,labels_yeast_SpectralClustering_params40,labels_yeast_SpectralClustering_params41,labels_yeast_SpectralClustering_params42,labels_yeast_SpectralClustering_params43,labels_yeast_SpectralClustering_params44,labels_yeast_SpectralClustering_params45,labels_yeast_SpectralClustering_params46,labels_yeast_SpectralClustering_params47,labels_yeast_SpectralClustering_params48,labels_yeast_SpectralClustering_params49,labels_yeast_SpectralClustering_params5,labels_yeast_SpectralClustering_params50,labels_yeast_SpectralClustering_params51,labels_yeast_SpectralClustering_params52,labels_yeast_SpectralClustering_params53,labels_yeast_SpectralClustering_params54,labels_yeast_SpectralClustering_params55,labels_yeast_SpectralClustering_params56,labels_yeast_SpectralClustering_params57,labels_yeast_SpectralClustering_params58,labels_yeast_SpectralClustering_params59,labels_yeast_SpectralClustering_params6,labels_yeast_SpectralClustering_params60,labels_yeast_SpectralClustering_params7,labels_yeast_SpectralClustering_params8,labels_yeast_SpectralClustering_params9
cSIL,0.6854524520699496,0.668346283424534,0.7301009689012116,0.668346283424534,0.6706656110117379,0.6478447760172622,0.6689723721487145,0.651916501362082,0.5811488171638993,0.4933452075652217,0.7281130885633125,0.6606442004337527,0.6644151882971538,0.7281130885633125,0.6644151882971538,0.7281130885633125,0.6644151882971538,0.6399655260998192,0.6207317220320243,0.6458362173031853,0.6292848375051374,0.5647623139611332,0.6944947766884186,0.5544002153082215,0.7592710961828424,0.6747917252011086,0.7592710961828424,0.6747917252011086,0.7592710961828424,0.6747917252011086,0.5695049761967842,0.5444005662793906,0.6140358703967196,0.6628886694260359,0.5839077172334918,0.5669501989813518,0.5553974056424706,0.7543504983157248,0.6507800163870878,0.7543504983157248,0.6507800163870878,0.7543504983157248,0.6507800163870878,0.5381191376216345,0.5537903229497968,0.5084938391339157,0.6156035884981178,0.5984457689215238,0.6132716450716676,0.5797512730102415,0.7015228102361067,0.6868030850901444,0.7015228102361067,0.6868030850901444,0.7015228102361067,0.5335366689846015,0.6868030850901444,0.7301009689012116,0.668346283424534,0.7301009689012116
GD43,0.46923141336426893,0.7251683839505768,0.7003228879537506,0.7251683839505768,0.4298968858927371,0.40740575516369737,0.4107388921651005,0.3981426018489337,0.5321353984025308,0.2867911682683547,0.5802067976209876,0.46062018562963286,0.7378344938300042,0.5802067976209876,0.7378344938300042,0.5802067976209876,0.7378344938300042,0.39688406100705187,0.39293620665097717,0.39343424498892277,0.40732556592943053,0.4876561708960264,0.48652903988376367,0.4584636270542837,0.6851788703465507,0.6781784367861297,0.6851788703465507,0.6781784367861297,0.6851788703465507,0.6781784367861297,0.26589695356209475,0.296278256277059,0.39822686242870864,0.4704901001441442,0.39527040850853884,0.5886134864638717,0.5450926986011304,0.8519583670632034,0.6919508041807855,0.8519583670632034,0.6919508041807855,0.8519583670632034,0.6919508041807855,0.26771937839275983,0.3306675029177007,0.29433283486407846,0.387287446070555,0.39838259198472303,0.38793127305324765,0.36386066568224096,0.6466848699640961,0.6931497617725967,0.6466848699640961,0.6931497617725967,0.6466848699640961,0.33893595328065534,0.6931497617725967,0.7003228879537506,0.7251683839505768,0.7003228879537506
GD53,0.1484088747516481,0.2642228237847501,0.0,0.2642228237847501,0.1422413482244838,0.13161758477310537,0.13550063186308184,0.12066541797250482,0.1751639411477127,0.08119753639703312,0.0,0.1457936490394076,0.25495797483173444,0.0,0.25495797483173444,0.0,0.25495797483173444,0.1318709856647727,0.12325224646819742,0.13242897682559227,0.11991185105136339,0.18612558126674547,0.1567317769235349,0.17381766391075254,0.0,0.21634112734326172,0.0,0.21634112734326172,0.0,0.21634112734326172,0.11893839460519628,0.09993583878685332,0.11200002899118609,0.136483167790115,0.10036611891609766,0.16225672035565783,0.15174875890275494,0.0,0.20569379259527884,0.0,0.20569379259527884,0.0,0.20569379259527884,0.11503623520037161,0.10294483659824019,0.0932994654164474,0.09673479945227606,0.09467936554650978,0.09137906069044621,0.09644486681347361,0.0,0.20356588608740753,0.0,0.20356588608740753,0.0,0.0985446357778615,0.20356588608740753,0.0,0.2642228237847501,0.0
PS,-1.4162073815758842,-2.0543109863815063,-4.66523942774612,-2.0543109863815063,-1.5953920693477068,-0.5290494119513273,-1.2704921181542135,-0.6257106614159843,-1.3223135383728095,-0.20191202493192156,-5.186881522815941,-0.8683631672646545,-2.165834443276705,-5.186881522815941,-2.165834443276705,-5.186881522815941,-2.165834443276705,-2.4944709243855065,-1.0581654761489987,-2.389369793487691,-1.219726703253854,-0.6954120759816798,-1.177227479849055,0.5087926878230136,-5.766573069994764,-2.0733192630272015,-5.766573069994764,-2.0733192630272015,-5.766573069994764,-2.0733192630272015,-1.847316028945801,-0.5323778238249101,-2.188673927259564,-0.5383522444756548,-1.1467482873710735,-1.0041309597657717,0.05715680525103506,-6.614017962038119,-2.34712368518176,-6.614017962038119,-2.34712368518176,-6.614017962038119,-2.34712368518176,-2.947773420616312,-0.0014871983847835613,-1.5799595242661546,-2.0117422350615213,-1.3031309534921336,-1.87625428071977,-1.2385601958560708,-7.874437881413169,-2.836733158783476,-7.874437881413169,-2.836733158783476,-7.874437881413169,0.7997552429646628,-2.836733158783476,-4.66523942774612,-2.0543109863815063,-4.66523942774612
rCIP,13.590735657811194,11.176702566084643,8.849323161623262,11.176702566084643,23.531460559252004,28.961922878105423,23.957653466159154,29.347818606519542,28.164850229590296,38.04554867457843,9.343362227991298,16.94481846928384,18.40342895284977,9.343362227991298,18.40342895284977,9.343362227991298,18.40342895284977,33.598963537629324,40.04304444142922,34.01431355558872,38.754665919907396,40.62546657424434,13.59209002860941,45.14110951191378,9.565255911372011,25.924817383385104,9.565255911372011,25.924817383385104,9.565255911372011,25.924817383385104,49.82290350726357,59.63100581036887,43.94437380067998,16.845359746991246,50.28300643759937,49.53832747187919,54.33740371068356,12.967775982363062,37.484340668209825,12.967775982363062,37.484340668209825,12.967775982363062,37.484340668209825,57.700693681599255,24.931329497580563,66.30149692279801,58.67727221518187,66.11714347599013,61.78358508145479,66.28166793315414,12.484686928375897,38.82042899844582,12.484686928375897,38.82042899844582,12.484686928375897,28.524324545660296,38.82042899844582,8.849323161623262,11.176702566084643,8.849323161623262
WB,5.4399306593012815,6.397690556994514,20.681068215569248,6.397690556994514,5.60882657725807,5.619942858712612,5.506013666695704,5.464757234343934,7.101542243961172,7.191582489692566,13.547148307868737,5.4123354677647955,6.284150588576461,13.547148307868737,6.284150588576461,13.547148307868737,6.284150588576461,5.997126190242254,5.801358064198122,5.686066283977427,5.656616157757993,7.669427811938282,5.312173061224178,7.508850392004062,11.538548524172942,6.200622833288144,11.538548524172942,6.200622833288144,11.538548524172942,6.200622833288144,6.396103590832085,6.125760529370076,6.182029100954672,5.26690430321107,6.0810660167687605,8.234396380414447,8.062127798295695,12.62269598045957,6.513661884986795,12.62269598045957,6.513661884986795,12.62269598045957,6.513661884986795,6.933981216907946,6.894211405899036,6.579207761550888,6.470317358027627,6.3143780641374505,6.386683554023613,6.145668727200864,15.15987831661543,6.851054125252759,15.15987831661543,6.851054125252759,15.15987831661543,7.014974327008109,6.851054125252759,20.681068215569248,6.397690556994514,20.681068215569248
XB,0.8555505000299886,1.1324673229561182,1.524087115020662,1.1324673229561182,0.9668331916434675,1.0778426798379235,1.0470827845548993,1.1091898719903825,1.2930585358955347,1.2706855873314482,1.2699552289122769,0.8851519676743298,1.012186110116182,1.2699552289122769,1.012186110116182,1.2699552289122769,1.012186110116182,1.1076367897048083,1.1066610676310744,1.089875841659439,1.0134420903327412,1.8518011903183513,0.7845654814994031,1.68700349832147,1.132314045864529,1.1152921799714033,1.132314045864529,1.1152921799714033,1.132314045864529,1.1152921799714033,2.4202501293130894,1.8964179598016815,1.0558906934952583,0.8346575441014563,1.0604729938097404,1.2561457357863044,1.219218260659585,1.129418268871064,1.0410481588012874,1.129418268871064,1.0410481588012874,1.129418268871064,1.0410481588012874,2.3779601605840246,1.366689138895653,1.9023588991550935,1.0869457211439786,1.0110233163858335,1.0742018222480758,1.1905548826162407,1.3773278354991487,1.013772739114462,1.3773278354991487,1.013772739114462,1.3773278354991487,1.3748072510573626,1.013772739114462,1.524087115020662,1.1324673229561182,1.524087115020662
SSE,258.3759491970643,283.6521921834396,460.2919651389006,283.6521921834396,245.08257104723015,245.38158866974715,242.29527886487722,241.1656632245474,281.54054583567716,283.5247125405302,383.54119144070677,257.59418151385603,262.4587311138859,383.54119144070677,262.4587311138859,383.54119144070677,262.4587311138859,239.30786148446475,234.3640563099074,231.3948140428314,230.62933913454265,277.07428886395667,254.72936293551618,273.76099384921184,341.97195960041785,244.32018756487705,341.97195960041785,244.32018756487705,341.97195960041785,244.32018756487705,234.7033308329341,228.3315356116325,229.67426967832444,253.42040477732684,227.25868858517373,273.28069682294694,269.981527730472,341.09740140109346,237.41272856997492,341.09740140109346,237.41272856997492,341.09740140109346,237.41272856997492,233.77414008470225,295.4764223880487,226.0487755780787,223.61811087927455,220.08688071240098,221.73167917515835,216.19812232576575,356.3064176288062,231.9944030106449,356.3064176288062,231.9944030106449,356.3064176288062,298.2340602798083,231.9944030106449,460.2919651389006,283.6521921834396,460.2919651389006
RS,-3.3644041919861514,-2.853684602094141,-2.0130006173176067,-2.853684602094141,-3.6209437679046963,-3.5863409631994903,-3.5790377711620596,-3.51436449263023,-3.254849002878602,-3.72503241329353,-2.619167032628007,-3.367779411241421,-3.0893847595306014,-2.619167032628007,-3.0893847595306014,-2.619167032628007,-3.0893847595306014,-3.8854827561614105,-3.7977493229337513,-3.777528362930903,-3.748241528274163,-3.5686052797386028,-3.3209076738484113,-3.602961769329704,-2.7687019240316326,-3.2926050153096518,-2.7687019240316326,-3.2926050153096518,-2.7687019240316326,-3.2926050153096518,-4.169949772525685,-4.030548235727959,-4.079587532635084,-3.3339948901057337,-4.114114086329693,-3.7585793781167256,-3.8362265285250627,-2.8604606667549715,-3.6950872629396216,-2.8604606667549715,-3.6950872629396216,-2.8604606667549715,-3.6950872629396216,-4.437714359300531,-3.2506611234149414,-4.37814162226545,-4.268682728406959,-4.319907537736618,-4.181133682000519,-4.253137843923509,-3.296913394826494,-3.792376923054491,-3.296913394826494,-3.792376923054491,-3.296913394826494,-3.577657407743008,-3.792376923054491,-2.0130006173176067,-2.853684602094141,-2.0130006173176067
DH,0.05873263551708224,0.04770309182861958,0.031482811816396096,0.04770309182861958,0.05264229683493125,0.05357939233207872,0.05256499728440486,0.053169523193941234,0.061172813084763814,0.0631528726024508,0.029044223356344392,0.059849572120325795,0.042642259298382404,0.029044223356344392,0.042642259298382404,0.029044223356344392,0.042642259298382404,0.047104805683811854,0.04767266296053856,0.046796991015096004,0.04734055634169708,0.05535240024608321,0.05858005291848455,0.056129795033872006,0.025689266877852883,0.03835224538586921,0.025689266877852883,0.03835224538586921,0.025689266877852883,0.03835224538586921,0.04322806713192497,0.043567785553004425,0.042378902917097006,0.05967742612622872,0.04307211916838596,0.04870356781593137,0.04979606619179598,0.022422753808047133,0.03576869931678863,0.022422753808047133,0.03576869931678863,0.022422753808047133,0.03576869931678863,0.038494092140636926,0.07129859425486584,0.039201732201991406,0.038731095891700255,0.03946078165794769,0.03870533663953139,0.03938504271678567,0.017732864289051138,0.02885204005558253,0.017732864289051138,0.02885204005558253,0.017732864289051138,0.07530188482481627,0.02885204005558253,0.031482811816396096,0.04770309182861958,0.031482811816396096
