,labels_data4_HDBSCAN_params1,labels_data4_HDBSCAN_params10,labels_data4_HDBSCAN_params11,labels_data4_HDBSCAN_params12,labels_data4_HDBSCAN_params13,labels_data4_HDBSCAN_params14,labels_data4_HDBSCAN_params15,labels_data4_HDBSCAN_params16,labels_data4_HDBSCAN_params17,labels_data4_HDBSCAN_params18,labels_data4_HDBSCAN_params19,labels_data4_HDBSCAN_params2,labels_data4_HDBSCAN_params20,labels_data4_HDBSCAN_params21,labels_data4_HDBSCAN_params22,labels_data4_HDBSCAN_params23,labels_data4_HDBSCAN_params24,labels_data4_HDBSCAN_params25,labels_data4_HDBSCAN_params26,labels_data4_HDBSCAN_params27,labels_data4_HDBSCAN_params28,labels_data4_HDBSCAN_params29,labels_data4_HDBSCAN_params3,labels_data4_HDBSCAN_params30,labels_data4_HDBSCAN_params31,labels_data4_HDBSCAN_params32,labels_data4_HDBSCAN_params33,labels_data4_HDBSCAN_params34,labels_data4_HDBSCAN_params35,labels_data4_HDBSCAN_params36,labels_data4_HDBSCAN_params37,labels_data4_HDBSCAN_params38,labels_data4_HDBSCAN_params39,labels_data4_HDBSCAN_params4,labels_data4_HDBSCAN_params40,labels_data4_HDBSCAN_params41,labels_data4_HDBSCAN_params42,labels_data4_HDBSCAN_params43,labels_data4_HDBSCAN_params44,labels_data4_HDBSCAN_params45,labels_data4_HDBSCAN_params46,labels_data4_HDBSCAN_params47,labels_data4_HDBSCAN_params48,labels_data4_HDBSCAN_params49,labels_data4_HDBSCAN_params5,labels_data4_HDBSCAN_params50,labels_data4_HDBSCAN_params51,labels_data4_HDBSCAN_params52,labels_data4_HDBSCAN_params53,labels_data4_HDBSCAN_params54,labels_data4_HDBSCAN_params55,labels_data4_HDBSCAN_params56,labels_data4_HDBSCAN_params57,labels_data4_HDBSCAN_params58,labels_data4_HDBSCAN_params59,labels_data4_HDBSCAN_params6,labels_data4_HDBSCAN_params60,labels_data4_HDBSCAN_params61,labels_data4_HDBSCAN_params62,labels_data4_HDBSCAN_params63,labels_data4_HDBSCAN_params64,labels_data4_HDBSCAN_params65,labels_data4_HDBSCAN_params66,labels_data4_HDBSCAN_params67,labels_data4_HDBSCAN_params68,labels_data4_HDBSCAN_params69,labels_data4_HDBSCAN_params7,labels_data4_HDBSCAN_params70,labels_data4_HDBSCAN_params71,labels_data4_HDBSCAN_params72,labels_data4_HDBSCAN_params8,labels_data4_HDBSCAN_params9
cSIL,0.8514869664874237,0.9341268338949582,0.9341268338949582,0.9341268338949582,0.8238640124346096,0.8238640124346096,0.8238640124346096,0.9360449270774148,0.9360449270774148,0.9360449270774148,0.8438395465313566,0.8378577685925227,0.8438395465313566,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.7925275629920474,0.7925275629920474,0.7925275629920474,0.9341268338949582,0.9341268338949582,0.9297233568422634,0.9341268338949582,0.8238640124346096,0.8238640124346096,0.8238640124346096,0.9360449270774148,0.9360449270774148,0.9360449270774148,0.8438395465313566,0.8438395465313566,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.7925275629920474,0.7925275629920474,0.7925275629920474,0.9341268338949582,0.9341268338949582,0.9341268338949582,0.8238640124346096,0.9297233568422634,0.8238640124346096,0.8238640124346096,0.9360449270774148,0.9360449270774148,0.9360449270774148,0.8438395465313566,0.8438395465313566,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.9297233568422634,0.7925275629920474,0.7925275629920474,0.7925275629920474,0.9341268338949582,0.9341268338949582,0.9341268338949582,0.8238640124346096,0.8238640124346096,0.8238640124346096,0.8316630524426528,0.9360449270774148,0.9360449270774148,0.9360449270774148,0.8316630524426528,0.7925275629920474
GD43,0.8788306641393485,4.946391338217677,4.946391338217677,4.946391338217677,3.6630461108819627,3.6630461108819627,3.6630461108819627,4.9962554814326,4.9962554814326,4.9962554814326,3.159099812089494,1.004974316201011,3.159099812089494,4.6392295236630074,4.6392295236630074,4.6392295236630074,4.6392295236630074,2.9050878830524827,2.9050878830524827,2.9050878830524827,4.946391338217677,4.946391338217677,4.6392295236630074,4.946391338217677,3.6630461108819627,3.6630461108819627,3.6630461108819627,4.9962554814326,4.9962554814326,4.9962554814326,3.159099812089494,3.159099812089494,4.6392295236630074,4.6392295236630074,4.6392295236630074,4.6392295236630074,4.6392295236630074,2.9050878830524827,2.9050878830524827,2.9050878830524827,4.946391338217677,4.946391338217677,4.946391338217677,3.6630461108819627,4.6392295236630074,3.6630461108819627,3.6630461108819627,4.9962554814326,4.9962554814326,4.9962554814326,3.159099812089494,3.159099812089494,4.6392295236630074,4.6392295236630074,4.6392295236630074,4.6392295236630074,4.6392295236630074,2.9050878830524827,2.9050878830524827,2.9050878830524827,4.946391338217677,4.946391338217677,4.946391338217677,3.6630461108819627,3.6630461108819627,3.6630461108819627,2.936631617448601,4.9962554814326,4.9962554814326,4.9962554814326,2.936631617448601,2.9050878830524827
GD53,0.006899393839938205,0.4291085540259972,0.4291085540259972,0.4291085540259972,0.4889023467237488,0.4889023467237488,0.4889023467237488,0.42028363153047693,0.42028363153047693,0.42028363153047693,0.3579791468531972,0.010952544299183237,0.3579791468531972,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.460379332319896,0.460379332319896,0.460379332319896,0.4291085540259972,0.4291085540259972,0.42881202577716593,0.4291085540259972,0.4889023467237488,0.4889023467237488,0.4889023467237488,0.42028363153047693,0.42028363153047693,0.42028363153047693,0.3579791468531972,0.3579791468531972,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.460379332319896,0.460379332319896,0.460379332319896,0.4291085540259972,0.4291085540259972,0.4291085540259972,0.4889023467237488,0.42881202577716593,0.4889023467237488,0.4889023467237488,0.42028363153047693,0.42028363153047693,0.42028363153047693,0.3579791468531972,0.3579791468531972,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.42881202577716593,0.460379332319896,0.460379332319896,0.460379332319896,0.4291085540259972,0.4291085540259972,0.4291085540259972,0.4889023467237488,0.4889023467237488,0.4889023467237488,0.3466606891617423,0.42028363153047693,0.42028363153047693,0.42028363153047693,0.3466606891617423,0.460379332319896
PS,-2.7152002317483497,1.4587533376071469,1.4587533376071469,1.4587533376071469,1.804636637447947,1.804636637447947,1.804636637447947,1.4501494376191102,1.4501494376191102,1.4501494376191102,1.1177115277516045,-1.7632950446139266,1.1177115277516045,1.456540194149694,1.456540194149694,1.456540194149694,1.456540194149694,1.8130320421275474,1.8130320421275474,1.8130320421275474,1.4587533376071469,1.4587533376071469,1.456540194149694,1.4587533376071469,1.804636637447947,1.804636637447947,1.804636637447947,1.4501494376191102,1.4501494376191102,1.4501494376191102,1.1177115277516045,1.1177115277516045,1.456540194149694,1.456540194149694,1.456540194149694,1.456540194149694,1.456540194149694,1.8130320421275474,1.8130320421275474,1.8130320421275474,1.4587533376071469,1.4587533376071469,1.4587533376071469,1.804636637447947,1.456540194149694,1.804636637447947,1.804636637447947,1.4501494376191102,1.4501494376191102,1.4501494376191102,1.1177115277516045,1.1177115277516045,1.456540194149694,1.456540194149694,1.456540194149694,1.456540194149694,1.456540194149694,1.8130320421275474,1.8130320421275474,1.8130320421275474,1.4587533376071469,1.4587533376071469,1.4587533376071469,1.804636637447947,1.804636637447947,1.804636637447947,0.9625389062165487,1.4501494376191102,1.4501494376191102,1.4501494376191102,0.9625389062165487,1.8130320421275474
rCIP,3.071228684199839,0.00026516107464327114,0.00026516107464327114,0.00026516107464327114,2.0106275104381526e-05,2.0106275104381526e-05,2.0106275104381526e-05,0.00017610707352318415,0.00017610707352318415,0.00017610707352318415,0.5627271596395254,2.574702959597775,0.5627271596395254,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,4.498145797119166e-05,4.498145797119166e-05,4.498145797119166e-05,0.00026516107464327114,0.00026516107464327114,0.0003625682675135851,0.00026516107464327114,2.0106275104381526e-05,2.0106275104381526e-05,2.0106275104381526e-05,0.00017610707352318415,0.00017610707352318415,0.00017610707352318415,0.5627271596395254,0.5627271596395254,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,4.498145797119166e-05,4.498145797119166e-05,4.498145797119166e-05,0.00026516107464327114,0.00026516107464327114,0.00026516107464327114,2.0106275104381526e-05,0.0003625682675135851,2.0106275104381526e-05,2.0106275104381526e-05,0.00017610707352318415,0.00017610707352318415,0.00017610707352318415,0.5627271596395254,0.5627271596395254,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,0.0003625682675135851,4.498145797119166e-05,4.498145797119166e-05,4.498145797119166e-05,0.00026516107464327114,0.00026516107464327114,0.00026516107464327114,2.0106275104381526e-05,2.0106275104381526e-05,2.0106275104381526e-05,0.6928993697764414,0.00017610707352318415,0.00017610707352318415,0.00017610707352318415,0.6928993697764414,4.498145797119166e-05
WB,1.157366601925676,0.6913014697253657,0.6913014697253657,0.6913014697253657,0.5538743889183506,0.5538743889183506,0.5538743889183506,0.6843602690334436,0.6843602690334436,0.6843602690334436,0.7616922838653609,1.0396715584082035,0.7616922838653609,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.6456156348828821,0.6456156348828821,0.6456156348828821,0.6913014697253657,0.6913014697253657,0.7426817605189773,0.6913014697253657,0.5538743889183506,0.5538743889183506,0.5538743889183506,0.6843602690334436,0.6843602690334436,0.6843602690334436,0.7616922838653609,0.7616922838653609,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.6456156348828821,0.6456156348828821,0.6456156348828821,0.6913014697253657,0.6913014697253657,0.6913014697253657,0.5538743889183506,0.7426817605189773,0.5538743889183506,0.5538743889183506,0.6843602690334436,0.6843602690334436,0.6843602690334436,0.7616922838653609,0.7616922838653609,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.7426817605189773,0.6456156348828821,0.6456156348828821,0.6456156348828821,0.6913014697253657,0.6913014697253657,0.6913014697253657,0.5538743889183506,0.5538743889183506,0.5538743889183506,0.7481295265706241,0.6843602690334436,0.6843602690334436,0.6843602690334436,0.7481295265706241,0.6456156348828821
XB,4.036764514034328,0.07657273917293213,0.07657273917293213,0.07657273917293213,0.3159081559799988,0.3159081559799988,0.3159081559799988,0.07535191927301355,0.07535191927301355,0.07535191927301355,0.3251180112698277,3.184592804674278,0.3251180112698277,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.39122124361099064,0.39122124361099064,0.39122124361099064,0.07657273917293213,0.07657273917293213,0.08213936503318957,0.07657273917293213,0.3159081559799988,0.3159081559799988,0.3159081559799988,0.07535191927301355,0.07535191927301355,0.07535191927301355,0.3251180112698277,0.3251180112698277,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.39122124361099064,0.39122124361099064,0.39122124361099064,0.07657273917293213,0.07657273917293213,0.07657273917293213,0.3159081559799988,0.08213936503318957,0.3159081559799988,0.3159081559799988,0.07535191927301355,0.07535191927301355,0.07535191927301355,0.3251180112698277,0.3251180112698277,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.08213936503318957,0.39122124361099064,0.39122124361099064,0.39122124361099064,0.07657273917293213,0.07657273917293213,0.07657273917293213,0.3159081559799988,0.3159081559799988,0.3159081559799988,0.3927938443141305,0.07535191927301355,0.07535191927301355,0.07535191927301355,0.3927938443141305,0.39122124361099064
SSE,51.4803546307128,95.53213418426633,95.53213418426633,95.53213418426633,52.65180381155329,52.65180381155329,52.65180381155329,89.77579312185017,89.77579312185017,89.77579312185017,59.13495407505705,53.846598276737645,59.13495407505705,102.34955312431228,102.34955312431228,102.34955312431228,102.34955312431228,65.60833804139956,65.60833804139956,65.60833804139956,95.53213418426633,95.53213418426633,102.34955312431228,95.53213418426633,52.65180381155329,52.65180381155329,52.65180381155329,89.77579312185017,89.77579312185017,89.77579312185017,59.13495407505705,59.13495407505705,102.34955312431228,102.34955312431228,102.34955312431228,102.34955312431228,102.34955312431228,65.60833804139956,65.60833804139956,65.60833804139956,95.53213418426633,95.53213418426633,95.53213418426633,52.65180381155329,102.34955312431228,52.65180381155329,52.65180381155329,89.77579312185017,89.77579312185017,89.77579312185017,59.13495407505705,59.13495407505705,102.34955312431228,102.34955312431228,102.34955312431228,102.34955312431228,102.34955312431228,65.60833804139956,65.60833804139956,65.60833804139956,95.53213418426633,95.53213418426633,95.53213418426633,52.65180381155329,52.65180381155329,52.65180381155329,55.50813753698699,89.77579312185017,89.77579312185017,89.77579312185017,55.50813753698699,65.60833804139956
RS,0.5496138720548703,0.5294962334214057,0.5294962334214057,0.5294962334214057,0.5324142021462679,0.5324142021462679,0.5324142021462679,0.5410951556203856,0.5410951556203856,0.5410951556203856,0.49774349647157967,0.5332104112272458,0.49774349647157967,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.46867703782442155,0.46867703782442155,0.46867703782442155,0.5294962334214057,0.5294962334214057,0.5046253265203343,0.5294962334214057,0.5324142021462679,0.5324142021462679,0.5324142021462679,0.5410951556203856,0.5410951556203856,0.5410951556203856,0.49774349647157967,0.49774349647157967,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.46867703782442155,0.46867703782442155,0.46867703782442155,0.5294962334214057,0.5294962334214057,0.5294962334214057,0.5324142021462679,0.5046253265203343,0.5324142021462679,0.5324142021462679,0.5410951556203856,0.5410951556203856,0.5410951556203856,0.49774349647157967,0.49774349647157967,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.5046253265203343,0.46867703782442155,0.46867703782442155,0.46867703782442155,0.5294962334214057,0.5294962334214057,0.5294962334214057,0.5324142021462679,0.5324142021462679,0.5324142021462679,0.5277422315197495,0.5410951556203856,0.5410951556203856,0.5410951556203856,0.5277422315197495,0.46867703782442155
DH,0.147861196003753,0.30811908534170246,0.30811908534170246,0.30811908534170246,0.29994651720269366,0.29994651720269366,0.29994651720269366,0.30285138858498234,0.30285138858498234,0.30285138858498234,0.25928623510992854,0.16695343690294287,0.25928623510992854,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.3201758522824954,0.3201758522824954,0.3201758522824954,0.30811908534170246,0.30811908534170246,0.31695988001487063,0.30811908534170246,0.29994651720269366,0.29994651720269366,0.29994651720269366,0.30285138858498234,0.30285138858498234,0.30285138858498234,0.25928623510992854,0.25928623510992854,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.3201758522824954,0.3201758522824954,0.3201758522824954,0.30811908534170246,0.30811908534170246,0.30811908534170246,0.29994651720269366,0.31695988001487063,0.29994651720269366,0.29994651720269366,0.30285138858498234,0.30285138858498234,0.30285138858498234,0.25928623510992854,0.25928623510992854,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.31695988001487063,0.3201758522824954,0.3201758522824954,0.3201758522824954,0.30811908534170246,0.30811908534170246,0.30811908534170246,0.29994651720269366,0.29994651720269366,0.29994651720269366,0.24035906486669617,0.30285138858498234,0.30285138858498234,0.30285138858498234,0.24035906486669617,0.3201758522824954
B,0.07265816100756405,0.13777283827367634,0.13777283827367634,0.13777283827367634,0.12458849562374984,0.12458849562374984,0.12458849562374984,0.13494090274865164,0.13494090274865164,0.13494090274865164,0.11427897286399964,0.07072681575042962,0.11427897286399964,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14396650198499525,0.14396650198499525,0.14396650198499525,0.13777283827367634,0.13777283827367634,0.14760701404796617,0.13777283827367634,0.12458849562374984,0.12458849562374984,0.12458849562374984,0.13494090274865164,0.13494090274865164,0.13494090274865164,0.11427897286399964,0.11427897286399964,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14396650198499525,0.14396650198499525,0.14396650198499525,0.13777283827367634,0.13777283827367634,0.13777283827367634,0.12458849562374984,0.14760701404796617,0.12458849562374984,0.12458849562374984,0.13494090274865164,0.13494090274865164,0.13494090274865164,0.11427897286399964,0.11427897286399964,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14760701404796617,0.14396650198499525,0.14396650198499525,0.14396650198499525,0.13777283827367634,0.13777283827367634,0.13777283827367634,0.12458849562374984,0.12458849562374984,0.12458849562374984,0.11579656909434105,0.13494090274865164,0.13494090274865164,0.13494090274865164,0.11579656909434105,0.14396650198499525
BH,7.354336375816115,47.76606709213316,47.76606709213316,47.76606709213316,17.550601270517763,17.550601270517763,17.550601270517763,44.887896560925086,44.887896560925086,44.887896560925086,14.783738518764265,8.97443304612294,14.783738518764265,51.17477656215614,51.17477656215614,51.17477656215614,51.17477656215614,21.86944601379985,21.86944601379985,21.86944601379985,47.76606709213316,47.76606709213316,51.17477656215614,47.76606709213316,17.550601270517763,17.550601270517763,17.550601270517763,44.887896560925086,44.887896560925086,44.887896560925086,14.783738518764265,14.783738518764265,51.17477656215614,51.17477656215614,51.17477656215614,51.17477656215614,51.17477656215614,21.86944601379985,21.86944601379985,21.86944601379985,47.76606709213316,47.76606709213316,47.76606709213316,17.550601270517763,51.17477656215614,17.550601270517763,17.550601270517763,44.887896560925086,44.887896560925086,44.887896560925086,14.783738518764265,14.783738518764265,51.17477656215614,51.17477656215614,51.17477656215614,51.17477656215614,51.17477656215614,21.86944601379985,21.86944601379985,21.86944601379985,47.76606709213316,47.76606709213316,47.76606709213316,17.550601270517763,17.550601270517763,17.550601270517763,13.877034384246748,44.887896560925086,44.887896560925086,44.887896560925086,13.877034384246748,21.86944601379985
D,0.07534896687045223,0.42024028994473495,0.42024028994473495,0.42024028994473495,0.2147408383861557,0.2147408383861557,0.2147408383861557,0.4606981513258789,0.4606981513258789,0.4606981513258789,0.18743472889490717,0.07534896687045223,0.18743472889490717,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.19479548171886452,0.19479548171886452,0.19479548171886452,0.42024028994473495,0.42024028994473495,0.3261909160640601,0.42024028994473495,0.2147408383861557,0.2147408383861557,0.2147408383861557,0.4606981513258789,0.4606981513258789,0.4606981513258789,0.18743472889490717,0.18743472889490717,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.19479548171886452,0.19479548171886452,0.19479548171886452,0.42024028994473495,0.42024028994473495,0.42024028994473495,0.2147408383861557,0.3261909160640601,0.2147408383861557,0.2147408383861557,0.4606981513258789,0.4606981513258789,0.4606981513258789,0.18743472889490717,0.18743472889490717,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.3261909160640601,0.19479548171886452,0.19479548171886452,0.19479548171886452,0.42024028994473495,0.42024028994473495,0.42024028994473495,0.2147408383861557,0.2147408383861557,0.2147408383861557,0.21961538233123568,0.4606981513258789,0.4606981513258789,0.4606981513258789,0.21961538233123568,0.19479548171886452
H,0.847688750009336,0.1304725713660551,0.1304725713660551,0.1304725713660551,0.528382355931615,0.528382355931615,0.528382355931615,0.12623823516255775,0.12623823516255775,0.12623823516255775,0.5626814159514512,0.8249615537877839,0.5626814159514512,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.6222276324957594,0.6222276324957594,0.6222276324957594,0.1304725713660551,0.1304725713660551,0.13907811766990225,0.1304725713660551,0.528382355931615,0.528382355931615,0.528382355931615,0.12623823516255775,0.12623823516255775,0.12623823516255775,0.5626814159514512,0.5626814159514512,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.6222276324957594,0.6222276324957594,0.6222276324957594,0.1304725713660551,0.1304725713660551,0.1304725713660551,0.528382355931615,0.13907811766990225,0.528382355931615,0.528382355931615,0.12623823516255775,0.12623823516255775,0.12623823516255775,0.5626814159514512,0.5626814159514512,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.13907811766990225,0.6222276324957594,0.6222276324957594,0.6222276324957594,0.1304725713660551,0.1304725713660551,0.1304725713660551,0.528382355931615,0.528382355931615,0.528382355931615,0.5588000382519085,0.12623823516255775,0.12623823516255775,0.12623823516255775,0.5588000382519085,0.6222276324957594
DBCV,0.14979151772833407,0.6306371948601157,0.6306371948601157,0.6306371948601157,0.8485489580102143,0.8485489580102143,0.8485489580102143,0.7674085059950562,0.7674085059950562,0.7674085059950562,0.30923277133138266,0.25655896197831674,0.30923277133138266,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.751478748384777,0.751478748384777,0.751478748384777,0.6306371948601157,0.6306371948601157,0.2766746166176822,0.6306371948601157,0.8485489580102143,0.8485489580102143,0.8485489580102143,0.7674085059950562,0.7674085059950562,0.7674085059950562,0.30923277133138266,0.30923277133138266,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.751478748384777,0.751478748384777,0.751478748384777,0.6306371948601157,0.6306371948601157,0.6306371948601157,0.8485489580102143,0.2766746166176822,0.8485489580102143,0.8485489580102143,0.7674085059950562,0.7674085059950562,0.7674085059950562,0.30923277133138266,0.30923277133138266,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.2766746166176822,0.751478748384777,0.751478748384777,0.751478748384777,0.6306371948601157,0.6306371948601157,0.6306371948601157,0.8485489580102143,0.8485489580102143,0.8485489580102143,0.6745054990816357,0.7674085059950562,0.7674085059950562,0.7674085059950562,0.6745054990816357,0.751478748384777
I,0.8355756959654514,1.3200251217456171,1.3200251217456171,1.3200251217456171,1.2184233573456644,1.2184233573456644,1.2184233573456644,1.2887246030821395,1.2887246030821395,1.2887246030821395,1.1709293528764482,1.0833466946127608,1.1709293528764482,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.1044572617255914,1.1044572617255914,1.1044572617255914,1.3200251217456171,1.3200251217456171,1.2517365557837783,1.3200251217456171,1.2184233573456644,1.2184233573456644,1.2184233573456644,1.2887246030821395,1.2887246030821395,1.2887246030821395,1.1709293528764482,1.1709293528764482,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.1044572617255914,1.1044572617255914,1.1044572617255914,1.3200251217456171,1.3200251217456171,1.3200251217456171,1.2184233573456644,1.2517365557837783,1.2184233573456644,1.2184233573456644,1.2887246030821395,1.2887246030821395,1.2887246030821395,1.1709293528764482,1.1709293528764482,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.2517365557837783,1.1044572617255914,1.1044572617255914,1.1044572617255914,1.3200251217456171,1.3200251217456171,1.3200251217456171,1.2184233573456644,1.2184233573456644,1.2184233573456644,1.0988899375409278,1.2887246030821395,1.2887246030821395,1.2887246030821395,1.0988899375409278,1.1044572617255914
C,0.050071483556171935,0.031201680591911706,0.031201680591911706,0.031201680591911706,0.05002518342318045,0.05002518342318045,0.05002518342318045,0.02981184610495267,0.02981184610495267,0.02981184610495267,0.05622476160038533,0.051447333383007623,0.05622476160038533,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.06118043895906111,0.06118043895906111,0.06118043895906111,0.031201680591911706,0.031201680591911706,0.037887855526404536,0.031201680591911706,0.05002518342318045,0.05002518342318045,0.05002518342318045,0.02981184610495267,0.02981184610495267,0.02981184610495267,0.05622476160038533,0.05622476160038533,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.06118043895906111,0.06118043895906111,0.06118043895906111,0.031201680591911706,0.031201680591911706,0.031201680591911706,0.05002518342318045,0.037887855526404536,0.05002518342318045,0.05002518342318045,0.02981184610495267,0.02981184610495267,0.02981184610495267,0.05622476160038533,0.05622476160038533,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.037887855526404536,0.06118043895906111,0.06118043895906111,0.06118043895906111,0.031201680591911706,0.031201680591911706,0.031201680591911706,0.05002518342318045,0.05002518342318045,0.05002518342318045,0.052882186289451696,0.02981184610495267,0.02981184610495267,0.02981184610495267,0.052882186289451696,0.06118043895906111
