,labels_compound_AgglomerativeClustering_params1,labels_compound_AgglomerativeClustering_params10,labels_compound_AgglomerativeClustering_params11,labels_compound_AgglomerativeClustering_params12,labels_compound_AgglomerativeClustering_params13,labels_compound_AgglomerativeClustering_params14,labels_compound_AgglomerativeClustering_params15,labels_compound_AgglomerativeClustering_params16,labels_compound_AgglomerativeClustering_params17,labels_compound_AgglomerativeClustering_params18,labels_compound_AgglomerativeClustering_params19,labels_compound_AgglomerativeClustering_params2,labels_compound_AgglomerativeClustering_params20,labels_compound_AgglomerativeClustering_params21,labels_compound_AgglomerativeClustering_params22,labels_compound_AgglomerativeClustering_params23,labels_compound_AgglomerativeClustering_params24,labels_compound_AgglomerativeClustering_params25,labels_compound_AgglomerativeClustering_params26,labels_compound_AgglomerativeClustering_params27,labels_compound_AgglomerativeClustering_params28,labels_compound_AgglomerativeClustering_params29,labels_compound_AgglomerativeClustering_params3,labels_compound_AgglomerativeClustering_params30,labels_compound_AgglomerativeClustering_params31,labels_compound_AgglomerativeClustering_params32,labels_compound_AgglomerativeClustering_params33,labels_compound_AgglomerativeClustering_params34,labels_compound_AgglomerativeClustering_params35,labels_compound_AgglomerativeClustering_params36,labels_compound_AgglomerativeClustering_params37,labels_compound_AgglomerativeClustering_params38,labels_compound_AgglomerativeClustering_params39,labels_compound_AgglomerativeClustering_params4,labels_compound_AgglomerativeClustering_params40,labels_compound_AgglomerativeClustering_params41,labels_compound_AgglomerativeClustering_params42,labels_compound_AgglomerativeClustering_params43,labels_compound_AgglomerativeClustering_params44,labels_compound_AgglomerativeClustering_params45,labels_compound_AgglomerativeClustering_params46,labels_compound_AgglomerativeClustering_params47,labels_compound_AgglomerativeClustering_params48,labels_compound_AgglomerativeClustering_params49,labels_compound_AgglomerativeClustering_params5,labels_compound_AgglomerativeClustering_params50,labels_compound_AgglomerativeClustering_params51,labels_compound_AgglomerativeClustering_params52,labels_compound_AgglomerativeClustering_params53,labels_compound_AgglomerativeClustering_params54,labels_compound_AgglomerativeClustering_params55,labels_compound_AgglomerativeClustering_params56,labels_compound_AgglomerativeClustering_params57,labels_compound_AgglomerativeClustering_params58,labels_compound_AgglomerativeClustering_params59,labels_compound_AgglomerativeClustering_params6,labels_compound_AgglomerativeClustering_params60,labels_compound_AgglomerativeClustering_params61,labels_compound_AgglomerativeClustering_params62,labels_compound_AgglomerativeClustering_params63,labels_compound_AgglomerativeClustering_params64,labels_compound_AgglomerativeClustering_params65,labels_compound_AgglomerativeClustering_params66,labels_compound_AgglomerativeClustering_params67,labels_compound_AgglomerativeClustering_params68,labels_compound_AgglomerativeClustering_params69,labels_compound_AgglomerativeClustering_params7,labels_compound_AgglomerativeClustering_params70,labels_compound_AgglomerativeClustering_params71,labels_compound_AgglomerativeClustering_params72,labels_compound_AgglomerativeClustering_params73,labels_compound_AgglomerativeClustering_params74,labels_compound_AgglomerativeClustering_params75,labels_compound_AgglomerativeClustering_params76,labels_compound_AgglomerativeClustering_params77,labels_compound_AgglomerativeClustering_params78,labels_compound_AgglomerativeClustering_params79,labels_compound_AgglomerativeClustering_params8,labels_compound_AgglomerativeClustering_params80,labels_compound_AgglomerativeClustering_params9
cSIL,0.8978845619406971,0.9052915741373236,0.8739202175022857,0.8951960504712206,0.9063552221949316,0.897904009234469,0.897904009234469,0.8827791280663893,0.837783251810432,0.8053744975290092,0.8440866371038446,0.8938441468946656,0.7921720239281682,0.7598463206193908,0.8560368192437903,0.7882617555209199,0.8053744975290092,0.8440866371038446,0.7921720239281682,0.7598463206193908,0.8560368192437903,0.7882617555209199,0.8938441468946656,0.800349200444265,0.8073220043363044,0.7926590008643399,0.7818301757811869,0.7860797958010989,0.8239646163274698,0.82326499764376,0.7709115815944826,0.8338806523412866,0.7563359718199715,0.9052915741373236,0.7860797958010989,0.8239646163274698,0.82326499764376,0.7709115815944826,0.8338806523412866,0.7563359718199715,0.7418855221848791,0.7818774423498446,0.7792831723579116,0.7713176681371892,0.8739202175022857,0.694926446493449,0.8215531279827426,0.8173008949667262,0.7578618661971692,0.8354645463697159,0.7535729260337728,0.694926446493449,0.8215531279827426,0.8173008949667262,0.7578618661971692,0.8951960504712206,0.8354645463697159,0.7535729260337728,0.7298669081486329,0.7629054254998311,0.6627564621251041,0.7699637652511102,0.7183163124249902,0.8129346277613214,0.8227431162961216,0.8035287293878357,0.9063552221949316,0.8145055723763637,0.78523270694332,0.7183163124249902,0.8129346277613214,0.8227431162961216,0.8035287293878357,0.8145055723763637,0.78523270694332,0.6541581392448412,0.7625726479554689,0.8938441468946656,0.6287362884120955,0.8938441468946656
GD43,3.8367747093877935,4.217075066195007,2.50662776223938,3.5697233906006987,3.784629590120002,4.002142117687001,4.002142117687001,2.449843312954919,1.9857208717880344,1.648957240080788,2.1050204110400843,3.504394645061977,1.670691519431246,1.1334222215253498,2.2976316383357593,1.4181642584303338,1.648957240080788,2.1050204110400843,1.670691519431246,1.1334222215253498,2.2976316383357593,1.4181642584303338,3.504394645061977,1.8882524459091665,2.262811868423262,0.8042637350937331,1.877652203105281,1.4491747247981588,2.345654150187279,1.7165888290182427,1.6163607225520153,2.313345672676836,1.7246066381445386,4.217075066195007,1.4491747247981588,2.345654150187279,1.7165888290182427,1.6163607225520153,2.313345672676836,1.7246066381445386,1.9750372713385071,2.069834095973509,1.1592585584264126,1.877652203105281,2.50662776223938,1.3175860862851834,2.345654150187279,1.619544468811565,1.7605459607615377,2.313345672676836,1.7246066381445386,1.3175860862851834,2.345654150187279,1.619544468811565,1.7605459607615377,3.5697233906006987,2.313345672676836,1.7246066381445386,1.9750372713385071,2.0288321280411457,0.714845590914068,1.5122112575236286,1.6082858700971552,2.3554331040031244,1.619544468811565,2.043804745586298,3.784629590120002,2.3554331040031244,1.7246066381445386,1.6082858700971552,2.3554331040031244,1.619544468811565,2.043804745586298,2.3554331040031244,1.7246066381445386,1.5261291997411495,1.8989494274569105,3.504394645061977,0.714845590914068,3.504394645061977
GD53,0.4428319590490704,0.4483011192591787,0.3061289944799176,0.4043079007072259,0.37606769288803077,0.44084339458426597,0.44084339458426597,0.31179089363395357,0.2147435591806173,0.25646850041428,0.2878933076979804,0.40054241177926975,0.32953833375113906,0.19310132246553888,0.2772605660161423,0.2602977626592126,0.25646850041428,0.2878933076979804,0.32953833375113906,0.19310132246553888,0.2772605660161423,0.2602977626592126,0.40054241177926975,0.33901480378911614,0.3571388284108488,0.09079036699649069,0.13669170666250438,0.10848726778413449,0.27853170884651923,0.15396503481973142,0.2606722622667235,0.27852964524711976,0.3165439029419046,0.4483011192591787,0.10848726778413449,0.27853170884651923,0.15396503481973142,0.2606722622667235,0.27852964524711976,0.3165439029419046,0.29533014974612476,0.2780385764052403,0.13086442341092308,0.13669170666250438,0.3061289944799176,0.10848726778413449,0.23924030194330187,0.009594444220626433,0.2556664891445454,0.21074278705934366,0.030770567542692924,0.10848726778413449,0.23924030194330187,0.009594444220626433,0.2556664891445454,0.4043079007072259,0.21074278705934366,0.030770567542692924,0.20021114031679005,0.22694004442797935,0.03332825982039138,0.13572231622434425,0.13242287671282,0.2592444692117748,0.0,0.1164371293831286,0.37606769288803077,0.22954180792710807,0.009594444220626433,0.13242287671282,0.2592444692117748,0.0,0.1164371293831286,0.22954180792710807,0.009594444220626433,0.19168377095539388,0.20656505761171795,0.40054241177926975,0.03332825982039138,0.40054241177926975
PS,1.5266419111843152,1.5959804119439185,1.4088533527227356,1.5227774130892897,1.6442540384469861,1.5661394823125168,1.5661394823125168,1.402741655574172,1.0441151634779777,0.16087861215327093,0.30920203798069235,1.507892899397786,0.09089259857059051,0.06617300842837931,0.44164422491231803,0.11377696990624431,0.16087861215327093,0.30920203798069235,0.09089259857059051,0.06617300842837931,0.44164422491231803,0.11377696990624431,1.507892899397786,0.14425074545811506,0.1958677299099008,-0.10426228745100707,-0.08788355649476137,-0.7072780000334038,-0.8235639742471575,-0.7353318395840608,-0.7579652070769647,-0.7170615192007097,-0.7304130587388471,1.5959804119439185,-0.7072780000334038,-0.8235639742471575,-0.7353318395840608,-0.7579652070769647,-0.7170615192007097,-0.7304130587388471,-1.2994173309744539,-0.7263480344032415,-0.8554492333743388,-1.288217645835323,1.4088533527227356,-2.3637192466878227,-1.5723144846054278,-1.676911261350251,-2.180637541176152,-1.506298836801156,-1.6481881070796285,-2.3637192466878227,-1.5723144846054278,-1.676911261350251,-2.180637541176152,1.5227774130892897,-1.506298836801156,-1.6481881070796285,-1.0630571258037995,-0.38457283283580956,-1.8477501052010603,-0.46729449151916014,-3.315989788736386,-2.7500181182275663,-2.4891481368306017,-2.6558010261361114,1.6442540384469861,-2.94831920662814,-2.467453443228859,-3.315989788736386,-2.7500181182275663,-2.4891481368306017,-2.6558010261361114,-2.94831920662814,-2.467453443228859,-2.283631235692635,-1.2116067265695132,1.507892899397786,-2.928569907034135,1.507892899397786
rCIP,0.044649426218136584,0.032701320095788036,0.1416317956739566,0.05833558788818192,0.054817658617959265,0.056758372067341155,0.056758372067341155,0.03996690618861851,0.2777741647033888,0.6264038152253885,0.31792386821431695,0.06344364307602617,0.1791229079746947,1.025207743320356,0.15884044073165918,0.05646820014131009,0.6264038152253885,0.31792386821431695,0.1791229079746947,1.025207743320356,0.15884044073165918,0.05646820014131009,0.06344364307602617,0.8184147766367454,0.5498029790315404,0.22195429608704784,0.8382359074905582,1.65528478021951,0.5213822474680001,0.1986882353483215,1.140421729106002,0.44763067792686995,0.3052665741908673,0.032701320095788036,1.65528478021951,0.5213822474680001,0.1986882353483215,1.140421729106002,0.44763067792686995,0.3052665741908673,1.1653240824072455,0.7491152002409017,0.5368764306157763,0.8751312010955289,0.1416317956739566,2.434742467775584,0.8112055095342864,0.5989208264522743,1.1625957932914859,0.8108209218371788,0.5156442665658121,2.434742467775584,0.8112055095342864,0.5989208264522743,1.1625957932914859,0.05833558788818192,0.8108209218371788,0.5156442665658121,1.3694584503784522,0.9487221989641632,0.529957360977658,1.1293338910288118,2.597312329839291,0.80792528600665,0.6375151885971047,1.3898616692761778,0.054817658617959265,0.8332297567314711,0.5964285052781306,2.597312329839291,0.80792528600665,0.6375151885971047,1.3898616692761778,0.8332297567314711,0.5964285052781306,2.505206983186795,1.2430619842776631,0.06344364307602617,0.8018458191372734,0.06344364307602617
WB,0.7855866876283398,0.8048011208727668,0.769110032711375,0.7674378342571961,0.8664558550051358,0.8083349532642722,0.8083349532642722,0.9409792953101708,0.7719638419455955,0.8485698327450543,0.8738671775834629,0.7644027477706236,0.9936791019762139,0.8719468463407049,0.8627575488783121,1.0768887225085693,0.8485698327450543,0.8738671775834629,0.9936791019762139,0.8719468463407049,0.8627575488783121,1.0768887225085693,0.7644027477706234,0.8693205307202765,0.8830551647210966,1.1746805975486216,0.7647872848400812,0.9292902110762363,1.006552764595883,1.172590970722156,0.9859843006499958,0.9956468704998114,1.1139853564857218,0.8048011208727668,0.9292902110762363,1.006552764595883,1.172590970722156,0.9859843006499958,0.9956468704998114,1.1139853564857218,0.9475997064457017,0.9948114348985757,1.1248558203164576,0.7433671199755612,0.769110032711375,1.0085719185646094,1.1101590667395533,1.3596678221289873,0.9915604063361529,1.1247483875917836,1.278646829957302,1.0085719185646094,1.1101590667395533,1.3596678221289873,0.9915604063361529,0.7674378342571961,1.1247483875917836,1.278646829957302,0.8193203905428054,0.8694256404525138,1.3111433793555176,0.7222682738793941,1.096631888694453,1.0863257297595985,1.5391375700829832,1.0463083330595944,0.8664558550051358,1.1023487953615554,1.4484124917939034,1.096631888694453,1.0863257297595985,1.5391375700829832,1.0463083330595944,1.1023487953615554,1.4484124917939034,0.8904342073079343,0.9699738506586305,0.7644027477706236,1.4893280835922529,0.7644027477706234
XB,0.1401088963255748,0.12374047446700656,0.1750409347516981,0.14051018516919112,0.11657922611501549,0.133937888045518,0.133937888045518,0.21183029902279848,0.4261635851724726,0.5892913917052647,0.37078286815473716,0.14427754153269942,0.7803355933242214,0.7883020033109344,0.31005932455085033,0.8263627839689605,0.5892913917052647,0.37078286815473716,0.7803355933242214,0.7883020033109344,0.31005932455085033,0.8263627839689605,0.14427754153269942,0.5761470053290662,0.40658310677901094,1.9633873482402733,0.4028984468620026,0.7052321235677814,0.36213083250264,0.7694833523315117,0.7492506514430236,0.3688567211654435,0.7302099056546517,0.12374047446700656,0.7052321235677814,0.36213083250264,0.7694833523315117,0.7492506514430236,0.3688567211654435,0.7302099056546517,0.5587267296082535,0.4604208641523422,1.6293765798123903,0.3421232406813261,0.1750409347516981,0.801133271059388,0.3450556888502627,0.8600413976354266,0.6586767361765062,0.35877791867898745,0.7202320699287007,0.801133271059388,0.3450556888502627,0.8600413976354266,0.6586767361765062,0.14051018516919112,0.35877791867898745,0.7202320699287007,0.42923395918256413,0.3722703884327244,4.281798619500022,0.4549708228497334,0.766890267466274,0.3545762842976378,0.8531863225661664,0.45560550265429667,0.11657922611501549,0.3591728316989194,0.7148495062696202,0.766890267466274,0.3545762842976378,0.8531863225661664,0.45560550265429667,0.3591728316989194,0.7148495062696202,0.6871573089322252,0.4159138316158839,0.14427754153269942,4.259824850753406,0.14427754153269942
SSE,39.73276195493242,40.54179599330245,39.033811591967606,38.96260581080692,43.09466213809433,40.689885960352896,40.689885960352896,46.09532285120419,32.371526892656036,35.11783515964747,36.009006006923094,38.83323765570681,40.12753631641379,35.94162620311319,35.61858487151754,42.89230373052432,35.11783515964747,36.009006006923094,40.12753631641379,35.94162620311319,35.61858487151754,42.89230373052432,38.83323765570681,35.84940372129068,36.33078165067902,46.04634102244101,27.363795833441387,32.46029326792388,34.771383956006645,39.56947681191993,34.16112953347694,34.44825931478183,37.90149516408192,40.54179599330245,32.46029326792388,34.771383956006645,39.56947681191993,34.16112953347694,34.44825931478183,37.90149516408192,33.01261726655672,34.42346511101351,38.21295360554515,23.23610473257957,39.033811591967606,30.48187091459102,33.131848399374775,39.367118404349924,30.031527182361796,33.50698000031281,37.38359628379203,30.48187091459102,33.131848399374775,39.367118404349924,30.031527182361796,38.96260581080692,33.50698000031281,37.38359628379203,25.361479344720244,26.741097992016467,38.183808147096556,20.04282459928949,29.17897805898297,28.937538889764667,39.05333751814581,27.994848760953268,43.09466213809433,29.312670490702693,37.10421468554856,29.17897805898297,28.937538889764667,39.05333751814581,27.994848760953268,29.312670490702693,37.10421468554856,24.242013618849306,26.173311679996218,38.83323765570681,37.98785260489325,38.83323765570681
RS,0.3237848729249608,0.3267393737350067,0.284654690037809,0.3249517334103362,0.3135415229129889,0.3290600428487799,0.3290600428487799,0.36232481190884963,0.3264064787689652,0.2689276045643773,0.24733542727383326,0.3264792529125791,0.28235767246464905,0.22544181007606914,0.2517120753111826,0.3158822855430997,0.2689276045643773,0.24733542727383326,0.28235767246464905,0.22544181007606914,0.2517120753111826,0.3158822855430997,0.3264792529125791,0.2758367893809042,0.27323296459439284,0.36675914786287445,0.31122174628075683,0.27745731384021355,0.24955449311547423,0.28820677045092435,0.20539363273105316,0.2521502973287277,0.24758608988697134,0.3267393737350067,0.27745731384021355,0.24955449311547423,0.28820677045092435,0.20539363273105316,0.2521502973287277,0.24758608988697134,0.2395976345240527,0.18731715433943336,0.33069643349739286,0.30284811318498656,0.284654690037809,0.1841799452286272,0.20288382739146185,0.2905475330810353,0.20087232266697985,0.22724263266594316,0.2362625219579467,0.1841799452286272,0.20288382739146185,0.2905475330810353,0.20087232266697985,0.3249517334103362,0.22724263266594316,0.2362625219579467,0.23300480938951013,0.1778351121143895,0.30487364306198145,0.2848423646159451,0.1957900250439484,0.1980659810329039,0.2932935385984219,0.2148483217616076,0.3135415229129889,0.22242478630738513,0.23893862512474448,0.1957900250439484,0.1980659810329039,0.2932935385984219,0.2148483217616076,0.22242478630738513,0.23893862512474448,0.1660970719999163,0.15524541335230962,0.3264792529125791,0.2525994890514728,0.3264792529125791
DH,0.3219137338788386,0.3184414606174162,0.33475286612524136,0.32457324572921376,0.31814527246665386,0.3235203734723199,0.3235203734723199,0.30927052238555963,0.300742088975789,0.30800028876628843,0.3032942008327512,0.3247256237482492,0.2877324205833673,0.3146012695269928,0.304394763396092,0.27132359659082905,0.30800028876628843,0.3032942008327512,0.2877324205833673,0.3146012695269928,0.304394763396092,0.27132359659082905,0.3247256237482492,0.30952194877468947,0.3090271090763022,0.25326199417380557,0.2821672202252937,0.2772109581026443,0.28129169914573615,0.22914354567870812,0.2953390394654268,0.2812136317632092,0.2689966382438672,0.3184414606174162,0.2772109581026443,0.28129169914573615,0.22914354567870812,0.2953390394654268,0.2812136317632092,0.2689966382438672,0.2919727585415198,0.3003012347083387,0.2484654982264857,0.2653993914706139,0.33475286612524136,0.2781622036375674,0.2725458537601838,0.20726062644326063,0.27540972218713855,0.2562393246308773,0.24163340195975921,0.2781622036375674,0.2725458537601838,0.20726062644326063,0.27540972218713855,0.32457324572921376,0.2562393246308773,0.24163340195975921,0.2815064638126194,0.2896279849825139,0.23105252187900568,0.25476058620639386,0.2613662203431453,0.25844199911143056,0.18065774258066475,0.25846932304175396,0.31814527246665386,0.2443288677863608,0.20631734871954355,0.2613662203431453,0.25844199911143056,0.18065774258066475,0.25846932304175396,0.2443288677863608,0.20631734871954355,0.2755045945373065,0.2740091633583186,0.3247256237482492,0.22201582583898322,0.3247256237482492
