,labels_target_DBSCAN_params1,labels_target_DBSCAN_params11,labels_target_DBSCAN_params12,labels_target_DBSCAN_params13,labels_target_DBSCAN_params16,labels_target_DBSCAN_params17,labels_target_DBSCAN_params18,labels_target_DBSCAN_params21,labels_target_DBSCAN_params22,labels_target_DBSCAN_params23,labels_target_DBSCAN_params24,labels_target_DBSCAN_params26,labels_target_DBSCAN_params27,labels_target_DBSCAN_params28,labels_target_DBSCAN_params29,labels_target_DBSCAN_params31,labels_target_DBSCAN_params32,labels_target_DBSCAN_params33,labels_target_DBSCAN_params34,labels_target_DBSCAN_params36,labels_target_DBSCAN_params37,labels_target_DBSCAN_params38,labels_target_DBSCAN_params39,labels_target_DBSCAN_params40,labels_target_DBSCAN_params41,labels_target_DBSCAN_params42,labels_target_DBSCAN_params43,labels_target_DBSCAN_params44,labels_target_DBSCAN_params45,labels_target_DBSCAN_params46,labels_target_DBSCAN_params47,labels_target_DBSCAN_params48,labels_target_DBSCAN_params49,labels_target_DBSCAN_params50,labels_target_DBSCAN_params51,labels_target_DBSCAN_params6,labels_target_DBSCAN_params7
BARI_nn,1.0,0.5617066724433774,0.7436155654088781,1.0,0.8407175625438276,0.5292624661074048,0.8149966386752172,1.0,1.0,0.5487438680162731,0.8350521812545146,1.0,1.0,1.0,0.5855380671240514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7662203600282681,1.0,1.0,1.0,1.0,0.7757451304077135,1.0,1.0,1.0,1.0,1.0,0.666679420805553,0.30649488481047,1.0
