,labels_data6_AgglomerativeClustering_params1,labels_data6_AgglomerativeClustering_params10,labels_data6_AgglomerativeClustering_params11,labels_data6_AgglomerativeClustering_params12,labels_data6_AgglomerativeClustering_params13,labels_data6_AgglomerativeClustering_params14,labels_data6_AgglomerativeClustering_params15,labels_data6_AgglomerativeClustering_params16,labels_data6_AgglomerativeClustering_params17,labels_data6_AgglomerativeClustering_params18,labels_data6_AgglomerativeClustering_params19,labels_data6_AgglomerativeClustering_params2,labels_data6_AgglomerativeClustering_params20,labels_data6_AgglomerativeClustering_params21,labels_data6_AgglomerativeClustering_params22,labels_data6_AgglomerativeClustering_params23,labels_data6_AgglomerativeClustering_params24,labels_data6_AgglomerativeClustering_params25,labels_data6_AgglomerativeClustering_params26,labels_data6_AgglomerativeClustering_params27,labels_data6_AgglomerativeClustering_params28,labels_data6_AgglomerativeClustering_params29,labels_data6_AgglomerativeClustering_params3,labels_data6_AgglomerativeClustering_params30,labels_data6_AgglomerativeClustering_params31,labels_data6_AgglomerativeClustering_params32,labels_data6_AgglomerativeClustering_params33,labels_data6_AgglomerativeClustering_params34,labels_data6_AgglomerativeClustering_params35,labels_data6_AgglomerativeClustering_params36,labels_data6_AgglomerativeClustering_params37,labels_data6_AgglomerativeClustering_params38,labels_data6_AgglomerativeClustering_params39,labels_data6_AgglomerativeClustering_params4,labels_data6_AgglomerativeClustering_params40,labels_data6_AgglomerativeClustering_params41,labels_data6_AgglomerativeClustering_params42,labels_data6_AgglomerativeClustering_params43,labels_data6_AgglomerativeClustering_params44,labels_data6_AgglomerativeClustering_params45,labels_data6_AgglomerativeClustering_params46,labels_data6_AgglomerativeClustering_params47,labels_data6_AgglomerativeClustering_params48,labels_data6_AgglomerativeClustering_params5,labels_data6_AgglomerativeClustering_params6,labels_data6_AgglomerativeClustering_params7,labels_data6_AgglomerativeClustering_params8,labels_data6_AgglomerativeClustering_params9
cSIL,0.801182949546348,0.7855974998025966,0.833729255554843,0.8314381263503026,0.7855974998025966,0.7635454385023048,0.8492508046508247,0.8492508046508247,0.7883329807493098,0.8617506744587861,0.8682416438893594,0.8328715613935653,0.5725850834808212,0.8417321947487785,0.7248922751581098,0.26204768227930575,0.8617506744587861,0.8682416438893594,0.5725850834808212,0.8417321947487785,0.7248922751581098,0.26204768227930575,0.8314381263503026,0.7828088780968097,0.8190194410179505,0.6509269991384796,0.814093129432266,0.7837421550439729,0.8260485451774584,0.3112547714822741,0.7939213218518575,0.8192169719644256,0.3112547714822741,0.7855974998025966,0.7837421550439729,0.8260485451774584,0.3112547714822741,0.7939213218518575,0.8192169719644256,0.3112547714822741,0.8062830233586078,0.8081418662974263,0.7434216051827109,0.833729255554843,0.8314381263503026,0.7855974998025966,0.8328715613935653,0.8314381263503026
GD43,1.7255552014502902,1.6600455321084904,1.8324159322855147,1.768614373655256,1.6600455321084904,1.0974655722190585,2.2863096927593594,2.2863096927593594,1.4288907162215905,1.3304472451380662,1.352661370178743,1.8760830654366139,0.9394551372966283,1.190554528770569,1.597002624552915,0.25163500939332306,1.3304472451380662,1.352661370178743,0.9394551372966283,1.190554528770569,1.597002624552915,0.25163500939332306,1.768614373655256,1.120763498251048,1.3720218570358058,1.3003686377628387,1.6829521033345765,1.1973991011257594,1.677254679205779,0.25163500939332306,1.3987523038409981,1.6804031576939211,0.25163500939332306,1.6600455321084904,1.1973991011257594,1.677254679205779,0.25163500939332306,1.3987523038409981,1.6804031576939211,0.25163500939332306,2.28048588865233,2.5223874124778916,1.237698912838648,1.8324159322855147,1.768614373655256,1.6600455321084904,1.8760830654366139,1.768614373655256
GD53,0.48155011174634355,0.4970293216638734,0.44810642095664627,0.4443138120616128,0.4970293216638734,0.3790558558530005,0.49245645780797004,0.49245645780797004,0.24262239853471188,0.14680233175264054,0.16427068118137328,0.4558317364792536,0.4928944368077752,0.1364887254392568,0.42277521331083434,0.49075997133325466,0.14680233175264054,0.16427068118137328,0.4928944368077752,0.1364887254392568,0.42277521331083434,0.49075997133325466,0.4443138120616128,0.19398614428162297,0.23845473756950783,0.45145829370254,0.21066681397446615,0.1642708153376421,0.247584890521733,0.0,0.17256807719733427,0.16542270938677292,0.0,0.4970293216638734,0.1642708153376421,0.247584890521733,0.0,0.17256807719733427,0.16542270938677292,0.0,0.3480540588067003,0.4117417739818858,0.0038659396404014104,0.44810642095664627,0.4443138120616128,0.4970293216638734,0.4558317364792536,0.4443138120616128
PS,1.9164937222225316,1.9633687222225316,1.6000299333518277,1.5431475531861967,1.9633687222225316,1.5234311247186314,1.9474957063495157,1.9474957063495157,1.6479184731116014,1.2702615562989397,1.2555841387019302,1.649709363031975,1.488505668251306,1.1351676114548082,2.045673294681431,0.18813532367482377,1.2702615562989397,1.2555841387019302,1.488505668251306,1.1351676114548082,2.045673294681431,0.18813532367482377,1.5431475531861967,2.1211551487109084,1.405410992170363,1.458445835947225,2.171705742927438,1.83635282186499,1.7809255622650189,-0.21954017287372762,0.8807530129545535,1.7048406733190913,-0.21954017287372743,1.9633687222225316,1.83635282186499,1.7809255622650189,-0.21954017287372762,0.8807530129545535,1.7048406733190913,-0.21954017287372743,1.4778903217304604,1.6990435525941252,1.394190054357158,1.6000299333518277,1.5431475531861967,1.9633687222225316,1.649709363031975,1.5431475531861967
rCIP,0.03263919274331711,0.0651237423752268,0.01932147738924036,0.01984989956270653,0.0651237423752268,0.044580028855066886,0.0098362148011089,0.0098362148011089,0.11918659549024836,0.050270884015426065,0.041801488586903454,0.02045875612895478,0.4923328966175755,0.07564750762178933,0.0612410201890085,0.9822614451488525,0.050270884015426065,0.041801488586903454,0.4923328966175755,0.07564750762178933,0.0612410201890085,0.9822614451488525,0.01984989956270653,0.05981890607875489,0.07775036224694208,0.19498789128204075,0.17016228133729114,0.1267468490354816,0.07258687412194811,1.4077964182960283,0.14222733117201639,0.1118110015746967,1.4077964182960285,0.0651237423752268,0.1267468490354816,0.07258687412194811,1.4077964182960283,0.14222733117201639,0.1118110015746967,1.4077964182960285,0.15852849966228444,0.14820774463365172,0.3165831894554406,0.01932147738924036,0.01984989956270653,0.0651237423752268,0.02045875612895478,0.01984989956270653
WB,1.9873398686193509,2.183305948400548,1.7260264519412905,1.8147543351153446,2.183305948400548,2.8170029369871177,1.4202647710918936,1.4202647710918936,1.6317652653244836,1.6763241995835605,2.0286659677120142,1.6946366240005708,3.266946596484766,1.7672075843261577,1.5209861713717423,3.252309756546261,1.6763241995835605,2.0286659677120142,3.266946596484766,1.7672075843261577,1.5209861713717423,3.252309756546261,1.8147543351153446,2.0011910399209345,1.361876862260136,2.0109308752278356,1.304045241029939,1.3398797839038292,1.4356343209437044,4.325755278010684,1.443482901890263,1.281282740378747,4.325755278010684,2.183305948400548,1.3398797839038292,1.4356343209437044,4.325755278010684,1.443482901890263,1.281282740378747,4.325755278010684,1.099393105375349,1.0566440011360865,2.5158677838753936,1.7260264519412905,1.8147543351153446,2.183305948400548,1.6946366240005708,1.8147543351153446
XB,0.2482743951068782,0.27291324355006846,0.20512012053547696,0.21079369717249036,0.27291324355006846,0.3241229494282693,0.177521734268318,0.177521734268318,0.2995073123136958,0.31779938293845644,0.30559921531567724,0.20450112191958084,0.851145076870343,0.3888479275173864,0.3768513217059933,11.838016218186631,0.31779938293845644,0.30559921531567724,0.851145076870343,0.3888479275173864,0.3768513217059933,11.838016218186631,0.21079369717249036,0.3213642396741223,0.37064183721129634,0.5303441913998326,0.25657566156084816,0.343879575005147,0.2955945268874738,11.824038078215512,0.3221331229061858,0.2717587356054348,11.824038078215512,0.27291324355006846,0.343879575005147,0.2955945268874738,11.824038078215512,0.3221331229061858,0.2717587356054348,11.824038078215512,0.260045403620542,0.24805975584637946,0.6029524471531766,0.20512012053547696,0.21079369717249036,0.27291324355006846,0.20450112191958084,0.21079369717249036
SSE,313.684694731151,328.472797377564,291.54523827500515,299.40269587829914,328.472797377564,368.05678470806856,261.3448983599836,261.3448983599836,221.7254688556656,225.6097381811349,253.89970400299615,288.6750809334616,328.0881015903415,233.30709308752427,211.73688815988515,327.38279728055306,225.6097381811349,253.89970400299615,328.0881015903415,233.30709308752427,211.73688815988515,327.38279728055306,299.40269587829914,251.83700422954024,196.502861750705,252.57081731360324,154.73546986397088,157.92060306880552,166.22564977758364,326.9962289163795,166.89342219592055,152.68978956176136,326.9962289163795,328.472797377564,157.92060306880552,166.22564977758364,326.9962289163795,166.89342219592055,152.68978956176136,326.9962289163795,135.68722350059397,131.51362586519446,243.00767475596203,291.54523827500515,299.40269587829914,328.472797377564,288.6750809334616,299.40269587829914
RS,0.004114226892057233,-0.04381844184039099,0.10414490126930138,0.0917743177507404,-0.04381844184039099,-0.023037607297822022,0.1696026972005183,0.1696026972005183,0.04672388692906161,0.21884291111572068,0.21937476010752469,0.10296134859161536,-0.043633167523373914,0.19678570934075168,0.007039596124945523,-0.0413873650654913,0.21884291111572068,0.21937476010752469,-0.043633167523373914,0.19678570934075168,0.007039596124945523,-0.0413873650654913,0.0917743177507404,-0.10997336073178136,0.1723506720551378,0.180765084721814,0.09535971749899054,0.09945963162096111,0.13523288898190008,-0.04119086247190919,0.1118628683039871,0.1384689211710837,-0.04119086247190919,-0.04381844184039099,0.09945963162096111,0.13523288898190008,-0.04119086247190919,0.1118628683039871,0.1384689211710837,-0.04119086247190919,0.16322135067282834,0.17180512840620027,0.19133810889226935,0.10414490126930138,0.0917743177507404,-0.04381844184039099,0.10296134859161536,0.0917743177507404
DH,0.5338695122587264,0.5498533443906571,0.48587454520636075,0.4870828231452156,0.5498533443906571,0.5307708667379029,0.4708249585443179,0.4708249585443179,0.4427498709927445,0.3703684820566827,0.3511102059211675,0.4883981614207686,0.4091288060979737,0.37514980574774215,0.4527682796376867,0.4124545203466168,0.3703684820566827,0.3511102059211675,0.4091288060979737,0.37514980574774215,0.4527682796376867,0.4124545203466168,0.4870828231452156,0.47072311993211013,0.4060734790770722,0.37261854976588726,0.3763249260144374,0.36672961566925055,0.3517854616762849,0.3277725682247359,0.35989748514959585,0.3613932919708139,0.3277725682247359,0.5498533443906571,0.36672961566925055,0.3517854616762849,0.3277725682247359,0.35989748514959585,0.3613932919708139,0.3277725682247359,0.37140112282399357,0.37033349615212535,0.3129575798116411,0.48587454520636075,0.4870828231452156,0.5498533443906571,0.4883981614207686,0.4870828231452156
