,labels_ring_HDBSCAN_params1,labels_ring_HDBSCAN_params10,labels_ring_HDBSCAN_params11,labels_ring_HDBSCAN_params12,labels_ring_HDBSCAN_params13,labels_ring_HDBSCAN_params14,labels_ring_HDBSCAN_params15,labels_ring_HDBSCAN_params16,labels_ring_HDBSCAN_params17,labels_ring_HDBSCAN_params18,labels_ring_HDBSCAN_params19,labels_ring_HDBSCAN_params2,labels_ring_HDBSCAN_params20,labels_ring_HDBSCAN_params21,labels_ring_HDBSCAN_params22,labels_ring_HDBSCAN_params23,labels_ring_HDBSCAN_params24,labels_ring_HDBSCAN_params25,labels_ring_HDBSCAN_params26,labels_ring_HDBSCAN_params27,labels_ring_HDBSCAN_params28,labels_ring_HDBSCAN_params29,labels_ring_HDBSCAN_params3,labels_ring_HDBSCAN_params30,labels_ring_HDBSCAN_params31,labels_ring_HDBSCAN_params32,labels_ring_HDBSCAN_params33,labels_ring_HDBSCAN_params34,labels_ring_HDBSCAN_params35,labels_ring_HDBSCAN_params36,labels_ring_HDBSCAN_params37,labels_ring_HDBSCAN_params38,labels_ring_HDBSCAN_params39,labels_ring_HDBSCAN_params4,labels_ring_HDBSCAN_params40,labels_ring_HDBSCAN_params41,labels_ring_HDBSCAN_params42,labels_ring_HDBSCAN_params43,labels_ring_HDBSCAN_params44,labels_ring_HDBSCAN_params45,labels_ring_HDBSCAN_params46,labels_ring_HDBSCAN_params47,labels_ring_HDBSCAN_params48,labels_ring_HDBSCAN_params49,labels_ring_HDBSCAN_params5,labels_ring_HDBSCAN_params50,labels_ring_HDBSCAN_params51,labels_ring_HDBSCAN_params52,labels_ring_HDBSCAN_params53,labels_ring_HDBSCAN_params54,labels_ring_HDBSCAN_params55,labels_ring_HDBSCAN_params56,labels_ring_HDBSCAN_params57,labels_ring_HDBSCAN_params58,labels_ring_HDBSCAN_params59,labels_ring_HDBSCAN_params6,labels_ring_HDBSCAN_params60,labels_ring_HDBSCAN_params61,labels_ring_HDBSCAN_params62,labels_ring_HDBSCAN_params63,labels_ring_HDBSCAN_params7,labels_ring_HDBSCAN_params8,labels_ring_HDBSCAN_params9
cSIL,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06,1.723685959575949e-06
GD43,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281,0.0009488270780049281
GD53,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607,0.2602074025546607
PS,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316
rCIP,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944,0.3318411546106944
WB,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866,1256987.8297265866
XB,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332,157123.47871582332
SSE,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865,478.65661877842865
RS,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599,-0.9999968177944599
DH,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714,0.7581180507926714
