,labels_ring_outliers_DBSCAN_params1,labels_ring_outliers_DBSCAN_params11,labels_ring_outliers_DBSCAN_params12,labels_ring_outliers_DBSCAN_params13,labels_ring_outliers_DBSCAN_params16,labels_ring_outliers_DBSCAN_params17,labels_ring_outliers_DBSCAN_params18,labels_ring_outliers_DBSCAN_params2,labels_ring_outliers_DBSCAN_params20,labels_ring_outliers_DBSCAN_params21,labels_ring_outliers_DBSCAN_params22,labels_ring_outliers_DBSCAN_params23,labels_ring_outliers_DBSCAN_params26,labels_ring_outliers_DBSCAN_params27,labels_ring_outliers_DBSCAN_params28,labels_ring_outliers_DBSCAN_params29,labels_ring_outliers_DBSCAN_params31,labels_ring_outliers_DBSCAN_params32,labels_ring_outliers_DBSCAN_params33,labels_ring_outliers_DBSCAN_params34,labels_ring_outliers_DBSCAN_params36,labels_ring_outliers_DBSCAN_params37,labels_ring_outliers_DBSCAN_params38,labels_ring_outliers_DBSCAN_params39,labels_ring_outliers_DBSCAN_params41,labels_ring_outliers_DBSCAN_params42,labels_ring_outliers_DBSCAN_params43,labels_ring_outliers_DBSCAN_params44,labels_ring_outliers_DBSCAN_params45,labels_ring_outliers_DBSCAN_params46,labels_ring_outliers_DBSCAN_params47,labels_ring_outliers_DBSCAN_params48,labels_ring_outliers_DBSCAN_params49,labels_ring_outliers_DBSCAN_params50,labels_ring_outliers_DBSCAN_params51,labels_ring_outliers_DBSCAN_params52,labels_ring_outliers_DBSCAN_params53,labels_ring_outliers_DBSCAN_params54,labels_ring_outliers_DBSCAN_params55,labels_ring_outliers_DBSCAN_params6,labels_ring_outliers_DBSCAN_params7
ARI,0.014881555422887415,0.5587398937369304,0.723884649203574,0.39381481170687377,0.8797968952386255,0.8797968952386255,0.6043888479910241,-0.0008580792435181154,0.03107169136241319,1.0,1.0,1.0,1.0,1.0,1.0,0.5803699108483392,1.0,1.0,1.0,0.9988640564715208,1.0,1.0,1.0,0.9988640564715208,1.0,1.0,1.0,0.9988640564715208,0.6660262810230911,1.0,1.0,1.0,0.9988640564715208,0.9988640564715208,0.9618385100049572,0.9618385100049572,0.9618385100049572,0.9618385100049572,0.9618385100049572,0.2000337738124733,0.06709245847176054
