,labels_statlog_SpectralClustering_params1,labels_statlog_SpectralClustering_params10,labels_statlog_SpectralClustering_params11,labels_statlog_SpectralClustering_params12,labels_statlog_SpectralClustering_params13,labels_statlog_SpectralClustering_params14,labels_statlog_SpectralClustering_params15,labels_statlog_SpectralClustering_params16,labels_statlog_SpectralClustering_params17,labels_statlog_SpectralClustering_params18,labels_statlog_SpectralClustering_params19,labels_statlog_SpectralClustering_params2,labels_statlog_SpectralClustering_params20,labels_statlog_SpectralClustering_params21,labels_statlog_SpectralClustering_params22,labels_statlog_SpectralClustering_params23,labels_statlog_SpectralClustering_params24,labels_statlog_SpectralClustering_params25,labels_statlog_SpectralClustering_params26,labels_statlog_SpectralClustering_params27,labels_statlog_SpectralClustering_params28,labels_statlog_SpectralClustering_params29,labels_statlog_SpectralClustering_params3,labels_statlog_SpectralClustering_params30,labels_statlog_SpectralClustering_params31,labels_statlog_SpectralClustering_params32,labels_statlog_SpectralClustering_params33,labels_statlog_SpectralClustering_params34,labels_statlog_SpectralClustering_params35,labels_statlog_SpectralClustering_params36,labels_statlog_SpectralClustering_params37,labels_statlog_SpectralClustering_params38,labels_statlog_SpectralClustering_params39,labels_statlog_SpectralClustering_params4,labels_statlog_SpectralClustering_params40,labels_statlog_SpectralClustering_params41,labels_statlog_SpectralClustering_params42,labels_statlog_SpectralClustering_params43,labels_statlog_SpectralClustering_params44,labels_statlog_SpectralClustering_params45,labels_statlog_SpectralClustering_params46,labels_statlog_SpectralClustering_params47,labels_statlog_SpectralClustering_params48,labels_statlog_SpectralClustering_params49,labels_statlog_SpectralClustering_params5,labels_statlog_SpectralClustering_params50,labels_statlog_SpectralClustering_params51,labels_statlog_SpectralClustering_params52,labels_statlog_SpectralClustering_params53,labels_statlog_SpectralClustering_params54,labels_statlog_SpectralClustering_params55,labels_statlog_SpectralClustering_params56,labels_statlog_SpectralClustering_params57,labels_statlog_SpectralClustering_params58,labels_statlog_SpectralClustering_params59,labels_statlog_SpectralClustering_params6,labels_statlog_SpectralClustering_params60,labels_statlog_SpectralClustering_params7,labels_statlog_SpectralClustering_params8,labels_statlog_SpectralClustering_params9
cSIL,0.6935241118613358,0.7301528874956249,0.7290381846253196,0.7301528874956249,0.6310970027225663,0.5143116090404417,0.5663178123350704,0.5078135215503514,0.6203520908482857,0.5602685899849801,0.6987344065221729,0.6733058091007107,0.6817377532783656,0.6987344065221729,0.6817377532783656,0.6987344065221729,0.6817377532783656,0.6732347754946476,0.5209931884890545,0.5287297205782502,0.47912431198124494,0.6207974246895478,0.6529592818360114,0.5665475232883719,0.748278401937168,0.6868932711694553,0.748278401937168,0.6868932711694553,0.748278401937168,0.6868932711694553,0.34260352174517256,0.3281499850086448,0.5443719642055612,0.5825956899202812,0.5408787829958418,0.6423961342253565,0.596568825346748,0.6692725630584111,,0.6692725630584111,,0.6692725630584111,,0.46496514374077474,0.6111049190676894,0.3365710027728446,0.5940141977181008,0.5894037163722441,0.5923989192600926,0.5514155912621617,0.7143598139124977,,0.7143598139124977,,0.7143598139124977,0.6103038827632816,,0.7290381846253196,0.7301528874956249,0.7290381846253196
GD43,0.2674371691040455,0.5247313252611446,0.5352005467378105,0.5247313252611446,0.23458351163007252,0.15979309632509187,0.31145847720402253,0.3042388883518452,0.40731107017080664,0.4038180979534381,0.5352005467378105,0.281343852711954,0.48728631360850644,0.5352005467378105,0.48728631360850644,0.5352005467378105,0.48728631360850644,0.21598765491456717,0.2473563284046268,0.31145847720402253,0.3042388883518452,0.42298416036333314,0.431951530098293,0.414259389868717,0.4864427448550994,0.2715406786381458,0.4864427448550994,0.2715406786381458,0.4864427448550994,0.2715406786381458,0.12365394112022707,0.0808053579726119,0.2595954738516218,0.36247578121260454,0.25916197550375797,0.40436570024556173,0.41291038521922957,0.22882413309094002,,0.22882413309094002,,0.22882413309094002,,0.1736922958034327,0.40731107017080664,0.10374147104468735,0.24453800536135828,0.2658726651765636,0.33008862731095745,0.33112737416620336,0.22660521611519052,,0.22660521611519052,,0.22660521611519052,0.4038180979534381,,0.5352005467378105,0.5247313252611446,0.5352005467378105
GD53,0.006517560471428273,0.32118619034435253,0.3264200923474776,0.32118619034435253,0.12074573268655192,0.08286636352428206,0.14751623332729363,0.14229769059680494,0.10628263934863437,0.19668996690723442,0.25816353461394287,0.13145414925156407,0.24462844947347934,0.25816353461394287,0.24462844947347934,0.25816353461394287,0.24462844947347934,0.0033213912456182865,0.10110077506587661,0.14751623332729363,0.14229769059680494,0.10491895413495873,0.22050138881470616,0.18355213895763248,0.17530662672434244,0.13633206163716644,0.17530662672434244,0.13633206163716644,0.17530662672434244,0.13633206163716644,0.03233361303612296,0.05171483275573628,0.12295233327786466,0.20163258088189553,0.12252357592817525,0.10616396526075245,0.1852976051087009,0.0,,0.0,,0.0,,0.04371255247659602,0.21804752640120695,0.052730330342630916,0.08966624813699513,0.12569617751858295,0.10615999684286036,0.16183949462447136,0.0,,0.0,,0.0,0.22230373951639731,,0.3264200923474776,0.32118619034435253,0.3264200923474776
PS,-1.2446171315186567,1.5349900282420161,1.3825053612637617,1.5349900282420161,-2.3094621327558804,-2.1237608485276818,-1.2954627322830883,-1.2379300809830314,-0.9703372852647775,-1.0674394119995743,-0.10721395902599956,-0.22462648592330248,-0.07264933038960397,-0.10721395902599956,-0.07264933038960397,-0.10721395902599956,-0.07264933038960397,-3.833821382751421,-2.9588756476555402,-2.963826750505513,-2.8943865895289576,-1.1968734041848679,0.10796976883275577,-1.5585077236876492,-2.0962479711342974,-0.4039236681279671,-2.0962479711342974,-0.4039236681279671,-2.0962479711342974,-0.4039236681279671,-4.378625960836253,-4.628238618700641,-3.261586335230797,0.1635835618105408,-3.2197562144957814,-1.7908144023007722,-2.0663528025719087,-3.8889297696022984,,-3.8889297696022984,,-3.8889297696022984,,-4.9264689060437465,0.34331576907697703,-3.7367945774115823,-3.923485233123461,-3.5768292489405584,-3.060504928726366,-3.333821910255044,-4.641736083699744,,-4.641736083699744,,-4.641736083699744,0.5839347053553612,,1.3825053612637617,1.5349900282420161,1.3825053612637617
rCIP,1.7433757468967765e-05,7.48547718683423e-06,7.293186048447415e-06,7.48547718683423e-06,1.3010423300014806e-05,1.3037426408934033e-05,2.0644288816807968e-05,2.250133532399127e-05,1.843460064250225e-05,1.9940424328359175e-05,1.442521069027124e-05,8.999767498087113e-06,1.5082543270104798e-05,1.442521069027124e-05,1.5082543270104798e-05,1.442521069027124e-05,1.5082543270104798e-05,5.830361962503187e-05,2.6485503065604207e-05,2.9097536435301286e-05,3.093643836917917e-05,3.238547893452795e-05,1.0420295396659556e-05,3.397887396922936e-05,1.0251632991469156e-05,1.562128599653053e-05,1.0251632991469156e-05,1.562128599653053e-05,1.0251632991469156e-05,1.562128599653053e-05,4.7810727128918286e-05,5.6594014572923855e-05,3.8810865680334745e-05,1.2238998951641644e-05,3.899038031464381e-05,4.888772668093664e-05,5.028303135641396e-05,2.309183365437786e-05,,2.309183365437786e-05,,2.309183365437786e-05,,6.998739180352585e-05,1.2238282308760608e-05,6.237245941615463e-05,4.8402670042124705e-05,4.9105535941236396e-05,6.032605864488536e-05,6.166158764264866e-05,3.412519462660504e-05,,3.412519462660504e-05,,3.412519462660504e-05,1.151125169593077e-05,,7.293186048447415e-06,7.48547718683423e-06,7.293186048447415e-06
WB,5.18411906266271,1.7502572442986863,1.7562562213232762,1.7502572442986863,5.755032967758158,7.494992670699569,2.54410063889096,2.4825227147419735,2.2709244528014065,2.2144283120912616,1.9979856805042804,4.008946239182508,1.9810583450482575,1.9979856805042804,1.9810583450482575,1.9979856805042804,1.9810583450482575,7.005573448289103,4.682600304107441,2.8414281289290435,2.768882564871933,2.4018352776580545,2.1605113473833764,2.3510533934446505,2.8478800554464927,2.198299228092052,2.8478800554464927,2.198299228092052,2.8478800554464927,2.198299228092052,7.889991428363224,5.621030031240474,3.1855660678935696,2.1086141526373585,3.1632149417264044,2.3999411163271906,2.3494696452836075,9.489640954517391,,9.489640954517391,,9.489640954517391,,5.358932610135916,1.9824254873161338,6.19787512486623,3.4643840963926444,3.141923040112186,2.6388929952833236,2.5837385833635382,10.586441225550672,,10.586441225550672,,10.586441225550672,1.9334400806336052,,1.7562562213232762,1.7502572442986863,1.7562562213232762
XB,1.4960833011220438,0.6888110945387494,0.6856165019438356,0.6888110945387494,2.007557548648073,2.3513820204274776,1.8076549176702663,1.7767069237125375,1.080092353329714,1.0687245073928728,0.6588874667959457,0.926676141170309,0.7651140204885081,0.6588874667959457,0.7651140204885081,0.6588874667959457,0.7651140204885081,2.253039202116144,1.7725609746813418,1.752774899843373,1.7207082578696953,0.9349189293123894,0.9523364079282014,0.9512577858234229,0.734151138093475,0.7367327119581435,0.734151138093475,0.7367327119581435,0.734151138093475,0.7367327119581435,6.14458127143917,4.666061542334998,1.7289253594799188,1.268619061074293,1.7202319579763181,0.933603073350548,0.8862941783762126,2.208828159792222,,2.208828159792222,,2.208828159792222,,3.9044564614920576,1.1168705037245448,4.103586755581792,1.687340799769598,1.570925763591024,1.3764413156009727,1.35408964752774,2.200328380022436,,2.200328380022436,,2.200328380022436,1.105511940323451,,0.6856165019438356,0.6888110945387494,0.6856165019438356
SSE,3360.673699259757,1711.8133466281247,1716.155404585255,1711.8133466281247,3232.204363567209,3666.6833573637778,1965.8156117305666,1932.1598242906412,1812.6897567791939,1779.750523775057,1649.2503957379645,2937.859923658998,1638.7459391352327,1649.2503957379645,1638.7459391352327,1649.2503957379645,1638.7459391352327,3302.3085058496717,2646.1984968650418,1906.1338689589975,1871.2615574401193,1686.5741096866445,1991.9909555137422,1659.8804251288268,1909.210400874641,1577.8078841864663,1909.210400874641,1577.8078841864663,1909.210400874641,1577.8078841864663,3278.141654796481,2724.462301999829,1880.1976140240668,1958.3351680738167,1870.7435837067949,1523.5073498838249,1498.7410103670707,3582.149730013281,1576.1820290402875,3582.149730013281,1576.1820290402875,3582.149730013281,1576.1820290402875,2463.9448696445934,1874.413530943942,2692.370342081132,1834.9746149403438,1708.3738498701139,1496.8729929530286,1472.565666583895,3568.3652788903946,1524.0422528848437,3568.3652788903946,1524.0422528848437,3568.3652788903946,1841.012759808415,1524.0422528848437,1716.155404585255,1711.8133466281247,1716.155404585255
RS,-0.04081405677489708,-0.2528056667851612,-0.26151199511458895,-0.2528056667851612,-0.4714547217250404,-1.121743523546077,-0.2753902923443138,-0.3381523323286036,-0.1950817792175004,-0.3175698889031936,-0.32931532096470195,-0.6438309211513737,-0.3415235239916574,-0.32931532096470195,-0.3415235239916574,-0.32931532096470195,-0.3415235239916574,-0.18986286204052152,-0.7445336447062123,-0.3904451669056599,-0.45026634655846465,-0.3746748814643313,-0.13473217811816932,-0.4810133252484323,-0.6456030602823974,-0.8906115915310354,-0.6456030602823974,-0.8906115915310354,-0.6456030602823974,-0.8906115915310354,-1.2250723878159444,-1.5856420690091397,-0.5863433771103012,-0.19749421810245926,-0.5930619869661875,-0.47774941463872206,-0.5834871322867584,-0.8336547274214975,-0.8914183984820355,-0.8336547274214975,-0.8914183984820355,-0.8336547274214975,-0.8914183984820355,-0.7346333333271041,-0.16800179329891257,-1.952226791464586,-0.6442006965605332,-0.6938670252203724,-0.6200343296523135,-0.7241452465129027,-0.7912001911829525,-0.8713693923837347,-0.7912001911829525,-0.8713693923837347,-0.7912001911829525,-0.2070056495282733,-0.8713693923837347,-0.26151199511458895,-0.2528056667851612,-0.26151199511458895
DH,0.08113498428785358,0.10423385801696754,0.10448752182654726,0.10423385801696754,0.06728649716269093,0.08323049033205486,0.07520998070641136,0.07950090464340812,0.07025393832237568,0.07428315321701165,0.07387735666698059,0.10912511248855745,0.07388434450039229,0.07387735666698059,0.07388434450039229,0.07387735666698059,0.07388434450039229,0.04597706074168181,0.05881269237016328,0.05668019805201811,0.05937858569690473,0.06019539090867858,0.09564676066093072,0.06264365724360575,0.0547720129931341,0.06446628528899823,0.0547720129931341,0.06446628528899823,0.0547720129931341,0.06446628528899823,0.04806957888713558,0.05713018356455912,0.050378151490858704,0.10204510165303592,0.05065701151510242,0.05182870801350163,0.05364093300252195,0.04187962368800718,0.06471555373728308,0.04187962368800718,0.06471555373728308,0.04187962368800718,0.06471555373728308,0.03963119863716983,0.10104192534375135,0.050638240984570225,0.043019244135543554,0.044238807172230034,0.044613127598346666,0.046006566555237556,0.03342997866763134,0.05090516074636816,0.03342997866763134,0.05090516074636816,0.03342997866763134,0.10339237015125284,0.05090516074636816,0.10448752182654726,0.10423385801696754,0.10448752182654726
