,labels_trajectories_HDBSCAN_params1,labels_trajectories_HDBSCAN_params10,labels_trajectories_HDBSCAN_params11,labels_trajectories_HDBSCAN_params12,labels_trajectories_HDBSCAN_params13,labels_trajectories_HDBSCAN_params14,labels_trajectories_HDBSCAN_params15,labels_trajectories_HDBSCAN_params16,labels_trajectories_HDBSCAN_params17,labels_trajectories_HDBSCAN_params18,labels_trajectories_HDBSCAN_params19,labels_trajectories_HDBSCAN_params2,labels_trajectories_HDBSCAN_params20,labels_trajectories_HDBSCAN_params21,labels_trajectories_HDBSCAN_params22,labels_trajectories_HDBSCAN_params23,labels_trajectories_HDBSCAN_params24,labels_trajectories_HDBSCAN_params25,labels_trajectories_HDBSCAN_params26,labels_trajectories_HDBSCAN_params27,labels_trajectories_HDBSCAN_params28,labels_trajectories_HDBSCAN_params29,labels_trajectories_HDBSCAN_params3,labels_trajectories_HDBSCAN_params30,labels_trajectories_HDBSCAN_params31,labels_trajectories_HDBSCAN_params32,labels_trajectories_HDBSCAN_params33,labels_trajectories_HDBSCAN_params34,labels_trajectories_HDBSCAN_params35,labels_trajectories_HDBSCAN_params36,labels_trajectories_HDBSCAN_params37,labels_trajectories_HDBSCAN_params38,labels_trajectories_HDBSCAN_params39,labels_trajectories_HDBSCAN_params4,labels_trajectories_HDBSCAN_params40,labels_trajectories_HDBSCAN_params41,labels_trajectories_HDBSCAN_params42,labels_trajectories_HDBSCAN_params43,labels_trajectories_HDBSCAN_params44,labels_trajectories_HDBSCAN_params45,labels_trajectories_HDBSCAN_params46,labels_trajectories_HDBSCAN_params47,labels_trajectories_HDBSCAN_params48,labels_trajectories_HDBSCAN_params49,labels_trajectories_HDBSCAN_params5,labels_trajectories_HDBSCAN_params50,labels_trajectories_HDBSCAN_params51,labels_trajectories_HDBSCAN_params52,labels_trajectories_HDBSCAN_params53,labels_trajectories_HDBSCAN_params54,labels_trajectories_HDBSCAN_params55,labels_trajectories_HDBSCAN_params56,labels_trajectories_HDBSCAN_params57,labels_trajectories_HDBSCAN_params58,labels_trajectories_HDBSCAN_params59,labels_trajectories_HDBSCAN_params6,labels_trajectories_HDBSCAN_params60,labels_trajectories_HDBSCAN_params61,labels_trajectories_HDBSCAN_params62,labels_trajectories_HDBSCAN_params63,labels_trajectories_HDBSCAN_params64,labels_trajectories_HDBSCAN_params65,labels_trajectories_HDBSCAN_params66,labels_trajectories_HDBSCAN_params67,labels_trajectories_HDBSCAN_params68,labels_trajectories_HDBSCAN_params69,labels_trajectories_HDBSCAN_params7,labels_trajectories_HDBSCAN_params70,labels_trajectories_HDBSCAN_params71,labels_trajectories_HDBSCAN_params72,labels_trajectories_HDBSCAN_params8,labels_trajectories_HDBSCAN_params9
cSIL,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,,,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.7297122402494242,,,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.7297122402494242,,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,,0.7297122402494242,,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.7297122402494242,,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,,,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9235619062683609,0.9235619062683609
GD43,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,,,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,3.172588126411894,1.008764564092658,,,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.008764564092658,,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,,1.008764564092658,,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,1.008764564092658,,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,,,3.172588126411894,3.172588126411894,1.008764564092658,1.008764564092658,1.008764564092658,3.172588126411894,3.172588126411894
GD53,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,,,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.4093902196267987,,,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.4093902196267987,,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,,0.4093902196267987,,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.4093902196267987,,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,,,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.16317490311673125,0.16317490311673125
PS,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,,,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,3.212614812697554,1.296702055555865,,,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,1.296702055555865,,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,,1.296702055555865,,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,1.296702055555865,,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,,,3.212614812697554,3.212614812697554,1.296702055555865,1.296702055555865,1.296702055555865,3.212614812697554,3.212614812697554
rCIP,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,,,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.009698202202644899,,,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.009698202202644899,,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,,0.009698202202644899,,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.009698202202644899,,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,,,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0023799860334421433,0.0023799860334421433
WB,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,,,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,0.536838536135931,4.4581674856154265,,,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,4.4581674856154265,,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,,4.4581674856154265,,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,4.4581674856154265,,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,,,0.536838536135931,0.536838536135931,4.4581674856154265,4.4581674856154265,4.4581674856154265,0.536838536135931,0.536838536135931
XB,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,,,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.41795320177644624,,,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.41795320177644624,,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,,0.41795320177644624,,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.41795320177644624,,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,,,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.09569148945081872,0.09569148945081872
SSE,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,15963.043638679104,14295.433865633195,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,675.4775472252927,3940.6479162266237,13484.675679503247,13897.688063397229,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,3940.6479162266237,10728.89563389457,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,13484.675679503247,3940.6479162266237,13897.688063397229,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,11960.094805993689,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,3940.6479162266237,10793.509678387865,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,10769.937083860648,13897.688063397229,675.4775472252927,675.4775472252927,3940.6479162266237,3940.6479162266237,3940.6479162266237,675.4775472252927,675.4775472252927
RS,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,-0.0750564610387814,,,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,-0.0750564610387814,,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,,,0.5266849090087635,0.5266849090087635,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.5266849090087635,0.5266849090087635
DH,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.14096045700989346,0.18097553947517303,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.5255130524713439,0.2000270387649141,0.20553679678628,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.11223152618115452,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2000270387649141,0.5255130524713439,0.20553679678628,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.07266142708119767,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.12002155680266385,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.15290214027739973,0.20553679678628,0.2605318693709429,0.2605318693709429,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.2605318693709429,0.2605318693709429
