,labels_dense_DBSCAN_params1,labels_dense_DBSCAN_params11,labels_dense_DBSCAN_params12,labels_dense_DBSCAN_params16,labels_dense_DBSCAN_params21,labels_dense_DBSCAN_params22,labels_dense_DBSCAN_params26,labels_dense_DBSCAN_params27,labels_dense_DBSCAN_params31,labels_dense_DBSCAN_params32,labels_dense_DBSCAN_params36,labels_dense_DBSCAN_params37,labels_dense_DBSCAN_params38,labels_dense_DBSCAN_params41,labels_dense_DBSCAN_params42,labels_dense_DBSCAN_params43,labels_dense_DBSCAN_params46,labels_dense_DBSCAN_params49,labels_dense_DBSCAN_params55,labels_dense_DBSCAN_params6,labels_dense_DBSCAN_params7
VMI,0.1122806585525863,0.5437345143076667,0.5314372400752027,0.8559986508645483,0.6690006627115506,0.9331846863505024,0.6176200966554226,0.8678183967905639,0.699109950991538,0.6183507962526184,0.7821607891476237,0.7457315586429185,0.716523494372247,0.8576216225735364,0.8516544399271894,0.7849480541463464,0.04268876245519023,0.7088401580009938,0.4977794520522919,0.26704717686773666,0.1777749997165999
