,labels_zigzag_noisy_DBSCAN_params11,labels_zigzag_noisy_DBSCAN_params16,labels_zigzag_noisy_DBSCAN_params17,labels_zigzag_noisy_DBSCAN_params18,labels_zigzag_noisy_DBSCAN_params21,labels_zigzag_noisy_DBSCAN_params22,labels_zigzag_noisy_DBSCAN_params23,labels_zigzag_noisy_DBSCAN_params24,labels_zigzag_noisy_DBSCAN_params26,labels_zigzag_noisy_DBSCAN_params27,labels_zigzag_noisy_DBSCAN_params28,labels_zigzag_noisy_DBSCAN_params29,labels_zigzag_noisy_DBSCAN_params31,labels_zigzag_noisy_DBSCAN_params32,labels_zigzag_noisy_DBSCAN_params33,labels_zigzag_noisy_DBSCAN_params34,labels_zigzag_noisy_DBSCAN_params38,labels_zigzag_noisy_DBSCAN_params39,labels_zigzag_noisy_DBSCAN_params40,labels_zigzag_noisy_DBSCAN_params44,labels_zigzag_noisy_DBSCAN_params45,labels_zigzag_noisy_DBSCAN_params49,labels_zigzag_noisy_DBSCAN_params50,labels_zigzag_noisy_DBSCAN_params6
BARI_nn,0.3558100949007303,0.6686450922175293,1.0,1.0,0.5721214772242423,0.555242724281966,1.0,1.0,0.5355495530618124,0.5497661761423733,1.0,1.0,0.030577781505123573,0.6523325573597973,0.5532402470357151,0.628459608614797,0.061004145005090715,0.5681904825068822,0.5926458318648439,0.2878579288353771,0.5619884382413046,0.20845339872414595,0.23281122239171972,0.5
