,labels_spiral_SpectralClustering_params1,labels_spiral_SpectralClustering_params10,labels_spiral_SpectralClustering_params11,labels_spiral_SpectralClustering_params12,labels_spiral_SpectralClustering_params13,labels_spiral_SpectralClustering_params14,labels_spiral_SpectralClustering_params15,labels_spiral_SpectralClustering_params16,labels_spiral_SpectralClustering_params17,labels_spiral_SpectralClustering_params18,labels_spiral_SpectralClustering_params19,labels_spiral_SpectralClustering_params2,labels_spiral_SpectralClustering_params20,labels_spiral_SpectralClustering_params21,labels_spiral_SpectralClustering_params22,labels_spiral_SpectralClustering_params23,labels_spiral_SpectralClustering_params24,labels_spiral_SpectralClustering_params25,labels_spiral_SpectralClustering_params26,labels_spiral_SpectralClustering_params27,labels_spiral_SpectralClustering_params28,labels_spiral_SpectralClustering_params29,labels_spiral_SpectralClustering_params3,labels_spiral_SpectralClustering_params30,labels_spiral_SpectralClustering_params31,labels_spiral_SpectralClustering_params32,labels_spiral_SpectralClustering_params33,labels_spiral_SpectralClustering_params34,labels_spiral_SpectralClustering_params35,labels_spiral_SpectralClustering_params36,labels_spiral_SpectralClustering_params37,labels_spiral_SpectralClustering_params38,labels_spiral_SpectralClustering_params39,labels_spiral_SpectralClustering_params4,labels_spiral_SpectralClustering_params40,labels_spiral_SpectralClustering_params41,labels_spiral_SpectralClustering_params42,labels_spiral_SpectralClustering_params43,labels_spiral_SpectralClustering_params44,labels_spiral_SpectralClustering_params45,labels_spiral_SpectralClustering_params46,labels_spiral_SpectralClustering_params47,labels_spiral_SpectralClustering_params48,labels_spiral_SpectralClustering_params5,labels_spiral_SpectralClustering_params6,labels_spiral_SpectralClustering_params7,labels_spiral_SpectralClustering_params8,labels_spiral_SpectralClustering_params9
cSIL,0.0684550013976227,0.7011305008108097,0.7008996410531034,0.7011305008108097,0.08355202384992082,0.08355202384992082,0.1743994261592425,0.46291511298562127,0.8069624941567822,0.8056959634771815,0.8152305403192376,0.0684550013976227,0.8145745538625758,0.8152305403192376,0.8145745538625758,0.8152305403192376,0.8145745538625758,0.04542806917261516,0.05771125144417269,0.3412194208058146,0.29601709065417936,0.787807567603457,0.12004487676365083,0.7917115441693773,0.8177996978251646,0.8184318628564083,0.8177996978251646,0.8184318628564083,0.8177996978251646,0.8184318628564083,0.1146723272411059,0.09341908919080381,0.19315256471465342,0.2937040825082362,0.1911872445940345,0.7592435661199002,0.7602832680005439,0.8294047038111977,0.8156214029383426,0.8294047038111977,0.8156214029383426,0.8294047038111977,0.8156214029383426,0.6907086308607666,0.6875199179365019,0.7008996410531034,0.7011305008108097,0.7008996410531034
GD43,0.1945007758289321,1.2787290623308079,1.2639170154980242,1.2787290623308079,0.23163129940102986,0.23163129940102986,0.25327274248731396,0.702599200172967,2.2019991285836658,2.1428564753030743,2.3543831974290903,0.1945007758289321,2.3550912892155544,2.3543831974290903,2.3550912892155544,2.3543831974290903,2.3550912892155544,0.1296747712534746,0.13773712035544966,0.1942454880178801,0.18065300191395978,2.061424884134228,0.3021544562998595,2.143455098165549,2.477422987482246,2.5477248149799134,2.477422987482246,2.5477248149799134,2.477422987482246,2.5477248149799134,0.4317022371473082,0.055039319010408885,0.2288571717932751,0.45323922184059057,0.27743968879740344,1.7777222002415118,1.8187382737824689,2.620304080445555,2.6516973374336414,2.620304080445555,2.6516973374336414,2.620304080445555,2.6516973374336414,1.3056370203699152,1.305355927946338,1.2639170154980242,1.2787290623308079,1.2639170154980242
GD53,0.4889948631142351,0.45844506969872184,0.4537237276307929,0.45844506969872184,0.4861246100943851,0.4861246100943851,0.10608018556876257,0.43219436553869855,0.4659908272988723,0.45077733689466665,0.4899000765633697,0.4889948631142351,0.493337573520409,0.4899000765633697,0.493337573520409,0.4899000765633697,0.493337573520409,0.08551859101562671,0.09261659113160597,0.0539085616383571,0.06724006955211181,0.37439012120910803,0.43157305446903427,0.3862273071396812,0.431825327123507,0.44356791274152335,0.431825327123507,0.44356791274152335,0.431825327123507,0.44356791274152335,0.11328850742966108,0.08299574587339219,0.051828052465379325,0.45083220348869596,0.06534651664551286,0.2360293236771301,0.24682177176278977,0.3379061772258971,0.4022009737698751,0.3379061772258971,0.4022009737698751,0.3379061772258971,0.4022009737698751,0.4880910343983761,0.49048545506826885,0.4537237276307929,0.45844506969872184,0.4537237276307929
PS,1.477931829018648,1.9506298687193468,1.9133687222225315,1.9506298687193468,2.7637837187748717,2.7637837187748717,1.2934893622918402,2.6006785760368283,2.7421907177227682,2.715024724330005,2.586136305560803,1.477931829018648,2.660428007914218,2.586136305560803,2.660428007914218,2.586136305560803,2.660428007914218,-0.1014992678612977,0.07349430709209592,0.7505680802375705,0.9247854530591402,2.83259607309037,1.191715178915445,2.848173292355105,2.885824720894478,3.097814567359796,2.885824720894478,3.097814567359796,2.885824720894478,3.097814567359796,1.4465521876534693,0.3134955429156021,-0.0841515490683204,1.3751334281048846,0.47713762971544477,2.432652320860352,2.434237547426814,1.9711366768960887,2.9195566651614255,1.9711366768960887,2.9195566651614255,1.9711366768960887,2.9195566651614255,1.7260805866293112,1.7773222105946247,1.9133687222225315,1.9506298687193468,1.9133687222225315
rCIP,0.3249666472842519,0.057497530429968295,0.05835717588127638,0.057497530429968295,0.968766780280337,0.968766780280337,1.2052539248888163,0.8064251332871837,0.16187465542863302,0.16251989871733755,0.1697956373263561,0.3249666472842519,0.16928436544832304,0.1697956373263561,0.16928436544832304,0.1697956373263561,0.16928436544832304,1.587450638418401,1.661850941970433,1.7829927376080996,1.9951206642619619,0.4036560557279377,0.3954032943497905,0.4041510658966892,0.39836019251717814,0.40569914950214064,0.39836019251717814,0.40569914950214064,0.39836019251717814,0.40569914950214064,2.4443563742551815,2.986807151010532,2.416679797497675,0.3046946230976731,2.4840046470997716,0.6122861656812995,0.6217418258262537,0.572707384899516,0.7066851669653005,0.572707384899516,0.7066851669653005,0.572707384899516,0.7066851669653005,0.06167327891941521,0.06350597379881584,0.05835717588127638,0.057497530429968295,0.05835717588127638
WB,119.12870458537029,3.396660162257045,3.4046377196374595,3.396660162257045,79.95315191360291,79.95315191360291,44.450971608899735,8.95842537401088,2.0305827678902553,2.044238864971945,1.9475257626987887,119.12870458537029,1.948187744919718,1.9475257626987887,1.948187744919718,1.9475257626987887,1.948187744919718,19.853600029963467,19.648566400809827,46.44886469331293,44.11218619966422,1.7645191891687635,57.98412125921614,1.7473735862799162,1.754984926400473,1.6977893459998719,1.754984926400473,1.6977893459998719,1.754984926400473,1.6977893459998719,9.524844045208939,14.984383513425978,7.573636581439853,21.74442314668945,7.160631294465424,1.7615781999456972,1.7495363063018448,1.720684969087658,1.5637772032838737,1.720684969087658,1.5637772032838737,1.720684969087658,1.5637772032838737,3.6606035148633764,3.6673883320688705,3.4046377196374595,3.396660162257045,3.4046377196374595
XB,13.361349406877391,0.4245650735973722,0.4252999123807478,0.4245650735973722,9.676995795653529,9.676995795653529,4.386377451841599,1.1706176283232077,0.24224012505565642,0.24450156159012593,0.23210302651479237,13.361349406877391,0.2339202462790643,0.23210302651479237,0.2339202462790643,0.23210302651479237,0.2339202462790643,18.922453912809175,16.466115617753033,5.46215823627574,5.74829238081702,0.3046756682174496,4.387646256527224,0.29398105023098164,0.2404174184314414,0.23539813357625433,0.2404174184314414,0.23539813357625433,0.2404174184314414,0.23539813357625433,1.8029530486449235,61.986295754841635,4.698155787112619,2.2461687104653163,3.051474862769887,0.3472552500134837,0.3463177387546315,0.23099698653428727,0.2385066845402539,0.23099698653428727,0.2385066845402539,0.23099698653428727,0.2385066845402539,0.44928357673642144,0.4536012031363947,0.4252999123807478,0.4245650735973722,0.4252999123807478
SSE,147.5945056083575,94.45563479825941,94.53772836365148,94.45563479825941,144.64503834885625,144.64503834885625,140.5843550215718,112.42386884988508,60.57636952305248,60.81865911108543,59.07394728491101,147.5945056083575,59.08612130995107,59.07394728491101,59.08612130995107,59.07394728491101,59.08612130995107,124.906827974015,124.68864182207017,138.17343368156534,137.5955328651852,45.937159836538626,145.06866782282896,45.62650288287326,45.76463935058493,44.71757655722787,45.76463935058493,44.71757655722787,45.76463935058493,44.71757655722787,98.4118145427304,112.52498623078705,90.3949985547023,137.43176109006828,88.36820537193941,39.09801384066427,38.90002367339662,38.4227699569317,35.753773991259905,38.4227699569317,35.753773991259905,38.4227699569317,35.753773991259905,97.04894077653408,97.11241878352286,94.53772836365148,94.45563479825941,94.53772836365148
RS,-0.9460961136003987,-0.2580646958515628,-0.2565133250208271,-0.2580646958515628,-1.8924297883415448,-1.8924297883415448,-0.8730343267094416,-1.237860090157607,-0.20952399962407495,-0.21367748446549042,-0.18028572206687693,-0.9460961136003987,-0.18078247666929706,-0.18028572206687693,-0.18078247666929706,-0.18028572206687693,-0.18078247666929706,-1.5677501057384662,-1.6178958587816141,-1.060527233095753,-1.2846791856778113,-0.20316036890848121,-0.41538255851299904,-0.19995460041379529,-0.20794477738528927,-0.18850942161403325,-0.20794477738528927,-0.18850942161403325,-0.20794477738528927,-0.18850942161403325,-2.1569327114118266,-2.2436046316561384,-1.1608492021332935,-0.6888623661824322,-1.3005863596037945,-0.252926197549181,-0.24963713415373442,-0.20532193608387372,-0.177281772519079,-0.20532193608387372,-0.177281772519079,-0.20532193608387372,-0.177281772519079,-0.28845272870508515,-0.29654291051934717,-0.2565133250208271,-0.2580646958515628,-0.2565133250208271
DH,0.9626235101153816,0.6334982034208114,0.6336740330865474,0.6334982034208114,0.9490068729450966,0.9490068729450966,0.7497362590064665,0.7860038459267324,0.5242706065091245,0.5249794218836016,0.5229274423106346,0.9626235101153816,0.5230332675534631,0.5229274423106346,0.5230332675534631,0.5229274423106346,0.5230332675534631,0.7038503483343211,0.7135934306085492,0.6458306653833981,0.684963214137024,0.4670524677814298,0.843113223835954,0.4664724444099435,0.4655514478314547,0.4631557066103928,0.4655514478314547,0.4631557066103928,0.4655514478314547,0.4631557066103928,0.6772249451041181,0.6902767515579095,0.5514161966078653,0.8652055434233128,0.5724939476180391,0.4302286645877822,0.43022123891010644,0.4143970404404816,0.41926676510801514,0.4143970404404816,0.41926676510801514,0.4143970404404816,0.41926676510801514,0.6432744653764292,0.6460089422331012,0.6336740330865474,0.6334982034208114,0.6336740330865474
