,labels_x1_SpectralClustering_params1,labels_x1_SpectralClustering_params10,labels_x1_SpectralClustering_params11,labels_x1_SpectralClustering_params12,labels_x1_SpectralClustering_params13,labels_x1_SpectralClustering_params14,labels_x1_SpectralClustering_params15,labels_x1_SpectralClustering_params16,labels_x1_SpectralClustering_params17,labels_x1_SpectralClustering_params18,labels_x1_SpectralClustering_params19,labels_x1_SpectralClustering_params2,labels_x1_SpectralClustering_params20,labels_x1_SpectralClustering_params21,labels_x1_SpectralClustering_params22,labels_x1_SpectralClustering_params23,labels_x1_SpectralClustering_params24,labels_x1_SpectralClustering_params25,labels_x1_SpectralClustering_params26,labels_x1_SpectralClustering_params27,labels_x1_SpectralClustering_params28,labels_x1_SpectralClustering_params29,labels_x1_SpectralClustering_params3,labels_x1_SpectralClustering_params30,labels_x1_SpectralClustering_params31,labels_x1_SpectralClustering_params32,labels_x1_SpectralClustering_params33,labels_x1_SpectralClustering_params34,labels_x1_SpectralClustering_params35,labels_x1_SpectralClustering_params36,labels_x1_SpectralClustering_params37,labels_x1_SpectralClustering_params38,labels_x1_SpectralClustering_params39,labels_x1_SpectralClustering_params4,labels_x1_SpectralClustering_params40,labels_x1_SpectralClustering_params41,labels_x1_SpectralClustering_params42,labels_x1_SpectralClustering_params43,labels_x1_SpectralClustering_params44,labels_x1_SpectralClustering_params45,labels_x1_SpectralClustering_params46,labels_x1_SpectralClustering_params47,labels_x1_SpectralClustering_params48,labels_x1_SpectralClustering_params5,labels_x1_SpectralClustering_params6,labels_x1_SpectralClustering_params7,labels_x1_SpectralClustering_params8,labels_x1_SpectralClustering_params9
AMI,0.7710254458695386,0.6743850062848951,0.6743850062848951,0.6743850062848951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7710254458695386,1.0,1.0,1.0,1.0,1.0,0.8792728512897394,0.8797632314413586,0.8803784549836566,0.8793952972173428,0.8803784549836566,0.6825056209926855,0.8803784549836566,0.8812440091055147,0.77884917556884,0.8812440091055147,0.77884917556884,0.8812440091055147,0.77884917556884,0.8308691630157515,0.6014773810803413,0.8271002376535579,0.6825056209926855,0.8244752241395144,0.8014067280776948,0.7974242677192075,0.722113782465867,0.6696125586312562,0.722113782465867,0.6696125586312562,0.722113782465867,0.6696125586312562,0.6825056209926855,0.6825056209926855,0.6743850062848951,0.6743850062848951,0.6743850062848951
