,labels_yaleA_KMeans_params1,labels_yaleA_KMeans_params10,labels_yaleA_KMeans_params11,labels_yaleA_KMeans_params12,labels_yaleA_KMeans_params13,labels_yaleA_KMeans_params14,labels_yaleA_KMeans_params15,labels_yaleA_KMeans_params16,labels_yaleA_KMeans_params17,labels_yaleA_KMeans_params18,labels_yaleA_KMeans_params19,labels_yaleA_KMeans_params2,labels_yaleA_KMeans_params20,labels_yaleA_KMeans_params21,labels_yaleA_KMeans_params22,labels_yaleA_KMeans_params23,labels_yaleA_KMeans_params24,labels_yaleA_KMeans_params25,labels_yaleA_KMeans_params26,labels_yaleA_KMeans_params27,labels_yaleA_KMeans_params28,labels_yaleA_KMeans_params29,labels_yaleA_KMeans_params3,labels_yaleA_KMeans_params30,labels_yaleA_KMeans_params31,labels_yaleA_KMeans_params32,labels_yaleA_KMeans_params33,labels_yaleA_KMeans_params34,labels_yaleA_KMeans_params35,labels_yaleA_KMeans_params36,labels_yaleA_KMeans_params37,labels_yaleA_KMeans_params38,labels_yaleA_KMeans_params39,labels_yaleA_KMeans_params4,labels_yaleA_KMeans_params40,labels_yaleA_KMeans_params41,labels_yaleA_KMeans_params42,labels_yaleA_KMeans_params43,labels_yaleA_KMeans_params44,labels_yaleA_KMeans_params45,labels_yaleA_KMeans_params46,labels_yaleA_KMeans_params47,labels_yaleA_KMeans_params48,labels_yaleA_KMeans_params49,labels_yaleA_KMeans_params5,labels_yaleA_KMeans_params50,labels_yaleA_KMeans_params51,labels_yaleA_KMeans_params52,labels_yaleA_KMeans_params53,labels_yaleA_KMeans_params54,labels_yaleA_KMeans_params55,labels_yaleA_KMeans_params56,labels_yaleA_KMeans_params57,labels_yaleA_KMeans_params58,labels_yaleA_KMeans_params59,labels_yaleA_KMeans_params6,labels_yaleA_KMeans_params60,labels_yaleA_KMeans_params61,labels_yaleA_KMeans_params62,labels_yaleA_KMeans_params63,labels_yaleA_KMeans_params64,labels_yaleA_KMeans_params65,labels_yaleA_KMeans_params66,labels_yaleA_KMeans_params67,labels_yaleA_KMeans_params68,labels_yaleA_KMeans_params69,labels_yaleA_KMeans_params7,labels_yaleA_KMeans_params70,labels_yaleA_KMeans_params71,labels_yaleA_KMeans_params72,labels_yaleA_KMeans_params73,labels_yaleA_KMeans_params74,labels_yaleA_KMeans_params75,labels_yaleA_KMeans_params76,labels_yaleA_KMeans_params77,labels_yaleA_KMeans_params78,labels_yaleA_KMeans_params79,labels_yaleA_KMeans_params8,labels_yaleA_KMeans_params80,labels_yaleA_KMeans_params81,labels_yaleA_KMeans_params82,labels_yaleA_KMeans_params83,labels_yaleA_KMeans_params84,labels_yaleA_KMeans_params85,labels_yaleA_KMeans_params86,labels_yaleA_KMeans_params87,labels_yaleA_KMeans_params88,labels_yaleA_KMeans_params89,labels_yaleA_KMeans_params9,labels_yaleA_KMeans_params90
cSIL,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.6475692112460661,0.650386422726114,0.6475692112460661,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.6475692112460661,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.650386422726114,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6475692112460661,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6475692112460661,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6269600757350332,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6475692112460661,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6475692112460661,0.6343984737919135,0.6343984737919135,0.6343984737919135,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6475692112460661,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6470507802708871,0.6475692112460661,0.6470507802708871
GD43,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.010002078539397812,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.010002078539397812,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.010002078539397812,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.01016138882868045,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010002078539397812,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010002078539397812,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010002078539397812,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010327727590178727,0.010002078539397812,0.010327727590178727
GD53,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11279322930761643,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11279322930761643,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11279322930761643,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.11458976808896468,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.11279322930761643,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.11279322930761643,0.07879226188074667,0.07879226188074667,0.07879226188074667,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.11279322930761643,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.05976295501170878,0.11279322930761643,0.05976295501170878
PS,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-0.33433112431149803,-1.3911402101640524,-0.33433112431149803,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-0.33433112431149803,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-1.3911402101640524,-2.711898866402202,-2.711898866402202,-2.711898866402202,-0.33433112431149803,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-0.33433112431149803,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.711898866402202,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-0.33433112431149803,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-2.746376480888925,-0.33433112431149803,-2.746376480888925,-2.746376480888925,-2.746376480888925,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-0.33433112431149803,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-3.4988559120099447,-0.33433112431149803,-3.4988559120099447
WB,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.161978616958541,5.2942816463964,5.161978616958541,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.161978616958541,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.2942816463964,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.161978616958541,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.161978616958541,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.3992322446200145,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.161978616958541,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.492704665754102,5.161978616958541,5.492704665754102,5.492704665754102,5.492704665754102,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.161978616958541,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.692760356423642,5.161978616958541,5.692760356423642
XB,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.8632915367502063,1.7988965865657536,1.8632915367502063,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.8632915367502063,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7988965865657536,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.8632915367502063,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.8632915367502063,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.7351856864551742,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.8632915367502063,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.8632915367502063,1.6218830646706999,1.6218830646706999,1.6218830646706999,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.8632915367502063,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.5920618553037738,1.8632915367502063,1.5920618553037738
SSE,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,52913.93498268129,51085.240900156765,52913.93498268129,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,52913.93498268129,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,51085.240900156765,49275.972538417176,49275.972538417176,49275.972538417176,52913.93498268129,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,52913.93498268129,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,49275.972538417176,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,52913.93498268129,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,47578.65877437599,52913.93498268129,47578.65877437599,47578.65877437599,47578.65877437599,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,52913.93498268129,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,46703.84037617274,52913.93498268129,46703.84037617274
RS,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.5368565958736053,-2.6099656333222727,-2.5368565958736053,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.5368565958736053,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.6099656333222727,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.5368565958736053,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.5368565958736053,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.8807759437040503,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.5368565958736053,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.5368565958736053,-2.9143264658963006,-2.9143264658963006,-2.9143264658963006,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.5368565958736053,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.8702709953975236,-2.5368565958736053,-2.8702709953975236
DH,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03802052096932505,0.03304717372759194,0.03802052096932505,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03802052096932505,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.03304717372759194,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.03802052096932505,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.03802052096932505,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.029847745658975727,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.03802052096932505,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.03802052096932505,0.027257637789813893,0.027257637789813893,0.027257637789813893,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.03802052096932505,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.023562595645205353,0.03802052096932505,0.023562595645205353
B,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.36300266084006916,0.31688893810461083,0.36300266084006916,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.36300266084006916,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.31688893810461083,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.36300266084006916,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.36300266084006916,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29186881276645965,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.36300266084006916,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.36300266084006916,0.29227937100150975,0.29227937100150975,0.29227937100150975,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.36300266084006916,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.2708575401664065,0.36300266084006916,0.2708575401664065
