,labels_unbalance_SpectralClustering_params1,labels_unbalance_SpectralClustering_params10,labels_unbalance_SpectralClustering_params100,labels_unbalance_SpectralClustering_params11,labels_unbalance_SpectralClustering_params12,labels_unbalance_SpectralClustering_params13,labels_unbalance_SpectralClustering_params14,labels_unbalance_SpectralClustering_params15,labels_unbalance_SpectralClustering_params16,labels_unbalance_SpectralClustering_params17,labels_unbalance_SpectralClustering_params18,labels_unbalance_SpectralClustering_params19,labels_unbalance_SpectralClustering_params2,labels_unbalance_SpectralClustering_params20,labels_unbalance_SpectralClustering_params21,labels_unbalance_SpectralClustering_params22,labels_unbalance_SpectralClustering_params23,labels_unbalance_SpectralClustering_params24,labels_unbalance_SpectralClustering_params25,labels_unbalance_SpectralClustering_params26,labels_unbalance_SpectralClustering_params27,labels_unbalance_SpectralClustering_params28,labels_unbalance_SpectralClustering_params29,labels_unbalance_SpectralClustering_params3,labels_unbalance_SpectralClustering_params30,labels_unbalance_SpectralClustering_params31,labels_unbalance_SpectralClustering_params32,labels_unbalance_SpectralClustering_params33,labels_unbalance_SpectralClustering_params34,labels_unbalance_SpectralClustering_params35,labels_unbalance_SpectralClustering_params36,labels_unbalance_SpectralClustering_params37,labels_unbalance_SpectralClustering_params38,labels_unbalance_SpectralClustering_params39,labels_unbalance_SpectralClustering_params4,labels_unbalance_SpectralClustering_params40,labels_unbalance_SpectralClustering_params41,labels_unbalance_SpectralClustering_params42,labels_unbalance_SpectralClustering_params43,labels_unbalance_SpectralClustering_params44,labels_unbalance_SpectralClustering_params45,labels_unbalance_SpectralClustering_params46,labels_unbalance_SpectralClustering_params47,labels_unbalance_SpectralClustering_params48,labels_unbalance_SpectralClustering_params49,labels_unbalance_SpectralClustering_params5,labels_unbalance_SpectralClustering_params50,labels_unbalance_SpectralClustering_params51,labels_unbalance_SpectralClustering_params52,labels_unbalance_SpectralClustering_params53,labels_unbalance_SpectralClustering_params54,labels_unbalance_SpectralClustering_params55,labels_unbalance_SpectralClustering_params56,labels_unbalance_SpectralClustering_params57,labels_unbalance_SpectralClustering_params58,labels_unbalance_SpectralClustering_params59,labels_unbalance_SpectralClustering_params6,labels_unbalance_SpectralClustering_params60,labels_unbalance_SpectralClustering_params61,labels_unbalance_SpectralClustering_params62,labels_unbalance_SpectralClustering_params63,labels_unbalance_SpectralClustering_params64,labels_unbalance_SpectralClustering_params65,labels_unbalance_SpectralClustering_params66,labels_unbalance_SpectralClustering_params67,labels_unbalance_SpectralClustering_params68,labels_unbalance_SpectralClustering_params69,labels_unbalance_SpectralClustering_params7,labels_unbalance_SpectralClustering_params70,labels_unbalance_SpectralClustering_params71,labels_unbalance_SpectralClustering_params72,labels_unbalance_SpectralClustering_params73,labels_unbalance_SpectralClustering_params74,labels_unbalance_SpectralClustering_params75,labels_unbalance_SpectralClustering_params76,labels_unbalance_SpectralClustering_params77,labels_unbalance_SpectralClustering_params78,labels_unbalance_SpectralClustering_params79,labels_unbalance_SpectralClustering_params8,labels_unbalance_SpectralClustering_params80,labels_unbalance_SpectralClustering_params81,labels_unbalance_SpectralClustering_params82,labels_unbalance_SpectralClustering_params83,labels_unbalance_SpectralClustering_params84,labels_unbalance_SpectralClustering_params85,labels_unbalance_SpectralClustering_params86,labels_unbalance_SpectralClustering_params87,labels_unbalance_SpectralClustering_params88,labels_unbalance_SpectralClustering_params89,labels_unbalance_SpectralClustering_params9,labels_unbalance_SpectralClustering_params90,labels_unbalance_SpectralClustering_params91,labels_unbalance_SpectralClustering_params92,labels_unbalance_SpectralClustering_params93,labels_unbalance_SpectralClustering_params94,labels_unbalance_SpectralClustering_params95,labels_unbalance_SpectralClustering_params96,labels_unbalance_SpectralClustering_params97,labels_unbalance_SpectralClustering_params98,labels_unbalance_SpectralClustering_params99
cSIL,0.17355539927216004,0.754843674410825,0.6775110355938342,0.8747215487080912,0.7914157280437429,0.8747215487080912,0.7914157280437429,0.8747215487080912,0.7914157280437429,0.8747215487080912,0.7914157280437429,0.8747215487080912,-0.1949195085200055,0.7914157280437429,-0.046813952186078096,-0.1928120574175093,0.400162776341312,0.38124490947704814,0.524915243375593,0.55821285306202,0.6516583175229353,0.6928597335237241,0.6878642362616991,0.12182965017803694,0.5464760650880348,0.9266643202795876,0.9274336899263564,0.9266643202795876,0.9274336899263564,0.9266643202795876,0.9274336899263564,0.9266643202795876,0.9274336899263564,0.9266643202795876,0.12710362869363798,0.9274336899263564,-0.16067399237543026,-0.3345456255520852,0.21703524862810009,0.4011004893146133,0.763953328000724,0.643301653428791,0.7254429707990031,0.7245816118971206,0.7176645055968971,0.2939980212596251,0.6872265755461864,0.8590093970847512,0.9540339345028376,0.8590093970847512,0.9540339345028376,0.8590093970847512,0.9540339345028376,0.8590093970847512,0.9540339345028376,0.8590093970847512,0.3848874283129187,0.9540339345028376,0.035215296580343475,-0.2486677418595345,0.5154710910507841,0.6063817057386118,0.6092341501853099,0.7229884309428738,0.7207899326200142,0.7198879691797101,0.7133120268011316,0.7981099361860012,0.6774146568019049,0.8519456399898352,0.7664294810307233,0.8519456399898352,0.7664294810307233,0.8519456399898352,0.7664294810307233,0.8519456399898352,0.7664294810307233,0.8519456399898352,0.7981099361860012,0.7664294810307233,0.1366328146436623,-0.1665506692913083,0.5247553913533318,0.41473235794545804,0.7554668364689379,0.7071304033800938,0.8194912161131395,0.7773402109907808,0.8434433325908159,0.7880679513586591,0.7138336143402964,0.876295614094334,0.6775110355938342,0.876295614094334,0.6775110355938342,0.876295614094334,0.6775110355938342,0.876295614094334,0.6775110355938342,0.876295614094334
GD43,0.02544445170648044,1.5278493754973905,0.355639795469734,2.8281515329723805,0.9294955634319649,2.8281515329723805,0.9294955634319649,2.8281515329723805,0.9294955634319649,2.8281515329723805,0.9294955634319649,2.8281515329723805,0.01464194384656643,0.9294955634319649,0.02344393195650067,0.020324528319833824,0.06974811950364185,0.0810970419707117,0.19945019917538592,0.10754875544907562,0.11428404488973602,0.6009326006852709,0.06652201391573029,0.06968297306432321,0.07251615199797412,7.231529667507601,2.1939962133761584,7.231529667507601,2.1939962133761584,7.231529667507601,2.1939962133761584,7.231529667507601,2.1939962133761584,7.231529667507601,0.10725380977923485,2.1939962133761584,0.02118917583072249,0.017360115498489523,0.05634398094918257,0.043381261802000325,0.25437534091419883,0.25153685732050507,0.6746082248191556,0.5966871447464029,0.25897540265627916,0.09361475628930895,0.12418955636169941,2.4022924612112244,6.917552377633292,2.4022924612112244,6.917552377633292,2.4022924612112244,6.917552377633292,2.4022924612112244,6.917552377633292,2.4022924612112244,0.41998717909644306,6.917552377633292,0.06788571292939478,0.028290503335204973,0.033554963912247,0.06688732840187081,0.5980230957724764,0.24956752038309307,0.2587631231864657,0.25879893192323916,0.25355242068731015,1.1749361659042743,0.09730912751373734,2.283992296955967,0.472070322096162,2.283992296955967,0.472070322096162,2.283992296955967,0.472070322096162,2.283992296955967,0.472070322096162,2.283992296955967,1.1749361659042743,0.472070322096162,0.05151550057560561,0.03394722545322322,0.028738326004416757,0.1653260773353284,0.3133214390388778,0.16612704676809892,1.4151197714701476,0.8281811030600804,1.4758086390689396,1.0453813176613038,0.14167583296884131,4.1848567150358456,0.355639795469734,4.1848567150358456,0.355639795469734,4.1848567150358456,0.355639795469734,4.1848567150358456,0.355639795469734,4.1848567150358456
GD53,9.977121947159317e-07,0.011949948998854288,0.0032562254916336285,0.10604345676749316,0.005655957797832162,0.10604345676749316,0.005655957797832162,0.10604345676749316,0.005655957797832162,0.10604345676749316,0.005655957797832162,0.10604345676749316,0.09539317419121779,0.005655957797832162,6.505948561614682e-07,0.11472443691997426,0.0005738398253612738,0.0007067000546080083,0.0009501653631783447,0.0012487438636508163,0.0013107619786906465,0.005349558450040256,0.0007540610294208506,0.0005931188939111452,0.0008302661489710116,0.04280576168668214,0.012558665397652637,0.04280576168668214,0.012558665397652637,0.04280576168668214,0.012558665397652637,0.04280576168668214,0.012558665397652637,0.04280576168668214,0.0005605986178096772,0.012558665397652637,0.0005757058870720396,0.048956129740500544,0.0006487168473856213,0.000557786997052058,0.0029763006279569415,0.00292058337401887,0.0027328177571017743,0.002886531152847811,0.003068958745784556,0.0010327463697708057,0.0014217608822657008,0.021124577934831197,0.03818775978227205,0.021124577934831197,0.03818775978227205,0.021124577934831197,0.03818775978227205,0.021124577934831197,0.03818775978227205,0.021124577934831197,0.003484049817571573,0.03818775978227205,5.434052453945343e-07,0.012516152778071847,0.00031629610776173604,0.0004082921846121182,0.0026812766946154565,0.002885953456164915,0.0027254256224797323,0.0028823059510575825,0.0029033615364145605,0.009189667178346442,0.0011140253257970784,0.020415039726928152,0.004156697043938827,0.020415039726928152,0.004156697043938827,0.020415039726928152,0.004156697043938827,0.020415039726928152,0.004156697043938827,0.020415039726928152,0.009189667178346442,0.004156697043938827,8.805017426478131e-07,0.00873806894661243,0.00023494620036417077,0.0009879184012675317,0.0026539389388713056,0.001672106676921367,0.016158757947152533,0.00986010019333374,0.01653111549402319,0.004365830636431968,0.0016219492458033253,0.03919593522055036,0.0032562254916336285,0.03919593522055036,0.0032562254916336285,0.03919593522055036,0.0032562254916336285,0.03919593522055036,0.0032562254916336285,0.03919593522055036
PS,-3.2185034968509827,-3.274829715098009,-5.202381037718106,-2.6104962515026955,-2.6453296167157774,-2.6104962515026955,-2.6453296167157774,-2.6104962515026955,-2.6453296167157774,-2.6104962515026955,-2.6453296167157774,-2.6104962515026955,-1.1830099176241107,-2.6453296167157774,-4.217948320510934,-0.8392457022591997,-3.5329973626774565,-3.2273438203967384,-1.817155263705635,-2.519411740382613,-2.2942599975940277,-2.075467246705611,-1.3582502256292006,-1.7357791523214372,-1.5068734090614164,-3.5307827382772627,-2.1211279635325493,-3.5307827382772627,-2.1211279635325493,-3.5307827382772627,-2.1211279635325493,-3.5307827382772627,-2.1211279635325493,-3.5307827382772627,-1.5176327961184057,-2.1211279635325493,-4.777045458169511,-1.5529409958648333,-4.547025595800307,-2.490688062919732,-3.4808625346712887,-3.095734939302843,-3.8452441925532375,-3.5287614844610813,-3.800364202249674,-2.0917333162819354,-3.138812944442133,-4.843081350124647,-2.906794247087718,-4.843081350124647,-2.906794247087718,-4.843081350124647,-2.906794247087718,-4.843081350124647,-2.906794247087718,-4.843081350124647,-0.8807090394939627,-2.906794247087718,-6.758245149891354,-3.832936698029993,-2.6554349731418174,-3.849371447877202,-4.309320932661878,-4.049056882986216,-4.949668601989334,-4.63318933549191,-4.782046910912847,-3.1071359320202196,-1.6598909782266298,-6.0367965550573235,-4.083105266634683,-6.0367965550573235,-4.083105266634683,-6.0367965550573235,-4.083105266634683,-6.0367965550573235,-4.083105266634683,-6.0367965550573235,-3.1071359320202196,-4.083105266634683,-7.803070286399708,-4.806467476669829,-6.197096915376104,-4.410098146148423,-5.433931689818646,-4.848781743742993,-5.179023422418785,-4.757795199828268,-5.326087284088557,-1.0216850389758882,-3.0148659004775586,-7.0223888736753945,-5.202381037718106,-7.0223888736753945,-5.202381037718106,-7.0223888736753945,-5.202381037718106,-7.0223888736753945,-5.202381037718106,-7.0223888736753945
rCIP,9.426135374607556,0.30983330115675345,17.330756879158578,0.0014119912047592662,0.24530613255647463,0.0014119912047592662,0.24530613255647463,0.0014119912047592662,0.24530613255647463,0.0014119912047592662,0.24530613255647463,0.0014119912047592662,11.792012167003625,0.24530613255647463,24.68549096506652,20.568312651984172,11.714938280072701,8.220685631383118,35.758266621651345,54.30481000462897,48.18308292778935,5.530753260619427,44.792371820147125,22.515486312967962,43.886341243840974,0.004293273310078118,0.15035254192723288,0.004293273310078118,0.15035254192723288,0.004293273310078118,0.15035254192723288,0.004293273310078118,0.15035254192723288,0.004293273310078118,21.60679646918577,0.15035254192723288,36.22399623782366,28.8819862267413,24.018617649181145,27.0543474960909,86.5962881080045,54.00484005318004,32.882799936466405,27.411065623072822,50.521458122347255,51.82121147976989,45.81181153029187,4.7196854397652865,0.0006219002718146583,4.7196854397652865,0.0006219002718146583,4.7196854397652865,0.0006219002718146583,4.7196854397652865,0.0006219002718146583,4.7196854397652865,13.28952429062948,0.0006219002718146583,40.09491654231527,40.60664167393563,105.03685189050701,50.572424975184695,44.236273642007994,54.07560189959969,75.4030700248744,69.94115842034138,99.80003859138634,0.1000836698720479,94.34331705961196,7.322792790811186,3.1109578278181647,7.322792790811186,3.1109578278181647,7.322792790811186,3.1109578278181647,7.322792790811186,3.1109578278181647,7.322792790811186,0.10008366987204792,3.1109578278181647,51.829909800062865,73.73493012883817,82.18679761824964,32.21482257946015,51.58963666915182,71.72713382095688,51.99771122830565,69.41797990799816,51.36714413880279,1.966081074442455,100.51680048461587,10.56996277607917,17.330756879158578,10.56996277607917,17.330756879158578,10.56996277607917,17.330756879158578,10.56996277607917,17.330756879158578,10.56996277607917
WB,656.1394863947535,0.9168568023539556,0.3096930246780031,1.1883254695689558,0.6014376263316239,1.1883254695689558,0.6014376263316239,1.1883254695689558,0.6014376263316239,1.1883254695689558,0.6014376263316239,1.1883254695689558,64.70769671047276,0.6014376263316239,825.2367561281029,195.52564315302536,23.469004340089647,15.145342156450369,4.930854927277688,3.286666193323387,4.901571561231318,0.9878575641302552,5.391363748415613,24.696647885293217,5.983645619217168,0.5154200939863723,0.17304880183960875,0.5154200939863723,0.17304880183960875,0.5154200939863723,0.17304880183960875,0.5154200939863723,0.17304880183960875,0.5154200939863723,20.215609168487976,0.17304880183960875,563.1436352374955,145.576515762508,33.997049382884974,10.801672461487504,1.1622588117138517,1.5337920416895579,0.9003837970307205,0.6944700681927705,1.7801367369914418,10.348127160583998,2.1041015744900102,1.0654207915626537,0.1017078418133229,1.0654207915626537,0.1017078418133229,1.0654207915626537,0.1017078418133229,1.0654207915626537,0.1017078418133229,1.0654207915626537,7.326723964402132,0.1017078418133229,366.1255060526237,111.53355004398117,15.800880255759942,11.880606233710576,1.91688944746719,1.5474271566704731,1.0007990597440717,0.7686468865765217,1.986452192848973,0.9219788541121676,3.209622099932628,1.1878943406639821,0.11910191624933668,1.1878943406639821,0.11910191624933668,1.1878943406639821,0.11910191624933668,1.1878943406639821,0.11910191624933668,1.1878943406639821,0.9219788541121676,0.11910191624933668,459.2390022103367,121.75529217630249,22.135186504385544,5.67328165339568,1.9179009374824851,1.647440647356921,0.3934575630711378,0.5811719063021327,0.3954907890862759,2.574169533288413,2.0839853234972745,0.7077567298698585,0.3096930246780031,0.7077567298698585,0.3096930246780031,0.7077567298698585,0.3096930246780031,0.7077567298698585,0.3096930246780031,0.7077567298698585
XB,389.5742135735455,0.37919322144843726,0.37383692099986887,0.2564070563474761,0.15270011186592747,0.2564070563474761,0.15270011186592747,0.2564070563474761,0.15270011186592747,0.2564070563474761,0.15270011186592747,0.2564070563474761,379.7098869723778,0.15270011186592747,101.51905415154079,507.04824990559365,30.255249065617615,18.971552659843738,4.952348819168275,18.827163161064703,26.205934340421553,1.2920736986638204,27.686608987715875,31.66088493646888,29.341706168220288,0.11494639869280614,0.06628197421335233,0.11494639869280614,0.06628197421335233,0.11494639869280614,0.06628197421335233,0.11494639869280614,0.06628197421335233,0.11494639869280614,9.61603804543671,0.06628197421335233,123.57269138445554,444.8733815172125,94.03800970678326,55.8576217104571,7.7418839588712265,9.47992150162926,0.8778333082853119,0.8859586149634827,11.102407500643242,38.63330878576728,13.256809291609803,0.7615320156608,0.034853128912016425,0.7615320156608,0.034853128912016425,0.7615320156608,0.034853128912016425,0.7615320156608,0.034853128912016425,0.7615320156608,2.5903245461952817,0.034853128912016425,84.15951059570084,98.95807727899091,69.57071778594833,16.260290867405672,1.633509143822769,8.645052106194008,5.902062462007527,4.63942207468875,11.505642784174203,0.3810294384260917,16.73484484447742,0.8358162959028295,0.09225087373227674,0.8358162959028295,0.09225087373227674,0.8358162959028295,0.09225087373227674,0.8358162959028295,0.09225087373227674,0.8358162959028295,0.38102943842609166,0.09225087373227674,384.7584601466355,179.28792764321574,83.32737939180821,10.631764176166671,9.483070943676557,8.334928342122877,2.308893847841397,3.2383918716464395,2.3205990106827583,0.4390811281672781,10.97878999269902,0.4738086281435743,0.37383692099986887,0.4738086281435743,0.37383692099986887,0.4738086281435743,0.37383692099986887,0.4738086281435743,0.37383692099986887,0.4738086281435743
SSE,1351.8557149755582,180.83245626083755,40.97975373038932,225.52325311979467,124.28986743024706,225.52325311979467,124.28986743024706,225.52325311979467,124.28986743024706,225.52325311979467,124.28986743024706,225.52325311979467,1248.4550358180766,124.28986743024706,1352.7430931634567,1317.0654514696068,1050.799983390391,932.997218610004,563.8119997715005,435.8776545392396,561.8426320577935,168.71265976303485,593.558027430853,1097.5661686692658,628.7136161517742,93.56032867649154,32.911559810076454,93.56032867649154,32.911559810076454,93.56032867649154,32.911559810076454,93.56032867649154,32.911559810076454,93.56032867649154,1051.98738880905,32.911559810076454,1345.1090454671494,1293.1537542486444,1104.3483885645685,783.7511227877245,173.0549183354772,219.47469801991087,138.00746901057045,108.96676812420144,248.3087883809663,863.5299488532874,284.0878451105423,160.3307612996258,17.126219884235496,160.3307612996258,17.126219884235496,160.3307612996258,17.126219884235496,160.3307612996258,17.126219884235496,160.3307612996258,750.0152294665485,17.126219884235496,1331.487351789106,1262.354209119288,869.1562170687139,776.2098563568247,239.54207590153737,200.14619319867091,136.5198624277331,107.34359003091635,246.66316623781952,181.70812493716238,358.6206835709522,159.06588118645652,17.81764632805891,159.06588118645652,17.81764632805891,159.06588118645652,17.81764632805891,159.06588118645652,17.81764632805891,159.06588118645652,181.70812493716238,17.81764632805891,1335.1446402553815,1260.6758500763858,939.6930513058492,493.8079317611787,219.53817764223788,192.958060724881,51.64419416467598,74.92978680356126,51.90091686215986,409.5705620968982,235.27085004692805,90.17147346713818,40.97975373038932,90.17147346713818,40.97975373038932,90.17147346713818,40.97975373038932,90.17147346713818,40.97975373038932,90.17147346713818
RS,-3.6488198601408217,-0.07691676342523063,-0.32207172466049194,0.2403114639457251,-0.609892989911018,0.2403114639457251,-0.609892989911018,0.2403114639457251,-0.609892989911018,0.2403114639457251,-0.609892989911018,0.2403114639457251,-7.160759907280548,-0.609892989911018,-6.370082305567535,-6.251042178254257,-2.1041824867525754,-2.441801614411938,-0.8904408405065407,-1.077308725247306,-0.43136130804051115,-0.28258681618987364,-1.1995671742203662,-2.890574998477229,-1.648964817598153,0.48491582577454473,0.2984946812667451,0.48491582577454473,0.2984946812667451,0.48491582577454473,0.2984946812667451,0.48491582577454473,0.2984946812667451,0.48491582577454473,-3.1682052735486854,0.2984946812667451,-8.206702285105429,-6.729445320134544,-3.0802616381019896,-2.5995187947192067,-0.01640502499856191,-0.37952271889485345,-0.0037799989090229187,0.04064140173878428,0.15463069063249474,-1.1205224948890073,-0.8278607116786871,0.42519096186332694,0.6048677523080823,0.42519096186332694,0.6048677523080823,0.42519096186332694,0.6048677523080823,0.42519096186332694,0.6048677523080823,0.42519096186332694,-1.036644811908209,0.6048677523080823,-3.06384484283194,-9.919583967489517,-2.2637502387922748,-2.389775670218222,-0.10707481937688863,0.017912522259442665,-0.002710249451996551,0.041516696499985226,0.1554224649254396,0.04299997138121948,-1.1310090728502158,0.46029315924051506,-0.22564040901138394,0.46029315924051506,-0.22564040901138394,0.46029315924051506,-0.22564040901138394,0.46029315924051506,-0.22564040901138394,0.46029315924051506,0.04299997138121948,-0.22564040901138394,-1.8683336954503613,-6.361921971286118,-3.1199741923773687,-1.3590123060930053,0.24800938695330968,-0.29365973983097704,0.5212852796364088,0.44778628740753773,0.5255158065013885,-0.09886180834517667,-0.27383886442288596,0.5367656301708008,-0.32207172466049194,0.5367656301708008,-0.32207172466049194,0.5367656301708008,-0.32207172466049194,0.5367656301708008,-0.32207172466049194,0.5367656301708008
DH,0.12530480259360843,0.032590407134216445,0.013122070760585552,0.02574574309817236,0.03651078169243008,0.02574574309817236,0.03651078169243008,0.02574574309817236,0.03651078169243008,0.02574574309817236,0.03651078169243008,0.02574574309817236,0.16651227338819585,0.03651078169243008,0.1061479504613801,0.14866504384454693,0.035584546240091365,0.03755684707870842,0.026249381014184964,0.031197494081817163,0.019811586240977064,0.02305319773620095,0.02436532124042377,0.06271386536509038,0.027248282200174334,0.019944754356825894,0.01992210127445487,0.019944754356825894,0.01992210127445487,0.019944754356825894,0.01992210127445487,0.019944754356825894,0.01992210127445487,0.019944754356825894,0.06566819507984548,0.01992210127445487,0.09901178106294176,0.11665157435829879,0.03384111042335384,0.03198947577440389,0.01579515189281662,0.019448674805256885,0.018862158790738024,0.018459842092544185,0.013489105361549332,0.0355060679007558,0.02005867741402691,0.016997664739750274,0.013543700859528251,0.016997664739750274,0.013543700859528251,0.016997664739750274,0.013543700859528251,0.016997664739750274,0.013543700859528251,0.016997664739750274,0.03260081289135096,0.013543700859528251,0.03783973618515388,0.09453430241945941,0.027987208963493628,0.025567645197550896,0.014367292546190357,0.01329698711346147,0.01539400801285854,0.01507739999706066,0.01136889889708125,0.030284348095938315,0.01709707219219368,0.013637657329511645,0.014620303561021094,0.013637657329511645,0.014620303561021094,0.013637657329511645,0.014620303561021094,0.013637657329511645,0.014620303561021094,0.013637657329511645,0.03028434809593831,0.014620303561021094,0.02753520817542732,0.05127476564580349,0.024316204682191284,0.01807769758013595,0.010675625743216902,0.01272617854798773,0.010255543352482832,0.010712619777044347,0.010239504723813516,0.02354283145542741,0.010789307163657329,0.01128835870798155,0.013122070760585552,0.01128835870798155,0.013122070760585552,0.01128835870798155,0.013122070760585552,0.01128835870798155,0.013122070760585552,0.01128835870798155
