,labels_data4_KMeans_params1,labels_data4_KMeans_params10,labels_data4_KMeans_params11,labels_data4_KMeans_params12,labels_data4_KMeans_params13,labels_data4_KMeans_params14,labels_data4_KMeans_params15,labels_data4_KMeans_params16,labels_data4_KMeans_params17,labels_data4_KMeans_params18,labels_data4_KMeans_params19,labels_data4_KMeans_params2,labels_data4_KMeans_params20,labels_data4_KMeans_params21,labels_data4_KMeans_params22,labels_data4_KMeans_params23,labels_data4_KMeans_params24,labels_data4_KMeans_params25,labels_data4_KMeans_params26,labels_data4_KMeans_params27,labels_data4_KMeans_params28,labels_data4_KMeans_params29,labels_data4_KMeans_params3,labels_data4_KMeans_params30,labels_data4_KMeans_params31,labels_data4_KMeans_params32,labels_data4_KMeans_params33,labels_data4_KMeans_params34,labels_data4_KMeans_params35,labels_data4_KMeans_params36,labels_data4_KMeans_params37,labels_data4_KMeans_params38,labels_data4_KMeans_params39,labels_data4_KMeans_params4,labels_data4_KMeans_params40,labels_data4_KMeans_params41,labels_data4_KMeans_params42,labels_data4_KMeans_params43,labels_data4_KMeans_params44,labels_data4_KMeans_params45,labels_data4_KMeans_params46,labels_data4_KMeans_params47,labels_data4_KMeans_params48,labels_data4_KMeans_params49,labels_data4_KMeans_params5,labels_data4_KMeans_params50,labels_data4_KMeans_params51,labels_data4_KMeans_params52,labels_data4_KMeans_params53,labels_data4_KMeans_params54,labels_data4_KMeans_params55,labels_data4_KMeans_params56,labels_data4_KMeans_params57,labels_data4_KMeans_params58,labels_data4_KMeans_params59,labels_data4_KMeans_params6,labels_data4_KMeans_params60,labels_data4_KMeans_params61,labels_data4_KMeans_params62,labels_data4_KMeans_params63,labels_data4_KMeans_params64,labels_data4_KMeans_params65,labels_data4_KMeans_params66,labels_data4_KMeans_params67,labels_data4_KMeans_params68,labels_data4_KMeans_params69,labels_data4_KMeans_params7,labels_data4_KMeans_params70,labels_data4_KMeans_params71,labels_data4_KMeans_params72,labels_data4_KMeans_params8,labels_data4_KMeans_params9
cSIL,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.9260309982674022,0.8567362098514612,0.9260309982674022,0.8567362098514612,0.8567954124084584,0.8567954124084584,0.8567954124084584,0.8567954124084584,0.8567362098514612,0.8567362098514612,0.8567954124084584,0.8567954124084584,0.8567954124084584,0.9260309982674022,0.8567954124084584,0.8567362098514612,0.8567362098514612,0.8567954124084584,0.8567954124084584,0.8567954124084584,0.8567954124084584,0.850769705225339,0.850769705225339,0.8509789010711465,0.9260309982674022,0.8509789010711465,0.8514156588994946,0.8514156588994946,0.850769705225339,0.850769705225339,0.8509789010711465,0.8509789010711465,0.8514156588994946,0.8514156588994946,0.850769705225339,0.9260309982674022,0.850769705225339,0.8509789010711465,0.8509789010711465,0.8514156588994946,0.8514156588994946,0.8257179265043348,0.8257179265043348,0.8281828380379697,0.8281828380379697,0.8281863021400019,0.9260309982674022,0.8281863021400019,0.8257179265043348,0.8257179265043348,0.8281828380379697,0.8281828380379697,0.8281863021400019,0.8281863021400019,0.8257179265043348,0.8257179265043348,0.8281828380379697,0.9260309982674022,0.8281828380379697,0.8281863021400019,0.8281863021400019,0.9260309982674022,0.9260309982674022
GD43,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,4.722555450828616,3.9954168665015466,4.722555450828616,3.9954168665015466,3.995266781917913,3.995266781917913,3.995266781917913,3.995266781917913,3.9954168665015466,3.9954168665015466,3.995266781917913,3.995266781917913,3.995266781917913,4.722555450828616,3.995266781917913,3.9954168665015466,3.9954168665015466,3.995266781917913,3.995266781917913,3.995266781917913,3.995266781917913,3.721726889824594,3.721726889824594,3.7003865913169927,4.722555450828616,3.7003865913169927,3.687457878070342,3.687457878070342,3.721726889824594,3.721726889824594,3.7003865913169927,3.7003865913169927,3.687457878070342,3.687457878070342,3.721726889824594,4.722555450828616,3.721726889824594,3.7003865913169927,3.7003865913169927,3.687457878070342,3.687457878070342,4.472956600991206,4.472956600991206,4.5132845721553,4.5132845721553,4.517450263636991,4.722555450828616,4.517450263636991,4.472956600991206,4.472956600991206,4.5132845721553,4.5132845721553,4.517450263636991,4.517450263636991,4.472956600991206,4.472956600991206,4.5132845721553,4.722555450828616,4.5132845721553,4.517450263636991,4.517450263636991,4.722555450828616,4.722555450828616
GD53,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.4467375929118878,0.45669947976523295,0.4467375929118878,0.45669947976523295,0.4566477239941524,0.4566477239941524,0.4566477239941524,0.4566477239941524,0.45669947976523295,0.45669947976523295,0.4566477239941524,0.4566477239941524,0.4566477239941524,0.4467375929118878,0.4566477239941524,0.45669947976523295,0.45669947976523295,0.4566477239941524,0.4566477239941524,0.4566477239941524,0.4566477239941524,0.22835832730294184,0.22835832730294184,0.22258894938417634,0.4467375929118878,0.22258894938417634,0.21914693639191218,0.21914693639191218,0.22835832730294184,0.22835832730294184,0.22258894938417634,0.22258894938417634,0.21914693639191218,0.21914693639191218,0.22835832730294184,0.4467375929118878,0.22835832730294184,0.22258894938417634,0.22258894938417634,0.21914693639191218,0.21914693639191218,0.29338292548700795,0.29338292548700795,0.29216576665655586,0.29216576665655586,0.2961655903799603,0.4467375929118878,0.2961655903799603,0.29338292548700795,0.29338292548700795,0.29216576665655586,0.29216576665655586,0.2961655903799603,0.2961655903799603,0.29338292548700795,0.29338292548700795,0.29216576665655586,0.4467375929118878,0.29216576665655586,0.2961655903799603,0.2961655903799603,0.4467375929118878,0.4467375929118878
PS,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.4762280263072518,1.958918643886038,1.4762280263072518,1.958918643886038,1.9744077478177844,1.9744077478177844,1.9744077478177844,1.9744077478177844,1.958918643886038,1.958918643886038,1.9744077478177844,1.9744077478177844,1.9744077478177844,1.4762280263072518,1.9744077478177844,1.958918643886038,1.958918643886038,1.9744077478177844,1.9744077478177844,1.9744077478177844,1.9744077478177844,0.7695825783703101,0.7695825783703101,0.7585592500278611,1.4762280263072518,0.7585592500278611,0.7357328849450495,0.7357328849450495,0.7695825783703101,0.7695825783703101,0.7585592500278611,0.7585592500278611,0.7357328849450495,0.7357328849450495,0.7695825783703101,1.4762280263072518,0.7695825783703101,0.7585592500278611,0.7585592500278611,0.7357328849450495,0.7357328849450495,0.1270616399778436,0.1270616399778436,0.053246431916351256,0.053246431916351256,0.06982450733693668,1.4762280263072518,0.06982450733693668,0.1270616399778436,0.1270616399778436,0.053246431916351256,0.053246431916351256,0.06982450733693668,0.06982450733693668,0.1270616399778436,0.1270616399778436,0.053246431916351256,1.4762280263072518,0.053246431916351256,0.06982450733693668,0.06982450733693668,1.4762280263072518,1.4762280263072518
rCIP,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.005055295066382847,0.3752917551530496,0.005055295066382847,0.3752917551530496,0.37567500057973063,0.37567500057973063,0.37567500057973063,0.37567500057973063,0.3752917551530496,0.3752917551530496,0.37567500057973063,0.37567500057973063,0.37567500057973063,0.005055295066382847,0.37567500057973063,0.3752917551530496,0.3752917551530496,0.37567500057973063,0.37567500057973063,0.37567500057973063,0.37567500057973063,1.986933868942655,1.986933868942655,1.9663148756327091,0.005055295066382847,1.9663148756327091,2.0141112289769234,2.0141112289769234,1.986933868942655,1.986933868942655,1.9663148756327091,1.9663148756327091,2.0141112289769234,2.0141112289769234,1.986933868942655,0.005055295066382847,1.986933868942655,1.9663148756327091,1.9663148756327091,2.0141112289769234,2.0141112289769234,2.511496376202662,2.511496376202662,2.496137992775116,2.496137992775116,2.468855508509512,0.005055295066382847,2.468855508509512,2.511496376202662,2.511496376202662,2.496137992775116,2.496137992775116,2.468855508509512,2.468855508509512,2.511496376202662,2.511496376202662,2.496137992775116,0.005055295066382847,2.496137992775116,2.468855508509512,2.468855508509512,0.005055295066382847,0.005055295066382847
WB,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.7534923306554596,0.5684499487376143,0.7534923306554596,0.5684499487376143,0.5683995357983502,0.5683995357983502,0.5683995357983502,0.5683995357983502,0.5684499487376143,0.5684499487376143,0.5683995357983502,0.5683995357983502,0.5683995357983502,0.7534923306554596,0.5683995357983502,0.5684499487376143,0.5684499487376143,0.5683995357983502,0.5683995357983502,0.5683995357983502,0.5683995357983502,0.5567732619763224,0.5567732619763224,0.5565031354875551,0.7534923306554596,0.5565031354875551,0.5562679302010177,0.5562679302010177,0.5567732619763224,0.5567732619763224,0.5565031354875551,0.5565031354875551,0.5562679302010177,0.5562679302010177,0.5567732619763224,0.7534923306554596,0.5567732619763224,0.5565031354875551,0.5565031354875551,0.5562679302010177,0.5562679302010177,0.5071025004652778,0.5071025004652778,0.5067323359650323,0.5067323359650323,0.506284470060478,0.7534923306554596,0.506284470060478,0.5071025004652778,0.5071025004652778,0.5067323359650323,0.5067323359650323,0.506284470060478,0.506284470060478,0.5071025004652778,0.5071025004652778,0.5067323359650323,0.7534923306554596,0.5067323359650323,0.506284470060478,0.506284470060478,0.7534923306554596,0.7534923306554596
XB,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.08442090398047236,0.22487392209692816,0.08442090398047236,0.22487392209692816,0.22487404992304713,0.22487404992304713,0.22487404992304713,0.22487404992304713,0.22487392209692816,0.22487392209692816,0.22487404992304713,0.22487404992304713,0.22487404992304713,0.08442090398047236,0.22487404992304713,0.22487392209692816,0.22487392209692816,0.22487404992304713,0.22487404992304713,0.22487404992304713,0.22487404992304713,0.25112199686335723,0.25112199686335723,0.25491954662062893,0.08442090398047236,0.25491954662062893,0.256614991537583,0.256614991537583,0.25112199686335723,0.25112199686335723,0.25491954662062893,0.25491954662062893,0.256614991537583,0.256614991537583,0.25112199686335723,0.08442090398047236,0.25112199686335723,0.25491954662062893,0.25491954662062893,0.256614991537583,0.256614991537583,0.24171704173844652,0.24171704173844652,0.2352947566443389,0.2352947566443389,0.23518465668385669,0.08442090398047236,0.23518465668385669,0.24171704173844652,0.24171704173844652,0.2352947566443389,0.2352947566443389,0.23518465668385669,0.23518465668385669,0.24171704173844652,0.24171704173844652,0.2352947566443389,0.08442090398047236,0.2352947566443389,0.23518465668385669,0.23518465668385669,0.08442090398047236,0.08442090398047236
SSE,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,105.99878065500971,61.7047399444687,105.99878065500971,61.7047399444687,61.70013932731538,61.70013932731538,61.70013932731538,61.70013932731538,61.7047399444687,61.7047399444687,61.70013932731538,61.70013932731538,61.70013932731538,105.99878065500971,61.70013932731538,61.7047399444687,61.7047399444687,61.70013932731538,61.70013932731538,61.70013932731538,61.70013932731538,47.32894850443847,47.32894850443847,47.308790665243606,105.99878065500971,47.308790665243606,47.29123682884925,47.29123682884925,47.32894850443847,47.32894850443847,47.308790665243606,47.308790665243606,47.29123682884925,47.29123682884925,47.32894850443847,105.99878065500971,47.32894850443847,47.308790665243606,47.308790665243606,47.29123682884925,47.29123682884925,35.66797852932713,35.66797852932713,35.644338198605205,35.644338198605205,35.61573126564318,105.99878065500971,35.61573126564318,35.66797852932713,35.66797852932713,35.644338198605205,35.644338198605205,35.61573126564318,35.61573126564318,35.66797852932713,35.66797852932713,35.644338198605205,105.99878065500971,35.644338198605205,35.61573126564318,35.61573126564318,105.99878065500971,105.99878065500971
RS,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.4836904609560127,0.5214760672613014,0.4836904609560127,0.5214760672613014,0.5215397335824061,0.5215397335824061,0.5215397335824061,0.5215397335824061,0.5214760672613014,0.5214760672613014,0.5215397335824061,0.5215397335824061,0.5215397335824061,0.4836904609560127,0.5215397335824061,0.5214760672613014,0.5214760672613014,0.5215397335824061,0.5215397335824061,0.5215397335824061,0.5215397335824061,0.5654217134260262,0.5654217134260262,0.5676453078871163,0.4836904609560127,0.5676453078871163,0.5689585463051708,0.5689585463051708,0.5654217134260262,0.5654217134260262,0.5676453078871163,0.5676453078871163,0.5689585463051708,0.5689585463051708,0.5654217134260262,0.4836904609560127,0.5654217134260262,0.5676453078871163,0.5676453078871163,0.5689585463051708,0.5689585463051708,0.5580888927293117,0.5580888927293117,0.5587215738791711,0.5587215738791711,0.5583132576809938,0.4836904609560127,0.5583132576809938,0.5580888927293117,0.5580888927293117,0.5587215738791711,0.5587215738791711,0.5583132576809938,0.5583132576809938,0.5580888927293117,0.5580888927293117,0.5587215738791711,0.4836904609560127,0.5587215738791711,0.5583132576809938,0.5583132576809938,0.4836904609560127,0.4836904609560127
DH,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.3284298683058468,0.31321772548323673,0.3284298683058468,0.31321772548323673,0.31314782683711573,0.31314782683711573,0.31314782683711573,0.31314782683711573,0.31321772548323673,0.31321772548323673,0.31314782683711573,0.31314782683711573,0.31314782683711573,0.3284298683058468,0.31314782683711573,0.31321772548323673,0.31321772548323673,0.31314782683711573,0.31314782683711573,0.31314782683711573,0.31314782683711573,0.2603955638381034,0.2603955638381034,0.25936715408324723,0.3284298683058468,0.25936715408324723,0.25792313316903104,0.25792313316903104,0.2603955638381034,0.2603955638381034,0.25936715408324723,0.25936715408324723,0.25792313316903104,0.25792313316903104,0.2603955638381034,0.3284298683058468,0.2603955638381034,0.25936715408324723,0.25936715408324723,0.25792313316903104,0.25792313316903104,0.24881410751928923,0.24881410751928923,0.2482938274979779,0.2482938274979779,0.24826109737363317,0.3284298683058468,0.24826109737363317,0.24881410751928923,0.24881410751928923,0.2482938274979779,0.2482938274979779,0.24826109737363317,0.24826109737363317,0.24881410751928923,0.24881410751928923,0.2482938274979779,0.3284298683058468,0.2482938274979779,0.24826109737363317,0.24826109737363317,0.3284298683058468,0.3284298683058468
