,labels_parabolic_AgglomerativeClustering_params1,labels_parabolic_AgglomerativeClustering_params10,labels_parabolic_AgglomerativeClustering_params11,labels_parabolic_AgglomerativeClustering_params12,labels_parabolic_AgglomerativeClustering_params13,labels_parabolic_AgglomerativeClustering_params14,labels_parabolic_AgglomerativeClustering_params15,labels_parabolic_AgglomerativeClustering_params16,labels_parabolic_AgglomerativeClustering_params17,labels_parabolic_AgglomerativeClustering_params18,labels_parabolic_AgglomerativeClustering_params19,labels_parabolic_AgglomerativeClustering_params2,labels_parabolic_AgglomerativeClustering_params20,labels_parabolic_AgglomerativeClustering_params21,labels_parabolic_AgglomerativeClustering_params22,labels_parabolic_AgglomerativeClustering_params23,labels_parabolic_AgglomerativeClustering_params24,labels_parabolic_AgglomerativeClustering_params25,labels_parabolic_AgglomerativeClustering_params26,labels_parabolic_AgglomerativeClustering_params27,labels_parabolic_AgglomerativeClustering_params28,labels_parabolic_AgglomerativeClustering_params29,labels_parabolic_AgglomerativeClustering_params3,labels_parabolic_AgglomerativeClustering_params30,labels_parabolic_AgglomerativeClustering_params31,labels_parabolic_AgglomerativeClustering_params32,labels_parabolic_AgglomerativeClustering_params33,labels_parabolic_AgglomerativeClustering_params34,labels_parabolic_AgglomerativeClustering_params35,labels_parabolic_AgglomerativeClustering_params36,labels_parabolic_AgglomerativeClustering_params37,labels_parabolic_AgglomerativeClustering_params38,labels_parabolic_AgglomerativeClustering_params39,labels_parabolic_AgglomerativeClustering_params4,labels_parabolic_AgglomerativeClustering_params40,labels_parabolic_AgglomerativeClustering_params41,labels_parabolic_AgglomerativeClustering_params42,labels_parabolic_AgglomerativeClustering_params43,labels_parabolic_AgglomerativeClustering_params44,labels_parabolic_AgglomerativeClustering_params45,labels_parabolic_AgglomerativeClustering_params46,labels_parabolic_AgglomerativeClustering_params47,labels_parabolic_AgglomerativeClustering_params48,labels_parabolic_AgglomerativeClustering_params5,labels_parabolic_AgglomerativeClustering_params6,labels_parabolic_AgglomerativeClustering_params7,labels_parabolic_AgglomerativeClustering_params8,labels_parabolic_AgglomerativeClustering_params9
cSIL,0.8637826055823801,0.7371289253618956,0.8396551653879452,0.8624812711564992,0.7779254081598059,0.8655363978631405,0.8634535212396933,0.8655363978631405,0.8782023266125855,0.8589641204773794,0.8827192744926258,0.8563417073205026,0.8246223175862067,0.880135747376073,0.8687162521679531,0.8522602290172722,0.8589641204773794,0.8827192744926258,0.8246223175862067,0.880135747376073,0.8687162521679531,0.8522602290172722,0.8541293965741098,0.8278098648014969,0.8321264442692025,0.6673636335402282,0.7971457430270155,0.8815804089974594,0.8273769649911626,0.868430805536895,0.8333475536883816,0.8532213903272203,0.868430805536895,0.7371289253618956,0.8815804089974594,0.8273769649911626,0.868430805536895,0.8333475536883816,0.8532213903272203,0.868430805536895,0.806691699931621,0.8109996820198805,0.3657517696678733,0.8396551653879452,0.8624812711564992,0.7779254081598059,0.8563417073205026,0.8541293965741098
GD43,2.6681926705658072,0.9610873931566181,2.0456790291508384,2.7695444552759425,1.0458287186011446,2.8358492793613728,2.7337667510619914,2.8358492793613728,1.8377087066885542,1.9255789028302561,1.6719282268516404,2.6003272398260973,0.9613299593667373,1.6408467638031292,1.9498652843075177,1.0476178806435035,1.9255789028302561,1.6719282268516404,0.9613299593667373,1.6408467638031292,1.9498652843075177,1.0476178806435035,2.3332336972223664,1.723798454760526,1.6615090951577591,1.496346241016746,1.5018467568099498,2.6634913800040803,1.696700089557303,0.9618348074546077,1.4975343027425194,2.9982333050843404,0.9618348074546077,0.9610873931566181,2.6634913800040803,1.696700089557303,0.9618348074546077,1.4975343027425194,2.9982333050843404,0.9618348074546077,2.637205843883255,2.484844509249986,0.18166974675271763,2.0456790291508384,2.7695444552759425,1.0458287186011446,2.6003272398260973,2.3332336972223664
GD53,0.475466713425588,0.4995,0.4415649135547355,0.4953669936194198,0.49949999999999994,0.4966976882594624,0.4863874239806207,0.4966976882594624,0.1957054546408792,0.2949723729216069,0.13614581094457637,0.48481323620160743,0.0,0.1545754091973111,0.26360898132814053,0.0,0.2949723729216069,0.13614581094457637,0.0,0.1545754091973111,0.26360898132814053,0.0,0.45147652998949905,0.24758833513015557,0.21487398284615494,0.4843323404263633,0.12929952904997372,0.1561229364732154,0.16961999888862098,0.0,0.09955836867517416,0.2956832384507403,0.0,0.4995,0.1561229364732154,0.16961999888862098,0.0,0.09955836867517416,0.2956832384507403,0.0,0.3561935995781769,0.3112148194783588,0.0210874546439389,0.4415649135547355,0.4953669936194198,0.49949999999999994,0.48481323620160743,0.45147652998949905
PS,1.8152205740743834,0.9643697232235326,1.5736746803545767,1.9593767062544676,0.9643697232235326,1.9554005947324917,1.8864456452994547,1.9554005947324917,1.423246379317967,1.611970311235876,1.3244305058281676,1.9126864610139547,0.3293111210134336,1.326502169405508,1.5576369756590807,0.8129577546684951,1.611970311235876,1.3244305058281676,0.3293111210134336,1.326502169405508,1.5576369756590807,0.8129577546684951,1.672770431624241,1.4269213732110797,1.3709171051147895,1.391331661066174,1.3963711758286759,1.2422424213557974,0.8250088121843555,-0.024572521813608472,1.5948525940747325,1.256431134171826,-0.024572521813608583,0.9643697232235326,1.2422424213557974,0.8250088121843555,-0.024572521813608472,1.5948525940747325,1.256431134171826,-0.024572521813608583,1.6301450486097269,1.6136957866379065,-0.2541585757463396,1.5736746803545767,1.9593767062544676,0.9643697232235326,1.9126864610139547,1.672770431624241
rCIP,0.006837766081743054,0.0922540447082149,0.018172468516321486,0.009099937074621813,0.14520511061596078,0.006159078245196278,0.00638963615433176,0.006159078245196278,0.04829657438712219,0.0443334741467149,0.056446626948241777,0.014109674162432233,0.23770630408122964,0.0639604720206168,0.03956879898285332,0.1532154410812269,0.0443334741467149,0.056446626948241777,0.23770630408122964,0.0639604720206168,0.03956879898285332,0.1532154410812269,0.010724105834214607,0.11859152126783049,0.11875816175528381,0.18559770498962974,0.21536981089156673,0.0524064671996327,0.136791995873102,0.24549904160651065,0.22814844384314165,0.10569488052405976,0.24549904160651065,0.0922540447082149,0.0524064671996327,0.136791995873102,0.24549904160651065,0.22814844384314165,0.10569488052405976,0.24549904160651065,0.2750504707153324,0.2459493017366602,2.169321569904293,0.018172468516321486,0.009099937074621813,0.14520511061596078,0.014109674162432233,0.010724105834214607
WB,1.2747138491144818,1051.4842985524192,1.6820323767147263,1.2755248698112702,888.2983673607758,1.2428006784445722,1.2684320619475773,1.2428006784445722,1.25380040086007,1.328207333788788,1.4297671645874586,1.343829817271041,721.4414075396363,1.8530854205179446,1.2539314289091412,654.4869822584724,1.328207333788788,1.4297671645874586,721.4414075396363,1.8530854205179446,1.2539314289091412,654.4869822584724,1.4336863836855778,1.1958470037731657,1.223846872330748,1.7983131214421042,1.0453700547519786,1.2909987281857276,1.2832769362629561,615.7238543629829,1.325680577959865,1.0304028689765181,615.7238543629829,1051.4842985524192,1.2909987281857276,1.2832769362629561,615.7238543629829,1.325680577959865,1.0304028689765181,615.7238543629829,0.9483983955694408,0.9377453697749245,2.3698774909659894,1.6820323767147263,1.2755248698112702,888.2983673607758,1.343829817271041,1.4336863836855778
XB,0.15831946006001862,0.5252164071269333,0.19794072907560065,0.15943997096397386,0.4437050344967075,0.15534759920421465,0.15830032133105768,0.15534759920421465,0.25271282152652014,0.26588108242131486,0.2619993614890043,0.1678651735393207,0.5250807811468978,0.2571608530222967,0.252752200621507,0.4423328743222872,0.26588108242131486,0.2619993614890043,0.5250807811468978,0.2571608530222967,0.252752200621507,0.4423328743222872,0.174031605899633,0.32105256769782514,0.31995612831628745,0.5602807223679521,0.3162774380889819,0.21140622833781722,0.2971689753084054,0.5246979475188629,0.27820628756517857,0.21252062159553736,0.5246979475188629,0.5252164071269333,0.21140622833781722,0.2971689753084054,0.5246979475188629,0.27820628756517857,0.21252062159553736,0.5246979475188629,0.23646415055302222,0.2227017128685054,37.733122066588635,0.19794072907560065,0.15943997096397386,0.4437050344967075,0.1678651735393207,0.174031605899633
SSE,200.5725807498127,514.28864970994,235.38509707563833,200.65049912542509,514.1093493008524,197.47559965965021,199.96775174479143,197.47559965965021,151.87402796316573,158.1211747184138,166.30933776590325,207.0772180282127,513.1330815469669,196.7477246339119,151.8852210571753,512.9157902501588,158.1211747184138,166.30933776590325,513.1330815469669,196.7477246339119,151.8852210571753,512.9157902501588,215.1422712466877,146.85481507842917,149.2970174748441,193.11185820783118,106.76016710708964,125.72463171559991,125.15529490029314,511.94108067471944,128.261405184076,105.54471860586511,511.94108067471944,514.28864970994,125.72463171559991,125.15529490029314,511.94108067471944,128.261405184076,105.54471860586511,511.94108067471944,98.75483506853675,97.85622384843099,191.70217093125518,235.38509707563833,200.65049912542509,514.1093493008524,207.0772180282127,215.1422712466877
RS,0.22497384046466767,0.000899361448399967,0.12495786226284278,0.22116379388060708,0.0012476855914905942,0.23348135070974793,0.22473352235282917,0.23348135070974793,0.3040275990428473,0.24333692793461945,0.29831588633523115,0.19690522957532977,0.0021454124792118687,0.24559723370213238,0.27883905449367996,0.0025679639091332903,0.24333692793461945,0.29831588633523115,0.0021454124792118687,0.24559723370213238,0.27883905449367996,0.0025679639091332903,0.18331152711964904,0.221617461183469,0.23067922100324012,0.22822291263277286,0.24744334652363983,0.31283062394159394,0.23200232394670045,0.003464882354515582,0.2280861910391747,0.2847614044007633,0.003464882354515582,0.000899361448399967,0.31283062394159394,0.23200232394670045,0.003464882354515582,0.2280861910391747,0.2847614044007633,0.003464882354515582,0.1936267833122107,0.19081685221576,0.2055065932577122,0.12495786226284278,0.22116379388060708,0.0012476855914905942,0.19690522957532977,0.18331152711964904
DH,0.4433854686484316,0.40227660780931124,0.4721938890903633,0.44568346562824945,0.38721739996637466,0.44198033090225675,0.44537837550848086,0.44198033090225675,0.3534252148595336,0.36981950290877164,0.3492331854787552,0.45468380567907435,0.2629975222061831,0.34964945852761786,0.36068323921157736,0.24749740276687968,0.36981950290877164,0.3492331854787552,0.2629975222061831,0.34964945852761786,0.36068323921157736,0.24749740276687968,0.45461244950310487,0.3922982932593366,0.3882831217709124,0.3685886907329745,0.33926257234927343,0.30365514446755365,0.3345290587112259,0.19041959823603669,0.3311649347099844,0.3290181569418409,0.19041959823603669,0.40227660780931124,0.30365514446755365,0.3345290587112259,0.19041959823603669,0.3311649347099844,0.3290181569418409,0.19041959823603669,0.3680165791191098,0.3692623627080682,0.331428210309724,0.4721938890903633,0.44568346562824945,0.38721739996637466,0.45468380567907435,0.45461244950310487
