,labels_ring_outliers_DBSCAN_params1,labels_ring_outliers_DBSCAN_params11,labels_ring_outliers_DBSCAN_params12,labels_ring_outliers_DBSCAN_params13,labels_ring_outliers_DBSCAN_params16,labels_ring_outliers_DBSCAN_params17,labels_ring_outliers_DBSCAN_params18,labels_ring_outliers_DBSCAN_params2,labels_ring_outliers_DBSCAN_params20,labels_ring_outliers_DBSCAN_params21,labels_ring_outliers_DBSCAN_params22,labels_ring_outliers_DBSCAN_params23,labels_ring_outliers_DBSCAN_params26,labels_ring_outliers_DBSCAN_params27,labels_ring_outliers_DBSCAN_params28,labels_ring_outliers_DBSCAN_params29,labels_ring_outliers_DBSCAN_params31,labels_ring_outliers_DBSCAN_params32,labels_ring_outliers_DBSCAN_params33,labels_ring_outliers_DBSCAN_params34,labels_ring_outliers_DBSCAN_params36,labels_ring_outliers_DBSCAN_params37,labels_ring_outliers_DBSCAN_params38,labels_ring_outliers_DBSCAN_params39,labels_ring_outliers_DBSCAN_params41,labels_ring_outliers_DBSCAN_params42,labels_ring_outliers_DBSCAN_params43,labels_ring_outliers_DBSCAN_params44,labels_ring_outliers_DBSCAN_params45,labels_ring_outliers_DBSCAN_params46,labels_ring_outliers_DBSCAN_params47,labels_ring_outliers_DBSCAN_params48,labels_ring_outliers_DBSCAN_params49,labels_ring_outliers_DBSCAN_params50,labels_ring_outliers_DBSCAN_params51,labels_ring_outliers_DBSCAN_params52,labels_ring_outliers_DBSCAN_params53,labels_ring_outliers_DBSCAN_params54,labels_ring_outliers_DBSCAN_params55,labels_ring_outliers_DBSCAN_params6,labels_ring_outliers_DBSCAN_params7
AMI,0.07843670014172512,0.4505181304086308,0.6468267660538453,0.39513888457560825,0.8906539267341358,0.8906539267341358,0.5677892656908542,0.014098580226312376,0.1424837937932001,1.0,1.0,1.0,1.0,1.0,1.0,0.5585812225170556,1.0,1.0,1.0,0.9804140967562861,1.0,1.0,1.0,0.9804140967562861,1.0,1.0,1.0,0.9804140967562861,0.6902201938731742,1.0,1.0,1.0,0.9804140967562861,0.9804140967562861,0.9390448925076811,0.9390448925076811,0.9390448925076811,0.9390448925076811,0.9390448925076811,0.23578283387141194,0.14602351649151513
