,labels_data2_AgglomerativeClustering_params1,labels_data2_AgglomerativeClustering_params10,labels_data2_AgglomerativeClustering_params11,labels_data2_AgglomerativeClustering_params12,labels_data2_AgglomerativeClustering_params13,labels_data2_AgglomerativeClustering_params14,labels_data2_AgglomerativeClustering_params15,labels_data2_AgglomerativeClustering_params16,labels_data2_AgglomerativeClustering_params17,labels_data2_AgglomerativeClustering_params18,labels_data2_AgglomerativeClustering_params19,labels_data2_AgglomerativeClustering_params2,labels_data2_AgglomerativeClustering_params20,labels_data2_AgglomerativeClustering_params21,labels_data2_AgglomerativeClustering_params22,labels_data2_AgglomerativeClustering_params23,labels_data2_AgglomerativeClustering_params24,labels_data2_AgglomerativeClustering_params25,labels_data2_AgglomerativeClustering_params26,labels_data2_AgglomerativeClustering_params27,labels_data2_AgglomerativeClustering_params28,labels_data2_AgglomerativeClustering_params29,labels_data2_AgglomerativeClustering_params3,labels_data2_AgglomerativeClustering_params30,labels_data2_AgglomerativeClustering_params31,labels_data2_AgglomerativeClustering_params32,labels_data2_AgglomerativeClustering_params33,labels_data2_AgglomerativeClustering_params34,labels_data2_AgglomerativeClustering_params35,labels_data2_AgglomerativeClustering_params36,labels_data2_AgglomerativeClustering_params37,labels_data2_AgglomerativeClustering_params38,labels_data2_AgglomerativeClustering_params39,labels_data2_AgglomerativeClustering_params4,labels_data2_AgglomerativeClustering_params40,labels_data2_AgglomerativeClustering_params41,labels_data2_AgglomerativeClustering_params42,labels_data2_AgglomerativeClustering_params43,labels_data2_AgglomerativeClustering_params44,labels_data2_AgglomerativeClustering_params45,labels_data2_AgglomerativeClustering_params46,labels_data2_AgglomerativeClustering_params47,labels_data2_AgglomerativeClustering_params48,labels_data2_AgglomerativeClustering_params49,labels_data2_AgglomerativeClustering_params5,labels_data2_AgglomerativeClustering_params50,labels_data2_AgglomerativeClustering_params51,labels_data2_AgglomerativeClustering_params52,labels_data2_AgglomerativeClustering_params53,labels_data2_AgglomerativeClustering_params54,labels_data2_AgglomerativeClustering_params55,labels_data2_AgglomerativeClustering_params56,labels_data2_AgglomerativeClustering_params57,labels_data2_AgglomerativeClustering_params58,labels_data2_AgglomerativeClustering_params59,labels_data2_AgglomerativeClustering_params6,labels_data2_AgglomerativeClustering_params60,labels_data2_AgglomerativeClustering_params61,labels_data2_AgglomerativeClustering_params62,labels_data2_AgglomerativeClustering_params63,labels_data2_AgglomerativeClustering_params64,labels_data2_AgglomerativeClustering_params65,labels_data2_AgglomerativeClustering_params66,labels_data2_AgglomerativeClustering_params67,labels_data2_AgglomerativeClustering_params68,labels_data2_AgglomerativeClustering_params69,labels_data2_AgglomerativeClustering_params7,labels_data2_AgglomerativeClustering_params70,labels_data2_AgglomerativeClustering_params71,labels_data2_AgglomerativeClustering_params72,labels_data2_AgglomerativeClustering_params73,labels_data2_AgglomerativeClustering_params74,labels_data2_AgglomerativeClustering_params75,labels_data2_AgglomerativeClustering_params76,labels_data2_AgglomerativeClustering_params77,labels_data2_AgglomerativeClustering_params78,labels_data2_AgglomerativeClustering_params79,labels_data2_AgglomerativeClustering_params8,labels_data2_AgglomerativeClustering_params80,labels_data2_AgglomerativeClustering_params9
cSIL,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9287040583624769,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9287040583624769,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9287040583624769,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9565252325052398,0.9502025540700039,0.9565252325052398,0.947575142290048,0.9565252325052398,0.9565252325052398,0.947575142290048,0.9287040583624769,0.9502025540700039,0.9565252325052398,0.947575142290048,0.9565252325052398,0.9565252325052398,0.947575142290048,0.955790564993573,0.9562548716901598,0.9457115277294484,0.8923382063434714,0.9287040583624769,0.8607959385343597,0.9492661813076168,0.9402802662765879,0.8904530286552162,0.9388136715682104,0.9402802662765879,0.8607959385343597,0.9492661813076168,0.9402802662765879,0.8904530286552162,0.9287040583624769,0.9388136715682104,0.9402802662765879,0.8712876164917965,0.9395789519359165,0.9132223948937378,0.844226426976664,0.7903104836562749,0.9436394561608096,0.90387422001523,0.8305854548710582,0.9287040583624769,0.8816342722402395,0.929338143869859,0.7903104836562749,0.9436394561608096,0.90387422001523,0.8305854548710582,0.8816342722402395,0.929338143869859,0.786382153968051,0.9348328689426227,0.9287040583624769,0.9044560407308376,0.9287040583624769
GD43,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,4.0514058284839365,4.0514058284839365,4.0514058284839365,3.009799921161556,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,3.009799921161556,4.0514058284839365,4.0514058284839365,4.0514058284839365,11.419419656776897,9.374322593824202,11.419419656776897,2.0610612673669646,11.419419656776897,11.419419656776897,2.0610612673669646,3.009799921161556,9.374322593824202,11.419419656776897,2.0610612673669646,11.419419656776897,11.419419656776897,2.0610612673669646,11.384102407294824,11.406009467783749,2.3223045685640002,4.782411634012816,3.009799921161556,3.0785741861563025,8.180662711863103,2.0610612673669646,4.419458801333533,7.457615432780064,2.0610612673669646,3.0785741861563025,8.180662711863103,2.0610612673669646,4.419458801333533,3.009799921161556,7.457615432780064,2.0610612673669646,3.767548052773843,7.79473822660854,2.333839128588177,4.120581153824468,3.309249066475714,7.445772573361889,2.0768475998017117,3.682049716113909,3.009799921161556,3.9739012659377915,1.8394096540747944,3.309249066475714,7.445772573361889,2.0768475998017117,3.682049716113909,3.9739012659377915,1.8394096540747944,3.299747861395478,7.431099909823546,3.009799921161556,0.48048049023588824,3.009799921161556
GD53,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.20435912255497196,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.20435912255497196,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.3919334893679696,0.3191524956665283,0.3919334893679696,0.09599581950100908,0.3919334893679696,0.3919334893679696,0.09599581950100908,0.20435912255497196,0.3191524956665283,0.3919334893679696,0.09599581950100908,0.3919334893679696,0.3919334893679696,0.09599581950100908,0.38806083830455984,0.39199408706415306,0.09959575173490666,0.31396980732782975,0.20435912255497196,0.25008407060325233,0.3810218713633341,0.0,0.31873756401726305,0.39683552329132377,0.0,0.25008407060325233,0.3810218713633341,0.0,0.31873756401726305,0.20435912255497196,0.39683552329132377,0.0,0.2856290601092413,0.38386237252443417,0.0,0.2461607034442344,0.17748507053045087,0.029164734622842053,0.0,0.21189019696372574,0.20435912255497196,0.24146423712658757,0.0,0.17748507053045087,0.029164734622842053,0.0,0.21189019696372574,0.24146423712658757,0.0,0.2856290601092413,0.07390246208309811,0.20435912255497196,0.0,0.20435912255497196
PS,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,1.551733597957078,1.551733597957078,1.551733597957078,2.265727075834732,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,1.551733597957078,2.265727075834732,1.551733597957078,1.551733597957078,1.551733597957078,2.8366406225061835,2.461860795339191,2.8366406225061835,0.10379960187313014,2.836640622506184,2.8366406225061835,0.10379960187313014,2.265727075834732,2.461860795339191,2.8366406225061835,0.10379960187313014,2.836640622506184,2.8366406225061835,0.10379960187313014,2.7596956260174466,2.8109024095306303,0.2925485599837241,1.3911782080857968,2.265727075834732,0.9223071322542677,1.302498513549129,-1.2442901824147516,1.336415842758851,1.4483954790551137,-1.2442901824147519,0.9223071322542677,1.302498513549129,-1.2442901824147516,1.336415842758851,2.265727075834732,1.4483954790551137,-1.2442901824147519,1.2238865100194014,1.5314015917451231,-0.8235697633419714,0.04772112302931253,-0.10252924525833107,0.42533163372371463,-2.4102738767437355,-0.34540314314456133,2.265727075834732,-0.07556040224189087,-2.3353978198609155,-0.10252924525833107,0.42533163372371463,-2.4102738767437355,-0.34540314314456133,-0.07556040224189087,-2.3353978198609155,-0.14614014847130896,0.5841452195771484,2.265727075834732,-2.250360580409951,2.265727075834732
rCIP,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,0.001079906405165921,0.001079554358253155,0.0010795543582531547,0.0010795543582531547,0.001079554358253155,0.0010795543582531547,0.0010795543582531547,0.001079554358253155,0.0010795543582531547,0.0010795543582531547,0.001079554358253155,0.001079906405165921,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,0.0002840274648045792,0.010260291392041798,0.0002840274648045792,0.006330512546455214,0.0002840274648045792,0.0002840274648045792,0.006330512546455214,0.001079906405165921,0.010260291392041798,0.0002840274648045792,0.006330512546455214,0.0002840274648045792,0.0002840274648045792,0.006330512546455214,0.0005107507454691903,0.00034966653822121103,0.007166089828986134,1.5175878131687002,0.001079906405165921,3.2199662636083928,0.005534985653006649,0.012417048017188195,1.644444828594193,0.025316893237266064,0.012417048017188195,3.2199662636083928,0.005534985653006649,0.012417048017188195,1.644444828594193,0.001079906405165921,0.025316893237266064,0.012417048017188195,2.500217932390211,0.4717778521851906,0.009878112651937223,3.4377939691374544,5.101412628642525,0.05303041054588188,0.03124531725004122,4.2798835313164725,0.001079906405165921,0.05529802068833158,0.03744991891182584,5.101412628642525,0.05303041054588188,0.03124531725004122,4.2798835313164725,0.05529802068833158,0.03744991891182584,4.364121895304259,0.5213726710405051,0.001079906405165921,0.030218555938582622,0.001079906405165921
WB,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.7095184591538564,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.38329483930874453,0.7095184591538564,0.38329483930874453,0.38329483930874453,0.3832948393087445,0.1818105784657817,0.1981562091005648,0.1818105784657817,0.4775137507306359,0.1818105784657817,0.1818105784657817,0.4775137507306359,0.7095184591538564,0.1981562091005648,0.1818105784657817,0.4775137507306359,0.1818105784657817,0.1818105784657817,0.4775137507306359,0.1836105906262972,0.18247767606106954,0.4770813065544722,0.19544870460032382,0.7095184591538564,0.22111203472564608,0.2164502295605743,0.5705732413716511,0.2039438103384966,0.21680070743653518,0.5705732413716511,0.22111203472564608,0.2164502295605743,0.5705732413716511,0.2039438103384966,0.7095184591538564,0.21680070743653518,0.5705732413716511,0.20260241087358818,0.21586125656728228,0.5690093862660806,0.2072004199850728,0.2397340945191909,0.2492149996763875,0.6588545103918766,0.22444255248987124,0.7095184591538564,0.250681335773331,0.6638815854088025,0.2397340945191909,0.2492149996763875,0.6588545103918766,0.22444255248987124,0.250681335773331,0.6638815854088025,0.2225731464897996,0.24854135121313442,0.7095184591538564,0.6610352749136886,0.7095184591538564
XB,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.10105670584747184,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.10105670584747184,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.06701210940665958,0.07685116646724627,0.0670121094066596,0.3244360996697647,0.0670121094066596,0.0670121094066596,0.3244360996697647,0.10105670584747184,0.07685116646724627,0.0670121094066596,0.3244360996697647,0.0670121094066596,0.0670121094066596,0.3244360996697647,0.0680724703691629,0.0674075567487034,0.25533681012554404,0.41783135275650984,0.10105670584747184,0.6643806964126384,0.12958130690897815,0.3231728778167578,0.4191874135185128,0.1629466349732191,0.3231728778167578,0.6643806964126384,0.12958130690897815,0.3231728778167578,0.4191874135185128,0.10105670584747184,0.1629466349732191,0.3231728778167578,0.5731348343934379,0.14235543720707822,0.2539158226920338,0.5129109737995421,0.6189845862282572,0.15444270662059098,0.3201492359473717,0.5707229028093045,0.10105670584747184,0.22828418880184348,0.4047561750980358,0.6189845862282572,0.15444270662059098,0.3201492359473717,0.5707229028093045,0.22828418880184348,0.4047561750980358,0.7048927513321598,0.15464845077251083,0.10105670584747184,5.999591501586347,0.10105670584747184
SSE,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,51.977587986850764,51.977587986850764,51.977587986850764,113.69202363307825,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,113.69202363307825,51.977587986850764,51.977587986850764,51.977587986850764,20.855540506874345,22.659075861156268,20.855540506874345,51.8186674039704,20.855540506874345,20.855540506874345,51.8186674039704,113.69202363307825,22.659075861156268,20.855540506874345,51.8186674039704,20.855540506874345,20.855540506874345,51.8186674039704,21.054706587111195,20.92936904017091,51.77582722987883,18.751838985556926,113.69202363307825,21.126531085034628,20.696619923993982,51.61690664699846,19.540087666083096,20.728963369786932,51.61690664699846,21.126531085034628,20.696619923993982,51.61690664699846,19.540087666083096,113.69202363307825,20.728963369786932,51.61690664699846,19.415764685300342,20.64225901714805,51.487687028639996,17.08865439598172,19.682987739888546,20.43464192645872,51.133973050712726,18.466504304015096,113.69202363307825,20.550718773066343,51.49032950991105,19.682987739888546,20.43464192645872,51.133973050712726,18.466504304015096,20.550718773066343,51.49032950991105,18.31743465946167,20.381299398111096,113.69202363307825,51.28861929097514,113.69202363307825
RS,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.5031950030015683,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.5031950030015683,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.8245684826638223,0.8108451255544389,0.8245684826638223,0.7270646005357112,0.8245684826638223,0.8245684826638223,0.7270646005357112,0.5031950030015683,0.8108451255544389,0.8245684826638223,0.7270646005357112,0.8245684826638223,0.8245684826638223,0.7270646005357112,0.8229500677904416,0.8239548462024353,0.7274036089605845,0.8202123743395634,0.5031950030015683,0.801193575652803,0.8257479191508205,0.7285830454475826,0.8135944964789685,0.8254320663976608,0.7285830454475826,0.801193575652803,0.8257479191508205,0.7285830454475826,0.8135944964789685,0.5031950030015683,0.8254320663976608,0.7285830454475826,0.8131723502806887,0.8175520842610314,0.7282097367984179,0.8158574200492571,0.7925629209525278,0.8240905870789035,0.7262273733764495,0.8056727186747589,0.5031950030015683,0.7637478830361825,0.729446629181421,0.7925629209525278,0.8240905870789035,0.7262273733764495,0.8056727186747589,0.7637478830361825,0.729446629181421,0.7943600012676951,0.815864657399079,0.5031950030015683,0.7286434054932668,0.5031950030015683
DH,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.27672370377427735,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.27672370377427735,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.15480731247953364,0.15917574349021507,0.1548073124795336,0.14805986943925784,0.1548073124795336,0.1548073124795336,0.14805986943925784,0.27672370377427735,0.15917574349021507,0.1548073124795336,0.14805986943925784,0.1548073124795336,0.1548073124795336,0.14805986943925784,0.15534386263148783,0.15499805154955204,0.15610250420111418,0.1476924032958483,0.27672370377427735,0.15156220126524866,0.12477531985049722,0.12634526345841754,0.1482129439136158,0.12872087329856682,0.12634526345841757,0.15156220126524866,0.12477531985049722,0.12634526345841754,0.1482129439136158,0.27672370377427735,0.12872087329856682,0.12634526345841757,0.14875326129563032,0.14134535730254755,0.1346367715806346,0.14238564043193933,0.1437191409515648,0.11577794155619064,0.1176145786758323,0.13929502527541537,0.27672370377427735,0.13157357328899608,0.10879690171971784,0.1437191409515648,0.11577794155619064,0.1176145786758323,0.13929502527541537,0.13157357328899608,0.10879690171971784,0.1467165395828913,0.12998978619027293,0.27672370377427735,0.11890825840405042,0.27672370377427735
