,labels_s3_SpectralClustering_params1,labels_s3_SpectralClustering_params10,labels_s3_SpectralClustering_params100,labels_s3_SpectralClustering_params11,labels_s3_SpectralClustering_params12,labels_s3_SpectralClustering_params13,labels_s3_SpectralClustering_params14,labels_s3_SpectralClustering_params15,labels_s3_SpectralClustering_params16,labels_s3_SpectralClustering_params17,labels_s3_SpectralClustering_params18,labels_s3_SpectralClustering_params19,labels_s3_SpectralClustering_params2,labels_s3_SpectralClustering_params20,labels_s3_SpectralClustering_params21,labels_s3_SpectralClustering_params22,labels_s3_SpectralClustering_params23,labels_s3_SpectralClustering_params24,labels_s3_SpectralClustering_params25,labels_s3_SpectralClustering_params26,labels_s3_SpectralClustering_params27,labels_s3_SpectralClustering_params28,labels_s3_SpectralClustering_params29,labels_s3_SpectralClustering_params3,labels_s3_SpectralClustering_params30,labels_s3_SpectralClustering_params31,labels_s3_SpectralClustering_params32,labels_s3_SpectralClustering_params33,labels_s3_SpectralClustering_params34,labels_s3_SpectralClustering_params35,labels_s3_SpectralClustering_params36,labels_s3_SpectralClustering_params37,labels_s3_SpectralClustering_params38,labels_s3_SpectralClustering_params39,labels_s3_SpectralClustering_params4,labels_s3_SpectralClustering_params40,labels_s3_SpectralClustering_params41,labels_s3_SpectralClustering_params42,labels_s3_SpectralClustering_params43,labels_s3_SpectralClustering_params44,labels_s3_SpectralClustering_params45,labels_s3_SpectralClustering_params46,labels_s3_SpectralClustering_params47,labels_s3_SpectralClustering_params48,labels_s3_SpectralClustering_params49,labels_s3_SpectralClustering_params5,labels_s3_SpectralClustering_params50,labels_s3_SpectralClustering_params51,labels_s3_SpectralClustering_params52,labels_s3_SpectralClustering_params53,labels_s3_SpectralClustering_params54,labels_s3_SpectralClustering_params55,labels_s3_SpectralClustering_params56,labels_s3_SpectralClustering_params57,labels_s3_SpectralClustering_params58,labels_s3_SpectralClustering_params59,labels_s3_SpectralClustering_params6,labels_s3_SpectralClustering_params60,labels_s3_SpectralClustering_params61,labels_s3_SpectralClustering_params62,labels_s3_SpectralClustering_params63,labels_s3_SpectralClustering_params64,labels_s3_SpectralClustering_params65,labels_s3_SpectralClustering_params66,labels_s3_SpectralClustering_params67,labels_s3_SpectralClustering_params68,labels_s3_SpectralClustering_params69,labels_s3_SpectralClustering_params7,labels_s3_SpectralClustering_params70,labels_s3_SpectralClustering_params71,labels_s3_SpectralClustering_params72,labels_s3_SpectralClustering_params73,labels_s3_SpectralClustering_params74,labels_s3_SpectralClustering_params75,labels_s3_SpectralClustering_params76,labels_s3_SpectralClustering_params77,labels_s3_SpectralClustering_params78,labels_s3_SpectralClustering_params79,labels_s3_SpectralClustering_params8,labels_s3_SpectralClustering_params80,labels_s3_SpectralClustering_params81,labels_s3_SpectralClustering_params82,labels_s3_SpectralClustering_params83,labels_s3_SpectralClustering_params84,labels_s3_SpectralClustering_params85,labels_s3_SpectralClustering_params86,labels_s3_SpectralClustering_params87,labels_s3_SpectralClustering_params88,labels_s3_SpectralClustering_params89,labels_s3_SpectralClustering_params9,labels_s3_SpectralClustering_params90,labels_s3_SpectralClustering_params91,labels_s3_SpectralClustering_params92,labels_s3_SpectralClustering_params93,labels_s3_SpectralClustering_params94,labels_s3_SpectralClustering_params95,labels_s3_SpectralClustering_params96,labels_s3_SpectralClustering_params97,labels_s3_SpectralClustering_params98,labels_s3_SpectralClustering_params99
cSIL,0.2982272143399441,0.8540264683665953,0.7356858352466977,0.8257326636627084,0.8332127312006273,0.8257326636627084,0.8332127312006273,0.8257326636627084,0.8332127312006273,0.8257326636627084,0.8332127312006273,0.8257326636627084,-0.16383786745389997,0.8332127312006273,0.15465547048540587,0.005507188849423876,0.8484137861378683,0.8490610837088849,0.8557958592388362,0.8592224901139053,0.8558622553236411,0.8561909555578993,0.8555077597325377,0.8416541733948635,0.8558063416393475,0.8065927234835645,0.7911181370932369,0.8065927234835645,0.7911181370932369,0.8065927234835645,0.7911181370932369,0.8065927234835645,0.7911181370932369,0.8065927234835645,0.8406270278535153,0.7911181370932369,0.3942928032597825,-0.1622572233746024,0.8484542355546064,0.8486079342793656,0.8677012192482191,0.8680077197702002,0.8682928725668463,0.8686121304772023,0.8687229124904473,0.817595334752821,0.8685153827957263,0.8071728355682598,0.7664569717996824,0.8071728355682598,0.7664569717996824,0.8071728355682598,0.7664569717996824,0.8071728355682598,0.7664569717996824,0.8071728355682598,0.8494115399170739,0.7664569717996824,0.20428633603759164,-0.20928043364102922,0.8277600867410957,0.8371081905506852,0.853936123524921,0.8550724058573995,0.8539737999973713,0.8540854886777981,0.8545469331645191,0.8550083205030302,0.8542070481104311,0.8019773702950852,0.7969071839861832,0.8019773702950852,0.7969071839861832,0.8019773702950852,0.7969071839861832,0.8019773702950852,0.7969071839861832,0.8019773702950852,0.8519675559558766,0.7969071839861832,0.4479532706888889,-0.0913030007199411,0.8201632812873526,0.8251950610764176,0.8390060570661617,0.8400295419074417,0.8268459836312649,0.8254246718068341,0.826383765816183,0.8204603604495967,0.8238317131408045,0.7572073078636782,0.7356858352466977,0.7572073078636782,0.7356858352466977,0.7572073078636782,0.7356858352466977,0.7572073078636782,0.7356858352466977,0.7572073078636782
GD43,0.047628184175299536,3.4619381244783076,0.9613906307421022,2.7400504262870546,3.690012410380485,2.7400504262870546,3.690012410380485,2.7400504262870546,3.690012410380485,2.7400504262870546,3.690012410380485,2.7400504262870546,0.05100510168339021,3.690012410380485,0.06186977851317056,0.058741652478180924,3.562463494068567,4.358980691905063,4.026289855934731,3.642457789736786,4.009913843144338,3.8744630264883577,3.9318211193748214,3.5913713622585406,3.893559331532951,2.3739387284777163,1.7300723450990738,2.3739387284777163,1.7300723450990738,2.3739387284777163,1.7300723450990738,2.3739387284777163,1.7300723450990738,2.3739387284777163,3.925493280522783,1.7300723450990738,0.0962636523123224,0.017591099431395706,4.36154098594301,4.3482031591156005,5.215847655935325,5.199406697535233,5.380830559681765,5.344614681971359,5.3908969952708015,1.5613942344307286,5.342375119008876,2.1394825950671352,0.7916175116645592,2.1394825950671352,0.7916175116645592,2.1394825950671352,0.7916175116645592,2.1394825950671352,0.7916175116645592,2.1394825950671352,3.2491090166663263,0.7916175116645592,0.059931274492741375,0.02802691190288512,2.5936128510403007,3.7170935674602426,4.000639854317262,4.115431885016479,4.146008234540888,4.17970592695823,4.3765740774919655,3.4028132484389157,4.697031424195535,1.8836694381238206,1.6588919404213502,1.8836694381238206,1.6588919404213502,1.8836694381238206,1.6588919404213502,1.8836694381238206,1.6588919404213502,1.8836694381238206,3.338109701926416,1.6588919404213502,0.14536193356555957,0.022414001894792063,2.984724214930731,3.533918800697993,3.8597644544412417,4.016059373130851,1.4667666232286913,1.5757802272628547,1.5366361378387488,1.5074876100716545,1.7376545601421003,2.359409488097705,0.9613906307421022,2.359409488097705,0.9613906307421022,2.359409488097705,0.9613906307421022,2.359409488097705,0.9613906307421022,2.359409488097705
GD53,2.846444988352851e-05,0.09265481199313734,0.04098809611012041,0.15231555016151221,0.201438242011192,0.15231555016151221,0.201438242011192,0.15231555016151221,0.201438242011192,0.15231555016151221,0.201438242011192,0.15231555016151221,0.12915800911126757,0.201438242011192,5.208218042442267e-05,0.0001380232343413592,0.10686012910335173,0.14382677087465726,0.09725852117444296,0.0941823481838252,0.096281851067174,0.09785735528534414,0.09667715501205336,0.10585203149190583,0.10011038196008124,0.14881009106569615,0.09890303947357859,0.14881009106569615,0.09890303947357859,0.14881009106569615,0.09890303947357859,0.14881009106569615,0.09890303947357859,0.14881009106569615,0.12409349441395294,0.09890303947357859,3.07588193595648e-05,0.13687605251723442,0.07927713074645616,0.08094085636404345,0.1100116961496276,0.11377139964215509,0.1151599217773913,0.11516971001021314,0.1158908962285044,0.039291755240288516,0.11594872929730482,0.14268856954609177,0.03972694091871461,0.14268856954609177,0.03972694091871461,0.14268856954609177,0.03972694091871461,0.14268856954609177,0.03972694091871461,0.14268856954609177,0.08857778737083527,0.03972694091871461,2.8623463479478385e-05,0.15432488893216842,0.05439152449813904,0.08169826971471357,0.09005861832497623,0.11753275664482317,0.09061723820291978,0.10113395977474555,0.08974628306224507,0.09036356342894082,0.10673314697221141,0.10930129967466234,0.08275961481346504,0.10930129967466234,0.08275961481346504,0.10930129967466234,0.08275961481346504,0.10930129967466234,0.08275961481346504,0.10930129967466234,0.0901333463028396,0.08275961481346504,3.004217607569152e-05,0.00022720443264245824,0.052076996507615866,0.06071345832761445,0.08787045906442573,0.10939924811218237,0.045738142729981626,0.05322736082502748,0.050039822446151905,0.039576556756943014,0.06448054520963926,0.15682779481474077,0.04098809611012041,0.15682779481474077,0.04098809611012041,0.15682779481474077,0.04098809611012041,0.15682779481474077,0.04098809611012041,0.15682779481474077
PS,-8.386921872826761,0.5805678148081518,-4.891152321871112,-4.807760360928685,-2.9737888172802345,-4.807760360928685,-2.9737888172802345,-4.807760360928685,-2.9737888172802345,-4.807760360928685,-2.9737888172802345,-4.807760360928685,-5.958260995073144,-2.9737888172802345,-9.434695124805975,-7.446169667297578,-0.7757824052809921,0.7562102008435788,-1.294543516622078,0.4179274495810047,-1.2535716023857302,-0.3187328984038671,-1.2018835145837798,0.3110555919035186,-0.42901538889677215,-5.324883599720891,-4.012966977892536,-5.324883599720891,-4.012966977892536,-5.324883599720891,-4.012966977892536,-5.324883599720891,-4.012966977892536,-5.324883599720891,0.874909664698778,-4.012966977892536,-10.216670571842416,-7.23898818514973,1.6817190250624223,1.824735466571969,2.6454921733204158,2.7854573625295673,2.5340087564298135,2.566489563802995,2.489458184188455,-1.3031181914758037,2.5937908518373214,-5.628456210382033,-3.634128561048069,-5.628456210382033,-3.634128561048069,-5.628456210382033,-3.634128561048069,-5.628456210382033,-3.634128561048069,-5.628456210382033,-0.7576218081273012,-3.634128561048069,-11.182697771583639,-8.484494071751733,0.8430991845545374,0.7937671811291431,1.7251611679051968,1.888573940304707,1.5524668251858955,1.6304896249551977,1.5432556649863114,0.2601490550054353,1.6571972219170585,-6.104159137189472,-3.2429210011518714,-6.104159137189472,-3.2429210011518714,-6.104159137189472,-3.2429210011518714,-6.104159137189472,-3.2429210011518714,-6.104159137189472,-0.7533458512889792,-3.2429210011518714,-12.372174199003217,-11.345598569943892,-0.009492572290650592,-0.16001950223435257,1.1903466417227397,1.2057543139114921,0.36784825679141053,0.40122029651240276,0.3178169259673923,-1.3888527831156603,0.4292535507738211,-6.772366408384424,-4.891152321871112,-6.772366408384424,-4.891152321871112,-6.772366408384424,-4.891152321871112,-6.772366408384424,-4.891152321871112,-6.772366408384424
rCIP,20.49463570730751,2.7812705964151707,11.156350310663072,4.780064025618228,5.233717908442886,4.780064025618228,5.233717908442886,4.780064025618228,5.233717908442886,4.780064025618228,5.233717908442886,4.780064025618228,32.942928964920064,5.233717908442886,25.630556577235158,32.384686698907046,3.5866807893681147,3.533507310279327,2.962846953177486,3.0076089204919687,2.8793093617961194,2.8886094174204104,2.765823454500484,3.2137172255752704,2.838986824501614,4.891221054748448,5.849953271674099,4.891221054748448,5.849953271674099,4.891221054748448,5.849953271674099,4.891221054748448,5.849953271674099,4.891221054748448,3.2513815686927883,5.849953271674099,21.04741373614644,44.616506482447306,4.291637281216354,4.1440858075375235,3.2729024100978155,3.1153319018707055,3.1923592530587883,3.108669300597249,3.108675432716495,2.858503555106691,3.080187746566175,6.602292070857728,8.145065245547757,6.602292070857728,8.145065245547757,6.602292070857728,8.145065245547757,6.602292070857728,8.145065245547757,6.602292070857728,2.4019720303141057,8.145065245547757,27.90341148220623,50.768028546715726,6.882133471625703,6.533168084355274,6.354865129787171,6.1817544818971015,6.248240933699579,6.121543173782219,6.094606631665144,2.8111819366331448,6.204861405128801,8.643405992226775,11.542195276816216,8.643405992226775,11.542195276816216,8.643405992226775,11.542195276816216,8.643405992226775,11.542195276816216,8.643405992226775,2.2891153860119497,11.542195276816216,37.96707083674157,53.0917411886915,11.394738777353378,10.91607434884765,8.228995853779498,8.22978089958606,38.944587763005224,30.375681971083548,33.7687786248299,2.859287640925783,28.06695799108998,9.765362337242841,11.156350310663072,9.765362337242841,11.156350310663072,9.765362337242841,11.156350310663072,9.765362337242841,11.156350310663072,9.765362337242841
WB,460.5338870522613,0.8142928883624134,1.098990200456054,1.194352324008477,1.0449583926641297,1.194352324008477,1.0449583926641297,1.194352324008477,1.0449583926641297,1.194352324008477,1.0449583926641297,1.194352324008477,128.37035796373638,1.0449583926641297,415.48046607272795,88.03263364444969,0.8342510996397837,0.8071588475254633,0.7620116832106935,0.7550456541568932,0.7583731870114381,0.7530270211702355,0.7554632281900991,0.8681098895885095,0.7509805860176582,1.2051344348853328,1.0960577711288382,1.2051344348853328,1.0960577711288382,1.2051344348853328,1.0960577711288382,1.2051344348853328,1.0960577711288382,1.2051344348853328,0.8667211258424176,1.0960577711288382,337.8313629694178,103.99225342670775,0.7883964339624231,0.7771191592795536,0.7058182398824939,0.7017104269517599,0.7028028888925002,0.6998742594555754,0.6983744650156618,1.0592318449009543,0.6979997471773208,1.192125157040831,1.0622661462363816,1.192125157040831,1.0622661462363816,1.192125157040831,1.0622661462363816,1.192125157040831,1.0622661462363816,1.192125157040831,0.8524026135670721,1.0622661462363816,455.3627146388297,64.83805457526981,0.8119142225219762,0.7979037960842397,0.7299531199934126,0.7264780765028735,0.7308088762656204,0.7275872942612585,0.7294699381884044,0.8198607247018073,0.7279065996562624,1.2922343573002921,1.1055776500278192,1.2922343573002921,1.1055776500278192,1.2922343573002921,1.1055776500278192,1.2922343573002921,1.1055776500278192,1.2922343573002921,0.8460083927637932,1.1055776500278192,69.34016983278691,87.20151472060105,0.838391845557897,0.8233683216313473,0.7663905699053157,0.7614457687966781,0.7616587124642576,0.7581428898474987,0.7609539657129889,1.068819540860504,0.7569773416958487,1.316654264284914,1.098990200456054,1.316654264284914,1.098990200456054,1.316654264284914,1.098990200456054,1.316654264284914,1.098990200456054,1.316654264284914
XB,231.71838962409885,0.2825324740772661,0.44180300724162613,0.4579431798660293,0.3201490941571295,0.4579431798660293,0.3201490941571295,0.4579431798660293,0.3201490941571295,0.4579431798660293,0.3201490941571295,0.4579431798660293,151.1152599318973,0.3201490941571295,128.71763919391066,131.5327412895907,0.2467832277625269,0.24296928658124606,0.2616081327127749,0.2476870943807845,0.2631143769357901,0.26289550962210073,0.26641297666446784,0.2696439285736248,0.26521393707904417,0.6973675803722775,0.37731537545957816,0.6973675803722775,0.37731537545957816,0.6973675803722775,0.37731537545957816,0.6973675803722775,0.37731537545957816,0.6973675803722775,0.26871696829592945,0.37731537545957816,65.21085102923962,959.7367913540039,0.2320199088553325,0.22803018602193717,0.1889507452174825,0.1890904009311028,0.18983722959114616,0.19007938817705353,0.1897734957703121,0.3621772570564571,0.1901811753180258,0.6085880480039745,0.26550207171500634,0.6085880480039745,0.26550207171500634,0.6085880480039745,0.26550207171500634,0.6085880480039745,0.26550207171500634,0.6085880480039745,0.28999359538405806,0.26550207171500634,131.39844167154584,341.3515594340147,0.6283979653592587,0.3042284214585994,0.3592192887593225,0.33995774877157986,0.34530576261057716,0.3451780492940021,0.3226270904802054,0.27989792289204196,0.32626736040921883,0.6603806577605451,0.33276966634249255,0.6603806577605451,0.33276966634249255,0.6603806577605451,0.33276966634249255,0.6603806577605451,0.33276966634249255,0.6603806577605451,0.2824390580432913,0.33276966634249255,22.88262410147202,748.0830081159725,0.6118625476576943,0.4317906529295057,0.3176130890902424,0.3166994094978095,2.708520499279067,2.3836640658030235,2.589079806804266,0.3594499304379423,2.3785190815602824,0.554494077142147,0.44180300724162613,0.554494077142147,0.44180300724162613,0.554494077142147,0.44180300724162613,0.554494077142147,0.44180300724162613,0.554494077142147
SSE,1908.6701612523518,115.68374456370168,119.1680493730808,165.1342786538434,146.01547883199254,165.1342786538434,146.01547883199254,165.1342786538434,146.01547883199254,165.1342786538434,146.01547883199254,165.1342786538434,1782.0781695502485,146.01547883199254,1898.5740909858478,1693.2650857710569,110.37012064784298,106.981241058298,101.30629694896565,100.42758289919502,100.847430521393,100.17279191194028,100.4802802119966,122.8507423187445,99.91442056502709,155.5484139626819,142.49192446202153,155.5484139626819,142.49192446202153,155.5484139626819,142.49192446202153,155.5484139626819,142.49192446202153,155.5484139626819,122.66649506526298,142.49192446202153,1879.1140447940961,1715.152163887407,98.00020499519862,96.66745084036572,88.19676701289615,87.70640734600667,87.83684223939883,87.48713656074,87.30799659151155,147.85969015533942,87.2632338187397,144.49018807167192,129.79168744802317,144.49018807167192,129.79168744802317,144.49018807167192,129.79168744802317,144.49018807167192,129.79168744802317,144.49018807167192,120.76470437589653,129.79168744802317,1895.9313011758393,1574.107825005404,94.77926559200012,93.22143783674443,85.62894647026988,85.23900326896876,85.72494813566854,85.36348893337143,85.57473714456833,116.42782149993343,85.39932098661743,146.6596102243869,126.8445643994264,146.6596102243869,126.8445643994264,146.6596102243869,126.8445643994264,146.6596102243869,126.8445643994264,146.6596102243869,119.91415086647649,126.8445643994264,1576.1311705465464,1642.367537372193,92.23838739087645,90.66188146186008,84.65864295262487,84.13583692569512,84.1583571219885,83.78646655260714,84.08382344448077,149.09637406285282,83.66314672463682,141.0736677445326,119.1680493730808,141.0736677445326,119.1680493730808,141.0736677445326,119.1680493730808,141.0736677445326,119.1680493730808,141.0736677445326
RS,-4.549581566175122,0.2782685292305839,-0.2923677232789791,0.10144025443399167,0.11216773422176138,0.10144025443399167,0.11216773422176138,0.10144025443399167,0.11216773422176138,0.10144025443399167,0.11216773422176138,0.10144025443399167,-8.590603015683945,0.11216773422176138,-5.831639900963577,-7.872526249491505,0.25685863235216433,0.26034677609036105,0.30527922588299006,0.30719596547911354,0.3069546186587006,0.30625714369153195,0.30983074893977086,0.2386757905310305,0.3085437082963131,0.07245933223043874,-0.03743549892248255,0.07245933223043874,-0.03743549892248255,0.07245933223043874,-0.03743549892248255,0.07245933223043874,-0.03743549892248255,0.07245933223043874,0.22460839599611987,-0.03743549892248255,-3.2592943756825146,-10.379295793616839,0.2684858704399057,0.27405719224044783,0.32902665686464333,0.3311720077915944,0.3302751247436199,0.3320317880364352,0.3334341739702198,0.163150130927656,0.3338156967943539,0.07362674276084585,-0.314378156077203,0.07362674276084585,-0.314378156077203,0.07362674276084585,-0.314378156077203,0.07362674276084585,-0.314378156077203,0.07362674276084585,0.2555846369083912,-0.314378156077203,-4.759674507976026,-12.013427086083304,0.264735772912588,0.24153348531093874,0.313495080173356,0.3120863244339533,0.30989863209679697,0.3103196245844326,0.31007040510696954,0.28138925905498857,0.3083934072116848,0.026604603453295062,-0.0862768339431703,0.026604603453295062,-0.0862768339431703,0.026604603453295062,-0.0862768339431703,0.026604603453295062,-0.0862768339431703,0.026604603453295062,0.2639394193823861,-0.0862768339431703,-2.4864694589936627,-9.588584335783304,0.2557371924847422,0.23066341841649246,0.26511884333284685,0.2669689648706413,0.3087409479969986,0.3074736228298691,0.3074362591583471,0.16825742707577293,0.30584062339723994,-0.11101074942702793,-0.2923677232789791,-0.11101074942702793,-0.2923677232789791,-0.11101074942702793,-0.2923677232789791,-0.11101074942702793,-0.2923677232789791,-0.11101074942702793
DH,0.03698059390027254,0.017726000216974493,0.012651433208601867,0.016735308157198883,0.017547793959874245,0.016735308157198883,0.017547793959874245,0.016735308157198883,0.017547793959874245,0.016735308157198883,0.017547793959874245,0.016735308157198883,0.06636820983425372,0.017547793959874245,0.03825343520475346,0.05164632835210548,0.015687378603475546,0.01573881758355267,0.015020445607652876,0.01517344213786034,0.015008007382196173,0.015109750121154272,0.015010770987086707,0.018177819942398914,0.01509857006040807,0.014967645181460638,0.01651808109654903,0.014967645181460638,0.01651808109654903,0.014967645181460638,0.01651808109654903,0.014967645181460638,0.01651808109654903,0.014967645181460638,0.01832708595300779,0.01651808109654903,0.020986528323225652,0.057952018416925294,0.014182563928580994,0.01415807921143721,0.013545675809541758,0.013546650999945141,0.01352050712604213,0.013518702650646667,0.013508644755903255,0.017752016624876375,0.013509639930716008,0.013313451892667675,0.015390593088730434,0.013313451892667675,0.015390593088730434,0.013313451892667675,0.015390593088730434,0.013313451892667675,0.015390593088730434,0.013313451892667675,0.017094746449743993,0.015390593088730434,0.02429341502138292,0.05594396227242982,0.013220404415109514,0.01306043033721996,0.012694043452447614,0.012722329506950344,0.012706828220900673,0.01271751669848168,0.012700197293408032,0.017633091890891753,0.012714186915039874,0.012137627313464721,0.013858857561177178,0.012137627313464721,0.013858857561177178,0.012137627313464721,0.013858857561177178,0.012137627313464721,0.013858857561177178,0.012137627313464721,0.016998218442368325,0.013858857561177178,0.016644254956878508,0.04079198233974913,0.012280978484602908,0.012174073387275606,0.01171961631558579,0.011745989098479414,0.011618393980707475,0.01164240439104304,0.011610505787249422,0.01770471669723948,0.011638073219369185,0.011837662811593663,0.012651433208601867,0.011837662811593663,0.012651433208601867,0.011837662811593663,0.012651433208601867,0.011837662811593663,0.012651433208601867,0.011837662811593663
