,labels_s3_DBSCAN_params1,labels_s3_DBSCAN_params10,labels_s3_DBSCAN_params11,labels_s3_DBSCAN_params12,labels_s3_DBSCAN_params13,labels_s3_DBSCAN_params14,labels_s3_DBSCAN_params15,labels_s3_DBSCAN_params16,labels_s3_DBSCAN_params17,labels_s3_DBSCAN_params18,labels_s3_DBSCAN_params19,labels_s3_DBSCAN_params20,labels_s3_DBSCAN_params5,labels_s3_DBSCAN_params6,labels_s3_DBSCAN_params9
BARI,-0.00012345226042477034,0.029621688948826417,0.022862893398694132,0.008659748634368277,0.34273321396731166,0.055521476899717766,0.04864808455389129,0.04507011037457817,-0.00011639196997147299,0.032086481491869434,0.2760071688080383,0.5603715548912663,0.015391134324716007,0.001112517854660498,0.04498855881710505
