,labels_olivetti_DBSCAN_params1,labels_olivetti_DBSCAN_params15,labels_olivetti_DBSCAN_params22,labels_olivetti_DBSCAN_params29,labels_olivetti_DBSCAN_params36,labels_olivetti_DBSCAN_params43,labels_olivetti_DBSCAN_params50,labels_olivetti_DBSCAN_params57,labels_olivetti_DBSCAN_params64,labels_olivetti_DBSCAN_params71,labels_olivetti_DBSCAN_params78,labels_olivetti_DBSCAN_params8,labels_olivetti_DBSCAN_params85,labels_olivetti_DBSCAN_params92,labels_olivetti_DBSCAN_params99
cSIL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GD43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
GD53,,,,,,,,,,,,,,,
PS,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236,112.90936938988236
WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,,,,,,,,,,,,,,,
BH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,,,,,,,,,,,,,,,
COP,,,,,,,,,,,,,,,
Sym,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269,0.9992141942417269
SD,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022,0.06837774630533022
SDbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XB*,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
S,,,,,,,,,,,,,,,
DB,,,,,,,,,,,,,,,
CH,,,,,,,,,,,,,,,
AD-S,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AD-DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD-idea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
