,labels_ring_noisy_SpectralClustering_params1,labels_ring_noisy_SpectralClustering_params10,labels_ring_noisy_SpectralClustering_params11,labels_ring_noisy_SpectralClustering_params12,labels_ring_noisy_SpectralClustering_params13,labels_ring_noisy_SpectralClustering_params14,labels_ring_noisy_SpectralClustering_params15,labels_ring_noisy_SpectralClustering_params16,labels_ring_noisy_SpectralClustering_params17,labels_ring_noisy_SpectralClustering_params18,labels_ring_noisy_SpectralClustering_params19,labels_ring_noisy_SpectralClustering_params2,labels_ring_noisy_SpectralClustering_params20,labels_ring_noisy_SpectralClustering_params21,labels_ring_noisy_SpectralClustering_params22,labels_ring_noisy_SpectralClustering_params23,labels_ring_noisy_SpectralClustering_params24,labels_ring_noisy_SpectralClustering_params25,labels_ring_noisy_SpectralClustering_params26,labels_ring_noisy_SpectralClustering_params27,labels_ring_noisy_SpectralClustering_params28,labels_ring_noisy_SpectralClustering_params29,labels_ring_noisy_SpectralClustering_params3,labels_ring_noisy_SpectralClustering_params30,labels_ring_noisy_SpectralClustering_params31,labels_ring_noisy_SpectralClustering_params32,labels_ring_noisy_SpectralClustering_params33,labels_ring_noisy_SpectralClustering_params34,labels_ring_noisy_SpectralClustering_params35,labels_ring_noisy_SpectralClustering_params36,labels_ring_noisy_SpectralClustering_params37,labels_ring_noisy_SpectralClustering_params38,labels_ring_noisy_SpectralClustering_params39,labels_ring_noisy_SpectralClustering_params4,labels_ring_noisy_SpectralClustering_params40,labels_ring_noisy_SpectralClustering_params41,labels_ring_noisy_SpectralClustering_params42,labels_ring_noisy_SpectralClustering_params43,labels_ring_noisy_SpectralClustering_params44,labels_ring_noisy_SpectralClustering_params45,labels_ring_noisy_SpectralClustering_params46,labels_ring_noisy_SpectralClustering_params47,labels_ring_noisy_SpectralClustering_params48,labels_ring_noisy_SpectralClustering_params5,labels_ring_noisy_SpectralClustering_params6,labels_ring_noisy_SpectralClustering_params7,labels_ring_noisy_SpectralClustering_params8,labels_ring_noisy_SpectralClustering_params9
cSIL,0.6959932817689405,0.6646761401334847,0.6149226909112502,0.6646761401334847,0.7611282112564721,0.727583922192396,0.14577376822432722,0.1424002661517306,0.13225781050797894,0.13225781050797894,0.760026947511883,0.6807325795062186,0.7900077974436539,0.760026947511883,0.7900077974436539,0.760026947511883,0.7900077974436539,0.5022188923389963,0.505261910786019,0.6462576466428818,0.6480527353729213,0.6585268918986452,5.54455447053237e-05,0.6535994304147592,0.6632358164250307,0.6606864822659214,0.6632358164250307,0.6606864822659214,0.6632358164250307,0.6606864822659214,0.492653289335556,0.5163985565551908,0.5462127753557136,5.54455447053237e-05,0.5502908022072056,0.5590432105545098,0.5527170515645029,0.8005051861343766,0.8004817770002883,0.8005051861343766,0.8004817770002883,0.8005051861343766,0.8004817770002883,5.54455447053237e-05,5.54455447053237e-05,0.6149226909112502,0.6646761401334847,0.6149226909112502
GD43,2.171311376555932,1.7745905904301398,1.8826814827535507,1.7745905904301398,2.157298745009836,1.8751286838990242,0.8511201965407454,0.8719282068709626,0.9477889899369808,0.9477889899369808,2.910106441015805,1.9623938887174053,3.4726526053873714,2.910106441015805,3.4726526053873714,2.910106441015805,3.4726526053873714,1.2632698141803587,1.2702519946628226,1.8879876457529692,1.9254921493809751,2.38292664550211,0.009794087031863699,2.1633554315237933,2.286620460977993,2.31411020883824,2.286620460977993,2.31411020883824,2.286620460977993,2.31411020883824,0.6596757588596046,0.6542598463578487,0.631752083996141,0.009794087031863699,0.6399446779889013,0.7120703889653998,0.688613079135618,3.821415030428913,3.9219966651678155,3.821415030428913,3.9219966651678155,3.821415030428913,3.9219966651678155,0.009794087031863699,0.009794087031863699,1.8826814827535507,1.7745905904301398,1.8826814827535507
GD53,0.4663043231300446,0.39216051739646757,0.48682194420292807,0.39216051739646757,0.3043712035464907,0.2609857315228033,0.16125343339079173,0.16654634971757598,0.18733240944416943,0.18733240944416943,0.41317923090207404,0.4275434004697574,0.4882473054432332,0.41317923090207404,0.4882473054432332,0.41317923090207404,0.4882473054432332,0.08983645357546195,0.09077682729767965,0.10381030544651607,0.10848274171492565,0.17068962322400213,0.26904320721850666,0.14184924579726252,0.15724543980255642,0.1552571999302005,0.15724543980255642,0.1552571999302005,0.15724543980255642,0.1552571999302005,0.019244323583583946,0.0216352498011487,0.030682355863102424,0.26904320721850666,0.031043517087362433,0.034611072363189554,0.03347090046368962,0.1607421194347042,0.16325450415969323,0.1607421194347042,0.16325450415969323,0.1607421194347042,0.16325450415969323,0.26904320721850666,0.26904320721850666,0.48682194420292807,0.39216051739646757,0.48682194420292807
PS,1.2148585911140692,1.2501334281048846,1.925985544652438,1.2501334281048846,1.121247939329363,1.127178005883031,1.3580481824330553,1.368468946491642,1.400758228811499,1.400758228811499,1.1751885122116636,1.2360959949498043,1.1565974827773948,1.1751885122116636,1.1565974827773948,1.1751885122116636,1.1565974827773948,1.1063508884570823,1.1562598956519983,0.9886156668758704,0.9924777364991624,1.0173622997642395,1.8899742268096875,1.012921331041026,0.9978973687355848,1.0136073727097212,0.9978973687355848,1.0136073727097212,0.9978973687355848,1.0136073727097212,0.7357144925743816,1.1537355585340907,1.2875160350144323,1.8899742268096875,1.318948027139537,1.6140756597702186,1.6125657149060064,0.6261581026954963,0.6328489864117142,0.6261581026954963,0.6328489864117142,0.6261581026954963,0.6328489864117142,1.8899742268096875,1.8899742268096875,1.925985544652438,1.2501334281048846,1.925985544652438
rCIP,0.14903747220436697,0.1864814694345718,0.44282733562108495,0.1864814694345718,0.27476611019666225,0.2788391401424423,0.9147337680260321,0.9121124252392373,0.9125219876471671,0.9125219876471671,0.24899540702022804,0.17200253029717133,0.2535788986094001,0.24899540702022804,0.2535788986094001,0.24899540702022804,0.2535788986094001,1.3816512121766293,1.3620512850026836,0.09621177836996095,0.09151992391883704,0.07387138538456942,1.099341745310398,0.07348953441667169,0.07695643884064657,0.07402578140086521,0.07695643884064657,0.07402578140086521,0.07695643884064657,0.07402578140086521,1.9823663684661315,1.5628197344677044,0.8973848223577763,1.099341745310398,0.8743188755068063,0.6707244794184135,0.66206977855648,0.21666233541052932,0.2178817301243349,0.21666233541052932,0.2178817301243349,0.21666233541052932,0.2178817301243349,1.099341745310398,1.099341745310398,0.44282733562108495,0.1864814694345718,0.44282733562108495
WB,5.291446096892682,5.215356437609256,5.005989719228712,5.215356437609256,3.368222299330478,3.353203747996475,4.881247553113668,4.870096606575341,4.880991898277467,4.880991898277467,3.0018654100925914,5.214662707583411,3.0862814914832057,3.0018654100925914,3.0862814914832057,3.0018654100925914,3.0862814914832057,3.11278497889335,3.0826467615670996,2.186882170545285,2.171907173632609,2.086330914948486,40414.25596543044,2.120224177446296,2.089245822194237,2.079639085859485,2.089245822194237,2.079639085859485,2.089245822194237,2.079639085859485,3.348170720398804,3.188571374014644,2.5667911819244047,40414.25596543044,2.5344699320415915,2.461909391227782,2.494233794021302,1.4907083496849196,1.485337792784906,1.4907083496849196,1.485337792784906,1.4907083496849196,1.485337792784906,40414.25596543044,40414.25596543044,5.005989719228712,5.215356437609256,5.005989719228712
XB,0.42482512974458714,0.45162858032782854,0.625521685891379,0.45162858032782854,0.32041949173198164,0.3510922762432435,0.9600479818737873,0.9365615006486567,0.8670052924360938,0.8670052924360938,0.28962719989078917,0.4389894626281953,0.2692829178148388,0.28962719989078917,0.2692829178148388,0.28962719989078917,0.2692829178148388,0.7731685528315704,0.7605107998587911,0.3100744260051475,0.30541175321633335,0.27630688619948646,5044.450611376687,0.28399759541518205,0.277800219394768,0.2750000135401835,0.277800219394768,0.2750000135401835,0.277800219394768,0.2750000135401835,2.598437043488903,2.5647465044456292,2.8078144235656826,5044.450611376687,2.7839723768699174,2.747642051982186,2.7717112359444984,0.16135095592691207,0.1601209278631193,0.16135095592691207,0.1601209278631193,0.16135095592691207,0.1601209278631193,5044.450611376687,5044.450611376687,0.625521685891379,0.45162858032782854,0.625521685891379
SSE,113.99184116655601,113.53748415232235,112.23634598257684,113.53748415232235,83.07982883161309,82.90490404172849,97.28568158508183,97.20096449745125,97.28374198372737,97.28374198372737,78.56299398330557,113.53329756911808,79.65197727773868,78.56299398330557,79.65197727773868,78.56299398330557,79.65197727773868,68.74205381578115,68.36616850820201,55.522191587265176,55.27578712762021,53.84441880563251,157.069394619572,54.41611267687827,53.89383607276459,53.730791022553234,53.89383607276459,53.730791022553234,53.89383607276459,53.730791022553234,62.998373054430346,61.164730355286665,53.283390403725214,157.069394619572,52.838137500872655,51.8245041262813,52.2784837568053,36.07560726120625,35.97540496095667,36.07560726120625,35.97540496095667,36.07560726120625,35.97540496095667,157.069394619572,157.069394619572,112.23634598257684,113.53748415232235,112.23634598257684
RS,-0.4906640982167232,-0.5873931181837563,-0.42978303309056054,-0.5873931181837563,-0.597027826016482,-0.6880674553956708,-1.3130564343933313,-1.314494161989921,-1.3235697704668596,-1.3235697704668596,-0.5979206547754957,-0.5346586600251639,-0.5084528314063327,-0.5979206547754957,-0.5084528314063327,-0.5979206547754957,-0.5084528314063327,-0.7113303990727329,-0.7180272033033919,-0.858873192935821,-0.8584317817399787,-0.8500082090980007,-0.9319093408611991,-0.8629277224420947,-0.8461869183477362,-0.8433880848054985,-0.8461869183477362,-0.8433880848054985,-0.8461869183477362,-0.8433880848054985,-0.7801562427032908,-0.8176739933106136,-0.8745758728565514,-0.9319093408611991,-0.8757895683002798,-0.8687992009482933,-0.8805514205377694,-0.566623797139516,-0.5643793687490221,-0.566623797139516,-0.5643793687490221,-0.566623797139516,-0.5643793687490221,-0.9319093408611991,-0.9319093408611991,-0.42978303309056054,-0.5873931181837563,-0.42978303309056054
DH,0.6087399965083466,0.6283598473245201,0.7154921825833311,0.6283598473245201,0.5094646696773466,0.5267315960698032,0.6180743975109677,0.6182708615877586,0.6193455140265204,0.6193455140265204,0.5203381155491013,0.6193803094001658,0.5016842510204408,0.5203381155491013,0.5016842510204408,0.5203381155491013,0.5016842510204408,0.4927680649303678,0.4940067374469795,0.47726399616791193,0.47757955557044424,0.47852945809405073,0.761874524076372,0.47949607283681667,0.47801230818113,0.4776077026813441,0.47801230818113,0.4776077026813441,0.47801230818113,0.4776077026813441,0.44979146845502344,0.454063459663704,0.44767627221985473,0.761874524076372,0.4485669222997174,0.44922182199330585,0.4501043783162463,0.3968677675843619,0.3968554489664715,0.3968677675843619,0.3968554489664715,0.3968677675843619,0.3968554489664715,0.761874524076372,0.761874524076372,0.7154921825833311,0.6283598473245201,0.7154921825833311
