,labels_zigzag_DBSCAN_params11,labels_zigzag_DBSCAN_params16,labels_zigzag_DBSCAN_params17,labels_zigzag_DBSCAN_params18,labels_zigzag_DBSCAN_params21,labels_zigzag_DBSCAN_params22,labels_zigzag_DBSCAN_params23,labels_zigzag_DBSCAN_params24,labels_zigzag_DBSCAN_params26,labels_zigzag_DBSCAN_params27,labels_zigzag_DBSCAN_params28,labels_zigzag_DBSCAN_params29,labels_zigzag_DBSCAN_params31,labels_zigzag_DBSCAN_params32,labels_zigzag_DBSCAN_params33,labels_zigzag_DBSCAN_params34,labels_zigzag_DBSCAN_params36,labels_zigzag_DBSCAN_params37,labels_zigzag_DBSCAN_params38,labels_zigzag_DBSCAN_params39,labels_zigzag_DBSCAN_params41,labels_zigzag_DBSCAN_params42,labels_zigzag_DBSCAN_params43,labels_zigzag_DBSCAN_params44,labels_zigzag_DBSCAN_params45,labels_zigzag_DBSCAN_params46,labels_zigzag_DBSCAN_params47,labels_zigzag_DBSCAN_params48,labels_zigzag_DBSCAN_params49,labels_zigzag_DBSCAN_params50,labels_zigzag_DBSCAN_params6
FMI,0.6969970684390623,0.54930243611556,0.9305857277293322,0.8880702059594381,0.46158879988956214,0.5691777426712095,0.9856030822797721,0.8999509069221846,0.5380904054187081,0.5115904325162872,1.0,0.978616615712474,1.0,0.9890779693016108,0.7657340425064116,1.0,1.0,1.0,0.7572039343302025,0.8995411674440507,1.0,1.0,1.0,0.7190207407913025,1.0,1.0,1.0,1.0,0.6883566389491141,1.0,0.6503167122268273
