,labels_smile_HDBSCAN_params1,labels_smile_HDBSCAN_params10,labels_smile_HDBSCAN_params11,labels_smile_HDBSCAN_params12,labels_smile_HDBSCAN_params13,labels_smile_HDBSCAN_params14,labels_smile_HDBSCAN_params15,labels_smile_HDBSCAN_params16,labels_smile_HDBSCAN_params17,labels_smile_HDBSCAN_params18,labels_smile_HDBSCAN_params19,labels_smile_HDBSCAN_params2,labels_smile_HDBSCAN_params20,labels_smile_HDBSCAN_params21,labels_smile_HDBSCAN_params22,labels_smile_HDBSCAN_params23,labels_smile_HDBSCAN_params24,labels_smile_HDBSCAN_params25,labels_smile_HDBSCAN_params26,labels_smile_HDBSCAN_params27,labels_smile_HDBSCAN_params28,labels_smile_HDBSCAN_params29,labels_smile_HDBSCAN_params3,labels_smile_HDBSCAN_params30,labels_smile_HDBSCAN_params31,labels_smile_HDBSCAN_params32,labels_smile_HDBSCAN_params33,labels_smile_HDBSCAN_params34,labels_smile_HDBSCAN_params35,labels_smile_HDBSCAN_params36,labels_smile_HDBSCAN_params37,labels_smile_HDBSCAN_params38,labels_smile_HDBSCAN_params39,labels_smile_HDBSCAN_params4,labels_smile_HDBSCAN_params40,labels_smile_HDBSCAN_params41,labels_smile_HDBSCAN_params42,labels_smile_HDBSCAN_params43,labels_smile_HDBSCAN_params44,labels_smile_HDBSCAN_params45,labels_smile_HDBSCAN_params46,labels_smile_HDBSCAN_params47,labels_smile_HDBSCAN_params48,labels_smile_HDBSCAN_params49,labels_smile_HDBSCAN_params5,labels_smile_HDBSCAN_params50,labels_smile_HDBSCAN_params51,labels_smile_HDBSCAN_params52,labels_smile_HDBSCAN_params53,labels_smile_HDBSCAN_params54,labels_smile_HDBSCAN_params55,labels_smile_HDBSCAN_params56,labels_smile_HDBSCAN_params57,labels_smile_HDBSCAN_params58,labels_smile_HDBSCAN_params59,labels_smile_HDBSCAN_params6,labels_smile_HDBSCAN_params60,labels_smile_HDBSCAN_params61,labels_smile_HDBSCAN_params62,labels_smile_HDBSCAN_params63,labels_smile_HDBSCAN_params7,labels_smile_HDBSCAN_params8,labels_smile_HDBSCAN_params9
cSIL,,,,0.8233627483714215,0.8233627483714215,0.8294512681794484,,,,,,,0.6100993183750613,0.8294512681794484,,,,,0.8233627483714215,0.8233627483714215,0.8294512681794484,,,,,,0.8233627483714215,0.8233627483714215,0.8294512681794484,,,,,,,0.6100993183750613,0.8294512681794484,,,,,0.8233627483714215,0.8233627483714215,0.8294512681794484,0.8233627483714215,,,,,0.8233627483714215,0.8233627483714215,0.8294512681794484,,,,0.8233627483714215,,,0.6100993183750613,0.8294512681794484,0.8294512681794484,,
GD43,,,,2.120217763623266,2.120217763623266,1.548126330245764,,,,,,,0.8028127965559511,1.548126330245764,,,,,2.120217763623266,2.120217763623266,1.548126330245764,,,,,,2.120217763623266,2.120217763623266,1.548126330245764,,,,,,,0.8028127965559511,1.548126330245764,,,,,2.120217763623266,2.120217763623266,1.548126330245764,2.120217763623266,,,,,2.120217763623266,2.120217763623266,1.548126330245764,,,,2.120217763623266,,,0.8028127965559511,1.548126330245764,1.548126330245764,,
GD53,,,,0.2646296321902231,0.2646296321902231,0.3437647191729162,,,,,,,0.15785559081129094,0.3437647191729162,,,,,0.2646296321902231,0.2646296321902231,0.3437647191729162,,,,,,0.2646296321902231,0.2646296321902231,0.3437647191729162,,,,,,,0.15785559081129094,0.3437647191729162,,,,,0.2646296321902231,0.2646296321902231,0.3437647191729162,0.2646296321902231,,,,,0.2646296321902231,0.2646296321902231,0.3437647191729162,,,,0.2646296321902231,,,0.15785559081129094,0.3437647191729162,0.3437647191729162,,
PS,,,,0.7888474084394301,0.7888474084394301,1.9633687222225316,,,,,,,1.2579018244676607,1.9633687222225316,,,,,0.7888474084394304,0.7888474084394304,1.9633687222225316,,,,,,0.7888474084394301,0.7888474084394301,1.9633687222225316,,,,,,,1.2579018244676607,1.9633687222225316,,,,,0.7888474084394304,0.7888474084394304,1.9633687222225316,0.7888474084394304,,,,,0.7888474084394301,0.7888474084394301,1.9633687222225316,,,,0.7888474084394304,,,1.2579018244676607,1.9633687222225316,1.9633687222225316,,
rCIP,,,,0.02346771860036766,0.02346771860036766,0.009177637556603321,,,,,,,0.027203949386561822,0.009177637556603321,,,,,0.023467718600367664,0.023467718600367664,0.009177637556603321,,,,,,0.02346771860036766,0.02346771860036766,0.009177637556603321,,,,,,,0.027203949386561822,0.009177637556603321,,,,,0.023467718600367664,0.023467718600367664,0.009177637556603321,0.023467718600367664,,,,,0.02346771860036766,0.02346771860036766,0.009177637556603321,,,,0.023467718600367664,,,0.027203949386561822,0.009177637556603321,0.009177637556603321,,
WB,,,,0.977979612886151,0.977979612886151,1.5698631709497342,,,,,,,1.7880065833269816,1.5698631709497342,,,,,0.9779796128861511,0.9779796128861511,1.5698631709497342,,,,,,0.977979612886151,0.977979612886151,1.5698631709497342,,,,,,,1.7880065833269816,1.5698631709497342,,,,,0.9779796128861511,0.9779796128861511,1.5698631709497342,0.9779796128861511,,,,,0.977979612886151,0.977979612886151,1.5698631709497342,,,,0.9779796128861511,,,1.7880065833269816,1.5698631709497342,1.5698631709497342,,
XB,,,,0.33227007595582003,0.33227007595582003,0.19623289636871677,,,,,,,0.6315807977870044,0.19623289636871677,,,,,0.33227007595582003,0.33227007595582003,0.19623289636871677,,,,,,0.33227007595582003,0.33227007595582003,0.19623289636871677,,,,,,,0.6315807977870044,0.19623289636871677,,,,,0.33227007595582003,0.33227007595582003,0.19623289636871677,0.33227007595582003,,,,,0.33227007595582003,0.33227007595582003,0.19623289636871677,,,,0.33227007595582003,,,0.6315807977870044,0.19623289636871677,0.19623289636871677,,
SSE,1194.5893190761137,1273.3192251620253,1273.3192251620253,112.25467952974029,112.25467952974029,251.2684710534923,1291.2563752704502,1291.2563752704502,1291.2563752704502,1291.2563752704502,1291.2563752704502,1194.5893190761137,213.37431560386665,251.2684710534923,1296.7978205136444,1296.7978205136444,1296.7978205136444,1296.7978205136444,112.25467952974029,112.25467952974029,251.2684710534923,1360.0376562963263,1194.5893190761137,1360.0376562963263,1360.0376562963263,1360.0376562963263,112.25467952974029,112.25467952974029,251.2684710534923,1255.1667900925509,1255.1667900925509,1255.1667900925509,1255.1667900925509,1185.6057755765337,1255.1667900925509,213.37431560386665,251.2684710534923,1292.2950855068111,1292.2950855068111,1292.2950855068111,1292.2950855068111,112.25467952974029,112.25467952974029,251.2684710534923,112.25467952974029,1333.1957538693555,1333.1957538693555,1333.1957538693555,1333.1957538693555,112.25467952974029,112.25467952974029,251.2684710534923,1405.1504665582709,1405.1504665582709,1405.1504665582709,112.25467952974029,1405.1504665582709,1405.1504665582709,213.37431560386665,251.2684710534923,251.2684710534923,1273.3192251620253,1273.3192251620253
RS,,,,0.37720649031678,0.37720649031678,0.12049112485614683,,,,,,,0.12589537746698143,0.12049112485614683,,,,,0.37720649031678,0.37720649031678,0.12049112485614683,,,,,,0.37720649031678,0.37720649031678,0.12049112485614683,,,,,,,0.12589537746698143,0.12049112485614683,,,,,0.37720649031678,0.37720649031678,0.12049112485614683,0.37720649031678,,,,,0.37720649031678,0.37720649031678,0.12049112485614683,,,,0.37720649031678,,,0.12589537746698143,0.12049112485614683,0.12049112485614683,,
DH,0.11149472383404468,0.14970960205707678,0.14970960205707678,0.2690895563304768,0.2690895563304768,0.4657392165028522,0.21096476210327608,0.21096476210327608,0.21096476210327608,0.21096476210327608,0.21096476210327608,0.11149472383404468,0.3522191694099534,0.4657392165028522,0.166932677677605,0.166932677677605,0.166932677677605,0.166932677677605,0.2690895563304769,0.2690895563304769,0.4657392165028522,0.16673383733808306,0.11149472383404468,0.16673383733808306,0.16673383733808306,0.16673383733808306,0.2690895563304768,0.2690895563304768,0.4657392165028522,0.23266713746321918,0.23266713746321918,0.23266713746321918,0.23266713746321918,0.1255156610522847,0.23266713746321918,0.3522191694099534,0.4657392165028522,0.2020721791177904,0.2020721791177904,0.2020721791177904,0.2020721791177904,0.2690895563304769,0.2690895563304769,0.4657392165028522,0.2690895563304769,0.20464839341154692,0.20464839341154692,0.20464839341154692,0.20464839341154692,0.2690895563304768,0.2690895563304768,0.4657392165028522,0.24643259007933982,0.24643259007933982,0.24643259007933982,0.2690895563304769,0.24643259007933982,0.24643259007933982,0.3522191694099534,0.4657392165028522,0.4657392165028522,0.14970960205707678,0.14970960205707678
B,1.178318767972638,1.3047526526095898,1.3047526526095898,0.1862220544455913,0.1862220544455913,0.3932522973320977,1.3329974720948334,1.3329974720948334,1.3329974720948334,1.3329974720948334,1.3329974720948334,1.178318767972638,0.5250124080853311,0.3932522973320977,1.6047884885063584,1.6047884885063584,1.6047884885063584,1.6047884885063584,0.18622205444559134,0.18622205444559134,0.3932522973320977,1.401666667885883,1.178318767972638,1.401666667885883,1.401666667885883,1.401666667885883,0.1862220544455913,0.1862220544455913,0.3932522973320977,1.2800773169348783,1.2800773169348783,1.2800773169348783,1.2800773169348783,1.2692303706355295,1.2800773169348783,0.5250124080853311,0.3932522973320977,1.6772849511232568,1.6772849511232568,1.6772849511232568,1.6772849511232568,0.18622205444559134,0.18622205444559134,0.3932522973320977,0.18622205444559134,1.4718297627922703,1.4718297627922703,1.4718297627922703,1.4718297627922703,0.1862220544455913,0.1862220544455913,0.3932522973320977,1.4896252756879862,1.4896252756879862,1.4896252756879862,0.18622205444559134,1.4896252756879862,1.4896252756879862,0.5250124080853311,0.3932522973320977,0.3932522973320977,1.3047526526095898,1.3047526526095898
BH,3.9186190172684103,5.465841483061578,5.465841483061578,28.063669882435075,28.063669882435075,125.63423552674617,7.98044732194641,7.98044732194641,7.98044732194641,7.98044732194641,7.98044732194641,3.9186190172684103,71.12477186795554,125.63423552674617,5.702804848883101,5.702804848883101,5.702804848883101,5.702804848883101,28.063669882435075,28.063669882435075,125.63423552674617,5.970255020814395,3.9186190172684103,5.970255020814395,5.970255020814395,5.970255020814395,28.063669882435075,28.063669882435075,125.63423552674617,9.501530438219612,9.501530438219612,9.501530438219612,9.501530438219612,4.456543635684527,9.501530438219612,71.12477186795554,125.63423552674617,12.327916096366664,12.327916096366664,12.327916096366664,12.327916096366664,28.063669882435075,28.063669882435075,125.63423552674617,28.063669882435075,7.488487694773414,7.488487694773414,7.488487694773414,7.488487694773414,28.063669882435075,28.063669882435075,125.63423552674617,12.189789746735489,12.189789746735489,12.189789746735489,28.063669882435075,12.189789746735489,12.189789746735489,71.12477186795554,125.63423552674617,125.63423552674617,5.465841483061578,5.465841483061578
D,0.14065896047729243,0.1466204756097294,0.1466204756097294,0.43026294199037735,0.43026294199037735,0.49534771409872796,0.15723501254692807,0.15723501254692807,0.15723501254692807,0.15723501254692807,0.15723501254692807,0.14065896047729243,0.23981427018087453,0.49534771409872796,0.09538660228393529,0.09538660228393529,0.09538660228393529,0.09538660228393529,0.43026294199037735,0.43026294199037735,0.49534771409872796,0.1655878907266533,0.14065896047729243,0.1655878907266533,0.1655878907266533,0.1655878907266533,0.43026294199037735,0.43026294199037735,0.49534771409872796,0.18260675383399472,0.18260675383399472,0.18260675383399472,0.18260675383399472,0.09780223581576838,0.18260675383399472,0.23981427018087453,0.49534771409872796,0.09387330355338526,0.09387330355338526,0.09387330355338526,0.09387330355338526,0.43026294199037735,0.43026294199037735,0.49534771409872796,0.43026294199037735,0.11432177552317167,0.11432177552317167,0.11432177552317167,0.11432177552317167,0.43026294199037735,0.43026294199037735,0.49534771409872796,0.14797218489227665,0.14797218489227665,0.14797218489227665,0.43026294199037735,0.14797218489227665,0.14797218489227665,0.23981427018087453,0.49534771409872796,0.49534771409872796,0.1466204756097294,0.1466204756097294
H,,,,0.5510837352423259,0.5510837352423259,0.31873969482671083,,,,,,,0.7229156840603976,0.31873969482671083,,,,,0.5510837352423259,0.5510837352423259,0.31873969482671083,,,,,,0.5510837352423259,0.5510837352423259,0.31873969482671083,,,,,,,0.7229156840603976,0.31873969482671083,,,,,0.5510837352423259,0.5510837352423259,0.31873969482671083,0.5510837352423259,,,,,0.5510837352423259,0.5510837352423259,0.31873969482671083,,,,0.5510837352423259,,,0.7229156840603976,0.31873969482671083,0.31873969482671083,,
DBCV,0.927147556848722,0.922917215775132,0.922917215775132,0.8584651217803169,0.8584651217803169,0.6989326351742075,0.8077459141750221,0.8077459141750221,0.8077459141750221,0.8077459141750221,0.8077459141750221,0.927147556848722,0.8646574710312441,0.6989326351742075,0.9097629938909274,0.9097629938909274,0.9097629938909274,0.9097629938909274,0.8584651217803169,0.8584651217803169,0.6989326351742075,0.9213014671922278,0.927147556848722,0.9213014671922278,0.9213014671922278,0.9213014671922278,0.8584651217803169,0.8584651217803169,0.6989326351742075,0.7804492098377381,0.7804492098377381,0.7804492098377381,0.7804492098377381,0.9309092173219727,0.7804492098377381,0.8646574710312441,0.6989326351742075,0.8508934600407928,0.8508934600407928,0.8508934600407928,0.8508934600407928,0.8584651217803169,0.8584651217803169,0.6989326351742075,0.8584651217803169,0.8926644626633086,0.8926644626633086,0.8926644626633086,0.8926644626633086,0.8584651217803169,0.8584651217803169,0.6989326351742075,0.8101917547937227,0.8101917547937227,0.8101917547937227,0.8584651217803169,0.8101917547937227,0.8101917547937227,0.8646574710312441,0.6989326351742075,0.6989326351742075,0.922917215775132,0.922917215775132
I,0.1510420601755964,0.27690997878247803,0.27690997878247803,0.6997993094699546,0.6997993094699546,0.7512520845285922,0.5324689503492791,0.5324689503492791,0.5324689503492791,0.5324689503492791,0.5324689503492791,0.1510420601755964,0.5520379300262134,0.7512520845285922,0.24067275662292642,0.24067275662292642,0.24067275662292642,0.24067275662292642,0.6997993094699546,0.6997993094699546,0.7512520845285922,0.3166992915646943,0.1510420601755964,0.3166992915646943,0.3166992915646943,0.3166992915646943,0.6997993094699546,0.6997993094699546,0.7512520845285922,0.6012199664908006,0.6012199664908006,0.6012199664908006,0.6012199664908006,0.17694799914895623,0.6012199664908006,0.5520379300262134,0.7512520845285922,0.374109251760876,0.374109251760876,0.374109251760876,0.374109251760876,0.6997993094699546,0.6997993094699546,0.7512520845285922,0.6997993094699546,0.37949572843672374,0.37949572843672374,0.37949572843672374,0.37949572843672374,0.6997993094699546,0.6997993094699546,0.7512520845285922,0.6094328506497265,0.6094328506497265,0.6094328506497265,0.6997993094699546,0.6094328506497265,0.6094328506497265,0.5520379300262134,0.7512520845285922,0.7512520845285922,0.27690997878247803,0.27690997878247803
C,0.06042174273542413,0.061453541836596216,0.061453541836596216,0.03517422891884541,0.03517422891884541,0.110931575493606,0.06680917833968374,0.06680917833968374,0.06680917833968374,0.06680917833968374,0.06680917833968374,0.06042174273542413,0.09707422557951408,0.110931575493606,0.05909624525572484,0.05909624525572484,0.05909624525572484,0.05909624525572484,0.03517422891884541,0.03517422891884541,0.110931575493606,0.061048371696722954,0.06042174273542413,0.061048371696722954,0.061048371696722954,0.061048371696722954,0.03517422891884541,0.03517422891884541,0.110931575493606,0.059134998782765194,0.059134998782765194,0.059134998782765194,0.059134998782765194,0.05958159229058255,0.059134998782765194,0.09707422557951408,0.110931575493606,0.05758791180996275,0.05758791180996275,0.05758791180996275,0.05758791180996275,0.03517422891884541,0.03517422891884541,0.110931575493606,0.03517422891884541,0.05689013611884769,0.05689013611884769,0.05689013611884769,0.05689013611884769,0.03517422891884541,0.03517422891884541,0.110931575493606,0.0456733742946871,0.0456733742946871,0.0456733742946871,0.03517422891884541,0.0456733742946871,0.0456733742946871,0.09707422557951408,0.110931575493606,0.110931575493606,0.061453541836596216,0.061453541836596216
CDbw,0.9363084819291535,0.7869644351192612,0.7869644351192612,0.8384740433696475,0.8384740433696475,0.20585015128126768,0.793564435432872,0.793564435432872,0.793564435432872,0.793564435432872,0.793564435432872,0.9363084819291535,0.5194467750527215,0.20585015128126768,0.9270661935574365,0.9270661935574365,0.9270661935574365,0.9270661935574365,0.8495296916721415,0.8495296916721415,0.20585015128126768,0.8038720628273013,0.9363084819291535,0.8038720628273013,0.8038720628273013,0.8038720628273013,0.8384740433696475,0.8384740433696475,0.20585015128126768,0.77426486301525,0.77426486301525,0.77426486301525,0.77426486301525,1.2415939144333379,0.77426486301525,0.5194467750527215,0.20585015128126768,11.397512713925094,11.397512713925094,11.397512713925094,11.397512713925094,0.8495296916721415,0.8495296916721415,0.20585015128126768,0.8495296916721415,0.6669522152590893,0.6669522152590893,0.6669522152590893,0.6669522152590893,0.8384740433696475,0.8384740433696475,0.20585015128126768,0.8014765535485157,0.8014765535485157,0.8014765535485157,0.8495296916721415,0.8014765535485157,0.8014765535485157,0.5194467750527215,0.20585015128126768,0.20585015128126768,0.7869644351192612,0.7869644351192612
VIASCKDE,0.7275938308600716,0.745520216301924,0.745520216301924,0.708152929845695,0.708152929845695,0.7373741881592865,0.7232444616930817,0.7232444616930817,0.7232444616930817,0.7232444616930817,0.7232444616930817,0.7275938308600716,0.7166103193361937,0.7373741881592865,0.7402770179802659,0.7402770179802659,0.7402770179802659,0.7402770179802659,0.708152929845695,0.708152929845695,0.7373741881592865,0.7441944773168307,0.7275938308600716,0.7441944773168307,0.7441944773168307,0.7441944773168307,0.708152929845695,0.708152929845695,0.7373741881592865,0.7156367638734812,0.7156367638734812,0.7156367638734812,0.7156367638734812,0.7325348299152187,0.7156367638734812,0.7166103193361937,0.7373741881592865,0.7338183263365355,0.7338183263365355,0.7338183263365355,0.7338183263365355,0.708152929845695,0.708152929845695,0.7373741881592865,0.708152929845695,0.7453605470340058,0.7453605470340058,0.7453605470340058,0.7453605470340058,0.708152929845695,0.708152929845695,0.7373741881592865,0.7115907148088169,0.7115907148088169,0.7115907148088169,0.708152929845695,0.7115907148088169,0.7115907148088169,0.7166103193361937,0.7373741881592865,0.7373741881592865,0.745520216301924,0.745520216301924
