,labels_coil20_HDBSCAN_params1,labels_coil20_HDBSCAN_params10,labels_coil20_HDBSCAN_params11,labels_coil20_HDBSCAN_params12,labels_coil20_HDBSCAN_params13,labels_coil20_HDBSCAN_params14,labels_coil20_HDBSCAN_params15,labels_coil20_HDBSCAN_params16,labels_coil20_HDBSCAN_params17,labels_coil20_HDBSCAN_params18,labels_coil20_HDBSCAN_params19,labels_coil20_HDBSCAN_params2,labels_coil20_HDBSCAN_params20,labels_coil20_HDBSCAN_params21,labels_coil20_HDBSCAN_params22,labels_coil20_HDBSCAN_params23,labels_coil20_HDBSCAN_params24,labels_coil20_HDBSCAN_params25,labels_coil20_HDBSCAN_params26,labels_coil20_HDBSCAN_params27,labels_coil20_HDBSCAN_params28,labels_coil20_HDBSCAN_params29,labels_coil20_HDBSCAN_params3,labels_coil20_HDBSCAN_params30,labels_coil20_HDBSCAN_params31,labels_coil20_HDBSCAN_params32,labels_coil20_HDBSCAN_params33,labels_coil20_HDBSCAN_params34,labels_coil20_HDBSCAN_params35,labels_coil20_HDBSCAN_params36,labels_coil20_HDBSCAN_params37,labels_coil20_HDBSCAN_params38,labels_coil20_HDBSCAN_params39,labels_coil20_HDBSCAN_params4,labels_coil20_HDBSCAN_params40,labels_coil20_HDBSCAN_params41,labels_coil20_HDBSCAN_params42,labels_coil20_HDBSCAN_params43,labels_coil20_HDBSCAN_params44,labels_coil20_HDBSCAN_params45,labels_coil20_HDBSCAN_params46,labels_coil20_HDBSCAN_params47,labels_coil20_HDBSCAN_params48,labels_coil20_HDBSCAN_params49,labels_coil20_HDBSCAN_params5,labels_coil20_HDBSCAN_params50,labels_coil20_HDBSCAN_params51,labels_coil20_HDBSCAN_params52,labels_coil20_HDBSCAN_params53,labels_coil20_HDBSCAN_params54,labels_coil20_HDBSCAN_params55,labels_coil20_HDBSCAN_params56,labels_coil20_HDBSCAN_params57,labels_coil20_HDBSCAN_params58,labels_coil20_HDBSCAN_params59,labels_coil20_HDBSCAN_params6,labels_coil20_HDBSCAN_params60,labels_coil20_HDBSCAN_params61,labels_coil20_HDBSCAN_params62,labels_coil20_HDBSCAN_params63,labels_coil20_HDBSCAN_params7,labels_coil20_HDBSCAN_params8,labels_coil20_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,2434171.767905888,2600410.879693281,2600410.879693281,2600410.879693281,2600410.879693281,2600410.879693281,2494603.1408918863,2494603.1408918863,2494603.1408918863,2494603.1408918863,2494603.1408918863,2434171.767905888,2494603.1408918863,2494603.1408918863,2432540.4866497675,2432540.4866497675,2432540.4866497675,2432540.4866497675,2432540.4866497675,2432540.4866497675,2432540.4866497675,2440284.2548457766,2434171.767905888,2440284.2548457766,2440284.2548457766,2440284.2548457766,2440284.2548457766,2440284.2548457766,2440284.2548457766,2470829.826302897,2470829.826302897,2470829.826302897,2470829.826302897,2434171.767905888,2470829.826302897,2470829.826302897,2470829.826302897,2395895.1022001375,2395895.1022001375,2395895.1022001375,2395895.1022001375,2395895.1022001375,2395895.1022001375,2395895.1022001375,2434171.767905888,2217236.9337569643,2217236.9337569643,2217236.9337569643,2217236.9337569643,2217236.9337569643,2217236.9337569643,2217236.9337569643,2470829.826302897,2470829.826302897,2470829.826302897,2434171.767905888,2470829.826302897,2470829.826302897,2470829.826302897,2470829.826302897,2434171.767905888,2600410.879693281,2600410.879693281
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.4969866126658812,0.4523150567086671,0.4523150567086671,0.4523150567086671,0.4523150567086671,0.4523150567086671,0.43823571177612564,0.43823571177612564,0.43823571177612564,0.43823571177612564,0.43823571177612564,0.4969866126658812,0.43823571177612564,0.43823571177612564,0.5109225498181827,0.5109225498181827,0.5109225498181827,0.5109225498181827,0.5109225498181827,0.5109225498181827,0.5109225498181827,0.4741165343809711,0.4969866126658812,0.4741165343809711,0.4741165343809711,0.4741165343809711,0.4741165343809711,0.4741165343809711,0.4741165343809711,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.4969866126658812,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.5445326114773085,0.5445326114773085,0.5445326114773085,0.5445326114773085,0.5445326114773085,0.5445326114773085,0.5445326114773085,0.4969866126658812,0.4990841614597507,0.4990841614597507,0.4990841614597507,0.4990841614597507,0.4990841614597507,0.4990841614597507,0.4990841614597507,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.4969866126658812,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.44683841585825945,0.4969866126658812,0.4523150567086671,0.4523150567086671
B,2.0250374878487123,1.5459923122532833,1.5459923122532833,1.5459923122532833,1.5459923122532833,1.5459923122532833,0.8737853252573167,0.8737853252573167,0.8737853252573167,0.8737853252573167,0.8737853252573167,2.0250374878487123,0.8737853252573167,0.8737853252573167,2.006923013578892,2.006923013578892,2.006923013578892,2.006923013578892,2.006923013578892,2.006923013578892,2.006923013578892,1.3619945432377556,2.0250374878487123,1.3619945432377556,1.3619945432377556,1.3619945432377556,1.3619945432377556,1.3619945432377556,1.3619945432377556,0.908059525155818,0.908059525155818,0.908059525155818,0.908059525155818,2.0250374878487123,0.908059525155818,0.908059525155818,0.908059525155818,2.029714808035623,2.029714808035623,2.029714808035623,2.029714808035623,2.029714808035623,2.029714808035623,2.029714808035623,2.0250374878487123,1.253108855945334,1.253108855945334,1.253108855945334,1.253108855945334,1.253108855945334,1.253108855945334,1.253108855945334,0.908059525155818,0.908059525155818,0.908059525155818,2.0250374878487123,0.908059525155818,0.908059525155818,0.908059525155818,0.908059525155818,2.0250374878487123,1.5459923122532833,1.5459923122532833
