,labels_flame_KMeans_params1,labels_flame_KMeans_params10,labels_flame_KMeans_params11,labels_flame_KMeans_params12,labels_flame_KMeans_params13,labels_flame_KMeans_params14,labels_flame_KMeans_params15,labels_flame_KMeans_params16,labels_flame_KMeans_params17,labels_flame_KMeans_params18,labels_flame_KMeans_params19,labels_flame_KMeans_params2,labels_flame_KMeans_params20,labels_flame_KMeans_params21,labels_flame_KMeans_params22,labels_flame_KMeans_params23,labels_flame_KMeans_params24,labels_flame_KMeans_params25,labels_flame_KMeans_params26,labels_flame_KMeans_params27,labels_flame_KMeans_params28,labels_flame_KMeans_params29,labels_flame_KMeans_params3,labels_flame_KMeans_params30,labels_flame_KMeans_params31,labels_flame_KMeans_params32,labels_flame_KMeans_params33,labels_flame_KMeans_params34,labels_flame_KMeans_params35,labels_flame_KMeans_params36,labels_flame_KMeans_params37,labels_flame_KMeans_params38,labels_flame_KMeans_params39,labels_flame_KMeans_params4,labels_flame_KMeans_params40,labels_flame_KMeans_params41,labels_flame_KMeans_params42,labels_flame_KMeans_params43,labels_flame_KMeans_params44,labels_flame_KMeans_params45,labels_flame_KMeans_params46,labels_flame_KMeans_params47,labels_flame_KMeans_params48,labels_flame_KMeans_params49,labels_flame_KMeans_params5,labels_flame_KMeans_params50,labels_flame_KMeans_params51,labels_flame_KMeans_params52,labels_flame_KMeans_params53,labels_flame_KMeans_params54,labels_flame_KMeans_params55,labels_flame_KMeans_params56,labels_flame_KMeans_params57,labels_flame_KMeans_params58,labels_flame_KMeans_params59,labels_flame_KMeans_params6,labels_flame_KMeans_params60,labels_flame_KMeans_params61,labels_flame_KMeans_params62,labels_flame_KMeans_params63,labels_flame_KMeans_params64,labels_flame_KMeans_params65,labels_flame_KMeans_params66,labels_flame_KMeans_params67,labels_flame_KMeans_params68,labels_flame_KMeans_params69,labels_flame_KMeans_params7,labels_flame_KMeans_params70,labels_flame_KMeans_params71,labels_flame_KMeans_params72,labels_flame_KMeans_params8,labels_flame_KMeans_params9
cSIL,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.7291992278291641,0.8372459627867174,0.7291992278291641,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.7291992278291641,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8372459627867174,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.7291992278291641,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.7291992278291641,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8670718568356238,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.7291992278291641,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.7291992278291641,0.8059831283552142,0.8059831283552142,0.8059831283552142,0.7291992278291641,0.7291992278291641
GD43,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,1.4872392744626588,2.2556719541356447,1.4872392744626588,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,1.4872392744626588,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,2.2556719541356447,3.126799005919378,3.126799005919378,3.126799005919378,1.4872392744626588,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,1.4872392744626588,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,3.126799005919378,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,1.4872392744626588,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,2.271841098567376,1.4872392744626588,2.271841098567376,2.271841098567376,2.271841098567376,1.4872392744626588,1.4872392744626588
GD53,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.4827970850830585,0.37041217289666306,0.4827970850830585,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.4827970850830585,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.37041217289666306,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.4827970850830585,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.4827970850830585,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3781160263749917,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.4827970850830585,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.4827970850830585,0.3725730957013465,0.3725730957013465,0.3725730957013465,0.4827970850830585,0.4827970850830585
PS,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,1.8681306269844362,2.3362127798958854,1.8681306269844362,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,1.8681306269844362,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3362127798958854,2.3882455641681433,2.3882455641681433,2.3882455641681433,1.8681306269844362,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,1.8681306269844362,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,2.3882455641681433,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.8681306269844362,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.8681306269844362,1.9365605882605217,1.9365605882605217,1.9365605882605217,1.8681306269844362,1.8681306269844362
rCIP,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.026106062160032677,0.0884253937888046,0.026106062160032677,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.026106062160032677,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.0884253937888046,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.026106062160032677,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.026106062160032677,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.22573595608358077,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.026106062160032677,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.026106062160032677,0.43290672899542676,0.43290672899542676,0.43290672899542676,0.026106062160032677,0.026106062160032677
WB,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,2.9819943937441122,1.746124986277327,2.9819943937441122,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,2.9819943937441122,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.746124986277327,1.216154120199976,1.216154120199976,1.216154120199976,2.9819943937441122,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,2.9819943937441122,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.216154120199976,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,2.9819943937441122,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,1.2224203334648769,2.9819943937441122,1.2224203334648769,1.2224203334648769,1.2224203334648769,2.9819943937441122,2.9819943937441122
XB,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.371817425969969,0.20114603453471544,0.371817425969969,0.20114603453471544,0.20114603453471538,0.20114603453471538,0.20114603453471538,0.20114603453471538,0.20114603453471544,0.20114603453471544,0.20114603453471538,0.20114603453471538,0.20114603453471538,0.371817425969969,0.20114603453471538,0.20114603453471544,0.20114603453471544,0.20114603453471538,0.20114603453471538,0.20114603453471538,0.20114603453471538,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.371817425969969,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.371817425969969,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.16566627095897749,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.371817425969969,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.371817425969969,0.3818798240157951,0.3818798240157951,0.3818798240157951,0.371817425969969,0.371817425969969
SSE,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,68.02195179005352,41.81014340207361,68.02195179005352,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,68.02195179005352,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,41.81014340207361,26.49620661328541,26.49620661328541,26.49620661328541,68.02195179005352,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,68.02195179005352,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,26.49620661328541,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,68.02195179005352,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,22.32578413772108,68.02195179005352,22.32578413772108,22.32578413772108,22.32578413772108,68.02195179005352,68.02195179005352
RS,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.19486368567118925,-0.07388449998895673,-0.19486368567118925,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.19486368567118925,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,-0.07388449998895673,0.08919302414969368,0.08919302414969368,0.08919302414969368,-0.19486368567118925,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,-0.19486368567118925,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.08919302414969368,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,-0.19486368567118925,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,0.03109514638390237,-0.19486368567118925,0.03109514638390237,0.03109514638390237,0.03109514638390237,-0.19486368567118925,-0.19486368567118925
DH,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.5980704502600002,0.47677894745969335,0.5980704502600002,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.5980704502600002,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.47677894745969335,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.5980704502600002,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.5980704502600002,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3946065922792952,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.5980704502600002,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.5980704502600002,0.3753521725985418,0.3753521725985418,0.3753521725985418,0.5980704502600002,0.5980704502600002
