,labels_a1_SpectralClustering_params1,labels_a1_SpectralClustering_params10,labels_a1_SpectralClustering_params100,labels_a1_SpectralClustering_params11,labels_a1_SpectralClustering_params12,labels_a1_SpectralClustering_params13,labels_a1_SpectralClustering_params14,labels_a1_SpectralClustering_params15,labels_a1_SpectralClustering_params16,labels_a1_SpectralClustering_params17,labels_a1_SpectralClustering_params18,labels_a1_SpectralClustering_params19,labels_a1_SpectralClustering_params2,labels_a1_SpectralClustering_params20,labels_a1_SpectralClustering_params21,labels_a1_SpectralClustering_params22,labels_a1_SpectralClustering_params23,labels_a1_SpectralClustering_params24,labels_a1_SpectralClustering_params25,labels_a1_SpectralClustering_params26,labels_a1_SpectralClustering_params27,labels_a1_SpectralClustering_params28,labels_a1_SpectralClustering_params29,labels_a1_SpectralClustering_params3,labels_a1_SpectralClustering_params30,labels_a1_SpectralClustering_params31,labels_a1_SpectralClustering_params32,labels_a1_SpectralClustering_params33,labels_a1_SpectralClustering_params34,labels_a1_SpectralClustering_params35,labels_a1_SpectralClustering_params36,labels_a1_SpectralClustering_params37,labels_a1_SpectralClustering_params38,labels_a1_SpectralClustering_params39,labels_a1_SpectralClustering_params4,labels_a1_SpectralClustering_params40,labels_a1_SpectralClustering_params41,labels_a1_SpectralClustering_params42,labels_a1_SpectralClustering_params43,labels_a1_SpectralClustering_params44,labels_a1_SpectralClustering_params45,labels_a1_SpectralClustering_params46,labels_a1_SpectralClustering_params47,labels_a1_SpectralClustering_params48,labels_a1_SpectralClustering_params49,labels_a1_SpectralClustering_params5,labels_a1_SpectralClustering_params50,labels_a1_SpectralClustering_params51,labels_a1_SpectralClustering_params52,labels_a1_SpectralClustering_params53,labels_a1_SpectralClustering_params54,labels_a1_SpectralClustering_params55,labels_a1_SpectralClustering_params56,labels_a1_SpectralClustering_params57,labels_a1_SpectralClustering_params58,labels_a1_SpectralClustering_params59,labels_a1_SpectralClustering_params6,labels_a1_SpectralClustering_params60,labels_a1_SpectralClustering_params61,labels_a1_SpectralClustering_params62,labels_a1_SpectralClustering_params63,labels_a1_SpectralClustering_params64,labels_a1_SpectralClustering_params65,labels_a1_SpectralClustering_params66,labels_a1_SpectralClustering_params67,labels_a1_SpectralClustering_params68,labels_a1_SpectralClustering_params69,labels_a1_SpectralClustering_params7,labels_a1_SpectralClustering_params70,labels_a1_SpectralClustering_params71,labels_a1_SpectralClustering_params72,labels_a1_SpectralClustering_params73,labels_a1_SpectralClustering_params74,labels_a1_SpectralClustering_params75,labels_a1_SpectralClustering_params76,labels_a1_SpectralClustering_params77,labels_a1_SpectralClustering_params78,labels_a1_SpectralClustering_params79,labels_a1_SpectralClustering_params8,labels_a1_SpectralClustering_params80,labels_a1_SpectralClustering_params81,labels_a1_SpectralClustering_params82,labels_a1_SpectralClustering_params83,labels_a1_SpectralClustering_params84,labels_a1_SpectralClustering_params85,labels_a1_SpectralClustering_params86,labels_a1_SpectralClustering_params87,labels_a1_SpectralClustering_params88,labels_a1_SpectralClustering_params89,labels_a1_SpectralClustering_params9,labels_a1_SpectralClustering_params90,labels_a1_SpectralClustering_params91,labels_a1_SpectralClustering_params92,labels_a1_SpectralClustering_params93,labels_a1_SpectralClustering_params94,labels_a1_SpectralClustering_params95,labels_a1_SpectralClustering_params96,labels_a1_SpectralClustering_params97,labels_a1_SpectralClustering_params98,labels_a1_SpectralClustering_params99
cSIL,0.23107024323048175,0.8958879776441935,0.8168487688962981,0.7953844149831713,0.7843333490216877,0.7953844149831713,0.7843333490216877,0.7953844149831713,0.7843333490216877,0.7953844149831713,0.7843333490216877,0.7953844149831713,-0.07185157795232626,0.7843333490216877,0.1436633842330942,-0.2248454578537956,0.7445568478352574,0.7075758992080422,0.8907728583355168,0.813261708928235,0.9001304364950308,0.899990088220958,0.9001915757851858,0.7206376337793076,0.9001197570309861,0.8041840099890457,0.7900132766468925,0.8041840099890457,0.7900132766468925,0.8041840099890457,0.7900132766468925,0.8041840099890457,0.7900132766468925,0.8041840099890457,0.7014835942607098,0.7900132766468925,0.20674933332407525,-0.4161556476286202,0.7733311269298315,0.6824107674269985,0.8252811024016188,0.8167559604251753,0.8995579945520433,0.8995347083192637,0.899388803164045,0.8312378677746698,0.8994583616122048,0.7970000397847813,0.7991942320718843,0.7970000397847813,0.7991942320718843,0.7970000397847813,0.7991942320718843,0.7970000397847813,0.7991942320718843,0.7970000397847813,0.8097674054381404,0.7991942320718843,0.4098484517061659,-0.3775017248676517,0.7452463354331227,0.6343257411285803,0.8806346083584935,0.8064885422663447,0.8913438313832639,0.8893392637593446,0.8906684000569991,0.8961152745011733,0.8906678960705945,0.8109194638286094,0.8080806944570684,0.8109194638286094,0.8080806944570684,0.8109194638286094,0.8080806944570684,0.8109194638286094,0.8080806944570684,0.8109194638286094,0.8957269413545593,0.8080806944570684,0.01732002234436579,-0.1785044017008899,0.7157527264409728,0.6561085440328024,0.8850647373587699,0.883792750983283,0.8834351591644372,0.8809601253473859,0.8831132566905482,0.896213656086101,0.8817714952309703,0.8301429287034895,0.8168487688962981,0.8301429287034895,0.8168487688962981,0.8301429287034895,0.8168487688962981,0.8301429287034895,0.8168487688962981,0.8301429287034895
GD43,0.03470149719447634,5.406913098535747,0.10719446693345876,0.9130183858500247,1.0430864440088132,0.9130183858500247,1.0430864440088132,0.9130183858500247,1.0430864440088132,0.9130183858500247,1.0430864440088132,0.9130183858500247,0.0785235494073209,1.0430864440088132,0.004287913539092292,0.03617795362299429,0.6149777560248116,0.0740237166005263,3.14472041694897,0.18785646142878495,5.210463603384535,5.307637800429337,5.13187354887203,0.20150603846180337,5.324243270906988,0.11720860206209777,0.13816567331771148,0.11720860206209777,0.13816567331771148,0.11720860206209777,0.13816567331771148,0.11720860206209777,0.13816567331771148,0.11720860206209777,0.12322434454254984,0.13816567331771148,0.08983292808089659,0.021070097212205267,0.2312506890820291,0.0606886891366554,0.6509621899489575,0.27142376587717704,9.251481360096335,9.240676393821355,9.240676393821355,0.851161670974793,9.236119661160892,0.11483303710589884,0.10814547273122456,0.11483303710589884,0.10814547273122456,0.11483303710589884,0.10814547273122456,0.11483303710589884,0.10814547273122456,0.11483303710589884,0.09946419642613727,0.10814547273122456,0.0449821482447237,0.012257378945165646,0.1396048408347859,0.024945095021358284,2.40930403257918,0.3545128607566978,6.447987741918288,6.0638538486382725,6.247548819138438,5.231963970253495,6.236123127685288,0.11205691225101382,0.10763835540835877,0.11205691225101382,0.10763835540835877,0.11205691225101382,0.10763835540835877,0.11205691225101382,0.10763835540835877,0.11205691225101382,5.3544578239939025,0.10763835540835877,0.0540452192614336,0.025473047959601897,0.36172270691086084,0.0924337059306078,6.962759404192148,6.70540804599278,6.247548819138438,6.0638538486382725,6.247548819138438,5.212188628156918,6.130847618052546,0.11967204327269591,0.10719446693345876,0.11967204327269591,0.10719446693345876,0.11967204327269591,0.10719446693345876,0.11967204327269591,0.10719446693345876,0.11967204327269591
GD53,3.516387193610106e-05,0.1744503777239248,0.0,0.10562533058499748,0.07820833147984532,0.10562533058499748,0.07820833147984532,0.10562533058499748,0.07820833147984532,0.10562533058499748,0.07820833147984532,0.10562533058499748,0.0036314882544121537,0.07820833147984532,7.958706345748731e-05,0.05904569115916931,0.004292007332019406,0.002732164574755763,0.10104081163665142,0.03553277154817101,0.17043887651094816,0.1738205385456233,0.16806441161844524,0.0014266790239278878,0.1744503777239248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023695108309348,0.0,1.897431121029571e-05,0.0038708150056465584,0.007928244703097513,0.00307135131911327,0.028993552330069994,0.009339966576269967,0.3026241442417055,0.3026241442417055,0.3026241442417055,0.028596113173819736,0.3026241442417055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015092310533090273,0.0,1.0458156066152152e-05,0.0025387846601607937,0.0009318966166691042,0.0028891982802751403,0.08007436880113981,0.008758525812630718,0.22259614285821985,0.2074882442040258,0.19231069006607174,0.17043887651094816,0.19201082050464474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738205385456233,0.0,6.107338257814863e-05,0.00042944274178716597,0.0023361358916454125,0.0037391794492944177,0.14172350572951958,0.15835042375429814,0.15370942493367296,0.1683157813865657,0.1556266670221424,0.16806441161844524,0.16601794076303117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS,-14.22916961625234,-4.37039273077505,-6.411007677220672,-4.6685534975702945,-3.2357721577834555,-4.6685534975702945,-3.2357721577834555,-4.6685534975702945,-3.2357721577834555,-4.6685534975702945,-3.2357721577834555,-4.6685534975702945,-9.422923095462478,-3.2357721577834555,-14.612993357297695,-10.026389239774891,-7.728029320054662,-8.917379914091915,-5.434307995454212,-5.840158695765534,-5.510741687105789,-5.27626126727298,-5.546318588638299,-10.544081393555308,-5.241036971810023,-6.036004417997819,-3.954782664345061,-6.036004417997819,-3.954782664345061,-6.036004417997819,-3.954782664345061,-6.036004417997819,-3.954782664345061,-6.036004417997819,-4.904341682636541,-3.954782664345061,-15.21651220823233,-11.842012430569891,-10.64109831174687,-6.3183898291403215,-1.177455096506544,-6.578946622730708,2.443799036990097,2.4409491095140337,2.4425649768271525,-5.109648602932793,2.44250466304627,-6.336665441642609,-4.733250145783486,-6.336665441642609,-4.733250145783486,-6.336665441642609,-4.733250145783486,-6.336665441642609,-4.733250145783486,-6.336665441642609,-8.107349486070472,-4.733250145783486,-16.336141201320302,-12.419335018157353,-13.172156487311785,-8.590540461142208,-4.605410142278371,-8.33963407954398,1.098644406458095,1.093229160882929,1.1313381389306287,-4.640060198309702,1.1319218600619214,-7.392151600453801,-5.571164666364464,-7.392151600453801,-5.571164666364464,-7.392151600453801,-5.571164666364464,-7.392151600453801,-5.571164666364464,-7.392151600453801,-4.406682701833877,-5.571164666364464,-16.693314754387288,-15.24185518400312,-11.462114486150838,-6.609385882607685,0.1352760786585362,0.1289727320754407,-0.19928627807726274,-0.20229921612503554,-0.2042173143310101,-4.674172760957098,-0.20578431816211273,-8.221143705138788,-6.411007677220672,-8.221143705138788,-6.411007677220672,-8.221143705138788,-6.411007677220672,-8.221143705138788,-6.411007677220672,-8.221143705138788
rCIP,47.35931466540403,1.175657924430862,46.01923903577934,18.690115305215677,12.669234633463292,18.690115305215677,12.669234633463292,18.690115305215677,12.669234633463292,18.690115305215677,12.669234633463292,18.690115305215677,44.210946859476024,12.669234633463292,42.08456922627535,65.37145757083272,16.91165792134632,24.688339669293192,2.2195212524069423,5.988526562454001,2.110694894606909,2.07627792734078,2.0996862352216423,19.59067115950659,2.0678346293915046,16.066112171043287,20.626780749422267,16.066112171043287,20.626780749422267,16.066112171043287,20.626780749422267,16.066112171043287,20.626780749422267,16.066112171043287,12.08027574827673,20.626780749422267,81.71438117882002,65.90636564046176,17.277895507955265,17.936096851960894,4.416153932370546,7.806992009958975,1.9236310334443396,1.8921731919581024,1.899787568781238,2.0781775409173777,1.88604379583814,34.62115089370604,30.425263022468524,34.62115089370604,30.425263022468524,34.62115089370604,30.425263022468524,34.62115089370604,30.425263022468524,34.62115089370604,4.831084655193223,30.425263022468524,36.93341628029043,68.7850387730447,24.782989223451885,22.97180925452448,7.821002604692763,16.883895443653692,5.873558963516464,6.796452818327154,6.3606674380318085,1.1730373509157683,6.288015932841803,42.3765306090775,38.856647278407195,42.3765306090775,38.856647278407195,42.3765306090775,38.856647278407195,42.3765306090775,38.856647278407195,42.3765306090775,1.1725929157156325,38.856647278407195,61.20978507082529,103.57871693493666,26.422671208392114,31.043733731964732,11.49824835909525,12.2870196727029,10.335282717134689,11.053553106618098,10.408567256274162,1.1920461546278025,11.072883797573894,90.32058270762862,46.01923903577934,90.32058270762862,46.01923903577934,90.32058270762862,46.01923903577934,90.32058270762862,46.01923903577934,90.32058270762862
WB,67.1043340041346,0.4311686564456057,0.8148839140683093,0.6372741394756904,0.7012850828176613,0.6372741394756904,0.7012850828176613,0.6372741394756904,0.7012850828176613,0.6372741394756904,0.7012850828176613,0.6372741394756904,56.18259351925459,0.7012850828176613,75.20653629972944,45.56265809002579,0.7943126372927393,5.033757497784031,0.46197313902749343,0.7357204537856481,0.40700564318071913,0.4060783390142797,0.40751767141401835,2.3619051571803635,0.40554625247949233,0.8159104009272691,0.7217633436342434,0.8159104009272691,0.7217633436342434,0.8159104009272691,0.7217633436342434,0.8159104009272691,0.7217633436342434,0.8159104009272691,3.8067734612442576,0.7217633436342434,79.49220470839916,98.69483106538826,1.7675294850191217,3.735070398941249,0.6623601221217137,1.5301897095906511,0.3726978426224881,0.3726927070048411,0.3721700632171518,0.8641310455893565,0.37206289909764256,0.7877498305700399,0.740946709167669,0.7877498305700399,0.740946709167669,0.7877498305700399,0.740946709167669,0.7877498305700399,0.740946709167669,0.7877498305700399,1.7553744388453796,0.740946709167669,56.95890260943903,82.1540375663742,3.56990625356074,4.561887014343136,0.45140772567285953,1.255575248453201,0.38093075886347744,0.3801120344931222,0.3784456204187101,0.43225937466021297,0.378317194460048,0.8298135313814188,0.777949117682993,0.8298135313814188,0.777949117682993,0.8298135313814188,0.777949117682993,0.8298135313814188,0.777949117682993,0.8298135313814188,0.43167027750404346,0.777949117682993,50.94828579676699,34.48162899558133,1.1507125486431864,2.6590498708206693,0.38600201954033364,0.3847565511626633,0.386161979879024,0.3850473824932162,0.38557325821186395,0.43285681541333454,0.38473449006680216,0.7676143892911441,0.8148839140683093,0.7676143892911441,0.8148839140683093,0.7676143892911441,0.8148839140683093,0.7676143892911441,0.8148839140683093,0.7676143892911441
XB,191.19419024194156,0.22109323221751107,318.3233941778618,5.338744375821574,2.4592727522832756,5.338744375821574,2.4592727522832756,5.338744375821574,2.4592727522832756,5.338744375821574,2.4592727522832756,5.338744375821574,43.97820437081888,2.4592727522832756,23120.781159701775,128.01496681518748,2.7283225880719897,12.176257894331336,0.23035717190588492,12.108820122507188,0.2037335634268355,0.20375475823555902,0.20446179605974818,8.116392530117132,0.20369419734686378,197.32750248603472,175.39138528968084,197.32750248603472,175.39138528968084,197.32750248603472,175.39138528968084,197.32750248603472,175.39138528968084,197.32750248603472,2.7769083385532656,175.39138528968084,54.60857051648703,375.1430317691898,4.7276439514793545,15.38665653781491,0.6758536495700882,1.5169608849866563,0.17771701804187728,0.17813045432298988,0.17788521744621477,0.4852348471010363,0.1780104485372913,337.73176694521334,318.3827087049441,337.73176694521334,318.3827087049441,337.73176694521334,318.3827087049441,337.73176694521334,318.3827087049441,337.73176694521334,18.57370326771609,318.3827087049441,92.7672325459739,1083.9299190559293,9.037127361464764,99.1222520764621,0.41575484550762204,1.385795650045648,0.35629872431485543,0.4020197890515041,0.37709543964189285,0.2259486622661159,0.3783523536481694,338.7829627915536,318.3649797806388,338.7829627915536,318.3649797806388,338.7829627915536,318.3649797806388,338.7829627915536,318.3649797806388,338.7829627915536,0.2240756795502387,318.3649797806388,104.77679346343092,546.3803484469365,2.893941330106766,6.452682865469486,0.34133250325908426,0.3668686569210749,0.3674631492081007,0.38895731693220414,0.3669125840040228,0.22166594196564093,0.38019934879920836,300.48075053314244,318.3233941778618,300.48075053314244,318.3233941778618,300.48075053314244,318.3233941778618,300.48075053314244,318.3233941778618,300.48075053314244
SSE,1178.3911990586182,34.961085347602946,53.37871058365646,51.10160010593253,56.042015722455716,51.10160010593253,56.042015722455716,51.10160010593253,56.042015722455716,51.10160010593253,56.042015722455716,51.10160010593253,1131.8538902406253,56.042015722455716,1193.067865039107,1054.674018639933,59.971048796218426,313.0121617804657,35.474840632780555,55.7122171680484,31.342417828120457,31.272502870787747,31.381019808395404,173.3543091000046,31.23238269619604,61.53455110510171,54.6939986850858,61.53455110510171,54.6939986850858,61.53455110510171,54.6939986850858,61.53455110510171,54.6939986850858,61.53455110510171,260.8892704412321,54.6939986850858,1194.0598203775019,1242.6625166800377,121.35233104434542,245.52351092914762,47.90764781558439,106.21552932380396,27.340026556971587,27.339656714913744,27.302017491175437,68.45944922950862,27.294299617042054,56.63324333807073,53.38865686166318,56.63324333807073,53.38865686166318,56.63324333807073,53.38865686166318,56.63324333807073,53.38865686166318,56.63324333807073,132.79297531466472,53.38865686166318,1091.9091204630502,1190.2365378610634,217.14203791113675,266.7117881710067,31.448778904145968,84.31299540600214,26.626251635912894,26.570041967133346,26.45562071002504,35.0474516291808,26.446801837472684,56.80951526741937,53.38568395066524,56.80951526741937,53.38568395066524,56.80951526741937,53.38568395066524,56.80951526741937,53.38568395066524,56.80951526741937,35.00080645031787,53.38568395066524,1043.770654831954,912.370339511444,74.28362413039534,161.1538706399029,25.769360169643075,25.687642293774626,25.7798548547625,25.706725180606096,25.741229237255556,35.094754415536414,25.686194735564662,50.3867303252824,53.37871058365646,50.3867303252824,53.37871058365646,50.3867303252824,53.37871058365646,50.3867303252824,53.37871058365646,50.3867303252824
RS,-5.576477939062847,0.6127771193631447,0.4324077130244449,0.4855672313063388,0.4064592653529462,0.4855672313063388,0.4064592653529462,0.4855672313063388,0.4064592653529462,0.4855672313063388,0.4064592653529462,0.4855672313063388,-9.237308975727355,0.4064592653529462,-5.178975159899398,-11.063874735775103,0.49773643832542735,-0.6571499207682178,0.5984573366166337,0.46837917921321925,0.6248233018547238,0.6237773823745503,0.6250340573806688,0.27689523637801716,0.6239435892868345,0.418122814951196,0.4198742773624169,0.418122814951196,0.4198742773624169,0.418122814951196,0.4198742773624169,0.418122814951196,0.4198742773624169,0.418122814951196,-0.9352297393257744,0.4198742773624169,-4.733628301174796,-12.48493360176071,0.26142122543511287,-0.7486453692377159,0.42546783556832235,0.10644260510416423,0.6349873818547056,0.6349147584156644,0.6352207495617714,0.4083419086797523,0.6352873479644509,0.4322835278564021,0.43302330400443567,0.4322835278564021,0.43302330400443567,0.4322835278564021,0.43302330400443567,0.4322835278564021,0.43302330400443567,0.4322835278564021,0.19306797041938412,0.43302330400443567,-5.058168304902727,-12.418832847057292,0.05093234487320448,-1.1063652708912393,0.5992573108073024,0.26900863692104465,0.6369943031857089,0.6360906591891342,0.6373372093467794,0.6140422669732383,0.6373702435074481,0.44349868662459124,0.43269639803997556,0.44349868662459124,0.43269639803997556,0.44349868662459124,0.43269639803997556,0.44349868662459124,0.43269639803997556,0.44349868662459124,0.6124376487402632,0.43269639803997556,-7.111692447453296,-9.013828892591421,0.2790641828543016,-0.6084660259995223,0.6379856287700411,0.6370777578506535,0.6391107629707169,0.6377135020405785,0.6391335013357636,0.6143474947604428,0.6386672676013996,0.4915430176527197,0.4324077130244449,0.4915430176527197,0.4324077130244449,0.4915430176527197,0.4324077130244449,0.4915430176527197,0.4324077130244449,0.4915430176527197
DH,0.021008207351077564,0.007680989238831464,0.0066486217613282925,0.008243529084657726,0.008991248546932968,0.008243529084657726,0.008991248546932968,0.008243529084657726,0.008991248546932968,0.008243529084657726,0.008991248546932968,0.008243529084657726,0.03360517643974538,0.008991248546932968,0.021071500061484377,0.0392962664240327,0.007177575870792992,0.00953060736219147,0.00735978437272383,0.007802572590646596,0.0070716329180242855,0.007081113765704397,0.007067545143275763,0.007950076372370381,0.0070797392184206755,0.007914078849818805,0.008225486297051604,0.007914078849818805,0.008225486297051604,0.007914078849818805,0.008225486297051604,0.007914078849818805,0.008225486297051604,0.007914078849818805,0.010892648607893744,0.008225486297051604,0.016443533920905286,0.03564541839785682,0.0073193980557127725,0.009951380137554396,0.007143954883510286,0.007583829029867423,0.006607541709569282,0.006605741510442157,0.006603028971220946,0.008294599113440023,0.006601272881336568,0.007371240529603143,0.007578422703509332,0.007371240529603143,0.007578422703509332,0.007371240529603143,0.007578422703509332,0.007371240529603143,0.007578422703509332,0.007371240529603143,0.008677271540835314,0.007578422703509332,0.013719909847867693,0.03207945499784318,0.006865483308778828,0.009552978357322953,0.006147817413962765,0.006777976712367079,0.005972284516583539,0.005996305276034655,0.0060225418256966015,0.007666084208969278,0.006022505932519304,0.006801094221456528,0.007084280721925186,0.006801094221456528,0.007084280721925186,0.006801094221456528,0.007084280721925186,0.006801094221456528,0.007084280721925186,0.006801094221456528,0.0076821026500007335,0.007084280721925186,0.01911304973939791,0.024621777776685328,0.006202346656932188,0.008123073636715437,0.005538023044886669,0.005560283414726593,0.0054688882960998815,0.005496752802790998,0.005468863809442385,0.00766218273633877,0.005485138635137258,0.00619809503673245,0.0066486217613282925,0.00619809503673245,0.0066486217613282925,0.00619809503673245,0.0066486217613282925,0.00619809503673245,0.0066486217613282925,0.00619809503673245
