,labels_parabolic_DBSCAN_params11,labels_parabolic_DBSCAN_params12,labels_parabolic_DBSCAN_params16,labels_parabolic_DBSCAN_params17,labels_parabolic_DBSCAN_params18,labels_parabolic_DBSCAN_params19,labels_parabolic_DBSCAN_params21,labels_parabolic_DBSCAN_params23,labels_parabolic_DBSCAN_params24,labels_parabolic_DBSCAN_params28,labels_parabolic_DBSCAN_params29,labels_parabolic_DBSCAN_params30,labels_parabolic_DBSCAN_params35,labels_parabolic_DBSCAN_params40,labels_parabolic_DBSCAN_params6
ARI_nn,0.026848885033664373,0.1967375185368265,0.5407705562788768,0.5308146955678145,0.4834405615149574,0.4929444595535457,-0.00020775358181404077,0.7212137214918609,0.9022787894537634,0.9597622545238167,0.7386349981320751,1.0,1.0,0.813206842018878,0.08939954355866846
