,labels_lsun_KMeans_params1,labels_lsun_KMeans_params10,labels_lsun_KMeans_params11,labels_lsun_KMeans_params12,labels_lsun_KMeans_params13,labels_lsun_KMeans_params14,labels_lsun_KMeans_params15,labels_lsun_KMeans_params16,labels_lsun_KMeans_params17,labels_lsun_KMeans_params18,labels_lsun_KMeans_params19,labels_lsun_KMeans_params2,labels_lsun_KMeans_params20,labels_lsun_KMeans_params21,labels_lsun_KMeans_params22,labels_lsun_KMeans_params23,labels_lsun_KMeans_params24,labels_lsun_KMeans_params25,labels_lsun_KMeans_params26,labels_lsun_KMeans_params27,labels_lsun_KMeans_params28,labels_lsun_KMeans_params29,labels_lsun_KMeans_params3,labels_lsun_KMeans_params30,labels_lsun_KMeans_params31,labels_lsun_KMeans_params32,labels_lsun_KMeans_params33,labels_lsun_KMeans_params34,labels_lsun_KMeans_params35,labels_lsun_KMeans_params36,labels_lsun_KMeans_params37,labels_lsun_KMeans_params38,labels_lsun_KMeans_params39,labels_lsun_KMeans_params4,labels_lsun_KMeans_params40,labels_lsun_KMeans_params41,labels_lsun_KMeans_params42,labels_lsun_KMeans_params43,labels_lsun_KMeans_params44,labels_lsun_KMeans_params45,labels_lsun_KMeans_params46,labels_lsun_KMeans_params47,labels_lsun_KMeans_params48,labels_lsun_KMeans_params49,labels_lsun_KMeans_params5,labels_lsun_KMeans_params50,labels_lsun_KMeans_params51,labels_lsun_KMeans_params52,labels_lsun_KMeans_params53,labels_lsun_KMeans_params54,labels_lsun_KMeans_params55,labels_lsun_KMeans_params56,labels_lsun_KMeans_params57,labels_lsun_KMeans_params58,labels_lsun_KMeans_params59,labels_lsun_KMeans_params6,labels_lsun_KMeans_params60,labels_lsun_KMeans_params61,labels_lsun_KMeans_params62,labels_lsun_KMeans_params63,labels_lsun_KMeans_params64,labels_lsun_KMeans_params65,labels_lsun_KMeans_params66,labels_lsun_KMeans_params67,labels_lsun_KMeans_params68,labels_lsun_KMeans_params69,labels_lsun_KMeans_params7,labels_lsun_KMeans_params70,labels_lsun_KMeans_params71,labels_lsun_KMeans_params72,labels_lsun_KMeans_params8,labels_lsun_KMeans_params9
cSIL,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.7296679060866198,0.8835656226543613,0.7296679060866198,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.7296679060866198,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.8835656226543613,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.7296679060866198,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.7296679060866198,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.9012898066253736,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.7296679060866198,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.883621460406021,0.7296679060866198,0.883621460406021,0.883621460406021,0.883621460406021,0.7296679060866198,0.7296679060866198
GD43,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,1.3216629756805904,2.567215516426891,1.3216629756805904,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,1.3216629756805904,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,2.567215516426891,3.3484769242765733,3.3484769242765733,3.3484769242765733,1.3216629756805904,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,1.3216629756805904,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.3484769242765733,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,1.3216629756805904,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,3.9381295847777626,1.3216629756805904,3.9381295847777626,3.9381295847777626,3.9381295847777626,1.3216629756805904,1.3216629756805904
GD53,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.46322321507913855,0.30400012524070785,0.46322321507913855,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.46322321507913855,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.30400012524070785,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.46322321507913855,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.46322321507913855,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.27975986103755873,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.46322321507913855,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.46322321507913855,0.3486409540069943,0.3486409540069943,0.3486409540069943,0.46322321507913855,0.46322321507913855
PS,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,1.7898527404873716,2.0372514990061177,1.7898527404873716,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,1.7898527404873716,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,2.0372514990061177,1.898439065399732,1.898439065399732,1.898439065399732,1.7898527404873716,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.7898527404873716,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.898439065399732,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.7898527404873716,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.7898527404873716,1.6272323494905547,1.6272323494905547,1.6272323494905547,1.7898527404873716,1.7898527404873716
rCIP,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.012116677357151768,0.0210205691295163,0.012116677357151768,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.012116677357151768,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.0210205691295163,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.012116677357151768,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.012116677357151768,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.046168376337393485,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.012116677357151768,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.012116677357151768,0.1992732704180481,0.1992732704180481,0.1992732704180481,0.012116677357151768,0.012116677357151768
WB,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,2.9632056407229572,1.1155423282210144,2.9632056407229572,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,2.9632056407229572,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,1.1155423282210144,0.7524115815523111,0.7524115815523111,0.7524115815523111,2.9632056407229572,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,2.9632056407229572,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.7524115815523111,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,2.9632056407229572,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,0.6947894336070857,2.9632056407229572,0.6947894336070857,0.6947894336070857,0.6947894336070857,2.9632056407229572,2.9632056407229572
XB,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.36705783872692904,0.15131811258961414,0.36705783872692904,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.36705783872692904,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15131811258961414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.36705783872692904,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.36705783872692904,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.15248475686477414,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.36705783872692904,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.36705783872692904,0.16366386329074642,0.16366386329074642,0.16366386329074642,0.36705783872692904,0.36705783872692904
SSE,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,133.86426972720813,60.77488310578376,133.86426972720813,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,133.86426972720813,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,60.77488310578376,35.4982200619283,35.4982200619283,35.4982200619283,133.86426972720813,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,133.86426972720813,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,35.4982200619283,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,133.86426972720813,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,27.355249839774032,133.86426972720813,27.355249839774032,27.355249839774032,27.355249839774032,133.86426972720813,133.86426972720813
RS,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,-0.2022940040507102,0.2243432676680597,-0.2022940040507102,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,-0.2022940040507102,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.2243432676680597,0.3850783547031115,0.3850783547031115,0.3850783547031115,-0.2022940040507102,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,-0.2022940040507102,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.3850783547031115,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,-0.2022940040507102,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,0.40860200980122324,-0.2022940040507102,0.40860200980122324,0.40860200980122324,0.40860200980122324,-0.2022940040507102,-0.2022940040507102
DH,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.5828306727860125,0.38582889061081854,0.5828306727860125,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.5828306727860125,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.38582889061081854,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.5828306727860125,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.5828306727860125,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.31025012094442644,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.5828306727860125,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.5828306727860125,0.28535836223177447,0.28535836223177447,0.28535836223177447,0.5828306727860125,0.5828306727860125
