,labels_x3_SpectralClustering_params1,labels_x3_SpectralClustering_params10,labels_x3_SpectralClustering_params11,labels_x3_SpectralClustering_params12,labels_x3_SpectralClustering_params13,labels_x3_SpectralClustering_params14,labels_x3_SpectralClustering_params15,labels_x3_SpectralClustering_params16,labels_x3_SpectralClustering_params17,labels_x3_SpectralClustering_params18,labels_x3_SpectralClustering_params19,labels_x3_SpectralClustering_params2,labels_x3_SpectralClustering_params20,labels_x3_SpectralClustering_params21,labels_x3_SpectralClustering_params22,labels_x3_SpectralClustering_params23,labels_x3_SpectralClustering_params24,labels_x3_SpectralClustering_params25,labels_x3_SpectralClustering_params26,labels_x3_SpectralClustering_params27,labels_x3_SpectralClustering_params28,labels_x3_SpectralClustering_params29,labels_x3_SpectralClustering_params3,labels_x3_SpectralClustering_params30,labels_x3_SpectralClustering_params31,labels_x3_SpectralClustering_params32,labels_x3_SpectralClustering_params33,labels_x3_SpectralClustering_params34,labels_x3_SpectralClustering_params35,labels_x3_SpectralClustering_params36,labels_x3_SpectralClustering_params37,labels_x3_SpectralClustering_params38,labels_x3_SpectralClustering_params39,labels_x3_SpectralClustering_params4,labels_x3_SpectralClustering_params40,labels_x3_SpectralClustering_params41,labels_x3_SpectralClustering_params42,labels_x3_SpectralClustering_params43,labels_x3_SpectralClustering_params44,labels_x3_SpectralClustering_params45,labels_x3_SpectralClustering_params46,labels_x3_SpectralClustering_params47,labels_x3_SpectralClustering_params48,labels_x3_SpectralClustering_params49,labels_x3_SpectralClustering_params5,labels_x3_SpectralClustering_params50,labels_x3_SpectralClustering_params51,labels_x3_SpectralClustering_params52,labels_x3_SpectralClustering_params53,labels_x3_SpectralClustering_params54,labels_x3_SpectralClustering_params55,labels_x3_SpectralClustering_params56,labels_x3_SpectralClustering_params57,labels_x3_SpectralClustering_params58,labels_x3_SpectralClustering_params59,labels_x3_SpectralClustering_params6,labels_x3_SpectralClustering_params60,labels_x3_SpectralClustering_params7,labels_x3_SpectralClustering_params8,labels_x3_SpectralClustering_params9
cSIL,0.700636628542972,0.7111008780764058,0.7111008780764058,0.7111008780764058,0.8734025279585914,0.8688292344244611,0.8730453251762054,0.872656265212437,0.8820292708137053,0.8810165881895603,0.8927698002050125,0.7011672155866302,0.8924882631932011,0.8927698002050125,0.8924882631932011,0.8927698002050125,0.8924882631932011,0.8330567432245742,0.8384212072020482,0.8360439027224051,0.8360439027224051,0.8376150253048296,0.7001039639095479,0.8384212072020482,0.8680052214898336,0.8585805406789762,0.8680052214898336,0.8585805406789762,0.8680052214898336,0.8585805406789762,0.7852118679660341,0.7784740304438147,0.8789478042803298,0.699537676912309,0.8721073239302818,0.8748183338781225,0.8748183338781225,0.8914704651472392,0.8833970664849682,0.8914704651472392,0.8833970664849682,0.8914704651472392,0.8833970664849682,0.830883426339728,0.8275775276878283,0.8314766555053544,0.8188731748659245,0.7864424166203524,0.8240427832304604,0.8159579239273684,0.8384141918734858,0.8276057635545508,0.8384141918734858,0.8276057635545508,0.8384141918734858,0.7004918683736072,0.8276057635545508,0.7111008780764058,0.7111008780764058,0.7111008780764058
GD43,1.118758661262891,1.1716605313826063,1.1716605313826063,1.1716605313826063,2.5555688792001243,2.6591338646838674,2.634682576410395,2.7107850198860004,2.639800031841481,2.645374462142343,3.347118566425402,1.1336397405373813,3.4354521234000095,3.347118566425402,3.4354521234000095,3.347118566425402,3.4354521234000095,1.9752298979660645,2.1324621165850637,2.056532283068566,2.056532283068566,2.083532387780777,1.114929043523715,2.1324621165850637,2.859993212802469,2.597797934585548,2.859993212802469,2.597797934585548,2.859993212802469,2.597797934585548,0.6563950083431692,0.705628679507112,3.4040727514104985,1.1128875733751875,3.581899079778399,3.972113724715635,3.972113724715635,3.7743082664146406,3.5321834541869124,3.7743082664146406,3.5321834541869124,3.7743082664146406,3.5321834541869124,0.9032715447714179,1.7264863262474008,1.1353913461066032,1.256486548156107,1.1722771208982579,2.104116702909395,2.0280197571741363,1.9427247428870078,1.986539892407289,1.9427247428870078,1.986539892407289,1.9427247428870078,1.1174764718148849,1.986539892407289,1.1716605313826063,1.1716605313826063,1.1716605313826063
GD53,0.3108744876677804,0.3162049383892917,0.3162049383892917,0.3162049383892917,0.2528583136362064,0.2816989735591891,0.2718230771871862,0.2910011951336084,0.21188346167736558,0.21872110696190403,0.3631642863618454,0.3217853275949941,0.37378366373030036,0.3631642863618454,0.37378366373030036,0.3631642863618454,0.37378366373030036,0.10122899876537755,0.12794278228890968,0.11398196274232698,0.11398196274232698,0.11673379657687413,0.30853704603837406,0.12794278228890968,0.2470032047592314,0.21428288883939947,0.2470032047592314,0.21428288883939947,0.2470032047592314,0.21428288883939947,0.03136535453136969,0.04018080578214033,0.1275106372695922,0.3089765656918347,0.1404342910145047,0.16986477659449395,0.16986477659449395,0.253796742121133,0.18466084894298793,0.253796742121133,0.18466084894298793,0.253796742121133,0.18466084894298793,0.04316216893752118,0.43009972807573144,0.05425384356954834,0.08129789058582058,0.07630317135507926,0.14924574875884486,0.14753384375192155,0.20339866460133837,0.14623829251865836,0.20339866460133837,0.14623829251865836,0.20339866460133837,0.3074133335236988,0.14623829251865836,0.3162049383892917,0.3162049383892917,0.3162049383892917
PS,1.8189242777780872,1.6850182067586141,1.6850182067586141,1.6850182067586141,1.874627971886805,1.9762168851390713,2.0393035878641226,2.0517465398808916,1.574042303326743,1.5976187675324114,1.594248696250179,1.9280746045754729,1.6182999581526725,1.594248696250179,1.6182999581526725,1.594248696250179,1.6182999581526725,2.2007064558743146,2.36587321153846,2.281034860928884,2.281034860928884,2.2901310578979825,1.7785861135268792,2.36587321153846,1.1170641633544893,1.624625211991125,1.1170641633544893,1.624625211991125,1.1170641633544893,1.624625211991125,0.9283689259915762,1.1624966995501436,1.737245818068014,1.7985335573873669,1.7591874943014179,1.6901598262195043,1.6901598262195046,0.6951474172445989,1.2344863923841005,0.6951474172445989,1.2344863923841005,0.6951474172445989,1.2344863923841005,0.6208940427468401,1.1913098986931199,0.6433960006460828,0.6514406156691865,0.9055980446875647,1.852567308108123,1.965179458750455,-0.20626307904137275,0.3744880033964435,-0.20626307904137275,0.3744880033964435,-0.20626307904137275,1.702952055555865,0.3744880033964435,1.6850182067586141,1.6850182067586141,1.6850182067586141
rCIP,0.06714376027165711,0.04995470175319466,0.04995470175319466,0.04995470175319466,0.21162374304647552,0.23511634967724387,0.21578146284304456,0.21709762039011338,0.1812915469704724,0.18474921117074763,0.09595713312852741,0.08018077022874111,0.10109223527933256,0.09595713312852741,0.10109223527933256,0.09595713312852741,0.10109223527933256,0.19286397250929754,0.1879916202209297,0.19135731803787115,0.19135731803787115,0.18438676107650312,0.06379037504738647,0.18799162022092972,0.2573800575443652,0.19620977391817812,0.2573800575443652,0.19620977391817812,0.2573800575443652,0.19620977391817812,2.0818421392735735,1.9802778023577354,0.2561573456001983,0.06591185483551212,0.31281560630421806,0.2840196860269319,0.2840196860269319,0.25711399768173804,0.24147550457991737,0.25711399768173804,0.24147550457991737,0.25711399768173804,0.24147550457991737,2.30050823651349,0.0037846510182466034,2.1225481826184196,1.9509137634095794,3.4787836160712384,1.9957846498426095,2.1952236699066003,0.9700936276987137,0.9415984495079134,0.9700936276987137,0.9415984495079134,0.9700936276987137,0.057877868727343046,0.9415984495079134,0.04995470175319466,0.04995470175319466,0.04995470175319466
WB,2.871765122186482,2.7956190399231065,2.7956190399231065,2.7956190399231065,1.3165583883556933,1.2941246337960697,1.2789883143076464,1.256922322831679,1.309455509818176,1.3065514263501308,1.1562877176997968,2.947863141810401,1.1438635160562836,1.1562877176997968,1.1438635160562836,1.1562877176997968,1.1438635160562836,0.8769222149574479,0.84680970933068,0.8587783177154596,0.8587783177154596,0.8523050275548862,2.863841153243369,0.8468097093306798,0.995099178467576,0.8454033332405294,0.995099178467576,0.8454033332405294,0.995099178467576,0.8454033332405294,1.067636898686819,1.0219647152574372,0.7319617650461667,2.872371832676975,0.7319585798249251,0.7140149787245897,0.7140149787245897,0.8384075748636466,0.7303732530645521,0.8384075748636466,0.7303732530645521,0.8384075748636466,0.7303732530645521,0.9226255449284191,3.510570467494898,0.8424265556094142,0.8297854966681801,0.821897004280368,0.7669816500398068,0.7763585377952449,0.8299700230050099,0.7982038308862993,0.8299700230050099,0.7982038308862993,0.8299700230050099,2.8646261079239617,0.7982038308862993,2.7956190399231065,2.7956190399231065,2.7956190399231065
XB,0.35679537266937356,0.34031792608336436,0.34031792608336436,0.34031792608336436,0.18250609900749573,0.1817903663677446,0.17859140891277775,0.17522424911808837,0.17016624593604074,0.17116189032480267,0.14100399217043427,0.36836398039403523,0.1400694125761582,0.14100399217043427,0.1400694125761582,0.14100399217043427,0.1400694125761582,0.24141123307290566,0.23456979628743171,0.23729916887462613,0.23729916887462613,0.23102528548327564,0.35427057186308664,0.23456979628743166,0.1902763283433257,0.1897158254764756,0.1902763283433257,0.1897158254764756,0.1902763283433257,0.1897158254764756,2.139198001465235,2.1014169365999296,0.16715967112127178,0.35614980090347376,0.17144534323636884,0.16435332977149467,0.1643533297714947,0.15231641133462465,0.1547837372406883,0.15231641133462465,0.1547837372406883,0.15231641133462465,0.1547837372406883,1.6203231131768496,0.2653477193688997,1.4968176543772216,1.4447220197249266,1.5101517249074214,0.5312589194100409,0.578066099714828,0.4864987376898685,0.45079067852898463,0.4864987376898685,0.45079067852898463,0.4864987376898685,0.35005363318171545,0.45079067852898463,0.34031792608336436,0.34031792608336436,0.34031792608336436
SSE,36.14053703815877,35.7408881872045,35.7408881872045,35.7408881872045,18.699695371230547,18.477086236976017,18.32557047232971,18.10275779263379,18.62946456588857,18.60068327047786,17.056594929767698,36.52764433445555,16.923913321718786,17.056594929767698,16.923913321718786,17.056594929767698,16.923913321718786,11.024204740931324,10.711785973647093,10.836424590634856,10.836424590634856,10.769089427893984,36.09953182607288,10.711785973647093,12.21389772576164,10.697099836156568,12.21389772576164,10.697099836156568,12.21389772576164,10.697099836156568,10.787877800701853,10.40470381598038,7.829195502535002,36.14367116638839,7.8291657834587385,7.661220729059574,7.661220729059574,8.804259020092221,7.8143701055852315,8.804259020092221,7.8143701055852315,8.804259020092221,7.8143701055852315,8.17121544178328,39.0582842444128,7.54838305490866,7.448876996114532,7.386594635327689,6.94899504193789,7.024218036699269,7.450332172961614,7.198659850959057,7.450332172961614,7.198659850959057,7.450332172961614,36.10359979621669,7.198659850959057,35.7408881872045,35.7408881872045,35.7408881872045
RS,-0.23074219872547888,-0.26022250905892597,-0.26022250905892597,-0.26022250905892597,0.2038766843140795,0.17167991380374317,0.1963136950385798,0.18507348810043572,0.23470234384961022,0.2298726278472728,0.2224747862732258,-0.20321599827037184,0.21978381176589823,0.2224747862732258,0.21978381176589823,0.2224747862732258,0.21978381176589823,0.3073945894775246,0.3063966580758447,0.308330079570037,0.308330079570037,0.3056636182397208,-0.24512093443522348,0.3063966580758449,0.21213021838599247,0.266901021742329,0.21213021838599247,0.266901021742329,0.21213021838599247,0.266901021742329,0.3070191336876186,0.3025473586325949,0.3552173695363017,-0.23912200426460087,0.3409797148969188,0.3457297947816998,0.3457297947816998,0.31624541548083085,0.33548173929164204,0.31624541548083085,0.33548173929164204,0.31624541548083085,0.33548173929164204,0.34398010844943755,0.07656366771185648,0.35219110805225323,0.35751963300809814,0.3231406622214658,0.31188489943773745,0.3007581261297526,0.2904990874425769,0.2722819516341963,0.2904990874425769,0.2722819516341963,0.2904990874425769,-0.273808082122138,0.2722819516341963,-0.26022250905892597,-0.26022250905892597,-0.26022250905892597
DH,0.564277950840046,0.5638366341894361,0.5638366341894361,0.5638366341894361,0.38816201590676636,0.40095305566664935,0.3927434494035296,0.39748073552921637,0.3740611011413641,0.37618108293515506,0.3714799225128616,0.5743155765655366,0.3751438479234764,0.3714799225128616,0.3751438479234764,0.3714799225128616,0.3751438479234764,0.3174923346474763,0.32053585989235067,0.31885642037909223,0.3188564203790923,0.3196360250155046,0.563596822075462,0.32053585989235067,0.3374360289207677,0.33076569515207954,0.3374360289207677,0.33076569515207954,0.3374360289207677,0.33076569515207954,0.2875914749321529,0.2915339829580652,0.284419073196559,0.563487291771027,0.28924249135611213,0.28922874440672236,0.28922874440672236,0.28600535718355535,0.28924594734279124,0.28600535718355535,0.28924594734279124,0.28600535718355535,0.28924594734279124,0.2597874377792683,0.4383213013452005,0.26427159188270494,0.2639408734867235,0.2768528223420872,0.2809256783508957,0.28369431629057507,0.2733234656072982,0.280673577738269,0.2733234656072982,0.280673577738269,0.2733234656072982,0.5648219530742533,0.280673577738269,0.5638366341894361,0.5638366341894361,0.5638366341894361
