,labels_r15_SpectralClustering_params1,labels_r15_SpectralClustering_params10,labels_r15_SpectralClustering_params11,labels_r15_SpectralClustering_params12,labels_r15_SpectralClustering_params13,labels_r15_SpectralClustering_params14,labels_r15_SpectralClustering_params15,labels_r15_SpectralClustering_params16,labels_r15_SpectralClustering_params17,labels_r15_SpectralClustering_params18,labels_r15_SpectralClustering_params19,labels_r15_SpectralClustering_params2,labels_r15_SpectralClustering_params20,labels_r15_SpectralClustering_params21,labels_r15_SpectralClustering_params22,labels_r15_SpectralClustering_params23,labels_r15_SpectralClustering_params24,labels_r15_SpectralClustering_params25,labels_r15_SpectralClustering_params26,labels_r15_SpectralClustering_params27,labels_r15_SpectralClustering_params28,labels_r15_SpectralClustering_params29,labels_r15_SpectralClustering_params3,labels_r15_SpectralClustering_params30,labels_r15_SpectralClustering_params31,labels_r15_SpectralClustering_params32,labels_r15_SpectralClustering_params33,labels_r15_SpectralClustering_params34,labels_r15_SpectralClustering_params35,labels_r15_SpectralClustering_params36,labels_r15_SpectralClustering_params37,labels_r15_SpectralClustering_params38,labels_r15_SpectralClustering_params39,labels_r15_SpectralClustering_params4,labels_r15_SpectralClustering_params40,labels_r15_SpectralClustering_params41,labels_r15_SpectralClustering_params42,labels_r15_SpectralClustering_params43,labels_r15_SpectralClustering_params44,labels_r15_SpectralClustering_params45,labels_r15_SpectralClustering_params46,labels_r15_SpectralClustering_params47,labels_r15_SpectralClustering_params48,labels_r15_SpectralClustering_params49,labels_r15_SpectralClustering_params5,labels_r15_SpectralClustering_params50,labels_r15_SpectralClustering_params51,labels_r15_SpectralClustering_params52,labels_r15_SpectralClustering_params53,labels_r15_SpectralClustering_params54,labels_r15_SpectralClustering_params55,labels_r15_SpectralClustering_params56,labels_r15_SpectralClustering_params57,labels_r15_SpectralClustering_params58,labels_r15_SpectralClustering_params59,labels_r15_SpectralClustering_params6,labels_r15_SpectralClustering_params60,labels_r15_SpectralClustering_params7,labels_r15_SpectralClustering_params8,labels_r15_SpectralClustering_params9
cSIL,0.5701484248676054,0.93817742566443,0.9405251812083494,0.93817742566443,0.5407718384522819,0.3824098734344687,0.7915747891731415,0.5431922538617132,0.8269337162602032,0.8637886127456145,0.8072471509083768,0.4299021743858973,0.805945911865508,0.8072471509083768,0.805945911865508,0.8072471509083768,0.805945911865508,0.5783784339491242,0.3586636512432121,0.7129163302562019,0.6600985106368168,0.8909855745148157,0.5008312875508435,0.80579090515299,0.8142706596796976,0.8141144044022313,0.8142706596796976,0.8141144044022313,0.8142706596796976,0.8141144044022313,0.5740846158600441,0.46255215470162403,0.6463681038932073,0.6371962019636949,0.6117485907062951,0.7564565132899931,0.6654014052351496,0.8248387204214381,0.8245852144677196,0.8248387204214381,0.8245852144677196,0.8248387204214381,0.8245852144677196,0.6543676788536095,0.8088748777885115,0.5417668038969665,0.8628044360528344,0.5742161288479795,0.7933323994883965,0.6807614927028084,0.8348460292402918,0.8345896430945511,0.8348460292402918,0.8345896430945511,0.8348460292402918,0.8088748777885114,0.8345896430945511,0.9405251812083494,0.93817742566443,0.9405251812083494
GD43,0.04992930546559195,6.854713821320781,6.769770696016884,6.854713821320781,0.03715844124027008,0.03655499932225357,0.054420517415328634,0.08006304691730619,0.0928057162008044,0.7878432460485975,0.5350677020462774,0.03826482411586646,0.5219037292764265,0.5350677020462774,0.5219037292764265,0.5350677020462774,0.5219037292764265,0.03715844124027008,0.019076235932573495,0.06096459673739066,0.05511534729546862,0.7147564511770652,0.07144376704459668,0.05204772708078286,0.3378901280050935,0.34133643729133006,0.3378901280050935,0.34133643729133006,0.3378901280050935,0.34133643729133006,0.051855612668229245,0.05044063322712296,0.05063592636095653,0.05125230202521159,0.0501504271482799,0.04967187097050462,0.007657061176977774,0.33390941549355124,0.33731512351518333,0.33390941549355124,0.33731512351518333,0.33390941549355124,0.33731512351518333,0.046861344057269466,0.24360707300032894,0.038850681776833776,0.23977981493456546,0.03627964537770557,0.13162042836597335,0.07631486910156621,0.3378901280050935,0.34133643729133006,0.3378901280050935,0.34133643729133006,0.3378901280050935,0.24360707300032894,0.34133643729133006,6.769770696016884,6.854713821320781,6.769770696016884
GD53,0.0006878173247392215,0.0801054873390832,0.08212598727977016,0.0801054873390832,0.0005118881467913708,0.0006940866467400697,0.001303221927049452,0.0019716461049468837,0.004130145863158549,0.010025322999510927,0.07850521894526948,0.0005271294825666985,0.07657379875202198,0.07850521894526948,0.07657379875202198,0.07850521894526948,0.07657379875202198,0.0005118881467913708,0.0005114399679261689,0.001417442189504277,0.0011504693133774428,0.008776260877491518,0.0017903867130943981,0.0014557534916110268,0.0,0.0,0.0,0.0,0.0,0.0,0.0007143537937405167,0.0009315182360947058,0.0011772980085117436,0.001262147839089131,0.0012152393775267016,0.0013202629036117375,0.00126845214041366,0.0,0.0,0.0,0.0,0.0,0.0,0.0005273273270685289,0.002946753718224714,0.0005352001545956177,0.00563610909433681,0.001368411023127215,0.0030094116338622366,0.002028425519316811,0.0,0.0,0.0,0.0,0.0,0.002946753718224714,0.0,0.08212598727977016,0.0801054873390832,0.08212598727977016
PS,-7.202444320646412,0.17349124056288578,-0.21630417972357768,0.17349124056288578,-9.325643972980787,-5.844744895765437,-5.623762193599676,-3.0075822443400106,-1.7680110592228848,-1.6160817389331377,-1.1194521647498084,-6.587617525736684,-0.7469477757858439,-1.1194521647498084,-0.7469477757858439,-1.1194521647498084,-0.7469477757858439,-9.251845988292127,-7.599640045502743,-6.400681621282819,-3.4644958966627692,0.4938037668316315,-2.0104367065075763,-2.8981231940074625,-1.637239787562749,-1.5260152101902111,-1.637239787562749,-1.5260152101902111,-1.637239787562749,-1.5260152101902111,-10.618807398254194,-5.894168598182448,-6.198378945941207,-4.453883322569628,-4.752768485313199,-7.777922979582801,-5.960701024688588,-2.4371337111231384,-2.327078874243877,-2.4371337111231384,-2.327078874243877,-2.4371337111231384,-2.327078874243877,-7.480946529650299,-1.4148215715099952,-6.616218363648934,-5.327118765605095,-3.286870641341208,-6.1610151797231145,-6.045719184335944,-3.255827462274765,-3.1460143371712515,-3.255827462274765,-3.1460143371712515,-3.255827462274765,-1.4148215715099957,-3.1460143371712515,-0.21630417972357768,0.17349124056288578,-0.21630417972357768
rCIP,40.306457119798246,0.9029747894367688,0.1834643071791203,0.9029747894367688,47.130896032528526,37.77430736357723,9.791456932833036,17.020741625497685,3.6149825297811033,1.7911544091036307,65.53850550936173,44.527977716105845,65.81679310106017,65.53850550936173,65.81679310106017,65.53850550936173,65.81679310106017,47.441054662737045,49.77246590582526,20.556235251997155,18.48696321724757,4.856722819266503,9.579639600933803,9.219421896949346,131.479140082076,131.5415609412426,131.479140082076,131.5415609412426,131.479140082076,131.5415609412426,69.34433320791993,33.792978827035995,21.35788653105593,11.030787108176753,24.5332924956543,24.21576908794782,17.967601873904762,193.63833133814165,193.72519147039012,193.63833133814165,193.72519147039012,193.63833133814165,193.72519147039012,33.77008079989831,0.14434445713112087,48.21489992561928,23.40584467014162,33.512200020616305,29.830832403383003,20.92024662363708,237.94587565740252,238.03271718736323,237.94587565740252,238.03271718736323,237.94587565740252,0.14434445713112087,238.03271718736323,0.1834643071791203,0.9029747894367688,0.1834643071791203
WB,12.950029975849514,0.2294177397609929,0.229227624198201,0.2294177397609929,32.998317231702984,18.154445824017426,8.816573811292804,8.183039971690807,1.8863058526695728,0.7814479684591382,0.244838261714935,17.828225509150776,0.24704388257121232,0.244838261714935,0.24704388257121232,0.244838261714935,0.24704388257121232,16.09919100569954,23.108928972306686,8.205591431390015,8.504796091630302,0.6954349804459204,10.008867613633809,5.137892466891416,0.26500855311828003,0.26468001474669767,0.26500855311828003,0.26468001474669767,0.26500855311828003,0.26468001474669767,15.75275275254987,14.641909794609063,13.81214484382315,15.279757310932295,12.711500556676741,9.740888272499326,16.392364044924133,0.28265576281577126,0.28226117018818625,0.28265576281577126,0.28226117018818625,0.28265576281577126,0.28226117018818625,14.295840579782743,2.6374869617514096,12.219123693429754,1.0068285081500135,7.750761010322336,1.7658199159726304,6.216095196301932,0.30024662144570413,0.2998273704200649,0.30024662144570413,0.2998273704200649,0.30024662144570413,2.6374869617514105,0.2998273704200649,0.229227624198201,0.2294177397609929,0.229227624198201
XB,54.760429365512934,0.11080131962217624,0.11930497182167768,0.11080131962217624,77.04481556103902,61.95493450306331,26.25069521809828,21.94525114506432,11.002295562811819,0.400509655993817,18.944287982037597,63.45904418283485,19.111988009240225,18.944287982037597,19.111988009240225,18.944287982037597,19.111988009240225,56.8053050189027,252.03206393394132,24.021971074301334,20.350241606660042,0.3356704257150946,32.361948998866794,15.143517885093761,44.733703918868464,44.67920791935744,44.733703918868464,44.67920791935744,44.733703918868464,44.67920791935744,54.438858450221964,52.4343431649543,31.47453290202953,32.143097286636554,33.55617842064993,24.673477641758353,1303.5452467909663,45.80346136793096,45.74062737086848,45.80346136793096,45.74062737086848,45.80346136793096,45.74062737086848,33.446672166062186,1.1546332041910934,45.88881142407005,3.987576118973197,34.106304224179326,7.030011532714946,17.457570903057416,44.71959429646725,44.658232083816706,44.71959429646725,44.658232083816706,44.71959429646725,1.1546332041910936,44.658232083816706,0.11930497182167768,0.11080131962217624,0.11930497182167768
SSE,134.3187029798934,4.667559320836662,4.663758395118839,4.667559320836662,188.97879029416805,151.96569022697557,104.0047075217156,99.28809781439988,31.95896986890122,14.229402595503505,4.626210016098281,155.65503422349377,4.667162494559355,4.626210016098281,4.667162494559355,4.626210016098281,4.667162494559355,139.33446068488064,163.21371645976907,95.17454889938789,97.3892446008413,11.925778955446386,117.0828483507066,68.6711898954479,4.672684071881663,4.666991661761582,4.672684071881663,4.666991661761582,4.672684071881663,4.666991661761582,133.52994020431993,128.61318012153487,124.70144358696123,145.4267698445147,119.16384549010765,101.85412262876781,136.2079715657986,4.672358765724962,4.665949141469666,4.672358765724962,4.665949141469666,4.672358765724962,4.665949141469666,122.94946839647173,45.39697767353081,112.55802233814849,15.049492509972978,84.2867617566345,25.326923934317374,72.06627267455195,4.671210243379242,4.664800619123946,4.671210243379242,4.664800619123946,4.671210243379242,45.39697767353081,4.664800619123946,4.663758395118839,4.667559320836662,4.663758395118839
RS,-1.0839021796209163,0.8063719465428633,0.8170298034420557,0.8063719465428633,-2.058672666805793,-2.6140559515052737,-0.7672588455442841,-1.8056287954621524,0.05457278005564226,0.5428255657563532,0.8116662651652284,-2.127544834816652,0.8061479148476328,0.8116662651652284,0.8061479148476328,0.8116662651652284,0.8061479148476328,-1.5654065549351808,-2.8763718414292336,-0.9628780379803833,-1.7761485385831226,0.5034473140682049,-2.3057641398765973,-0.9706774806926382,0.8069713543595259,0.8058988345610021,0.8069713543595259,0.8058988345610021,0.8069713543595259,0.8058988345610021,-0.9438116926895512,-2.8635629290910356,-2.0629720911330462,-2.1559043917839973,-2.354184987993633,-0.9707402773237372,-2.7316705342631384,0.8067181170555232,0.8054358215163839,0.8067181170555232,0.8054358215163839,0.8067181170555232,0.8054358215163839,-2.2708097746280966,-0.3109855752267325,-2.4038338799886327,0.5158545440369928,-3.5003959650768097,0.22840814419369893,-1.3222749559349272,0.8065017862281453,0.8052194906890061,0.8065017862281453,0.8052194906890061,0.8065017862281453,-0.31098557522673276,0.8052194906890061,0.8170298034420557,0.8063719465428633,0.8170298034420557
DH,0.2118139204618245,0.1022013391433915,0.09889945001866558,0.1022013391433915,0.23273468881086978,0.28229855827431544,0.17155389613706135,0.24089022636084806,0.13226271599798733,0.11494251426114838,0.09608845095358869,0.27257821738990895,0.09758299647479622,0.09608845095358869,0.09758299647479622,0.09608845095358869,0.09758299647479622,0.19874388134543558,0.2686196013540397,0.19160745407394036,0.2256877670537592,0.11198257604757152,0.27229938605278453,0.15476963761355508,0.09306599928950897,0.09337757962555664,0.09306599928950897,0.09337757962555664,0.09306599928950897,0.09337757962555664,0.17691191310745027,0.2729686080167808,0.2143726087549872,0.2537343265047191,0.23974808221499894,0.1594068211733584,0.21974157189830024,0.08923076000202759,0.08958343950012301,0.08923076000202759,0.08958343950012301,0.08923076000202759,0.08958343950012301,0.19323907356060824,0.15379367748174988,0.21048746887576825,0.1062823414284702,0.24575267060970465,0.11227837582249285,0.17170579076915715,0.08567945198162624,0.08601774071342833,0.08567945198162624,0.08601774071342833,0.08567945198162624,0.15379367748174985,0.08601774071342833,0.09889945001866558,0.1022013391433915,0.09889945001866558
