,labels_spiral_AgglomerativeClustering_params1,labels_spiral_AgglomerativeClustering_params10,labels_spiral_AgglomerativeClustering_params11,labels_spiral_AgglomerativeClustering_params12,labels_spiral_AgglomerativeClustering_params13,labels_spiral_AgglomerativeClustering_params14,labels_spiral_AgglomerativeClustering_params15,labels_spiral_AgglomerativeClustering_params16,labels_spiral_AgglomerativeClustering_params17,labels_spiral_AgglomerativeClustering_params18,labels_spiral_AgglomerativeClustering_params19,labels_spiral_AgglomerativeClustering_params2,labels_spiral_AgglomerativeClustering_params20,labels_spiral_AgglomerativeClustering_params21,labels_spiral_AgglomerativeClustering_params22,labels_spiral_AgglomerativeClustering_params23,labels_spiral_AgglomerativeClustering_params24,labels_spiral_AgglomerativeClustering_params25,labels_spiral_AgglomerativeClustering_params26,labels_spiral_AgglomerativeClustering_params27,labels_spiral_AgglomerativeClustering_params28,labels_spiral_AgglomerativeClustering_params29,labels_spiral_AgglomerativeClustering_params3,labels_spiral_AgglomerativeClustering_params30,labels_spiral_AgglomerativeClustering_params31,labels_spiral_AgglomerativeClustering_params32,labels_spiral_AgglomerativeClustering_params33,labels_spiral_AgglomerativeClustering_params34,labels_spiral_AgglomerativeClustering_params35,labels_spiral_AgglomerativeClustering_params36,labels_spiral_AgglomerativeClustering_params37,labels_spiral_AgglomerativeClustering_params38,labels_spiral_AgglomerativeClustering_params39,labels_spiral_AgglomerativeClustering_params4,labels_spiral_AgglomerativeClustering_params40,labels_spiral_AgglomerativeClustering_params41,labels_spiral_AgglomerativeClustering_params42,labels_spiral_AgglomerativeClustering_params43,labels_spiral_AgglomerativeClustering_params44,labels_spiral_AgglomerativeClustering_params45,labels_spiral_AgglomerativeClustering_params46,labels_spiral_AgglomerativeClustering_params47,labels_spiral_AgglomerativeClustering_params48,labels_spiral_AgglomerativeClustering_params49,labels_spiral_AgglomerativeClustering_params5,labels_spiral_AgglomerativeClustering_params50,labels_spiral_AgglomerativeClustering_params51,labels_spiral_AgglomerativeClustering_params52,labels_spiral_AgglomerativeClustering_params53,labels_spiral_AgglomerativeClustering_params54,labels_spiral_AgglomerativeClustering_params55,labels_spiral_AgglomerativeClustering_params56,labels_spiral_AgglomerativeClustering_params57,labels_spiral_AgglomerativeClustering_params58,labels_spiral_AgglomerativeClustering_params59,labels_spiral_AgglomerativeClustering_params6,labels_spiral_AgglomerativeClustering_params60,labels_spiral_AgglomerativeClustering_params61,labels_spiral_AgglomerativeClustering_params62,labels_spiral_AgglomerativeClustering_params63,labels_spiral_AgglomerativeClustering_params64,labels_spiral_AgglomerativeClustering_params7,labels_spiral_AgglomerativeClustering_params8,labels_spiral_AgglomerativeClustering_params9
cSIL,0.6955127606005893,0.0825476918848261,0.6610186552526791,0.6854047774688057,0.07744207927051712,0.6597951024743087,0.6883269257069202,0.6395025411907512,0.7535216871442628,0.8005046859392121,0.7857661463796956,0.6717597246608331,0.08355202384992082,0.7673737814536348,0.7696360029113939,0.08355202384992082,0.8005046859392121,0.7857661463796956,0.08355202384992082,0.7673737814536348,0.7696360029113939,0.08355202384992082,0.6688322908078232,0.8119705571220486,0.7892336862650552,0.4954384255358428,0.7982465508471688,0.7824717177347383,0.7951729051539931,0.315238246828337,0.7941954078527782,0.8057223885806002,0.30878063143958256,0.0825476918848261,0.7824717177347383,0.7951729051539931,0.315238246828337,0.7941954078527782,0.8057223885806002,0.30878063143958256,0.7842866341323131,0.8105980314122256,0.5978692149955624,0.7734001153078043,0.6610186552526791,0.7695344147603415,0.7990892795125554,0.4550425089211707,0.7972925299362656,0.8226247465300934,0.4492729983024189,0.7695344147603415,0.7990892795125554,0.4550425089211707,0.7972925299362656,0.6854047774688057,0.8226247465300934,0.4492729983024189,0.7804874367546376,0.7627061427910697,0.4386722024754534,0.07744207927051712,0.6717597246608331,0.6688322908078232
GD43,1.302030133422432,0.21806602735023692,1.2276916424138427,1.3120844153072713,0.20941827837916216,1.0227397667562157,1.2044856096173855,0.8843605437061789,1.3650598897368518,2.069496173793914,1.693104601332817,1.023321641893371,0.23163129940102986,1.286120694251505,1.3648230906796195,0.23163129940102986,2.069496173793914,1.693104601332817,0.23163129940102986,1.286120694251505,1.3648230906796195,0.23163129940102986,1.085659812588204,1.840989966759433,1.602424266580457,0.5263179050140305,2.1378977166894946,1.5819400951967189,1.8891813414472447,0.23723941849079624,1.6760036120291315,2.33834633941226,0.2265406753440271,0.21806602735023692,1.5819400951967189,1.8891813414472447,0.23723941849079624,1.6760036120291315,2.33834633941226,0.2265406753440271,1.876187222917542,2.422792291683217,0.5500820312574044,1.719831021518495,1.2276916424138427,1.692532799473211,1.988864742004554,0.23807920831975862,1.9104118535015078,2.2960753218973147,0.23255903349571067,1.692532799473211,1.988864742004554,0.23807920831975862,1.9104118535015078,1.3120844153072713,2.2960753218973147,0.23255903349571067,1.9152559771169584,1.706061475684123,0.23948767975298083,0.20941827837916216,1.023321641893371,1.085659812588204
GD53,0.48019452763831355,0.49918787666058423,0.4999391346455589,0.49618285126574335,0.49693533749912894,0.4118402892905011,0.45227032325427274,0.4199051216016794,0.2795391449336163,0.44157637850124065,0.35080921491449774,0.4031858705221376,0.4861246100943851,0.23280350389230212,0.22341991865358649,0.4861246100943851,0.44157637850124065,0.35080921491449774,0.4861246100943851,0.23280350389230212,0.22341991865358649,0.4861246100943851,0.43502804160267217,0.3379014313279916,0.28427765859904053,0.13919576608015893,0.3556376869272922,0.2633881483250365,0.3558380566527002,0.4742506358106819,0.25449378820773116,0.41771095507773964,0.46643092363157,0.49918787666058423,0.2633881483250365,0.3558380566527002,0.4742506358106819,0.25449378820773116,0.41771095507773964,0.46643092363157,0.3189942386773236,0.44037480680616464,0.07014388534977413,0.2602286379516565,0.4999391346455589,0.2881654485636872,0.2944221651351243,0.0009011581892383502,0.2739604273022182,0.3398965104907169,0.0,0.2881654485636872,0.2944221651351243,0.0009011581892383502,0.2739604273022182,0.49618285126574335,0.3398965104907169,0.0,0.2666754761500613,0.29818098148544275,0.07014388534977413,0.49693533749912894,0.4031858705221376,0.43502804160267217
PS,1.7161777109865763,1.4420417080045222,1.9506298687193468,1.8542778131316224,1.4706150990341258,1.8658077466127754,1.8095225683763778,1.2688080527664647,2.091876326820424,2.197890174106698,2.1793692895074366,1.6871256282998797,2.7637837187748717,1.7914583181845958,1.6693889552045942,2.7637837187748717,2.197890174106698,2.1793692895074366,2.7637837187748717,1.7914583181845958,1.6693889552045942,2.7637837187748717,1.7063854819990678,1.9395074941436428,1.984494041267228,0.808130845416235,2.693489400826098,1.6041050941253987,2.5296178606456183,0.4885695776301836,2.320614594667826,2.66563575753336,0.5003558208381619,1.4420417080045222,1.6041050941253987,2.5296178606456183,0.4885695776301836,2.320614594667826,2.66563575753336,0.5003558208381619,2.5980784021868724,2.7946066466979445,0.24119964050264586,1.8055720982100791,1.9506298687193468,1.737949896925764,1.902957222392478,0.03849446129374352,1.571206993949283,1.9912052576305888,0.05721172506643518,1.737949896925764,1.902957222392478,0.03849446129374352,1.571206993949283,1.8542778131316224,1.9912052576305888,0.05721172506643518,1.8561893932931253,1.7868259095055314,-1.4555498113634813,1.4706150990341258,1.6871256282998797,1.7063854819990678
rCIP,0.05960032337017194,0.32106530791421706,0.06741919446502226,0.06513894102723157,0.3229689401099756,0.06929498077995232,0.06211689642988564,0.1340340114221487,0.18811073767338254,0.19165082491731217,0.1774045809061504,0.09301998994910213,0.968766780280337,0.218974664453204,0.18811768659604813,0.968766780280337,0.19165082491731217,0.1774045809061504,0.968766780280337,0.218974664453204,0.18811768659604813,0.968766780280337,0.07614771298901143,0.1709105854326391,0.16839499626397092,0.8545323250173891,0.46640988652173004,0.565550149097765,0.32292253032172547,1.1110375557177101,0.4088423143249731,0.45167118964704833,1.110747422753124,0.32106530791421706,0.565550149097765,0.32292253032172547,1.1110375557177101,0.4088423143249731,0.45167118964704833,1.110747422753124,0.39434705622789196,0.4297365747421977,1.2594553455095043,0.6815709807398418,0.06741919446502226,0.8623326633618503,0.5957177038353001,1.2540432187054622,0.6999477057080827,0.5169557794497673,1.2551510911538852,0.8623326633618503,0.5957177038353001,1.2540432187054622,0.6999477057080827,0.06513894102723157,0.5169557794497673,1.2551510911538852,0.7860120682660487,0.9578831056696056,2.294143074389777,0.3229689401099756,0.09301998994910213,0.07614771298901143
WB,3.5929443014324978,101.48840020403809,4.102698228679782,3.6825347135116244,106.82180065587347,4.042019913540076,3.6538872668454347,6.774292738517908,2.499197666074387,2.1249803012216795,2.396240193581324,3.9811291524046633,79.95315191360291,2.900339181524177,2.723713815495878,79.95315191360291,2.1249803012216795,2.396240193581324,79.95315191360291,2.900339181524177,2.723713815495878,79.95315191360291,4.070952548165087,2.202352640662035,2.295343720787567,9.717842672550388,1.971193166925598,2.2937659322531387,2.066876862112802,86.40833757640968,2.041671349921507,1.8379189801484093,86.15030541053626,101.48840020403809,2.2937659322531387,2.066876862112802,86.40833757640968,2.041671349921507,1.8379189801484093,86.15030541053626,1.8143734003551117,1.7525965645481185,9.899133052738101,1.9426416994816913,4.102698228679782,2.007289960025396,1.9072283324780646,79.01208004307028,1.7364042171496143,2.029666954942002,90.3305945449072,2.007289960025396,1.9072283324780646,79.01208004307028,1.7364042171496143,3.6825347135116244,2.029666954942002,90.3305945449072,1.734556544790905,1.8645238919407734,11.32402198794232,106.82180065587347,3.9811291524046633,4.070952548165087
XB,0.4401858742077988,11.109155658018244,0.5128162053897646,0.4587847195318893,11.925603207467383,0.5039237515483477,0.4535641312143205,0.6070794574340583,0.34380558633635183,0.25435055025338044,0.2804790033618281,0.48486066595099325,9.676995795653529,0.34166541527064914,0.3205447839384906,9.676995795653529,0.25435055025338044,0.2804790033618281,9.676995795653529,0.34166541527064914,0.3205447839384906,9.676995795653529,0.4978076066021852,0.24930413535661888,0.2742102678780039,1.6963385797342438,0.2514562699118644,0.38261119462761817,0.2921614696093348,9.147571377824157,0.31311212785501735,0.2525320204328953,10.030661615367634,11.109155658018244,0.38261119462761817,0.2921614696093348,9.147571377824157,0.31311212785501735,0.2525320204328953,10.030661615367634,0.31060197487831503,0.2582912375330025,1.5811226970477206,0.3743944133577563,0.5128162053897646,0.3736478941546575,0.32155194150767547,9.460213962999697,0.3105404816255734,0.25319826107148713,9.437750279129236,0.3736478941546575,0.32155194150767547,9.460213962999697,0.3105404816255734,0.4587847195318893,0.25319826107148713,9.437750279129236,0.3375376926014891,0.4728655987467327,8.124903681928508,11.925603207467383,0.48486066595099325,0.4978076066021852
SSE,96.40750297075343,147.17213064391404,100.89009310132249,97.25357976209071,147.31427429021969,100.3961689009204,96.98595424648099,115.86511158530462,68.2027867499904,62.224806111720625,66.64075675796447,99.89044100517017,144.64503834885625,73.76878930475789,71.41417225285211,144.64503834885625,62.224806111720625,66.64075675796447,144.64503834885625,73.76878930475789,71.41417225285211,144.64503834885625,100.63291336455639,63.531325441135635,65.05106597918649,114.6719663281893,49.541472217080035,54.693958267266666,51.126994950011735,143.43264601552454,50.71420027633077,47.24644578169081,143.41364140396954,147.17213064391404,54.693958267266666,51.126994950011735,143.43264601552454,50.71420027633077,47.24644578169081,143.41364140396954,46.83004719940986,45.721332873775495,106.88340809002703,41.99221645015615,100.89009310132249,42.98934890292804,41.43808920569584,141.1408087290285,38.683301875961824,43.33021811192573,142.20124907063783,42.98934890292804,41.43808920569584,141.1408087290285,38.683301875961824,97.25357976209071,43.33021811192573,142.20124907063783,38.65274150178309,40.76227136660766,104.10566841855615,147.31427429021969,99.89044100517017,100.63291336455639
RS,-0.27611305632790367,-0.9621800753277658,-0.34455326361484395,-0.29663263436450615,-0.9573618427600727,-0.3224881406706337,-0.2801217508797927,-0.20924169667599904,-0.2911565036145316,-0.23200049786860721,-0.28376394124014404,-0.27022638922387987,-1.8924297883415448,-0.27218276334263847,-0.2218792022113966,-1.8924297883415448,-0.23200049786860721,-0.28376394124014404,-1.8924297883415448,-0.27218276334263847,-0.2218792022113966,-1.8924297883415448,-0.3064867093588045,-0.18753674112913113,-0.20909826936170586,-0.2944975505081265,-0.27256665183761547,-0.20831042128902996,-0.2985345367652432,-1.8775175514320968,-0.24394853587581555,-0.2578121724138329,-1.8770050603053825,-0.9621800753277658,-0.20831042128902996,-0.2985345367652432,-1.8775175514320968,-0.24394853587581555,-0.2578121724138329,-1.8770050603053825,-0.19191807787019594,-0.1993021930835846,-0.38991951501199357,-0.2852574508593631,-0.34455326361484395,-0.2804150706934403,-0.2803152932109687,-1.8517619438063146,-0.19279578498821978,-0.206718458143587,-1.8620928233959344,-0.2804150706934403,-0.2803152932109687,-1.8517619438063146,-0.19279578498821978,-0.29663263436450615,-0.206718458143587,-1.8620928233959344,-0.1970191670091856,-0.23682006951662268,-0.4619346611774683,-0.9573618427600727,-0.27022638922387987,-0.3064867093588045
DH,0.6383381652155793,0.9601406725471604,0.6661518047271001,0.6473156304843483,0.9623745185862823,0.6565711724464194,0.642378352629422,0.6373162141813512,0.5387052959716669,0.5314539143098549,0.5384153824547305,0.6453803062863541,0.9490068729450966,0.5322484975634619,0.5190597080086193,0.9490068729450966,0.5314539143098549,0.5384153824547305,0.9490068729450966,0.5322484975634619,0.5190597080086193,0.9490068729450966,0.653190594485574,0.5173056761103472,0.5204972865684523,0.5356182216635667,0.47502854749237805,0.45175965719893785,0.4711277245532861,0.6515598784183687,0.46913913505731275,0.47394843105075085,0.652016848197884,0.9601406725471604,0.45175965719893785,0.4711277245532861,0.6515598784183687,0.46913913505731275,0.47394843105075085,0.652016848197884,0.4645950694002827,0.4646281280592076,0.46657292902700737,0.4299639842878218,0.6661518047271001,0.42829933938340026,0.42757428180218876,0.5038603879464173,0.41949527638865186,0.390844859336662,0.4956815225756536,0.42829933938340026,0.42757428180218876,0.5038603879464173,0.41949527638865186,0.6473156304843483,0.390844859336662,0.4956815225756536,0.4236120229055786,0.4257378837817325,0.4272586981930146,0.9623745185862823,0.6453803062863541,0.653190594485574
