,labels_a1_AgglomerativeClustering_params1,labels_a1_AgglomerativeClustering_params10,labels_a1_AgglomerativeClustering_params11,labels_a1_AgglomerativeClustering_params12,labels_a1_AgglomerativeClustering_params13,labels_a1_AgglomerativeClustering_params14,labels_a1_AgglomerativeClustering_params15,labels_a1_AgglomerativeClustering_params16,labels_a1_AgglomerativeClustering_params17,labels_a1_AgglomerativeClustering_params18,labels_a1_AgglomerativeClustering_params19,labels_a1_AgglomerativeClustering_params2,labels_a1_AgglomerativeClustering_params20,labels_a1_AgglomerativeClustering_params21,labels_a1_AgglomerativeClustering_params22,labels_a1_AgglomerativeClustering_params23,labels_a1_AgglomerativeClustering_params24,labels_a1_AgglomerativeClustering_params25,labels_a1_AgglomerativeClustering_params26,labels_a1_AgglomerativeClustering_params27,labels_a1_AgglomerativeClustering_params28,labels_a1_AgglomerativeClustering_params29,labels_a1_AgglomerativeClustering_params3,labels_a1_AgglomerativeClustering_params30,labels_a1_AgglomerativeClustering_params31,labels_a1_AgglomerativeClustering_params32,labels_a1_AgglomerativeClustering_params33,labels_a1_AgglomerativeClustering_params34,labels_a1_AgglomerativeClustering_params35,labels_a1_AgglomerativeClustering_params36,labels_a1_AgglomerativeClustering_params37,labels_a1_AgglomerativeClustering_params38,labels_a1_AgglomerativeClustering_params39,labels_a1_AgglomerativeClustering_params4,labels_a1_AgglomerativeClustering_params40,labels_a1_AgglomerativeClustering_params41,labels_a1_AgglomerativeClustering_params42,labels_a1_AgglomerativeClustering_params43,labels_a1_AgglomerativeClustering_params44,labels_a1_AgglomerativeClustering_params45,labels_a1_AgglomerativeClustering_params46,labels_a1_AgglomerativeClustering_params47,labels_a1_AgglomerativeClustering_params48,labels_a1_AgglomerativeClustering_params49,labels_a1_AgglomerativeClustering_params5,labels_a1_AgglomerativeClustering_params50,labels_a1_AgglomerativeClustering_params51,labels_a1_AgglomerativeClustering_params52,labels_a1_AgglomerativeClustering_params53,labels_a1_AgglomerativeClustering_params54,labels_a1_AgglomerativeClustering_params55,labels_a1_AgglomerativeClustering_params56,labels_a1_AgglomerativeClustering_params57,labels_a1_AgglomerativeClustering_params58,labels_a1_AgglomerativeClustering_params59,labels_a1_AgglomerativeClustering_params6,labels_a1_AgglomerativeClustering_params60,labels_a1_AgglomerativeClustering_params61,labels_a1_AgglomerativeClustering_params62,labels_a1_AgglomerativeClustering_params63,labels_a1_AgglomerativeClustering_params64,labels_a1_AgglomerativeClustering_params65,labels_a1_AgglomerativeClustering_params66,labels_a1_AgglomerativeClustering_params67,labels_a1_AgglomerativeClustering_params68,labels_a1_AgglomerativeClustering_params69,labels_a1_AgglomerativeClustering_params7,labels_a1_AgglomerativeClustering_params70,labels_a1_AgglomerativeClustering_params71,labels_a1_AgglomerativeClustering_params72,labels_a1_AgglomerativeClustering_params73,labels_a1_AgglomerativeClustering_params74,labels_a1_AgglomerativeClustering_params75,labels_a1_AgglomerativeClustering_params76,labels_a1_AgglomerativeClustering_params77,labels_a1_AgglomerativeClustering_params78,labels_a1_AgglomerativeClustering_params79,labels_a1_AgglomerativeClustering_params8,labels_a1_AgglomerativeClustering_params80,labels_a1_AgglomerativeClustering_params9
cSIL,0.8967776337851429,0.8298009560002738,0.8542992761842328,0.8929977762673311,0.7714744834493971,0.4196584203163815,0.4753092300234404,0.2013745291396618,0.890962534580599,0.8484202101753026,0.899979670916283,0.8601715702503276,0.743303759477634,0.8653205627985013,0.8934821047704724,0.7833963405839747,0.8484202101753026,0.899979670916283,0.743303759477634,0.8653205627985013,0.8934821047704724,0.7833963405839747,0.8968040677593111,0.3937970833896655,0.4671662458931376,0.24319117833026765,0.8932473734054618,0.851424758018226,0.8967742151595581,0.7906141778420972,0.86058436229152,0.8965530517158621,0.7942156259772197,0.8298009560002738,0.851424758018226,0.8967742151595581,0.7906141778420972,0.86058436229152,0.8965530517158621,0.7942156259772197,0.3573239767657494,0.4436827506629036,0.19341878660164627,0.8880239615563938,0.8542992761842328,0.8595631635913404,0.8968084563542347,0.7976587821131353,0.865139431281724,0.8988790515277671,0.8040736977961054,0.8595631635913404,0.8968084563542347,0.7976587821131353,0.865139431281724,0.8929977762673311,0.8988790515277671,0.8040736977961054,0.35786632814421526,0.4554252554455396,0.1552587765549301,0.8810656479891587,0.8643568541090858,0.8952317933526963,0.8070638014490115,0.8671905861277228,0.7714744834493971,0.8941363831390265,0.7792665647545275,0.8643568541090858,0.8952317933526963,0.8070638014490115,0.8671905861277228,0.8941363831390265,0.7792665647545275,0.3392588353915322,0.4297161434066032,0.8601715702503276,0.1261408841485521,0.8968040677593111
GD43,6.431463208889157,0.3051183149951342,4.086697972219415,6.189272733735996,0.238883031761247,0.15533249423782183,0.18593385510888685,0.05155250161838689,5.501357663543937,2.945626842488017,6.525119767883439,3.6229916588601867,0.08540662502911503,4.086697972219415,5.76470971105298,0.2388390561101699,2.945626842488017,6.525119767883439,0.08540662502911503,4.086697972219415,5.76470971105298,0.2388390561101699,4.662333766898977,0.15533249423782183,0.18593385510888685,0.07463855612257081,7.013882405005754,3.423292664902467,5.53268535935056,0.3051183149951342,3.7832622158942772,5.4631989189318935,0.23873873662448888,0.3051183149951342,3.423292664902467,5.53268535935056,0.3051183149951342,3.7832622158942772,5.4631989189318935,0.23873873662448888,0.15533249423782183,0.18593385510888685,0.07463855612257081,7.300841621220451,4.086697972219415,3.423292664902467,8.762302935586797,0.30479642621036374,4.166652346672445,9.589161844117116,0.23909289866315325,3.423292664902467,8.762302935586797,0.30479642621036374,4.166652346672445,6.189272733735996,9.589161844117116,0.23909289866315325,0.15533249423782183,0.21006629703404323,0.07463855612257081,6.434948534285355,3.849861392650449,8.762302935586797,0.30479642621036374,6.040193019556739,0.238883031761247,8.679677707929464,0.08568606922122472,3.849861392650449,8.762302935586797,0.30479642621036374,6.040193019556739,8.679677707929464,0.08568606922122472,0.15533249423782183,0.21006629703404323,3.6229916588601867,0.07463855612257081,4.662333766898977
GD53,0.1681661785648024,0.0,0.11586531289634354,0.176314529558799,0.0,0.02011512198256403,0.017087924783041542,0.0,0.16636806761139855,0.09226812509218342,0.1825065965720949,0.09824229743437941,0.0,0.11586531289634354,0.18632369118931566,0.0,0.09226812509218342,0.1825065965720949,0.0,0.11586531289634354,0.18632369118931566,0.0,0.13040475855600986,0.016379449509999568,0.017087924783041542,0.0,0.1887416761822278,0.10723041740262784,0.16954701427601926,0.0,0.10351347879604089,0.1804269023634144,0.0,0.0,0.10723041740262784,0.16954701427601926,0.0,0.10351347879604089,0.1804269023634144,0.0,0.016379449509999568,0.015288161444211175,0.0,0.20668692943724457,0.11586531289634354,0.10723041740262784,0.2845442059626,0.0,0.12345709987159752,0.3166904213939472,0.0,0.10723041740262784,0.2845442059626,0.0,0.12345709987159752,0.176314529558799,0.3166904213939472,0.0,0.016379449509999568,0.01727241906087158,0.0,0.17880909343523468,0.12014181307580886,0.1252812818261329,0.0,0.15414675467006847,0.0,0.1318288400865717,0.0,0.12014181307580886,0.1252812818261329,0.0,0.15414675467006847,0.1318288400865717,0.0,0.016379449509999568,0.01727241906087158,0.09824229743437941,0.0,0.13040475855600986
PS,-4.106319984067742,-13.583726340911504,-4.717544427997693,-4.529503340664455,-14.355142746312302,-7.23535346803706,-6.644493660867509,-12.40570291997356,-4.9420820510378975,-5.676785107258643,-5.006413567343752,-4.334244286153417,-14.783749191010301,-5.6064525241680405,-5.366859529945156,-15.2306226492541,-5.676785107258643,-5.006413567343752,-14.783749191010301,-5.6064525241680405,-5.366859529945156,-15.2306226492541,-5.15554224944128,-8.17598085721488,-7.5557092335985025,-12.825275195390047,0.1754241683555059,-4.5851767294415025,-5.822857404087404,-15.690577550486543,-2.7076717283326914,-6.2639216788835785,-16.055357821494784,-13.583726340911504,-4.5851767294415025,-5.822857404087404,-15.690577550486543,-2.7076717283326914,-6.2639216788835785,-16.055357821494784,-8.275909974511588,-8.487065426917063,-14.247764942943666,-0.23069753494459166,-4.717544427997693,-4.3707783986630355,0.040320042546446055,-16.603479861734275,-1.5486178507497228,0.05259647535153855,-17.146758128754804,-4.3707783986630355,0.040320042546446055,-16.603479861734275,-1.5486178507497228,-4.529503340664455,0.05259647535153855,-17.146758128754804,-9.160649768261573,-9.319713206225623,-15.195802001164687,-0.7242367601890931,-5.434717695732656,-0.9883592639496608,-17.5783570484717,-1.1113471862329058,-14.355142746312302,-1.1462415748535926,-18.27213567444425,-5.434717695732656,-0.9883592639496608,-17.5783570484717,-1.1113471862329058,-1.1462415748535926,-18.27213567444425,-8.752976235781494,-10.422592975570199,-4.334244286153417,-16.15690440752953,-5.15554224944128
rCIP,1.7847009929134479,4.895952573084026,4.342627895807154,1.3082048715814523,8.17346256763143,24.78812649364485,25.3532244639781,130.97738726793415,1.4151720872043312,12.787011870435977,1.4719237174796866,6.545592711681627,11.069471129540046,5.085010148117137,1.4293349680518925,8.916739925298243,12.787011870435977,1.4719237174796866,11.069471129540046,5.085010148117137,1.4293349680518925,8.916739925298243,1.5191583273160578,30.570078069348057,26.712225922019698,133.00094855655024,3.159034360489369,13.678908960174214,1.139925225258315,5.525548736446885,5.868497910904502,2.5465107462246963,10.005064121382537,4.895952573084026,13.678908960174214,1.139925225258315,5.525548736446885,5.868497910904502,2.5465107462246963,10.005064121382537,31.928358010643027,30.95499545919251,137.81029683554502,6.9995188250485745,4.342627895807154,16.001784008931793,1.8679412272497629,6.6304703021985985,8.375934672892738,2.236697419263392,10.042891507609083,16.001784008931793,1.8679412272497629,6.6304703021985985,8.375934672892738,1.3082048715814523,2.236697419263392,10.042891507609083,34.01124038850648,32.87715080904488,159.36333374534513,10.269230284151357,20.079421570975637,2.080665638111904,6.77303372663582,14.163156024487694,8.17346256763143,2.392005885845462,13.534874932327892,20.079421570975637,2.080665638111904,6.77303372663582,14.163156024487694,2.392005885845462,13.534874932327892,35.43787226740278,35.79900988428907,6.545592711681627,244.0366853538057,1.5191583273160578
WB,0.4436385877376048,6.528830253998426,0.5511278341356323,0.48064872135800546,6.974820911890307,2.3061729210443116,2.1544122586638634,8.535334301648605,0.418695657884417,0.5876360805426033,0.45561465823235847,0.5742661124922337,6.8915090876223415,0.5138553622072234,0.4527349437628796,7.358368162463559,0.5876360805426033,0.45561465823235847,6.8915090876223415,0.5138553622072234,0.4527349437628796,7.358368162463559,0.5068306921731515,2.4304903558383835,2.258183606756134,6.716229415446226,0.3954722788007643,0.5499228225975862,0.4279328469192536,6.692975137547106,0.4973091004901047,0.42800124479364154,7.743500659634005,6.528830253998426,0.5499228225975862,0.4279328469192536,6.692975137547106,0.4973091004901047,0.42800124479364154,7.743500659634005,2.5259654602229977,2.376142419567376,7.0696814038914315,0.39251669286131724,0.5511278341356323,0.5208023384868593,0.40239765575042397,7.025267931547238,0.4641380278216732,0.39639546475048326,8.111509391430703,0.5208023384868593,0.40239765575042397,7.025267931547238,0.4641380278216732,0.48064872135800546,0.39639546475048326,8.111509391430703,2.6108062374078638,2.2656501627140644,7.423117472082851,0.3944811787575335,0.49139995254113367,0.42083325061243265,7.358093614135836,0.4493694450121457,6.974820911890307,0.41465262279012904,7.925101293275916,0.49139995254113367,0.42083325061243265,7.358093614135836,0.4493694450121457,0.41465262279012904,7.925101293275916,2.695929813385104,2.3253350650862323,0.5742661124922337,7.776560479962761,0.5068306921731515
XB,0.1650070543969694,7.2065497921301205,0.29733462176081205,0.1784145957023313,12.394815041302975,14.565470151635866,15.631146355009484,297.70933349215585,0.21031133391075307,0.452334768147116,0.16064696788020377,0.3081455205541365,91.97700316476836,0.2635489350918157,0.2067438024089704,12.390030219896294,0.452334768147116,0.16064696788020377,91.97700316476836,0.2635489350918157,0.2067438024089704,12.390030219896294,0.1878670671996756,14.545294308952624,15.533354446504584,241.7211819576372,0.2001377878127202,0.40348286181725007,0.2020241526320946,6.7887697911066835,0.2833382514049448,0.20977299723138523,12.3875509188222,7.2065497921301205,0.40348286181725007,0.2020241526320946,6.7887697911066835,0.2833382514049448,0.20977299723138523,12.3875509188222,14.381517473586797,15.528138844683987,241.72032886915278,0.262619840152374,0.29733462176081205,0.36487827893358377,0.2036102908981068,6.787064413580189,0.29614611578604033,0.18548914001082223,12.366486392696375,0.36487827893358377,0.2036102908981068,6.787064413580189,0.29614611578604033,0.1784145957023313,0.18548914001082223,12.366486392696375,14.18157753715382,14.239994246532245,241.71917400478839,0.32454301160331145,0.4260488456633708,0.20326612563241184,6.785882103238005,0.2741395735103191,12.394815041302975,0.2260668743287245,91.51483027948444,0.4260488456633708,0.20326612563241184,6.785882103238005,0.2741395735103191,0.2260668743287245,91.51483027948444,14.000512015649743,13.978445103447555,0.3081455205541365,241.71828349603064,0.1878670671996756
SSE,35.947882042711406,397.7856726889875,44.39894231193024,38.868803909290605,417.37004440569365,169.7283485018125,159.7530914044858,480.7137776788215,32.22322464722478,44.83498450480511,34.99800825474816,46.20533498180124,397.78423430648235,39.353957155131326,34.78195142388546,417.20892533160315,44.83498450480511,34.99800825474816,397.78423430648235,39.353957155131326,34.78195142388546,417.20892533160315,40.928087566225365,169.49324366670533,158.75364073444607,390.3092360619833,28.978298209677497,39.992830822253424,31.307024904154698,374.72513699067076,36.25936161234529,31.311923965763782,417.1254399390463,397.7856726889875,39.992830822253424,31.307024904154698,374.72513699067076,36.25936161234529,31.311923965763782,417.1254399390463,167.58478678202502,158.700336357694,390.30785857279534,27.42122477629711,44.39894231193024,36.16638192359014,28.09853066521846,374.63100390810945,32.316498396608154,27.687175781196345,416.4161351067255,36.16638192359014,28.09853066521846,374.63100390810945,32.316498396608154,38.868803909290605,27.687175781196345,416.4161351067255,165.25492891564406,145.53526982597543,390.3059938035427,26.32545457308165,32.651957233306625,28.05103533367418,374.56574298181897,29.915067649219775,417.37004440569365,27.64668099328277,395.78541850509623,32.651957233306625,28.05103533367418,374.56574298181897,29.915067649219775,27.64668099328277,395.78541850509623,163.1450106215164,142.86219113980584,46.20533498180124,390.304555891523,40.928087566225365
RS,0.6020907435555924,0.1888296284782873,0.5228403230447618,0.5915699909556964,0.25509286985546104,-1.0023155642755273,-0.5361666065769614,-0.09762533231341568,0.6126012665470199,0.49839035527736875,0.6012464826515034,0.5005095892853446,0.18850254030653546,0.5426344963648411,0.6040726102646514,0.25501090979376734,0.49839035527736875,0.6012464826515034,0.18850254030653546,0.5426344963648411,0.6040726102646514,0.25501090979376734,0.5831687942474321,-1.0227124768919928,-0.589749731316356,-0.2367936223250038,0.6203071148709814,0.5017696129269809,0.612264353503512,0.25883636938061566,0.5440866752003887,0.6127444729151886,0.25482382533734477,0.1888296284782873,0.5017696129269809,0.612264353503512,0.25883636938061566,0.5440866752003887,0.6127444729151886,0.25482382533734477,-1.1059753953954357,-0.602551883394269,-0.23897746436807524,0.6239147668099497,0.5228403230447618,0.5207523390125028,0.6172095625585509,0.2569986760470048,0.559333429711934,0.6219543274387411,0.25548359613216526,0.5207523390125028,0.6172095625585509,0.2569986760470048,0.559333429711934,0.5915699909556964,0.6219543274387411,0.25548359613216526,-1.13790656304826,-0.6869453278106578,-0.25206531212633215,0.6278636352361405,0.5535118883865143,0.6177100001819114,0.2572478140717184,0.5647343455262606,0.25509286985546104,0.6223605559708812,0.18823492820183188,0.5535118883865143,0.6177100001819114,0.2572478140717184,0.5647343455262606,0.6223605559708812,0.18823492820183188,-1.1632316164405003,-0.695730968802498,0.5005095892853446,-0.2580352092911841,0.5831687942474321
DH,0.007738227595283407,0.005306061815764957,0.008442576041335787,0.007698887776153478,0.004523500527821815,0.015859449944007162,0.014416129951006393,0.0181353404829607,0.0071991239533335805,0.0076579837931504665,0.007126328532936671,0.008535417371872654,0.004748064836452404,0.007644282612836732,0.0071587854793087,0.004149058096797916,0.0076579837931504665,0.007126328532936671,0.004748064836452404,0.007644282612836732,0.0071587854793087,0.004149058096797916,0.007709772089616816,0.014856955129813014,0.013537200664862956,0.015906381410421767,0.00667569464186304,0.007147258240487114,0.006665268456411328,0.004276120013285457,0.007150053652741236,0.006620467650434399,0.0038124571275654252,0.005306061815764957,0.007147258240487114,0.006665268456411328,0.004276120013285457,0.007150053652741236,0.006620467650434399,0.0038124571275654252,0.01404923383653208,0.012723931795368642,0.014079226424075268,0.006161911213630689,0.008442576041335787,0.006550059045168658,0.0062046942033988145,0.00396482234582063,0.006623741072818807,0.006198159708936761,0.003406900789540309,0.006550059045168658,0.0062046942033988145,0.00396482234582063,0.006623741072818807,0.007698887776153478,0.006198159708936761,0.003406900789540309,0.013214953700895244,0.011955409501902515,0.013494647097860673,0.0057715907181288125,0.005861171094368213,0.0056781699792896245,0.0035557611600682084,0.006145980403974979,0.004523500527821815,0.00561918155730522,0.003493981890062477,0.005861171094368213,0.0056781699792896245,0.0035557611600682084,0.006145980403974979,0.00561918155730522,0.003493981890062477,0.012308779965367389,0.011235721745387187,0.008535417371872654,0.012756297082511716,0.007709772089616816
