,labels_zigzag_outliers_SpectralClustering_params1,labels_zigzag_outliers_SpectralClustering_params10,labels_zigzag_outliers_SpectralClustering_params11,labels_zigzag_outliers_SpectralClustering_params12,labels_zigzag_outliers_SpectralClustering_params13,labels_zigzag_outliers_SpectralClustering_params14,labels_zigzag_outliers_SpectralClustering_params15,labels_zigzag_outliers_SpectralClustering_params16,labels_zigzag_outliers_SpectralClustering_params17,labels_zigzag_outliers_SpectralClustering_params18,labels_zigzag_outliers_SpectralClustering_params19,labels_zigzag_outliers_SpectralClustering_params2,labels_zigzag_outliers_SpectralClustering_params20,labels_zigzag_outliers_SpectralClustering_params21,labels_zigzag_outliers_SpectralClustering_params22,labels_zigzag_outliers_SpectralClustering_params23,labels_zigzag_outliers_SpectralClustering_params24,labels_zigzag_outliers_SpectralClustering_params25,labels_zigzag_outliers_SpectralClustering_params26,labels_zigzag_outliers_SpectralClustering_params27,labels_zigzag_outliers_SpectralClustering_params28,labels_zigzag_outliers_SpectralClustering_params29,labels_zigzag_outliers_SpectralClustering_params3,labels_zigzag_outliers_SpectralClustering_params30,labels_zigzag_outliers_SpectralClustering_params31,labels_zigzag_outliers_SpectralClustering_params32,labels_zigzag_outliers_SpectralClustering_params33,labels_zigzag_outliers_SpectralClustering_params34,labels_zigzag_outliers_SpectralClustering_params35,labels_zigzag_outliers_SpectralClustering_params36,labels_zigzag_outliers_SpectralClustering_params37,labels_zigzag_outliers_SpectralClustering_params38,labels_zigzag_outliers_SpectralClustering_params39,labels_zigzag_outliers_SpectralClustering_params4,labels_zigzag_outliers_SpectralClustering_params40,labels_zigzag_outliers_SpectralClustering_params41,labels_zigzag_outliers_SpectralClustering_params42,labels_zigzag_outliers_SpectralClustering_params43,labels_zigzag_outliers_SpectralClustering_params44,labels_zigzag_outliers_SpectralClustering_params45,labels_zigzag_outliers_SpectralClustering_params46,labels_zigzag_outliers_SpectralClustering_params47,labels_zigzag_outliers_SpectralClustering_params48,labels_zigzag_outliers_SpectralClustering_params49,labels_zigzag_outliers_SpectralClustering_params5,labels_zigzag_outliers_SpectralClustering_params50,labels_zigzag_outliers_SpectralClustering_params51,labels_zigzag_outliers_SpectralClustering_params52,labels_zigzag_outliers_SpectralClustering_params53,labels_zigzag_outliers_SpectralClustering_params54,labels_zigzag_outliers_SpectralClustering_params55,labels_zigzag_outliers_SpectralClustering_params56,labels_zigzag_outliers_SpectralClustering_params57,labels_zigzag_outliers_SpectralClustering_params58,labels_zigzag_outliers_SpectralClustering_params59,labels_zigzag_outliers_SpectralClustering_params6,labels_zigzag_outliers_SpectralClustering_params60,labels_zigzag_outliers_SpectralClustering_params7,labels_zigzag_outliers_SpectralClustering_params8,labels_zigzag_outliers_SpectralClustering_params9
cSIL,0.32307632796290253,0.7896229275219886,0.7896229275219886,0.7896229275219886,0.7550623863155709,0.577624778991775,0.8138232424530493,0.2604266205721484,0.4286580704111251,0.4286580704111251,0.8765360811669552,0.6213173128929628,0.8224252201248966,0.8765360811669552,0.8224252201248966,0.8765360811669552,0.8224252201248966,0.15751735060882396,0.12049754320347775,0.6117141736999779,0.7866395488535438,0.14340964886440968,0.8778398289757646,0.5380003897462138,0.9256120086294675,0.8468800194722075,0.9256120086294675,0.8468800194722075,0.9256120086294675,0.8468800194722075,0.6290275228121404,0.5015436008134354,0.6683629253918772,0.8778398289757646,0.41296630030658255,0.5320460954567529,0.6704672152830904,0.9325946228473182,0.8603506288895953,0.9325946228473182,0.8603506288895953,0.9325946228473182,0.8603506288895953,0.3927040268473229,0.2605729032967651,0.0786617149907239,0.6396081013908798,0.32355574591255515,0.7791134601720416,0.4354767176990036,0.8728232104111134,0.8796302778649766,0.8728232104111134,0.8796302778649766,0.8728232104111134,0.2694025779354305,0.8796302778649766,0.7896229275219886,0.7896229275219886,0.7896229275219886
GD43,0.4550796826957444,1.9977553856403487,1.9977553856403487,1.9977553856403487,1.0861956361606804,0.622201828518651,1.3825779166720904,0.3075482434473688,0.35439129889579357,0.35439129889579357,2.0295073440791622,0.916855747667242,1.741607869076994,2.0295073440791622,1.741607869076994,2.0295073440791622,1.741607869076994,0.126616860745866,0.08166403596165052,0.6208514331486161,1.2136160562034182,0.009626433167096155,1.6505378402000643,0.9840256899080769,3.286585215009817,3.155101419854452,3.286585215009817,3.155101419854452,3.286585215009817,3.155101419854452,0.04434110736153364,0.38726669853357604,0.5930517291428677,1.6505378402000643,0.18189800020066493,0.3855152398675459,0.84723626512778,2.1755687873574243,2.594225079335421,2.1755687873574243,2.594225079335421,2.1755687873574243,2.594225079335421,0.09803609537350177,0.5184772314560346,0.012237718838832234,0.1648023182622125,0.03177086562265124,1.1017671662682507,0.09540877751558006,1.9263173232554964,2.535443675204697,1.9263173232554964,2.535443675204697,1.9263173232554964,0.527908521758733,2.535443675204697,1.9977553856403487,1.9977553856403487,1.9977553856403487
GD53,0.3041039564610723,0.4876589625692259,0.4876589625692259,0.4876589625692259,0.3766028241025529,0.4757300413590155,0.21361139234399298,0.14950136086643318,0.002922844680811227,0.002922844680811227,0.2714732884493256,0.3750077803712367,0.22046353480875414,0.2714732884493256,0.22046353480875414,0.2714732884493256,0.22046353480875414,0.10486325409730082,0.1220952592398868,0.2020141239773802,0.22229822299539476,0.0025337374893827733,0.47323319488114857,0.006614606867698594,0.0009683788389936367,0.3619063488622799,0.0009683788389936367,0.3619063488622799,0.0009683788389936367,0.3619063488622799,0.00014771535908439875,0.003606575062239106,0.04891083474015049,0.47323319488114857,0.03579390134184486,0.003229788207530882,0.006621320196112185,0.0006522237740298607,0.2962734680603914,0.0006522237740298607,0.2962734680603914,0.0006522237740298607,0.2962734680603914,0.007652805126956825,0.41132300035868075,0.01875207942864944,0.029761052260890396,0.021493827791386217,0.008394707654064502,0.0018238350182040435,0.0009633884294959245,0.0011751177329630679,0.0009633884294959245,0.0011751177329630679,0.0009633884294959245,0.41135664109723746,0.0011751177329630679,0.4876589625692259,0.4876589625692259,0.4876589625692259
PS,1.4141459242950705,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.2992801090054609,0.43226813233617206,0.9313614762299463,1.6527200783360705,0.8780091135513168,0.8780091135513168,1.5405046268746587,1.9214106802644895,1.6059499924140694,1.5405046268746587,1.6059499924140694,1.5405046268746587,1.6059499924140694,0.3380763504027671,0.44861425485574213,0.5515306127110029,0.9586922421933419,0.26560234738248545,1.0199724958074372,1.6538256158118496,0.956437737913612,1.576458360681971,0.956437737913612,1.576458360681971,0.956437737913612,1.576458360681971,-1.451590346085253,0.6782692461333708,-0.5799580317619403,1.0199724958074372,0.16496530209126728,-0.228135230967409,1.3826762203920728,-0.2367706747288027,1.1931800673794053,-0.2367706747288027,1.1931800673794053,-0.2367706747288027,1.1931800673794053,-1.41218785594908,1.1807600265703577,-0.788897343276922,-1.3576233002110154,-0.8445834806966721,1.2985753139817633,1.7038430892967087,0.08466739649296473,0.3610143558123464,0.08466739649296473,0.3610143558123464,0.08466739649296473,1.1807600265703577,0.3610143558123464,1.9633687222225316,1.9633687222225316,1.9633687222225316
rCIP,0.25761786565616956,0.02065789785139685,0.02065789785139685,0.02065789785139685,0.1635603301342076,0.374896946454796,0.10255295890413262,0.5238854766080456,0.7671104949653152,0.7671104949653152,0.029968085209414203,0.14362745485924142,0.1107474106842968,0.029968085209414203,0.1107474106842968,0.029968085209414203,0.1107474106842968,2.5902956397391637,1.4798656808261836,0.713326563033962,0.41652463812292917,1.5967769007944421,0.0045856678101780885,0.8803535020253981,0.04285460748460263,0.288214125891423,0.04285460748460263,0.288214125891423,0.04285460748460263,0.288214125891423,0.9486196057654881,1.3852083324668603,0.9799176994914369,0.0045856678101780885,1.7819895797063667,0.028778555681882558,0.33244246175636943,0.20389318448944568,0.47208063415911544,0.20389318448944568,0.47208063415911544,0.20389318448944568,0.47208063415911544,2.629827012801218,0.3533404299386123,5.217909527420477,1.8719095073395622,3.53579966498581,0.23496627415046792,1.959947205295763,0.38418562911456733,0.4243012453240649,0.38418562911456733,0.4243012453240649,0.38418562911456733,0.34460853562989335,0.4243012453240649,0.02065789785139685,0.02065789785139685,0.02065789785139685
WB,11.315862506717703,2.1309780484841534,2.1309780484841534,2.1309780484841534,5.701761970700447,14.778225671516807,3.7230696673299772,8.212972044101242,18.23909513756545,18.23909513756545,1.89642429757783,4.469406434672645,1.7785656384366486,1.89642429757783,1.7785656384366486,1.89642429757783,1.7785656384366486,15.404385365802284,9.945579805447732,3.9513073652945208,2.4328872840165077,24.30718243484362,9.118055639744508,2.388012724891295,1.4704963237432458,1.3079230493533673,1.4704963237432458,1.3079230493533673,1.4704963237432458,1.3079230493533673,5.182226178581568,4.009679277976314,3.9407912710718795,9.118055639744508,6.707431453624311,5.173959306228198,2.060369980723681,2.4808639194862216,1.2312946643777014,2.4808639194862216,1.2312946643777014,2.4808639194862216,1.2312946643777014,7.3728332270204024,21.61956952894466,11.692876968904134,4.591724730632163,7.985932458561017,1.4346784547173892,5.881023505644502,1.7605248870735637,1.4330448653947647,1.7605248870735637,1.4330448653947647,1.7605248870735637,20.916740778365302,1.4330448653947647,2.1309780484841534,2.1309780484841534,2.1309780484841534
XB,1.2117643325911798,0.2663722560605192,0.2663722560605192,0.2663722560605192,0.5581701561972893,1.6939716853382751,0.37538162138584374,2.721620852894157,2.2234077627876374,2.2234077627876374,0.2141763868224127,0.5584192695259679,0.27545284031824785,0.2141763868224127,0.27545284031824785,0.2141763868224127,0.27545284031824785,8.78352604395224,31.579594616668125,1.4163904392323459,0.3754399433281821,2264.31516935395,0.23114968857132911,0.642943085920221,0.1558260811581246,0.17661059993957864,0.1558260811581246,0.17661059993957864,0.1558260811581246,0.17661059993957864,284.3915214681959,1.983289608980409,1.4453112058967452,0.23114968857132911,4.374324639982445,1.3586402121707348,0.6784288764945129,0.19902193705875643,0.23458300996506626,0.19902193705875643,0.23458300996506626,0.19902193705875643,0.23458300996506626,11.940108262946561,1.5856189386662223,1277.5954856070136,15.783344118173066,102.32681222515127,0.42641291699768613,6.884936871356501,0.3788788945906486,0.27653493760100406,0.3788788945906486,0.27653493760100406,0.3788788945906486,1.534072187188782,0.27653493760100406,0.2663722560605192,0.2663722560605192,0.2663722560605192
SSE,103.18322884292402,62.634965552277976,62.634965552277976,62.634965552277976,79.55960857200685,100.93101334412641,67.23947369701304,88.93451873889424,104.26967802706658,104.26967802706658,47.02699416358337,83.8834275592171,45.192159634054306,47.02699416358337,45.192159634054306,47.02699416358337,45.192159634054306,96.3907229892758,86.5932989654522,60.33829392344273,45.920520360681756,104.2626432223926,99.57817188730094,45.39015002446163,32.63833281865037,29.919086497047175,32.63833281865037,29.919086497047175,32.63833281865037,29.919086497047175,61.796571105617296,54.03697868442656,53.517797325751324,99.57817188730094,69.56413248177495,61.74812384179366,35.43304762848223,40.26632015685151,23.99244252157377,40.26632015685151,23.99244252157377,40.26632015685151,23.99244252157377,66.94247049679333,111.13882942182578,80.24420461197155,52.638064683641744,69.33060025931483,23.430585443403487,60.10212317560938,27.544939753850237,23.409049894475487,27.544939753850237,23.409049894475487,27.544939753850237,110.823513836046,23.409049894475487,62.634965552277976,62.634965552277976,62.634965552277976
RS,-1.0002628303139913,-0.03170630464429968,-0.03170630464429968,-0.03170630464429968,-0.3471775848331007,-0.6965830037652856,-0.015335806280935484,-1.038369794918588,-0.347077933507663,-0.347077933507663,0.19072629724251208,-0.39136672793333593,0.007222568741607881,0.19072629724251208,0.007222568741607881,0.19072629724251208,0.007222568741607881,-2.002874197459469,-1.5594183696482198,-0.4675774597115083,-0.29127075273223485,-1.7527978093579233,0.13288903655863019,-0.1706578880786177,0.39680398276919154,-0.00894193641555708,0.39680398276919154,-0.00894193641555708,0.39680398276919154,-0.00894193641555708,-0.49723464954779867,-0.7095082326657526,-0.06196823308226369,0.13288903655863019,-1.271990341024639,-0.5097539905424223,-0.20927304895542384,0.38024114940688414,0.009633521140295156,0.38024114940688414,0.009633521140295156,0.38024114940688414,0.009633521140295156,-1.2961312440408443,-0.12024463812567104,-2.4186435558983903,-0.13241257143328303,-1.544574435074358,-0.05134922213683921,-1.7719003421796973,0.22899284958370103,0.22799806289018223,0.22899284958370103,0.22799806289018223,0.22899284958370103,-0.11739300189967354,0.22799806289018223,-0.03170630464429968,-0.03170630464429968,-0.03170630464429968
DH,0.7432908047996121,0.5276599005799408,0.5276599005799408,0.5276599005799408,0.3755062969803979,0.463320987260813,0.3398776258517118,0.6555087658983605,0.449696786748283,0.449696786748283,0.2976589522406519,0.6196594401894168,0.42355692585722843,0.2976589522406519,0.42355692585722843,0.2976589522406519,0.42355692585722843,0.6341449940313428,0.6077374118327892,0.39758064320929243,0.3361480134309059,0.5578197996278147,0.2920444420512663,0.36766128283686295,0.1963775395927069,0.37551129280464945,0.1963775395927069,0.37551129280464945,0.1963775395927069,0.37551129280464945,0.3066030162851566,0.3426503506251132,0.2891436936960038,0.2920444420512663,0.4618040598444397,0.34365249399881326,0.3373387730334209,0.17818502098399508,0.32672172277508543,0.17818502098399508,0.32672172277508543,0.17818502098399508,0.32672172277508543,0.35885641448730987,0.5737272972102793,0.5069424262515455,0.27753616481361837,0.4236405752632996,0.2910658244686498,0.41616579059615916,0.20285306098167008,0.21155013117710486,0.20285306098167008,0.21155013117710486,0.20285306098167008,0.5713981443638763,0.21155013117710486,0.5276599005799408,0.5276599005799408,0.5276599005799408
