,labels_dense_AgglomerativeClustering_params1,labels_dense_AgglomerativeClustering_params10,labels_dense_AgglomerativeClustering_params11,labels_dense_AgglomerativeClustering_params12,labels_dense_AgglomerativeClustering_params13,labels_dense_AgglomerativeClustering_params14,labels_dense_AgglomerativeClustering_params15,labels_dense_AgglomerativeClustering_params16,labels_dense_AgglomerativeClustering_params17,labels_dense_AgglomerativeClustering_params18,labels_dense_AgglomerativeClustering_params19,labels_dense_AgglomerativeClustering_params2,labels_dense_AgglomerativeClustering_params20,labels_dense_AgglomerativeClustering_params21,labels_dense_AgglomerativeClustering_params22,labels_dense_AgglomerativeClustering_params23,labels_dense_AgglomerativeClustering_params24,labels_dense_AgglomerativeClustering_params25,labels_dense_AgglomerativeClustering_params26,labels_dense_AgglomerativeClustering_params27,labels_dense_AgglomerativeClustering_params28,labels_dense_AgglomerativeClustering_params29,labels_dense_AgglomerativeClustering_params3,labels_dense_AgglomerativeClustering_params30,labels_dense_AgglomerativeClustering_params31,labels_dense_AgglomerativeClustering_params32,labels_dense_AgglomerativeClustering_params33,labels_dense_AgglomerativeClustering_params34,labels_dense_AgglomerativeClustering_params35,labels_dense_AgglomerativeClustering_params36,labels_dense_AgglomerativeClustering_params37,labels_dense_AgglomerativeClustering_params38,labels_dense_AgglomerativeClustering_params39,labels_dense_AgglomerativeClustering_params4,labels_dense_AgglomerativeClustering_params40,labels_dense_AgglomerativeClustering_params41,labels_dense_AgglomerativeClustering_params42,labels_dense_AgglomerativeClustering_params43,labels_dense_AgglomerativeClustering_params44,labels_dense_AgglomerativeClustering_params45,labels_dense_AgglomerativeClustering_params46,labels_dense_AgglomerativeClustering_params47,labels_dense_AgglomerativeClustering_params48,labels_dense_AgglomerativeClustering_params5,labels_dense_AgglomerativeClustering_params6,labels_dense_AgglomerativeClustering_params7,labels_dense_AgglomerativeClustering_params8,labels_dense_AgglomerativeClustering_params9
cSIL,0.8926109659931027,0.8921752042039923,0.8679822887705264,0.8898589112311328,0.8921752042039923,0.8409756514270499,0.8409756514270499,0.8337687222199837,0.8133009034725887,0.8563596107863631,0.873441757642,0.8817819718134035,0.927506915401387,0.8218882363233696,0.8807410395219875,0.927506915401387,0.8563596107863631,0.873441757642,0.927506915401387,0.8218882363233696,0.8807410395219875,0.927506915401387,0.8926109659931027,0.8439094181036843,0.8439094181036843,0.7317573817229542,0.8218256354681874,0.8158813121421534,0.932701359467485,0.9452447995476017,0.8158813121421533,0.8785343801511218,0.9452447995476017,0.8921752042039923,0.8158813121421534,0.932701359467485,0.9452447995476017,0.8158813121421533,0.8785343801511218,0.9452447995476017,0.7992736785901515,0.7923532653044841,0.7488292055979272,0.8679822887705264,0.8898589112311328,0.8921752042039923,0.8817819718134035,0.8926109659931027
GD43,1.9692784550565592,1.549484330726601,2.4839376758908145,2.3584267322337658,1.549484330726601,1.5645202759798313,1.5645202759798313,1.3430551093627363,1.8528223319441903,2.2828377281731913,1.773800165982414,2.246449185858451,0.9151669923209516,1.920646766706613,1.8242809782074296,0.9151669923209516,2.2828377281731913,1.773800165982414,0.9151669923209516,1.920646766706613,1.8242809782074296,0.9151669923209516,1.9692784550565592,1.8824646302559196,1.8824646302559196,0.39925808921066513,1.6401179719195067,2.5571728018796502,1.5942658243334826,0.9329598140805677,2.5571728018796502,2.150431594027068,0.9329598140805677,1.549484330726601,2.5571728018796502,1.5942658243334826,0.9329598140805677,2.5571728018796502,2.150431594027068,0.9329598140805677,2.0424197575482848,1.1857828182535677,0.4818985148842885,2.4839376758908145,2.3584267322337658,1.549484330726601,2.246449185858451,1.9692784550565592
GD53,0.24847885705303074,0.49264277910685716,0.47231279424762734,0.3129592535825922,0.49264277910685716,0.44908437016989483,0.44908437016989483,0.4625762677047992,0.16724865689559265,0.32971979600168994,0.02769902906728551,0.3192307803788272,0.007313776141888058,0.30554277096652566,0.1974557653749204,0.007313776141888058,0.32971979600168994,0.02769902906728551,0.007313776141888058,0.30554277096652566,0.1974557653749204,0.007313776141888058,0.24847885705303074,0.29637535967945267,0.29637535967945267,0.05027458121517357,0.057236308030700636,0.4287588859173739,0.012740957057756835,0.0,0.4287588859173739,0.29442439301232826,0.0,0.49264277910685716,0.4287588859173739,0.012740957057756835,0.0,0.4287588859173739,0.29442439301232826,0.0,0.368998573079158,0.1566834588849426,0.06068066415866252,0.47231279424762734,0.3129592535825922,0.49264277910685716,0.3192307803788272,0.24847885705303074
PS,1.8864456452994547,0.9785971486184707,1.3522576111114204,1.6027129845176136,0.9785971486184707,1.1398393104578257,1.1398393104578257,1.0562648970859196,1.2580751795751943,1.074527107802549,1.2403061626878773,1.5258687222225316,0.36998232195082714,1.0423676665111998,0.8382860876391958,0.36998232195082714,1.074527107802549,1.2403061626878773,0.36998232195082714,1.0423676665111998,0.8382860876391958,0.36998232195082714,1.8864456452994547,0.8490651302000781,0.8490651302000781,-0.30970866584782775,0.742903039506621,0.2853029777777018,0.6596401269827292,0.00849487517687153,0.28530297777770186,0.3761507591389745,0.00849487517687153,0.9785971486184707,0.2853029777777018,0.6596401269827292,0.00849487517687153,0.28530297777770186,0.3761507591389745,0.00849487517687153,0.3819959356041747,-0.15760391047721595,-0.7444774928899359,1.3522576111114204,1.6027129845176136,0.9785971486184707,1.5258687222225316,1.8864456452994547
rCIP,0.0065164967493348,0.001053887869771969,0.029032508679317597,0.0067459820092615076,0.001053887869771969,0.026484772707259442,0.026484772707259442,0.11397751805046138,0.1397035708605707,0.081985435751479,0.010151712372934985,0.011293142131025604,0.02922063682756349,0.11119666938399826,0.017225052929615757,0.02922063682756349,0.081985435751479,0.010151712372934985,0.02922063682756349,0.11119666938399826,0.017225052929615757,0.02922063682756349,0.0065164967493348,0.14996025044738986,0.14996025044738986,0.39190438264226013,0.3253224639314103,0.15822662306931531,0.01671459780833441,0.029697434313955332,0.15822662306931531,0.1721566388141328,0.029697434313955332,0.001053887869771969,0.15822662306931531,0.01671459780833441,0.029697434313955332,0.15822662306931531,0.1721566388141328,0.029697434313955332,0.4292751997417961,0.5105796857395897,0.5973084199202023,0.029032508679317597,0.0067459820092615076,0.001053887869771969,0.011293142131025604,0.0065164967493348
WB,0.838385037791296,28.430386789789363,1.578488435243198,0.9152854884611376,28.430386789789363,3.821802367024551,3.821802367024551,7.500510390922485,0.6704731785819892,1.056742952724592,1.05567300917805,1.0124530983271425,29.370463930253365,1.1079837322817983,1.3222992316443682,29.370463930253365,1.056742952724592,1.05567300917805,29.370463930253365,1.1079837322817983,1.3222992316443682,29.370463930253365,0.838385037791296,1.6202349841200334,1.6202349841200334,8.027260622966514,0.654388480241433,1.1269946803422695,1.3673350336375139,30.929811116398767,1.1269946803422695,1.2159090556008239,30.929811116398767,28.430386789789363,1.1269946803422695,1.3673350336375139,30.929811116398767,1.1269946803422695,1.2159090556008239,30.929811116398767,1.4141050258196697,2.0063577866220483,5.32480010288106,1.578488435243198,0.9152854884611376,28.430386789789363,1.0124530983271425,0.838385037791296
XB,0.10463045271635373,0.2100294824095689,0.15911163427251432,0.10887320885245232,0.2100294824095689,0.24363990089781515,0.24363990089781515,0.29167609782699816,0.1941484870931191,0.20458831177737197,0.1422234535937069,0.11663459692728682,0.6136977449506049,0.2528417668670023,0.18790901199370255,0.6136977449506049,0.20458831177737197,0.1422234535937069,0.6136977449506049,0.2528417668670023,0.18790901199370255,0.6136977449506049,0.10463045271635373,0.307943008548586,0.307943008548586,3.3955203945213506,0.19070630474012806,0.3109812893654234,0.1723093645249466,0.5989267013265311,0.3109812893654234,0.22910992861197108,0.5989267013265311,0.2100294824095689,0.3109812893654234,0.1723093645249466,0.5989267013265311,0.3109812893654234,0.22910992861197108,0.5989267013265311,0.37976457841558375,0.7392595337330548,2.6636085291803795,0.15911163427251432,0.10887320885245232,0.2100294824095689,0.11663459692728682,0.10463045271635373
SSE,30.432421725941612,96.25861288220857,45.447090984750254,32.347430571615675,96.25861288220857,67.63555687542758,67.63555687542758,81.3407519980568,18.82017501078313,26.838372310339864,26.8182718502273,34.627323409660086,93.4816106054088,27.788747479782998,31.519492722031966,93.4816106054088,26.838372310339864,26.8182718502273,93.4816106054088,27.788747479782998,31.519492722031966,93.4816106054088,30.432421725941612,36.130855462229455,36.130855462229455,75.00047742342451,14.485627726680669,22.647658234063506,26.24705247936502,91.23160893982941,22.647658234063506,24.017919554814924,91.23160893982941,96.25861288220857,22.647658234063506,26.24705247936502,91.23160893982941,22.647658234063506,24.017919554814924,91.23160893982941,26.9103466960561,34.41608665126325,58.833960084576326,45.447090984750254,32.347430571615675,96.25861288220857,34.627323409660086,30.432421725941612
RS,0.38625281076908746,0.03371948346012027,0.15842404588367584,0.3044051071994985,0.03371948346012027,0.03440119289158422,0.03440119289158422,0.04471716200406987,0.2619489544643747,0.21634636543607283,0.15856132134391174,0.24455843640245337,0.056384947548929,0.1683564237747196,0.3187632341513059,0.056384947548929,0.21634636543607283,0.15856132134391174,0.056384947548929,0.1683564237747196,0.3187632341513059,0.056384947548929,0.38625281076908746,0.13704912622438123,0.13704912622438123,0.07932654091588501,0.26690077233226245,0.1413635362111254,0.43125824288756154,0.07403670986644369,0.1413635362111254,0.2685448083030116,0.07403670986644369,0.03371948346012027,0.1413635362111254,0.43125824288756154,0.07403670986644369,0.1413635362111254,0.2685448083030116,0.07403670986644369,0.08423559411901081,0.11753778653049243,0.06557644864807188,0.15842404588367584,0.3044051071994985,0.03371948346012027,0.24455843640245337,0.38625281076908746
DH,0.3097870816370093,0.2838860902448739,0.3968665650338811,0.3520163852899303,0.2838860902448739,0.42031731376813997,0.42031731376813997,0.39722376889511846,0.3243786465275995,0.3270731629859137,0.27560564404906013,0.3697645655049832,0.18242608320347417,0.34613641959377867,0.21202003594380106,0.18242608320347417,0.3270731629859137,0.27560564404906013,0.18242608320347417,0.34613641959377867,0.21202003594380106,0.18242608320347417,0.3097870816370093,0.3424890031689546,0.3424890031689546,0.2890955600689406,0.2907632997625619,0.31297367900895473,0.14809860003629002,0.13657811328006256,0.3129736790089546,0.22186971292895083,0.13657811328006256,0.2838860902448739,0.31297367900895473,0.14809860003629002,0.13657811328006256,0.3129736790089546,0.22186971292895083,0.13657811328006256,0.3323583259212406,0.2987002121227067,0.2683480770601016,0.3968665650338811,0.3520163852899303,0.2838860902448739,0.3697645655049832,0.3097870816370093
