,labels_r15_AgglomerativeClustering_params1,labels_r15_AgglomerativeClustering_params10,labels_r15_AgglomerativeClustering_params11,labels_r15_AgglomerativeClustering_params12,labels_r15_AgglomerativeClustering_params13,labels_r15_AgglomerativeClustering_params14,labels_r15_AgglomerativeClustering_params15,labels_r15_AgglomerativeClustering_params16,labels_r15_AgglomerativeClustering_params17,labels_r15_AgglomerativeClustering_params18,labels_r15_AgglomerativeClustering_params19,labels_r15_AgglomerativeClustering_params2,labels_r15_AgglomerativeClustering_params20,labels_r15_AgglomerativeClustering_params21,labels_r15_AgglomerativeClustering_params22,labels_r15_AgglomerativeClustering_params23,labels_r15_AgglomerativeClustering_params24,labels_r15_AgglomerativeClustering_params25,labels_r15_AgglomerativeClustering_params26,labels_r15_AgglomerativeClustering_params27,labels_r15_AgglomerativeClustering_params28,labels_r15_AgglomerativeClustering_params29,labels_r15_AgglomerativeClustering_params3,labels_r15_AgglomerativeClustering_params30,labels_r15_AgglomerativeClustering_params31,labels_r15_AgglomerativeClustering_params32,labels_r15_AgglomerativeClustering_params33,labels_r15_AgglomerativeClustering_params34,labels_r15_AgglomerativeClustering_params35,labels_r15_AgglomerativeClustering_params36,labels_r15_AgglomerativeClustering_params37,labels_r15_AgglomerativeClustering_params38,labels_r15_AgglomerativeClustering_params39,labels_r15_AgglomerativeClustering_params4,labels_r15_AgglomerativeClustering_params40,labels_r15_AgglomerativeClustering_params41,labels_r15_AgglomerativeClustering_params42,labels_r15_AgglomerativeClustering_params43,labels_r15_AgglomerativeClustering_params44,labels_r15_AgglomerativeClustering_params45,labels_r15_AgglomerativeClustering_params46,labels_r15_AgglomerativeClustering_params47,labels_r15_AgglomerativeClustering_params48,labels_r15_AgglomerativeClustering_params49,labels_r15_AgglomerativeClustering_params5,labels_r15_AgglomerativeClustering_params50,labels_r15_AgglomerativeClustering_params51,labels_r15_AgglomerativeClustering_params52,labels_r15_AgglomerativeClustering_params53,labels_r15_AgglomerativeClustering_params54,labels_r15_AgglomerativeClustering_params55,labels_r15_AgglomerativeClustering_params56,labels_r15_AgglomerativeClustering_params57,labels_r15_AgglomerativeClustering_params58,labels_r15_AgglomerativeClustering_params59,labels_r15_AgglomerativeClustering_params6,labels_r15_AgglomerativeClustering_params60,labels_r15_AgglomerativeClustering_params61,labels_r15_AgglomerativeClustering_params62,labels_r15_AgglomerativeClustering_params63,labels_r15_AgglomerativeClustering_params64,labels_r15_AgglomerativeClustering_params65,labels_r15_AgglomerativeClustering_params66,labels_r15_AgglomerativeClustering_params67,labels_r15_AgglomerativeClustering_params68,labels_r15_AgglomerativeClustering_params69,labels_r15_AgglomerativeClustering_params7,labels_r15_AgglomerativeClustering_params70,labels_r15_AgglomerativeClustering_params71,labels_r15_AgglomerativeClustering_params72,labels_r15_AgglomerativeClustering_params73,labels_r15_AgglomerativeClustering_params74,labels_r15_AgglomerativeClustering_params75,labels_r15_AgglomerativeClustering_params76,labels_r15_AgglomerativeClustering_params77,labels_r15_AgglomerativeClustering_params78,labels_r15_AgglomerativeClustering_params79,labels_r15_AgglomerativeClustering_params8,labels_r15_AgglomerativeClustering_params80,labels_r15_AgglomerativeClustering_params9
cSIL,0.9356842945093923,0.8648913004549079,0.937192831690237,0.938366057140898,0.864891300454908,0.5664906366366645,0.5381735431811726,0.44390349119406686,0.9503964478775629,0.9335245583770534,0.9526759805243307,0.9278946049977568,0.8648922309713518,0.9495609146071894,0.9527477053504795,0.8337087657685816,0.9335245583770534,0.9526759805243307,0.8648922309713518,0.9495609146071894,0.9527477053504795,0.8337087657685816,0.940061979550732,0.5873409400689208,0.5085593584031725,0.4638436209227234,0.9640520909937774,0.962727126273132,0.9651448572943777,0.8359835072184415,0.9627271262731318,0.9649252917876018,0.8278816191255388,0.8648913004549079,0.962727126273132,0.9651448572943777,0.8359835072184415,0.9627271262731318,0.9649252917876018,0.8278816191255388,0.5373187066414801,0.5104352357633728,0.5005899512391697,0.9529731753078728,0.937192831690237,0.9532740934556658,0.9575771015195664,0.8303841793939353,0.9532740934556658,0.9573706482490933,0.8323917044552224,0.9532740934556658,0.9575771015195664,0.8303841793939353,0.9532740934556658,0.938366057140898,0.9573706482490933,0.8323917044552224,0.483318943720589,0.47735099873152065,0.45805093469117897,0.9290763631934125,0.9294158212790697,0.9539984976558838,0.8400735147015569,0.924852100525843,0.864891300454908,0.9495408014788713,0.8366733983938265,0.9294158212790697,0.9539984976558838,0.8400735147015569,0.924852100525843,0.9495408014788713,0.8366733983938265,0.43828565838389716,0.47683843098566264,0.9278946049977568,0.45945210481480936,0.940061979550732
GD43,6.127982714675133,0.8973117565863024,5.779447963182201,6.266455818070406,0.8973117565863024,0.7164876260802356,0.6977716774480903,0.2727326949880173,6.429592998262879,4.41965538040844,6.574881543856497,4.41965538040844,0.8973117565863024,6.084364220846101,6.076301556563411,0.6774276817966559,4.41965538040844,6.574881543856497,0.8973117565863024,6.084364220846101,6.076301556563411,0.6774276817966559,6.2949533109017715,0.7164876260802356,0.4782785190430855,0.17240153259160773,22.926819058911722,18.650365958485306,26.51498625625704,0.6528893183258415,18.650365958485306,26.51498625625704,0.6774276817966559,0.8973117565863024,18.650365958485306,26.51498625625704,0.6528893183258415,18.650365958485306,26.51498625625704,0.6774276817966559,0.7250518559912343,0.4782785190430855,0.17240153259160773,16.654834497379937,5.779447963182201,16.654834497379937,16.48356069575637,0.6528893183258415,16.654834497379937,16.48356069575637,0.6774276817966559,16.654834497379937,16.48356069575637,0.6528893183258415,16.654834497379937,6.266455818070406,16.48356069575637,0.6774276817966559,0.2978848276873192,0.3235013391812181,0.17240153259160773,10.089765102556756,9.058718889885862,16.48356069575637,0.6446406486342326,9.02545171702508,0.8973117565863024,16.1125276217871,0.6876026043295436,9.058718889885862,16.48356069575637,0.6446406486342326,9.02545171702508,16.1125276217871,0.6876026043295436,0.25808779885927674,0.3235013391812181,4.41965538040844,0.17240153259160773,6.2949533109017715
GD53,0.07742367135414549,0.0,0.07354360512750155,0.07742367135414549,0.0,0.02272524095769548,0.010331585069282383,0.00043948284457226606,0.07873238851816258,0.06317601037270482,0.08123435042437298,0.06317601037270482,0.0,0.07742367135414549,0.07742367135414549,0.0,0.06317601037270482,0.08123435042437298,0.0,0.07742367135414549,0.07742367135414549,0.0,0.07777576519848894,0.009023395193951662,0.010331585069282383,0.00043948284457226606,0.28275876479707535,0.2373263256754059,0.337851497782672,0.0,0.2373263256754059,0.3274459049147224,0.0,0.0,0.2373263256754059,0.337851497782672,0.0,0.2373263256754059,0.3274459049147224,0.0,0.009131252508168767,0.010331585069282383,0.0,0.3041071551838411,0.07354360512750155,0.31090497691805286,0.3229563099687599,0.0,0.31090497691805286,0.31567544448859775,0.0,0.31090497691805286,0.3229563099687599,0.0,0.31090497691805286,0.07742367135414549,0.31567544448859775,0.0,0.009131252508168767,0.010331585069282383,0.0,0.16316809977584817,0.2102155916939922,0.0,0.0,0.2331123091317747,0.0,0.01200770973344103,0.0,0.2102155916939922,0.0,0.0,0.2331123091317747,0.01200770973344103,0.0,0.007911328948701097,0.010331585069282383,0.06317601037270482,0.0,0.07777576519848894
PS,-0.6693731629232851,-6.909072916809365,-0.6408165799808118,-0.6584793076867705,-6.9090729168093645,-1.5168857367880189,-1.4886732591605463,-2.0864974424425013,-1.4252467583805384,-1.3207743266300802,-1.4223448091794224,-0.6734285723158767,-7.922909987153781,-1.489556621422918,-1.4730009595561062,-7.929239377849737,-1.3207743266300802,-1.4223448091794224,-7.922909987153781,-1.489556621422918,-1.4730009595561062,-7.929239377849737,-0.5344583969156987,-2.2720943569679486,-2.4095007649639664,-2.9990454890806437,4.544901924973458,4.205500970709201,4.5455413868491155,-8.967809647651391,4.205500970709199,4.548151517819695,-9.481274241095036,-6.909072916809365,4.205500970709201,4.5455413868491155,-8.967809647651391,4.205500970709199,4.548151517819695,-9.481274241095036,-2.8656861595700884,-3.3624230489685236,-3.915927851687125,3.570059605684201,-0.6408165799808118,3.919536754732609,2.9385925869760143,-10.528744562319806,3.9195367547326097,2.9406469346955983,-10.534494044122445,3.919536754732609,2.9385925869760143,-10.528744562319806,3.9195367547326097,-0.6584793076867705,2.9406469346955983,-10.534494044122445,-4.516835139216318,-4.32287360487889,-5.045063425025966,2.5590435772402023,2.878933049836121,2.1922058214910702,-11.4143396428227,2.1517735560607667,-6.9090729168093645,1.9618842940482897,-11.44401364842885,2.878933049836121,2.1922058214910702,-11.4143396428227,2.1517735560607667,1.9618842940482897,-11.44401364842885,-5.757000461017439,-5.103431470223452,-0.6734285723158767,-6.024362371239962,-0.5344583969156987
rCIP,0.10943138526208637,2.3855720771452176,0.15300896999230387,0.11055155334587485,2.3855720771452176,20.86683912643675,15.402674315588586,35.8817618578232,0.14964102974527516,0.28961460475105666,0.14149036060752446,0.2873715978965363,2.6258079468063054,0.14367273650653722,0.10289079638382596,4.334343229762213,0.28961460475105666,0.14149036060752446,2.6258079468063054,0.14367273650653722,0.10289079638382596,4.334343229762213,0.10525521412025635,22.64634276307028,22.688205213409358,37.42481840482695,0.1460359002949925,0.16899433517908935,0.1438846633671106,4.725197574072635,0.16899433517908935,0.15408638934499083,4.512064828223,2.3855720771452176,0.16899433517908935,0.1438846633671106,4.725197574072635,0.16899433517908935,0.15408638934499083,4.512064828223,27.89689872625754,26.51499874348609,38.45305521857777,1.9940411367683821,0.15300896999230387,1.9837196007743598,0.18820081369484049,4.902919172533423,1.9837196007743598,0.1984025396727207,4.745815966422077,1.9837196007743598,0.18820081369484049,4.902919172533423,1.9837196007743598,0.11055155334587485,0.1984025396727207,4.745815966422077,32.05379627738765,38.36268130315443,38.815862162128184,7.412137196952459,13.547227208565577,0.5025096027887482,6.384029974151705,12.832461917373104,2.3855720771452176,0.23547881512899596,5.233497448231446,13.547227208565577,0.5025096027887482,6.384029974151705,12.832461917373104,0.23547881512899596,5.233497448231446,37.04803649089455,57.45718034467885,0.2873715978965363,43.10388590419163,0.10525521412025635
WB,0.23753032802792642,0.9893830530401758,0.24629240946179842,0.2361047118751952,0.9893830530401758,3.7641428651532762,3.719978062401245,4.300805595890598,0.18516587783496932,0.2123729118576867,0.18292186096007282,0.2620062539867802,1.0618504111587415,0.1956151885785993,0.19101954199054347,0.956612174654716,0.2123729118576867,0.18292186096007282,1.0618504111587415,0.1956151885785993,0.19101954199054347,0.956612174654716,0.23510165450269377,3.973325502568305,3.95551263813307,4.556669712401841,0.13097791781052517,0.13377309644040872,0.12889814716510556,1.0229089767474437,0.13377309644040875,0.12966693529873533,1.0241493095008178,0.9893830530401758,0.13377309644040872,0.12889814716510556,1.0229089767474437,0.13377309644040875,0.12966693529873533,1.0241493095008178,4.072308484678537,4.047401504730868,4.8683805995207425,0.1344234250824546,0.24629240946179842,0.1336037794702986,0.13614578543973763,1.0902579962931187,0.1336037794702986,0.13696568936505799,1.0883273310062271,0.1336037794702986,0.13614578543973763,1.0902579962931187,0.1336037794702986,0.2361047118751952,0.13696568936505799,1.0883273310062271,4.336121503944258,4.315083321232491,5.161822289410357,0.13848839797477872,0.13826089152062984,0.14318997820282225,1.154091190998091,0.13795726014561083,0.9893830530401758,0.14164448282528805,1.1463268227699033,0.13826089152062984,0.14318997820282225,1.154091190998091,0.13795726014561083,0.14164448282528805,1.1463268227699033,4.559405301951335,4.523085340469533,0.2620062539867802,5.33288649585175,0.23510165450269377
XB,0.13401004355929613,1.577782882843084,0.1408596461958622,0.12739747111418623,1.577782882843084,3.2505361581106835,3.295091188241465,23.941948462822232,0.09748814072264524,0.14284758252457025,0.09211200760990046,0.1888612227009306,1.572774085043041,0.10439465373737093,0.10224589349176788,2.5034841350287627,0.14284758252457025,0.09211200760990046,1.572774085043041,0.10439465373737093,0.10224589349176788,2.5034841350287627,0.12686585516943996,3.2003388340517565,6.944366815333783,59.18554911916048,0.06557842593366345,0.0669655538568728,0.06471739812234939,2.6901998772929674,0.06696555385687282,0.06510008444164045,2.5016725653324023,1.577782882843084,0.0669655538568728,0.06471739812234939,2.6901998772929674,0.06696555385687282,0.06510008444164045,2.5016725653324023,3.0910616203821455,6.69835619227665,59.05956194164984,0.15471681171205678,0.1408596461958622,0.15378123960752116,0.16583141841114216,2.688249575593597,0.15378123960752113,0.16682162015383692,2.4928844785428876,0.15378123960752116,0.16583141841114216,2.688249575593597,0.15378123960752113,0.12739747111418623,0.16682162015383692,2.4928844785428876,18.28710427689684,14.635509625649217,58.79198921274607,0.42388031762368245,0.506402313115785,0.16416607225534133,2.741144230639887,0.509031026096755,1.577782882843084,0.17021849703702405,2.418571095112389,0.506402313115785,0.16416607225534133,2.741144230639887,0.509031026096755,0.17021849703702405,2.418571095112389,18.137734860468615,14.479965456774659,0.1888612227009306,57.55534356674577,0.12686585516943996
SSE,4.82965023391086,19.03572774365916,5.004495110629867,4.801180567589992,19.03572774365916,60.43497193371431,59.88364885772895,66.90938924698654,3.513420405958799,4.021944813043614,3.4713905787185575,5.317481763448329,18.97529730530071,3.708958160225152,3.6229953860437623,17.214969233544366,4.021944813043614,3.4713905787185575,18.97529730530071,3.708958160225152,3.6229953860437623,17.214969233544366,4.781145757471593,59.50168778516569,59.29369937775175,66.0923344548024,2.329885959613195,2.379168171353717,2.293205397172327,17.183008461506784,2.379168171353717,2.3067655580917013,17.20251214777701,19.03572774365916,2.379168171353717,2.293205397172327,17.183008461506784,2.379168171353717,2.3067655580917013,17.20251214777701,57.46997208662198,57.19316518720842,65.9516449318196,2.2424619690744088,5.004495110629867,2.2289018081550345,2.2709520920690505,17.17055137573943,2.2289018081550345,2.2845122529884248,17.14208170941856,2.2289018081550345,2.2709520920690505,17.17055137573943,2.2289018081550345,4.801180567589992,2.2845122529884248,17.14208170941856,57.39008854708271,57.1707853066396,65.65284722608085,2.1749258556460824,2.1713817475606243,2.24814627292591,17.11075579682431,2.1666516146697323,19.03572774365916,2.2240818146299763,17.00291194681263,2.1713817475606243,2.24814627292591,17.11075579682431,2.1666516146697323,2.2240818146299763,17.00291194681263,56.9213252095284,56.56318212015114,5.317481763448329,64.27188854860083,4.781145757471593
RS,0.819033115499655,0.6989076764348849,0.8144472100549441,0.8204318347592156,0.6989076764348849,-0.8634432849247876,-0.8242411362015521,-0.8775444951193165,0.8470276635640839,0.8286407904444599,0.8490649470318243,0.803831261560347,0.7014198597609933,0.8392567389390571,0.8435794706631717,0.7403912060162455,0.8286407904444599,0.8490649470318243,0.7014198597609933,0.8392567389390571,0.8435794706631717,0.7403912060162455,0.8204092574227265,-0.8585861015654103,-0.8467439726738842,-0.8728488804178979,0.8704560177119689,0.8678898512116658,0.8722125829357806,0.7415046700827935,0.867889851211666,0.8715740187276007,0.740898476559941,0.6989076764348849,0.8678898512116658,0.8722125829357806,0.7415046700827935,0.867889851211666,0.8715740187276007,0.740898476559941,-0.9955285917857412,-0.8576489562367928,-0.871717816435414,0.8711968515890148,0.8144472100549441,0.8718354157971948,0.8732410373854619,0.742011940626489,0.8718354157971948,0.8726024731772819,0.7434106598860495,0.8718354157971948,0.8732410373854619,0.742011940626489,0.8718354157971948,0.8204318347592156,0.8726024731772819,0.7434106598860495,-1.2549926875367627,-0.874279936824614,-0.8737873902771882,0.8705027394420161,0.8699676169451953,0.8742515649806561,0.7417955524796005,0.8696743656342476,0.6989076764348849,0.8751146565033905,0.7440879099952649,0.8699676169451953,0.8742515649806561,0.7417955524796005,0.8696743656342476,0.8751146565033905,0.7440879099952649,-1.539916174633013,-0.8963834873250455,0.803831261560347,-0.8731996156622835,0.8204092574227265
DH,0.09761523267479501,0.08833673851417986,0.09868993524284528,0.09728685887435724,0.08833673851417988,0.31125581116348894,0.29900462757477614,0.2985231324599492,0.09103302461107833,0.09413894387815004,0.09060687164515614,0.0999361851703179,0.08416557092451288,0.09294221091065973,0.09206657543750203,0.08172164740615805,0.09413894387815004,0.09060687164515614,0.08416557092451288,0.09294221091065973,0.09206657543750203,0.08172164740615805,0.09728155208609435,0.2948171824617037,0.2927458651452365,0.28255241469448056,0.0862916379661795,0.08680076036116974,0.08597000294811237,0.07831954771734698,0.08680076036116972,0.0860807726540773,0.07516660922091578,0.08833673851417986,0.08680076036116974,0.08597000294811237,0.07831954771734698,0.08680076036116972,0.0860807726540773,0.07516660922091578,0.295469489611395,0.2846041274685925,0.2668734396502934,0.08469958473061637,0.09868993524284528,0.08459362846800951,0.07967607781961551,0.072303209655191,0.08459362846800952,0.07977897776149795,0.07205156830975082,0.08459362846800951,0.07967607781961551,0.072303209655191,0.08459362846800952,0.09728685887435724,0.07977897776149795,0.07205156830975082,0.30380103858108704,0.2775197797277349,0.25375042176186396,0.08330222344441943,0.08350673489671197,0.0756195588488778,0.06929709739352514,0.08125739291723819,0.08833673851417988,0.07638617105683443,0.06906813768151414,0.08350673489671197,0.0756195588488778,0.06929709739352514,0.08125739291723819,0.07638617105683443,0.06906813768151414,0.31425144392685267,0.2721329255068306,0.0999361851703179,0.2467333089002393,0.09728155208609435
