,labels_zigzag_outliers_AgglomerativeClustering_params1,labels_zigzag_outliers_AgglomerativeClustering_params10,labels_zigzag_outliers_AgglomerativeClustering_params11,labels_zigzag_outliers_AgglomerativeClustering_params12,labels_zigzag_outliers_AgglomerativeClustering_params13,labels_zigzag_outliers_AgglomerativeClustering_params14,labels_zigzag_outliers_AgglomerativeClustering_params15,labels_zigzag_outliers_AgglomerativeClustering_params16,labels_zigzag_outliers_AgglomerativeClustering_params17,labels_zigzag_outliers_AgglomerativeClustering_params18,labels_zigzag_outliers_AgglomerativeClustering_params19,labels_zigzag_outliers_AgglomerativeClustering_params2,labels_zigzag_outliers_AgglomerativeClustering_params20,labels_zigzag_outliers_AgglomerativeClustering_params21,labels_zigzag_outliers_AgglomerativeClustering_params22,labels_zigzag_outliers_AgglomerativeClustering_params23,labels_zigzag_outliers_AgglomerativeClustering_params24,labels_zigzag_outliers_AgglomerativeClustering_params25,labels_zigzag_outliers_AgglomerativeClustering_params26,labels_zigzag_outliers_AgglomerativeClustering_params27,labels_zigzag_outliers_AgglomerativeClustering_params28,labels_zigzag_outliers_AgglomerativeClustering_params29,labels_zigzag_outliers_AgglomerativeClustering_params3,labels_zigzag_outliers_AgglomerativeClustering_params30,labels_zigzag_outliers_AgglomerativeClustering_params31,labels_zigzag_outliers_AgglomerativeClustering_params32,labels_zigzag_outliers_AgglomerativeClustering_params33,labels_zigzag_outliers_AgglomerativeClustering_params34,labels_zigzag_outliers_AgglomerativeClustering_params35,labels_zigzag_outliers_AgglomerativeClustering_params36,labels_zigzag_outliers_AgglomerativeClustering_params37,labels_zigzag_outliers_AgglomerativeClustering_params38,labels_zigzag_outliers_AgglomerativeClustering_params39,labels_zigzag_outliers_AgglomerativeClustering_params4,labels_zigzag_outliers_AgglomerativeClustering_params40,labels_zigzag_outliers_AgglomerativeClustering_params41,labels_zigzag_outliers_AgglomerativeClustering_params42,labels_zigzag_outliers_AgglomerativeClustering_params43,labels_zigzag_outliers_AgglomerativeClustering_params44,labels_zigzag_outliers_AgglomerativeClustering_params45,labels_zigzag_outliers_AgglomerativeClustering_params46,labels_zigzag_outliers_AgglomerativeClustering_params47,labels_zigzag_outliers_AgglomerativeClustering_params48,labels_zigzag_outliers_AgglomerativeClustering_params49,labels_zigzag_outliers_AgglomerativeClustering_params5,labels_zigzag_outliers_AgglomerativeClustering_params50,labels_zigzag_outliers_AgglomerativeClustering_params51,labels_zigzag_outliers_AgglomerativeClustering_params52,labels_zigzag_outliers_AgglomerativeClustering_params53,labels_zigzag_outliers_AgglomerativeClustering_params54,labels_zigzag_outliers_AgglomerativeClustering_params55,labels_zigzag_outliers_AgglomerativeClustering_params56,labels_zigzag_outliers_AgglomerativeClustering_params57,labels_zigzag_outliers_AgglomerativeClustering_params58,labels_zigzag_outliers_AgglomerativeClustering_params59,labels_zigzag_outliers_AgglomerativeClustering_params6,labels_zigzag_outliers_AgglomerativeClustering_params60,labels_zigzag_outliers_AgglomerativeClustering_params61,labels_zigzag_outliers_AgglomerativeClustering_params62,labels_zigzag_outliers_AgglomerativeClustering_params63,labels_zigzag_outliers_AgglomerativeClustering_params64,labels_zigzag_outliers_AgglomerativeClustering_params65,labels_zigzag_outliers_AgglomerativeClustering_params66,labels_zigzag_outliers_AgglomerativeClustering_params67,labels_zigzag_outliers_AgglomerativeClustering_params68,labels_zigzag_outliers_AgglomerativeClustering_params69,labels_zigzag_outliers_AgglomerativeClustering_params7,labels_zigzag_outliers_AgglomerativeClustering_params70,labels_zigzag_outliers_AgglomerativeClustering_params71,labels_zigzag_outliers_AgglomerativeClustering_params72,labels_zigzag_outliers_AgglomerativeClustering_params73,labels_zigzag_outliers_AgglomerativeClustering_params74,labels_zigzag_outliers_AgglomerativeClustering_params75,labels_zigzag_outliers_AgglomerativeClustering_params76,labels_zigzag_outliers_AgglomerativeClustering_params77,labels_zigzag_outliers_AgglomerativeClustering_params78,labels_zigzag_outliers_AgglomerativeClustering_params79,labels_zigzag_outliers_AgglomerativeClustering_params8,labels_zigzag_outliers_AgglomerativeClustering_params80,labels_zigzag_outliers_AgglomerativeClustering_params9
cSIL,0.7870631139534721,0.8778398289757646,0.7493776563395906,0.8826210199339712,0.8778398289757646,0.7896229275219886,0.7896229275219886,0.7896229275219886,0.8141820298993228,0.8073651299763059,0.9229730413146405,0.786127013671248,0.9229730413146405,0.6308593322443805,0.9229730413146405,0.9229730413146405,0.8073651299763059,0.9229730413146405,0.9229730413146405,0.6308593322443805,0.9229730413146405,0.9229730413146405,0.8826210199339712,0.793072291901134,0.8012185084459199,0.33446825790024115,0.8131818996174226,0.8778754630775546,0.9249683204151122,0.6966127986647664,0.7684560804141076,0.9249683204151122,0.6966127986647664,0.8778398289757646,0.8778754630775546,0.9249683204151122,0.6966127986647664,0.7684560804141076,0.9249683204151122,0.6966127986647664,0.8066990794846184,0.7904200015652911,0.5617291305855998,0.8388532803563897,0.7493776563395906,0.8720373520163109,0.8989981696616866,0.6823684796845694,0.842091489897087,0.9061031588275806,0.6823684796845694,0.8720373520163109,0.8989981696616866,0.6823684796845694,0.842091489897087,0.8826210199339712,0.9061031588275806,0.6823684796845694,0.7214053276181629,0.6823467125792221,0.7362268042551584,0.8854548632231568,0.8978970609111117,0.9021389363714736,0.6462017505397125,0.8644012149856755,0.8778398289757646,0.900329228259796,0.6462017505397125,0.8978970609111117,0.9021389363714736,0.6462017505397125,0.8644012149856755,0.900329228259796,0.6462017505397125,0.5993840696370846,0.573989819823892,0.786127013671248,0.7394713588116032,0.8826210199339712
GD43,1.9778177345037462,1.6505378402000643,1.5508898879712687,1.6899556139328593,1.6505378402000643,1.9977553856403487,1.9977553856403487,1.9977553856403487,1.5977517610678276,1.6455050580801327,1.8468757228319508,1.9615155367434831,1.8468757228319508,1.2445796667729982,1.8468757228319508,1.8468757228319508,1.6455050580801327,1.8468757228319508,1.8468757228319508,1.2445796667729982,1.8468757228319508,1.8468757228319508,1.6899556139328593,1.5009770498827462,1.6249199813036288,0.9184154725649348,2.317021157254621,2.4646499177809935,3.1583845342403367,0.7558100540247881,1.335926955901794,3.1583845342403367,0.7558100540247881,1.6505378402000643,2.4646499177809935,3.1583845342403367,0.7558100540247881,1.335926955901794,3.1583845342403367,0.7558100540247881,2.2674723570669557,1.9495441044455661,0.9184154725649348,1.8930386646589117,1.5508898879712687,2.07841729120542,2.3498107465791405,0.5016882349506928,2.203602784928055,2.2084458105446694,0.5016882349506928,2.07841729120542,2.3498107465791405,0.5016882349506928,2.203602784928055,1.6899556139328593,2.2084458105446694,0.5016882349506928,1.1409974198685815,1.1752657435890816,1.7927106461977007,1.885446064589549,2.8437501237882326,2.955873350213337,0.40754360801667716,1.9769034275950454,1.6505378402000643,3.0568512609340783,0.40754360801667716,2.8437501237882326,2.955873350213337,0.40754360801667716,1.9769034275950454,3.0568512609340783,0.40754360801667716,1.140683812060409,1.1613415942275747,1.9615155367434831,0.6902791014434358,1.6899556139328593
GD53,0.48904134471695043,0.47323319488114857,0.47859925004573206,0.47323183680918984,0.47323319488114857,0.4876589625692259,0.4876589625692259,0.4876589625692259,0.20511368817908132,0.23377708631549488,0.0004012917317053363,0.4861030863942108,0.0004012917317053363,0.3498571468067565,0.0004012917317053363,0.0004012917317053363,0.23377708631549488,0.0004012917317053363,0.0004012917317053363,0.3498571468067565,0.0004012917317053363,0.0004012917317053363,0.47323183680918984,0.22881830817832743,0.24657654245971436,0.4711701150115071,0.30108014141690786,0.19363740310882474,0.0009321007938318337,0.0003720500240691421,0.22331744516852467,0.0009321007938318337,0.0003720500240691421,0.47323319488114857,0.19363740310882474,0.0009321007938318337,0.0003720500240691421,0.22331744516852467,0.0009321007938318337,0.0003720500240691421,0.25097273384467167,0.22144002861105788,0.16055682606473562,0.12796044095956766,0.47859925004573206,0.04531562971379694,0.0010105024877393742,0.0003087972944076957,0.07982462188863536,0.0009321007938318337,0.0003087972944076957,0.04531562971379694,0.0010105024877393742,0.0003087972944076957,0.07982462188863536,0.47323183680918984,0.0009321007938318337,0.0003087972944076957,0.17226860534362268,0.1724575032054942,0.2429473144858067,0.06736312898675521,0.001326379886777202,0.001314555143779148,0.00045643309375999994,0.07982462188863536,0.47323319488114857,0.001314555143779148,0.00045643309375999994,0.001326379886777202,0.001314555143779148,0.00045643309375999994,0.07982462188863536,0.001314555143779148,0.00045643309375999994,0.07100865057137817,0.08672884116496833,0.4861030863942108,0.0033810779910968002,0.47323183680918984
PS,1.8681306269844362,1.0199724958074372,1.3426790670501179,1.0199724958074372,1.0199724958074372,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.5820794187965421,1.5596305439979967,0.4447081089613698,1.8552606141144234,0.4447081089613698,1.534880048967392,0.4447081089613698,0.4447081089613698,1.5596305439979967,0.4447081089613698,0.4447081089613698,1.534880048967392,0.4447081089613698,0.4447081089613698,1.0199724958074372,1.6378527191185988,1.6511712554251587,1.2712895244311182,2.200024761376356,1.0347460832348703,0.8577935510747727,-0.283534200303765,1.08260329470982,0.8577935510747727,-0.283534200303765,1.0199724958074372,1.0347460832348703,0.8577935510747727,-0.283534200303765,1.08260329470982,0.8577935510747727,-0.283534200303765,2.3626874016189783,2.419651410488586,0.800780623576619,0.965111832123157,1.3426790670501179,0.5264627698459075,0.18732836922193974,-0.6331060926685164,0.45620567919452537,-0.04182975719669019,-0.6331060926685164,0.5264627698459075,0.18732836922193974,-0.6331060926685164,0.45620567919452537,1.0199724958074372,-0.04182975719669019,-0.6331060926685164,1.1563586854944163,1.15739144300053,1.4274949194109228,0.5759849942994125,-0.6342070050485282,-0.5064872739026566,-1.1322571925521463,2.0022784923893044,1.0199724958074372,-0.45242173786124923,-1.1322571925521463,-0.6342070050485282,-0.5064872739026566,-1.1322571925521463,2.0022784923893044,-0.45242173786124923,-1.1322571925521463,-0.3319693649656785,-0.31711134188028106,1.8552606141144234,0.14673330994657685,1.0199724958074372
rCIP,0.022751059443919534,0.0045856678101780885,0.06885772079327335,0.0028766111638061217,0.0045856678101780885,0.02065789785139685,0.02065789785139685,0.02065789785139685,0.10127625563577031,0.2154340258356483,0.0001334098439989098,0.023002899315312623,0.0001334098439989098,0.13158599511718327,0.0001334098439989098,0.0001334098439989098,0.2154340258356483,0.0001334098439989098,0.0001334098439989098,0.13158599511718327,0.0001334098439989098,0.0001334098439989098,0.0028766111638061217,0.10729997872155855,0.17796663986769634,0.5240542027968776,0.412116493097145,0.24991116431478402,0.048323778549802555,0.5111571311439836,0.2105633817567336,0.048323778549802555,0.5111571311439836,0.0045856678101780885,0.24991116431478402,0.048323778549802555,0.5111571311439836,0.2105633817567336,0.048323778549802555,0.5111571311439836,0.3194985411136652,0.44990981797691126,1.539392318128489,0.221920820704731,0.06885772079327335,0.2710961330180579,0.09197641702247253,1.178200095646385,0.2978727216617329,0.0700310107477041,1.178200095646385,0.2710961330180579,0.09197641702247253,1.178200095646385,0.2978727216617329,0.0028766111638061217,0.0700310107477041,1.178200095646385,0.36209830259308506,0.43744200177744114,2.453049165062372,0.25320720360527943,0.11914544397616914,0.11564819191039444,1.2338035990023741,0.5383208299353988,0.0045856678101780885,0.10042654993902242,1.2338035990023741,0.11914544397616914,0.11564819191039444,1.2338035990023741,0.5383208299353988,0.10042654993902242,1.2338035990023741,0.6064044836180252,0.9923415996308687,0.023002899315312623,4.7953116166288074,0.0028766111638061217
WB,2.1719582101623005,9.118055639744508,3.4719726414811225,8.76131957094164,9.118055639744508,2.1309780484841534,2.1309780484841534,2.1309780484841534,1.863516024503075,1.843687605259363,5.666311816832373,2.179708839572568,5.666311816832373,2.653373154662606,5.666311816832373,5.666311816832373,1.843687605259363,5.666311816832373,5.666311816832373,2.653373154662606,5.666311816832373,5.666311816832373,8.76131957094164,1.8818400170110112,1.8029021064137298,3.177886752748496,1.3242072674813938,1.3985756034423642,1.4886152851485184,5.206826261711916,2.3910658410890386,1.4886152851485184,5.206826261711916,9.118055639744508,1.3985756034423642,1.4886152851485184,5.206826261711916,2.3910658410890386,1.4886152851485184,5.206826261711916,1.2980280285180978,1.3878793529957252,2.4937332659186215,1.2061471027913222,3.4719726414811225,1.2860102038870354,1.3647737057771092,5.258488843738183,2.095443508207548,1.4909117918303054,5.258488843738183,1.2860102038870354,1.3647737057771092,5.258488843738183,2.095443508207548,8.76131957094164,1.4909117918303054,5.258488843738183,1.4882007845470182,1.5093642622904788,1.6275031224702765,1.0109657978016535,1.060614600735403,1.0600017025117217,2.3858819876710653,1.3309938154646805,9.118055639744508,1.2542581962354973,2.3858819876710653,1.060614600735403,1.0600017025117217,2.3858819876710653,1.3309938154646805,1.2542581962354973,2.3858819876710653,1.6708348829126818,1.6746260272214792,2.179708839572568,1.901255101713157,8.76131957094164
XB,0.2708160393296118,0.23114968857132911,0.34611227269764944,0.22210615621487886,0.23114968857132911,0.2663722560605192,0.2663722560605192,0.2663722560605192,0.3054214756227515,0.31379749112912286,0.20611679760339943,0.27157392786919443,0.20611679760339943,0.48396992106206527,0.20611679760339943,0.20611679760339943,0.31379749112912286,0.20611679760339943,0.20611679760339943,0.48396992106206527,0.20611679760339943,0.20611679760339943,0.22210615621487886,0.3526132058283814,0.3242079027304127,1.25267050718144,0.2320009435095239,0.21357234533702804,0.1577311898801181,0.9150453798065458,0.38578553143918287,0.1577311898801181,0.9150453798065458,0.23114968857132911,0.21357234533702804,0.1577311898801181,0.9150453798065458,0.38578553143918287,0.1577311898801181,0.9150453798065458,0.22411412825311242,0.27331664554362994,0.9351772470500475,0.3468763452932318,0.34611227269764944,0.23716608037351644,0.2647822274963225,1.2967577601883602,0.28880264350003926,0.27321255502530295,1.2967577601883602,0.23716608037351644,0.2647822274963225,1.2967577601883602,0.28880264350003926,0.22210615621487886,0.27321255502530295,1.2967577601883602,0.828612236644876,0.6852142508128704,0.35936428532224796,0.25944531262538734,0.21820778141127126,0.1982850084321161,2.3829143925071263,0.22060413800614412,0.23114968857132911,0.21350354511132238,2.3829143925071263,0.21820778141127126,0.1982850084321161,2.3829143925071263,0.22060413800614412,0.21350354511132238,2.3829143925071263,0.7868736342395746,0.6603644830028327,0.27157392786919443,2.478649066873747,0.22210615621487886
SSE,63.21239852644105,99.57817188730094,77.04121637782703,98.85411381409303,99.57817188730094,62.634965552277976,62.634965552277976,62.634965552277976,46.52362372664276,46.217022685635065,79.38837511568045,63.32033587424291,79.38837511568045,56.987739797269164,79.38837511568045,79.38837511568045,46.217022685635065,79.38837511568045,79.38837511568045,56.987739797269164,79.38837511568045,79.38837511568045,98.85411381409303,46.80474791862238,45.57840943278541,62.458166021342905,30.1989447280052,31.455566754050558,32.931418447703734,68.66792006227793,45.426470791741515,32.931418447703734,68.66792006227793,99.57817188730094,31.455566754050558,32.931418447703734,68.66792006227793,45.426470791741515,32.931418447703734,68.66792006227793,29.748191799129813,31.276965189704786,46.62794838768731,23.59766148329068,77.04121637782703,24.84048591273576,26.03565052740734,62.23981892391141,35.85809095203578,27.889260344020872,62.23981892391141,24.84048591273576,26.03565052740734,62.23981892391141,35.85809095203578,98.85411381409303,27.889260344020872,62.23981892391141,27.850179723185793,28.15439774491082,29.816910624893566,17.50851726515163,18.239202668021242,18.230245245611982,34.545458896337045,22.044687079604145,99.57817188730094,20.99349242372448,34.545458896337045,18.239202668021242,18.230245245611982,34.545458896337045,22.044687079604145,20.99349242372448,34.545458896337045,26.447318979674428,26.494234059955783,63.32033587424291,29.21696247504994,98.85411381409303
RS,-0.03998962178902314,0.13288903655863019,-0.22257534769541262,0.1392351627240793,0.13288903655863019,-0.03170630464429968,-0.03170630464429968,-0.03170630464429968,-0.004620081956351843,-0.0054094480151699875,0.26660336493266645,-0.04460730145239018,0.26660336493266645,-0.49638701068796764,0.26660336493266645,0.26660336493266645,-0.0054094480151699875,0.26660336493266645,0.26660336493266645,-0.49638701068796764,0.26660336493266645,0.26660336493266645,0.1392351627240793,-0.05114455141745813,-0.02704313214854537,-0.032578250595283235,-0.04669568887196158,0.19267589704015922,0.3928054099847795,0.20146790571195827,-0.2961663044800842,0.3928054099847795,0.20146790571195827,0.13288903655863019,0.19267589704015922,0.3928054099847795,0.20146790571195827,-0.2961663044800842,0.3928054099847795,0.20146790571195827,-0.04648137892170369,-0.05548906559627667,-0.05201649736844168,0.18859757890989554,-0.22257534769541262,0.22836969047778002,0.41914453970770155,0.031713013503014774,-0.1282083190876569,0.43490910935667887,0.031713013503014774,0.22836969047778002,0.41914453970770155,0.031713013503014774,-0.1282083190876569,0.1392351627240793,0.43490910935667887,0.031713013503014774,-0.06625443815393495,-0.10907273712743941,-0.07187349099151312,0.2765993615426372,0.4636629582596372,0.4868276877827484,0.20136236407736954,0.03758689727312903,0.13288903655863019,0.46124823907960094,0.20136236407736954,0.4636629582596372,0.4868276877827484,0.20136236407736954,0.03758689727312903,0.46124823907960094,0.20136236407736954,-0.12595834273291082,-0.197551622397118,-0.04460730145239018,-0.06232667107726094,0.1392351627240793
DH,0.530458849881308,0.2920444420512663,0.5820689952699746,0.28657385625903276,0.2920444420512663,0.5276599005799408,0.5276599005799408,0.5276599005799408,0.4264811881622136,0.4278118954495449,0.18566164997424714,0.5309641078836129,0.18566164997424714,0.5463578335810866,0.18566164997424714,0.18566164997424714,0.4278118954495449,0.18566164997424714,0.18566164997424714,0.5463578335810866,0.18566164997424714,0.18566164997424714,0.28657385625903276,0.4418464724933229,0.43787219165153235,0.4106560352146257,0.39188292756829235,0.27962063834803785,0.19689368146643996,0.18620638762227545,0.4146635546035576,0.19689368146643996,0.18620638762227545,0.2920444420512663,0.27962063834803785,0.19689368146643996,0.18620638762227545,0.4146635546035576,0.19689368146643996,0.18620638762227545,0.3917828986993533,0.39353418822911834,0.3676064397101644,0.26736415265472546,0.5820689952699746,0.24760789934025174,0.18486008047486263,0.18931592957527288,0.3352628630748213,0.1745006245576881,0.18931592957527288,0.24760789934025174,0.18486008047486263,0.18931592957527288,0.3352628630748213,0.28657385625903276,0.1745006245576881,0.18931592957527288,0.3447528812767132,0.35601066894805583,0.3411010105165251,0.23128863192316076,0.17600755036543064,0.1732822291460337,0.18065123636690322,0.2847390471221134,0.2920444420512663,0.16751893217129624,0.18065123636690322,0.17600755036543064,0.1732822291460337,0.18065123636690322,0.2847390471221134,0.16751893217129624,0.18065123636690322,0.3204248082920363,0.33755835155448316,0.5309641078836129,0.3065844576975775,0.28657385625903276
