,labels_data5_KMeans_params1,labels_data5_KMeans_params10,labels_data5_KMeans_params11,labels_data5_KMeans_params12,labels_data5_KMeans_params13,labels_data5_KMeans_params14,labels_data5_KMeans_params15,labels_data5_KMeans_params16,labels_data5_KMeans_params17,labels_data5_KMeans_params18,labels_data5_KMeans_params19,labels_data5_KMeans_params2,labels_data5_KMeans_params20,labels_data5_KMeans_params21,labels_data5_KMeans_params22,labels_data5_KMeans_params23,labels_data5_KMeans_params24,labels_data5_KMeans_params25,labels_data5_KMeans_params26,labels_data5_KMeans_params27,labels_data5_KMeans_params28,labels_data5_KMeans_params29,labels_data5_KMeans_params3,labels_data5_KMeans_params30,labels_data5_KMeans_params31,labels_data5_KMeans_params32,labels_data5_KMeans_params33,labels_data5_KMeans_params34,labels_data5_KMeans_params35,labels_data5_KMeans_params36,labels_data5_KMeans_params37,labels_data5_KMeans_params38,labels_data5_KMeans_params39,labels_data5_KMeans_params4,labels_data5_KMeans_params40,labels_data5_KMeans_params41,labels_data5_KMeans_params42,labels_data5_KMeans_params43,labels_data5_KMeans_params44,labels_data5_KMeans_params45,labels_data5_KMeans_params46,labels_data5_KMeans_params47,labels_data5_KMeans_params48,labels_data5_KMeans_params49,labels_data5_KMeans_params5,labels_data5_KMeans_params50,labels_data5_KMeans_params51,labels_data5_KMeans_params52,labels_data5_KMeans_params53,labels_data5_KMeans_params54,labels_data5_KMeans_params55,labels_data5_KMeans_params56,labels_data5_KMeans_params57,labels_data5_KMeans_params58,labels_data5_KMeans_params59,labels_data5_KMeans_params6,labels_data5_KMeans_params60,labels_data5_KMeans_params61,labels_data5_KMeans_params62,labels_data5_KMeans_params63,labels_data5_KMeans_params64,labels_data5_KMeans_params65,labels_data5_KMeans_params66,labels_data5_KMeans_params67,labels_data5_KMeans_params68,labels_data5_KMeans_params69,labels_data5_KMeans_params7,labels_data5_KMeans_params70,labels_data5_KMeans_params71,labels_data5_KMeans_params72,labels_data5_KMeans_params8,labels_data5_KMeans_params9
cSIL,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9572601174995453,0.9223852062683998,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9223852062683998,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.9572601174995453,0.8285380091010671,0.8285380091010671,0.8295588611847178,0.9223852062683998,0.8295588611847178,0.8295588611847178,0.8295588611847178,0.8285380091010671,0.8285380091010671,0.8295588611847178,0.8295588611847178,0.8295588611847178,0.8295588611847178,0.8285380091010671,0.9223852062683998,0.8285380091010671,0.8295588611847178,0.8295588611847178,0.8295588611847178,0.8295588611847178,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.9223852062683998,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.9223852062683998,0.8720769723225101,0.8720769723225101,0.8720769723225101,0.9223852062683998,0.9223852062683998
GD43,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,4.604896240159905,2.2641733338505348,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,2.2641733338505348,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,4.604896240159905,2.53276114959193,2.53276114959193,2.374578611333707,2.2641733338505348,2.374578611333707,2.374578611333707,2.374578611333707,2.53276114959193,2.53276114959193,2.374578611333707,2.374578611333707,2.374578611333707,2.374578611333707,2.53276114959193,2.2641733338505348,2.53276114959193,2.374578611333707,2.374578611333707,2.374578611333707,2.374578611333707,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,2.2641733338505348,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,4.308217415978471,2.2641733338505348,4.308217415978471,4.308217415978471,4.308217415978471,2.2641733338505348,2.2641733338505348
GD53,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.06422504982884131,0.3360492515128876,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.3360492515128876,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.06422504982884131,0.0822211328375317,0.0822211328375317,0.07420473092081754,0.3360492515128876,0.07420473092081754,0.07420473092081754,0.07420473092081754,0.0822211328375317,0.0822211328375317,0.07420473092081754,0.07420473092081754,0.07420473092081754,0.07420473092081754,0.0822211328375317,0.3360492515128876,0.0822211328375317,0.07420473092081754,0.07420473092081754,0.07420473092081754,0.07420473092081754,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.3360492515128876,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.3360492515128876,0.12189176689937196,0.12189176689937196,0.12189176689937196,0.3360492515128876,0.3360492515128876
PS,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.5033975597234526,1.4626190970351254,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,1.4626190970351254,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,2.5033975597234526,1.0959021758424212,1.0959021758424212,1.1147066887822226,1.4626190970351254,1.1147066887822226,1.1147066887822226,1.1147066887822226,1.0959021758424212,1.0959021758424212,1.1147066887822226,1.1147066887822226,1.1147066887822226,1.1147066887822226,1.0959021758424212,1.4626190970351254,1.0959021758424212,1.1147066887822226,1.1147066887822226,1.1147066887822226,1.1147066887822226,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,1.4626190970351254,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,0.5090652634415767,1.4626190970351254,0.5090652634415767,0.5090652634415767,0.5090652634415767,1.4626190970351254,1.4626190970351254
rCIP,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.001387831922183923,1.6767632160369286e-13,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,1.6767632160369286e-13,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.001387831922183923,0.3393655987416292,0.3393655987416292,0.37120210293196365,1.6767632160369286e-13,0.37120210293196365,0.37120210293196365,0.37120210293196365,0.3393655987416292,0.3393655987416292,0.37120210293196365,0.37120210293196365,0.37120210293196365,0.37120210293196365,0.3393655987416292,1.6767632160369286e-13,0.3393655987416292,0.37120210293196365,0.37120210293196365,0.37120210293196365,0.37120210293196365,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.6767632160369286e-13,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.6767632160369286e-13,1.0819879729110389,1.0819879729110389,1.0819879729110389,1.6767632160369286e-13,1.6767632160369286e-13
WB,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.21518875732356485,0.9292818285722176,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.9292818285722176,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.21518875732356485,0.20672351183812365,0.20672351183812365,0.20406733077590616,0.9292818285722176,0.20406733077590616,0.20406733077590616,0.20406733077590616,0.20672351183812365,0.20672351183812365,0.20406733077590616,0.20406733077590616,0.20406733077590616,0.20406733077590616,0.20672351183812365,0.9292818285722176,0.20672351183812365,0.20406733077590616,0.20406733077590616,0.20406733077590616,0.20406733077590616,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.9292818285722176,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.9292818285722176,0.18678605483959704,0.18678605483959704,0.18678605483959704,0.9292818285722176,0.9292818285722176
XB,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.044563683301706715,0.10320185811300192,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.10320185811300192,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.044563683301706715,0.21845292674823052,0.21845292674823052,0.21153815833846498,0.10320185811300192,0.21153815833846498,0.21153815833846498,0.21153815833846498,0.21845292674823052,0.21845292674823052,0.21153815833846498,0.21153815833846498,0.21153815833846498,0.21153815833846498,0.21845292674823052,0.10320185811300192,0.21845292674823052,0.21153815833846498,0.21153815833846498,0.21153815833846498,0.21153815833846498,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.10320185811300192,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.10320185811300192,0.12864545514714176,0.12864545514714176,0.12864545514714176,0.10320185811300192,0.10320185811300192
SSE,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,45.03247549429387,213.45139907380764,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,213.45139907380764,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,45.03247549429387,33.06424602044972,33.06424602044972,32.66002699198212,213.45139907380764,32.66002699198212,32.66002699198212,32.66002699198212,33.06424602044972,33.06424602044972,32.66002699198212,32.66002699198212,32.66002699198212,32.66002699198212,33.06424602044972,213.45139907380764,33.06424602044972,32.66002699198212,32.66002699198212,32.66002699198212,32.66002699198212,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,213.45139907380764,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,24.23030233749076,213.45139907380764,24.23030233749076,24.23030233749076,24.23030233749076,213.45139907380764,213.45139907380764
RS,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.7964224180468299,0.5207607567847358,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.5207607567847358,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7964224180468299,0.7422986159867592,0.7422986159867592,0.7429283760955782,0.5207607567847358,0.7429283760955782,0.7429283760955782,0.7429283760955782,0.7422986159867592,0.7422986159867592,0.7429283760955782,0.7429283760955782,0.7429283760955782,0.7429283760955782,0.7422986159867592,0.5207607567847358,0.7422986159867592,0.7429283760955782,0.7429283760955782,0.7429283760955782,0.7429283760955782,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.5207607567847358,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.5207607567847358,0.7488677163922082,0.7488677163922082,0.7488677163922082,0.5207607567847358,0.5207607567847358
DH,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.16730999136647415,0.24529479904810922,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.24529479904810922,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.16730999136647415,0.18338774141642822,0.18338774141642822,0.184141704016728,0.24529479904810922,0.184141704016728,0.184141704016728,0.184141704016728,0.18338774141642822,0.18338774141642822,0.184141704016728,0.184141704016728,0.184141704016728,0.184141704016728,0.18338774141642822,0.24529479904810922,0.18338774141642822,0.184141704016728,0.184141704016728,0.184141704016728,0.184141704016728,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.24529479904810922,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.24529479904810922,0.17705635226121963,0.17705635226121963,0.17705635226121963,0.24529479904810922,0.24529479904810922
