,labels_aggregation_SpectralClustering_params1,labels_aggregation_SpectralClustering_params10,labels_aggregation_SpectralClustering_params11,labels_aggregation_SpectralClustering_params12,labels_aggregation_SpectralClustering_params13,labels_aggregation_SpectralClustering_params14,labels_aggregation_SpectralClustering_params15,labels_aggregation_SpectralClustering_params16,labels_aggregation_SpectralClustering_params17,labels_aggregation_SpectralClustering_params18,labels_aggregation_SpectralClustering_params19,labels_aggregation_SpectralClustering_params2,labels_aggregation_SpectralClustering_params20,labels_aggregation_SpectralClustering_params21,labels_aggregation_SpectralClustering_params22,labels_aggregation_SpectralClustering_params23,labels_aggregation_SpectralClustering_params24,labels_aggregation_SpectralClustering_params25,labels_aggregation_SpectralClustering_params26,labels_aggregation_SpectralClustering_params27,labels_aggregation_SpectralClustering_params28,labels_aggregation_SpectralClustering_params29,labels_aggregation_SpectralClustering_params3,labels_aggregation_SpectralClustering_params30,labels_aggregation_SpectralClustering_params31,labels_aggregation_SpectralClustering_params32,labels_aggregation_SpectralClustering_params33,labels_aggregation_SpectralClustering_params34,labels_aggregation_SpectralClustering_params35,labels_aggregation_SpectralClustering_params36,labels_aggregation_SpectralClustering_params37,labels_aggregation_SpectralClustering_params38,labels_aggregation_SpectralClustering_params39,labels_aggregation_SpectralClustering_params4,labels_aggregation_SpectralClustering_params40,labels_aggregation_SpectralClustering_params41,labels_aggregation_SpectralClustering_params42,labels_aggregation_SpectralClustering_params43,labels_aggregation_SpectralClustering_params44,labels_aggregation_SpectralClustering_params45,labels_aggregation_SpectralClustering_params46,labels_aggregation_SpectralClustering_params47,labels_aggregation_SpectralClustering_params48,labels_aggregation_SpectralClustering_params49,labels_aggregation_SpectralClustering_params5,labels_aggregation_SpectralClustering_params50,labels_aggregation_SpectralClustering_params51,labels_aggregation_SpectralClustering_params52,labels_aggregation_SpectralClustering_params53,labels_aggregation_SpectralClustering_params54,labels_aggregation_SpectralClustering_params55,labels_aggregation_SpectralClustering_params56,labels_aggregation_SpectralClustering_params57,labels_aggregation_SpectralClustering_params58,labels_aggregation_SpectralClustering_params59,labels_aggregation_SpectralClustering_params6,labels_aggregation_SpectralClustering_params60,labels_aggregation_SpectralClustering_params7,labels_aggregation_SpectralClustering_params8,labels_aggregation_SpectralClustering_params9
cSIL,0.8662009927257337,0.864162323375415,0.8651561669253957,0.864162323375415,0.878186938824304,0.5411430011288595,0.7577910035435114,0.6535222529249404,0.9033483564232806,0.8943459800398313,0.8419553295543966,0.8683349767702921,0.8477335203640021,0.8419553295543966,0.8477335203640021,0.8419553295543966,0.8477335203640021,0.7326014631898002,0.5116050210485916,0.4542302322281867,0.48241401356174674,0.9085039970887545,0.8940749314759187,0.9018178909160339,0.8751383075132733,0.8593461623624545,0.8751383075132733,0.8593461623624545,0.8751383075132733,0.8593461623624545,0.551468492686121,0.5139553926469236,0.6521710909298559,0.8721291516429502,0.6598025666885893,0.7936936925251903,0.834564372681561,0.86905750063105,0.8550922143258304,0.86905750063105,0.8550922143258304,0.86905750063105,0.8550922143258304,0.6711745717592659,0.8917132805024816,0.7362563858369229,0.7383654987999749,0.5809000167208697,0.7915577433150922,0.7666726676441884,0.8390372523334308,0.8294591905053506,0.8390372523334308,0.8294591905053506,0.8390372523334308,0.8917132805024817,0.8294591905053506,0.8651561669253957,0.864162323375415,0.8651561669253957
GD43,1.9256138932303497,2.3831111864186783,2.6241014777339817,2.3831111864186783,2.4495827249126827,0.30809087742801583,0.37392865899956595,0.4041781351821688,1.8093604682124091,1.7331958689014353,1.407072331394676,1.8042669096453754,2.25413313926669,1.407072331394676,2.25413313926669,1.407072331394676,2.25413313926669,0.46325225636189005,0.22894923587423097,0.2779996324708209,0.2165510572996116,3.212125244807584,2.1291974439252144,3.0992019461553855,2.2054439574922458,2.37076949375601,2.2054439574922458,2.37076949375601,2.2054439574922458,2.37076949375601,0.27369861147792074,0.2527234719949085,0.48985033275178375,1.4360157626080257,0.5607627596713629,1.117134478960233,1.1289467255620722,2.2213592479010065,2.2187779747056435,2.2213592479010065,2.2187779747056435,2.2213592479010065,2.2187779747056435,0.1541203091827518,1.9798726659290902,0.4545091877937269,0.7753859194167674,0.1960158746283833,1.115226793835182,0.886922298333371,1.9360681071904589,2.084316928864623,1.9360681071904589,2.084316928864623,1.9360681071904589,1.9798726659290902,2.084316928864623,2.6241014777339817,2.3831111864186783,2.6241014777339817
GD53,0.1325652555632452,0.29907489744822147,0.3365755095012142,0.29907489744822147,0.06023410274145036,0.028037583004749345,0.013606309057441694,0.018973953521476628,0.03048476223733981,0.05792270196866063,0.09694909831161186,0.18499378926273918,0.23548125662179495,0.09694909831161186,0.23548125662179495,0.09694909831161186,0.23548125662179495,0.026178132431364264,0.02189622226000343,0.014324244074292624,0.012719375991358764,0.05411905260716725,0.1437872259659004,0.07433469852926444,0.11571826529260405,0.19190638379641947,0.11571826529260405,0.19190638379641947,0.11571826529260405,0.19190638379641947,0.01740117472976551,0.02609491404442419,0.03107431566477745,0.08368343176662493,0.04167906192415192,0.028741978381493442,0.07656656832864472,0.07714045102051133,0.12928619408095385,0.07714045102051133,0.12928619408095385,0.07714045102051133,0.12928619408095385,0.018399789838461862,0.13447418748429216,0.025245444351973255,0.04738100953058346,0.00928160954733686,0.028692896873711186,0.022460488294406545,0.08793178158120843,0.17916561800765363,0.08793178158120843,0.17916561800765363,0.08793178158120843,0.13447418748429216,0.17916561800765363,0.3365755095012142,0.29907489744822147,0.3365755095012142
PS,0.7285108259935881,1.6296925155673012,1.3115095581381888,1.6296925155673012,-0.08547664756880416,0.5147131464068299,-1.1271503571282833,-1.6112996073167305,0.26189285977150767,0.32426651366406634,0.34025809875401003,1.227487693904561,1.259904281433354,0.34025809875401003,1.259904281433354,0.34025809875401003,1.259904281433354,-1.4603750601311554,0.3339573286304854,-0.5968894816833941,-1.1503036364340256,-0.6362073484287672,0.6180521645854946,-0.6190489182902429,0.5512224244700202,1.0978954300141737,0.5512224244700202,1.0978954300141737,0.5512224244700202,1.0978954300141737,-0.4660624547387129,-1.7830040696267098,-1.1030120639256356,0.48387196939146127,0.0908483189606974,0.03137124330866414,1.2434338772570164,-1.3070788459216796,-0.5566125412525207,-1.3070788459216796,-0.5566125412525207,-1.3070788459216796,-0.5566125412525207,-1.8979958280420295,0.6757916589650717,-1.655350575080419,-1.6631113373091226,-2.0718138368266747,-1.45610508494855,-1.5076167914017806,-1.8156620596365645,-0.43906059955303367,-1.8156620596365645,-0.43906059955303367,-1.8156620596365645,0.6757916589650719,-0.43906059955303367,1.3115095581381888,1.6296925155673012,1.3115095581381888
rCIP,0.1028048809737021,0.14882736915875192,0.10472263764975162,0.14882736915875192,0.12171789030098809,1.2741126390851774,0.30243814019802756,0.263487543161784,0.09862237607624602,0.17866592619639166,0.5058846650443548,0.13129478492761576,0.5719611519511888,0.5058846650443548,0.5719611519511888,0.5058846650443548,0.5719611519511888,1.415613295033237,1.735674791170516,2.0758575197795768,2.402179180146279,0.11750045230493385,0.04223263740098083,0.16672579779592878,0.5854488085315671,0.845760122607088,0.5854488085315671,0.845760122607088,0.5854488085315671,0.845760122607088,2.4544802721580514,3.361800366430167,2.920911059131569,0.17654084383061047,1.6826129622890722,0.46994529506353905,0.9790632826440071,1.369276267132286,1.634345954598949,1.369276267132286,1.634345954598949,1.369276267132286,1.634345954598949,2.4420816827340976,0.07010297345755058,2.4196534894764423,1.7834997548528497,2.1328611540686957,0.910662396684282,1.2412707117628574,1.4495285749745606,1.7832766186177682,1.4495285749745606,1.7832766186177682,1.4495285749745606,0.07010297345755058,1.7832766186177682,0.10472263764975162,0.14882736915875192,0.10472263764975162
WB,0.9719002032774203,0.7621994197217277,0.8079502866028265,0.7621994197217277,0.8850024729405706,3.616760007489603,5.533477387631349,4.521159192014338,0.9392301899430476,0.922376775565998,1.4312933938516101,0.8498042800792028,0.9618349886100848,1.4312933938516101,0.9618349886100848,1.4312933938516101,0.9618349886100848,2.0017081989915297,4.518675366009646,3.589174961154706,5.477260333733292,0.7876927262432701,0.8992151042293793,0.7748135960773069,0.904208602356641,0.8139779072927287,0.904208602356641,0.8139779072927287,0.904208602356641,0.8139779072927287,4.272985733361382,3.2690945619978717,2.007126400473424,1.4452194169567891,2.999731686194633,0.9229583149511694,0.9673023998504101,0.9962732805568402,0.8926960362599156,0.9962732805568402,0.8926960362599156,0.9962732805568402,0.8926960362599156,2.385662559687287,0.9705207996348387,1.9025653589166356,0.9609562848138222,3.5214190325907735,0.9336941315685588,1.4264435502564086,0.918386878782335,0.8195328475664482,0.918386878782335,0.8195328475664482,0.918386878782335,0.9705207996348387,0.8195328475664482,0.8079502866028265,0.7621994197217277,0.8079502866028265
XB,0.2775118410434354,0.28210026947788386,0.27344488182933535,0.28210026947788386,0.21918597968431758,1.368620442729828,1.7914832315334852,1.6430918668807772,0.26140949813853515,0.2804585238719818,0.27673851274515215,0.28215439429526695,0.2842160281885864,0.27673851274515215,0.2842160281885864,0.27673851274515215,0.2842160281885864,1.1574247392375876,2.813592454269163,2.537810584367509,3.486645688630299,0.19534785254183265,0.23775619336470336,0.20675358576280897,0.19403336437259144,0.19995858730282395,0.19403336437259144,0.19995858730282395,0.19403336437259144,0.19995858730282395,2.2938649751395745,4.341171127853471,1.2631729573134205,0.2662499785824798,1.087154089541658,0.5086917188044925,0.512153871743068,0.22133905171000318,0.21729470866640468,0.22133905171000318,0.21729470866640468,0.22133905171000318,0.21729470866640468,4.867784884030256,0.2621977259378649,0.8060440864424554,1.0565893455113298,3.7741037080885342,0.462248266022813,0.59694018739235,0.3597216718232417,0.3767892488593301,0.3597216718232417,0.3767892488593301,0.3597216718232417,0.2621977259378649,0.3767892488593301,0.27344488182933535,0.28210026947788386,0.27344488182933535
SSE,91.0761257737904,74.02454493120122,77.84973988207425,74.02454493120122,71.9342633399772,210.4681242623111,268.49319806748815,240.48147333688806,75.74538307458936,74.56732137082594,107.78533494512274,81.29671459298046,77.31651368801703,107.78533494512274,77.31651368801703,107.78533494512274,77.31651368801703,124.44322404974571,219.5351268820931,189.68278701248516,245.6628939636352,56.60352064077615,85.30309285511592,55.7702593706078,64.01852415292916,58.29561057916803,64.01852415292916,58.29561057916803,64.01852415292916,58.29561057916803,194.83933123481793,162.34311573401243,112.24338481278858,125.48490835657671,152.6144780627032,57.885346782321015,60.36648193156704,61.97424721458121,56.17790966433951,61.97424721458121,56.17790966433951,61.97424721458121,56.17790966433951,117.25898303390704,90.96787474501726,97.65765755925119,53.98809633495632,157.38363597175126,52.60042613066577,76.56209526548719,51.817927921047726,46.70581499413548,51.817927921047726,46.70581499413548,51.817927921047726,90.96787474501726,46.70581499413548,77.84973988207425,74.02454493120122,77.84973988207425
RS,0.38786928125451203,0.34638538192746055,0.3288864551923919,0.34638538192746055,0.46464714380492494,-1.1012025126830436,-0.07313834272066476,-0.18321398670795513,0.43419865675842617,0.4180871629235462,0.1392091200652021,0.3250715466232827,0.2237525109759616,0.1392091200652021,0.2237525109759616,0.1392091200652021,0.2237525109759616,0.10165135769624091,-0.8624460463183466,-0.5548497345812466,-0.7218779721335408,0.5109765193088391,0.444364964640475,0.4995174482020815,0.2941658297796567,0.28213697415831585,0.2941658297796567,0.28213697415831585,0.2941658297796567,0.28213697415831585,-0.7233603179801834,-0.40925433843436,-0.13960099338109444,0.3034360827364182,-0.7888960207041041,0.3497152333331097,0.26324433010396475,0.2787006994006251,0.24813387157549555,0.2787006994006251,0.24813387157549555,0.2787006994006251,0.24813387157549555,-0.19388638733725566,0.39477692412505105,0.004317776749866217,0.35105505989256264,-0.5258865592000947,0.3648660607853078,0.14767918074098227,0.3464893817833743,0.28986529982915366,0.3464893817833743,0.28986529982915366,0.3464893817833743,0.3947769241250511,0.28986529982915366,0.3288864551923919,0.34638538192746055,0.3288864551923919
DH,0.2717935913130589,0.30095174906001093,0.3010366398904801,0.30095174906001093,0.2393663307551228,0.4063980660280269,0.2866167143050082,0.3037665232701022,0.23354128747937855,0.24190147140363882,0.29381078480775913,0.29692961828395803,0.2983890279889846,0.29381078480775913,0.2983890279889846,0.29381078480775913,0.2983890279889846,0.26308764003598734,0.3530562334111549,0.33544821550532194,0.3463271815331929,0.21048240476313954,0.2628142755657393,0.21572659221592286,0.25568960002620583,0.27233989619763516,0.25568960002620583,0.27233989619763516,0.25568960002620583,0.27233989619763516,0.32016001405963523,0.3015947416855034,0.2737735629755656,0.266354810624211,0.3452268181635028,0.22750479205915203,0.24956870158043798,0.2373014625661078,0.25673991843635047,0.2373014625661078,0.25673991843635047,0.2373014625661078,0.25673991843635047,0.26113888363369975,0.2589448275964577,0.2484228117754774,0.22060566099567483,0.2792414204153233,0.21151654790783203,0.23623576557475165,0.21847787453218284,0.23910569615562535,0.21847787453218284,0.23910569615562535,0.21847787453218284,0.2589448275964577,0.23910569615562535,0.3010366398904801,0.30095174906001093,0.3010366398904801
