,labels_ecoli_HDBSCAN_params1,labels_ecoli_HDBSCAN_params10,labels_ecoli_HDBSCAN_params11,labels_ecoli_HDBSCAN_params12,labels_ecoli_HDBSCAN_params13,labels_ecoli_HDBSCAN_params14,labels_ecoli_HDBSCAN_params15,labels_ecoli_HDBSCAN_params16,labels_ecoli_HDBSCAN_params17,labels_ecoli_HDBSCAN_params18,labels_ecoli_HDBSCAN_params19,labels_ecoli_HDBSCAN_params2,labels_ecoli_HDBSCAN_params20,labels_ecoli_HDBSCAN_params21,labels_ecoli_HDBSCAN_params22,labels_ecoli_HDBSCAN_params23,labels_ecoli_HDBSCAN_params24,labels_ecoli_HDBSCAN_params25,labels_ecoli_HDBSCAN_params26,labels_ecoli_HDBSCAN_params27,labels_ecoli_HDBSCAN_params28,labels_ecoli_HDBSCAN_params29,labels_ecoli_HDBSCAN_params3,labels_ecoli_HDBSCAN_params30,labels_ecoli_HDBSCAN_params31,labels_ecoli_HDBSCAN_params32,labels_ecoli_HDBSCAN_params33,labels_ecoli_HDBSCAN_params34,labels_ecoli_HDBSCAN_params35,labels_ecoli_HDBSCAN_params36,labels_ecoli_HDBSCAN_params37,labels_ecoli_HDBSCAN_params38,labels_ecoli_HDBSCAN_params39,labels_ecoli_HDBSCAN_params4,labels_ecoli_HDBSCAN_params40,labels_ecoli_HDBSCAN_params41,labels_ecoli_HDBSCAN_params42,labels_ecoli_HDBSCAN_params43,labels_ecoli_HDBSCAN_params44,labels_ecoli_HDBSCAN_params45,labels_ecoli_HDBSCAN_params46,labels_ecoli_HDBSCAN_params47,labels_ecoli_HDBSCAN_params48,labels_ecoli_HDBSCAN_params49,labels_ecoli_HDBSCAN_params5,labels_ecoli_HDBSCAN_params50,labels_ecoli_HDBSCAN_params51,labels_ecoli_HDBSCAN_params52,labels_ecoli_HDBSCAN_params53,labels_ecoli_HDBSCAN_params54,labels_ecoli_HDBSCAN_params55,labels_ecoli_HDBSCAN_params56,labels_ecoli_HDBSCAN_params57,labels_ecoli_HDBSCAN_params58,labels_ecoli_HDBSCAN_params59,labels_ecoli_HDBSCAN_params6,labels_ecoli_HDBSCAN_params60,labels_ecoli_HDBSCAN_params61,labels_ecoli_HDBSCAN_params62,labels_ecoli_HDBSCAN_params63,labels_ecoli_HDBSCAN_params7,labels_ecoli_HDBSCAN_params8,labels_ecoli_HDBSCAN_params9
AMI,0.10394189359161865,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.10394189359161865,0.33958941665936715,0.33958941665936715,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4081690796468864,0.10394189359161865,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.10394189359161865,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.4045739985461363,0.10394189359161865,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.4081690796468864,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.10394189359161865,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.33958941665936715,0.10394189359161865,0.4081690796468864,0.4081690796468864
